"Notes","State of Residence","State of Residence Code","Plurality","Plurality Code",Births
,"Massachusetts","25","Single","1",64306
,"Massachusetts","25","Twin","2",2072
,"Massachusetts","25","Triplet or higher","3",50
,"Michigan","26","Single","1",100340
,"Michigan","26","Twin","2",3624
,"Michigan","26","Triplet or higher","3",110
,"Minnesota","27","Single","1",61262
,"Minnesota","27","Twin","2",2098
,"Minnesota","27","Triplet or higher","3",83
,"Mississippi","28","Single","1",34289
,"Mississippi","28","Twin","2",1160
,"Mississippi","28","Triplet or higher","3",24
,"Missouri","29","Single","1",66953
,"Missouri","29","Twin","2",2280
,"Missouri","29","Triplet or higher","3",52
,"Montana","30","Single","1",10461
,"Montana","30","Twin","2",320
,"Montana","30","Triplet or higher","3",10
,"Nebraska","31","Single","1",23417
,"Nebraska","31","Twin","2",825
,"Nebraska","31","Triplet or higher","3",49
,"Nevada","32","Single","1",32633
,"Nevada","32","Twin","2",1001
,"Nevada","32","Triplet or higher","3",19
,"New Hampshire","33","Single","1",11426
,"New Hampshire","33","Twin","2",356
,"New Hampshire","33","Triplet or higher","3",Suppressed
,"New Jersey","34","Single","1",94744
,"New Jersey","34","Twin","2",3105
,"New Jersey","34","Triplet or higher","3",105
,"New Mexico","35","Single","1",21383
,"New Mexico","35","Twin","2",508
,"New Mexico","35","Triplet or higher","3",12
,"New York","36","Single","1",202381
,"New York","36","Twin","2",6817
,"New York","36","Triplet or higher","3",140
,"North Carolina","37","Single","1",112793
,"North Carolina","37","Twin","2",3820
,"North Carolina","37","Triplet or higher","3",117
,"North Dakota","38","Single","1",9740
,"North Dakota","38","Twin","2",308
,"North Dakota","38","Triplet or higher","3",11
,"Ohio","39","Single","1",124896
,"Ohio","39","Twin","2",4177
,"Ohio","39","Triplet or higher","3",118
,"Oklahoma","40","Single","1",46082
,"Oklahoma","40","Twin","2",1505
,"Oklahoma","40","Triplet or higher","3",36
,"Oregon","41","Single","1",38552
,"Oregon","41","Twin","2",1247
,"Oregon","41","Triplet or higher","3",21
,"Pennsylvania","42","Single","1",126517
,"Pennsylvania","42","Twin","2",4088
,"Pennsylvania","42","Triplet or higher","3",88
,"Rhode Island","44","Single","1",9797
,"Rhode Island","44","Twin","2",295
,"Rhode Island","44","Triplet or higher","3",Suppressed
,"South Carolina","45","Single","1",53750
,"South Carolina","45","Twin","2",1914
,"South Carolina","45","Triplet or higher","3",40
,"South Dakota","46","Single","1",10612
,"South Dakota","46","Twin","2",342
,"South Dakota","46","Triplet or higher","3",Suppressed
,"Tennessee","47","Single","1",76120
,"Tennessee","47","Twin","2",2495
,"Tennessee","47","Triplet or higher","3",74
,"Texas","48","Single","1",357225
,"Texas","48","Twin","2",10697
,"Texas","48","Triplet or higher","3",268
,"Utah","49","Single","1",44186
,"Utah","49","Twin","2",1447
,"Utah","49","Triplet or higher","3",69
,"Vermont","50","Single","1",4980
,"Vermont","50","Twin","2",150
,"Vermont","50","Triplet or higher","3",Suppressed
,"Virginia","51","Single","1",91616
,"Virginia","51","Twin","2",3049
,"Virginia","51","Triplet or higher","3",84
,"Washington","53","Single","1",80638
,"Washington","53","Twin","2",2387
,"Washington","53","Triplet or higher","3",61
,"West Virginia","54","Single","1",16795
,"West Virginia","54","Twin","2",519
,"West Virginia","54","Triplet or higher","3",Suppressed
,"Wisconsin","55","Single","1",58604
,"Wisconsin","55","Twin","2",1943
,"Wisconsin","55","Triplet or higher","3",47
,"Wyoming","56","Single","1",5936
,"Wyoming","56","Twin","2",189
,"Wyoming","56","Triplet or higher","3",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"Year: 2020"
"Group By: State of Residence; Plurality"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 16, 2026 1:41:03 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 16, 2026 1:41:03 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
