"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Champaign County, IL","17019","American Indian or Alaska Native","1002-5",Suppressed
,"Champaign County, IL","17019","Asian","A",169
,"Champaign County, IL","17019","Black or African American","2054-5",502
,"Champaign County, IL","17019","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Champaign County, IL","17019","White","2106-3",1346
,"Champaign County, IL","17019","More than one race","M",81
,"Champaign County, IL","17019","Unknown or Not Stated","UNK",0
,"Champaign County, IL","17019","Not Available","NA",0
,"Champaign County, IL","17019","Not Reported","NR",0
,"Cook County, IL","17031","American Indian or Alaska Native","1002-5",67
,"Cook County, IL","17031","Asian","A",4955
,"Cook County, IL","17031","Black or African American","2054-5",13979
,"Cook County, IL","17031","Native Hawaiian or Other Pacific Islander","NHOPI",20
,"Cook County, IL","17031","White","2106-3",36415
,"Cook County, IL","17031","More than one race","M",683
,"Cook County, IL","17031","Unknown or Not Stated","UNK",0
,"Cook County, IL","17031","Not Available","NA",0
,"Cook County, IL","17031","Not Reported","NR",0
,"DeKalb County, IL","17037","American Indian or Alaska Native","1002-5",0
,"DeKalb County, IL","17037","Asian","A",21
,"DeKalb County, IL","17037","Black or African American","2054-5",163
,"DeKalb County, IL","17037","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"DeKalb County, IL","17037","White","2106-3",818
,"DeKalb County, IL","17037","More than one race","M",35
,"DeKalb County, IL","17037","Unknown or Not Stated","UNK",0
,"DeKalb County, IL","17037","Not Available","NA",0
,"DeKalb County, IL","17037","Not Reported","NR",0
,"DuPage County, IL","17043","American Indian or Alaska Native","1002-5",Suppressed
,"DuPage County, IL","17043","Asian","A",1429
,"DuPage County, IL","17043","Black or African American","2054-5",625
,"DuPage County, IL","17043","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"DuPage County, IL","17043","White","2106-3",7189
,"DuPage County, IL","17043","More than one race","M",114
,"DuPage County, IL","17043","Unknown or Not Stated","UNK",0
,"DuPage County, IL","17043","Not Available","NA",0
,"DuPage County, IL","17043","Not Reported","NR",0
,"Kane County, IL","17089","American Indian or Alaska Native","1002-5",Suppressed
,"Kane County, IL","17089","Asian","A",249
,"Kane County, IL","17089","Black or African American","2054-5",375
,"Kane County, IL","17089","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Kane County, IL","17089","White","2106-3",4929
,"Kane County, IL","17089","More than one race","M",75
