"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Brown County, WI","55009","Hispanic or Latino","2135-2",423
,"Brown County, WI","55009","Not Hispanic or Latino","2186-5",2527
,"Brown County, WI","55009","Unknown or Not Stated","9",Suppressed
,"Dane County, WI","55025","Hispanic or Latino","2135-2",563
,"Dane County, WI","55025","Not Hispanic or Latino","2186-5",5058
,"Dane County, WI","55025","Unknown or Not Stated","9",44
,"Fond du Lac County, WI","55039","Hispanic or Latino","2135-2",95
,"Fond du Lac County, WI","55039","Not Hispanic or Latino","2186-5",874
,"Fond du Lac County, WI","55039","Unknown or Not Stated","9",Suppressed
,"Kenosha County, WI","55059","Hispanic or Latino","2135-2",328
,"Kenosha County, WI","55059","Not Hispanic or Latino","2186-5",1402
,"Kenosha County, WI","55059","Unknown or Not Stated","9",Suppressed
,"La Crosse County, WI","55063","Hispanic or Latino","2135-2",36
,"La Crosse County, WI","55063","Not Hispanic or Latino","2186-5",1082
,"La Crosse County, WI","55063","Unknown or Not Stated","9",Suppressed
,"Marathon County, WI","55073","Hispanic or Latino","2135-2",60
,"Marathon County, WI","55073","Not Hispanic or Latino","2186-5",1354
,"Marathon County, WI","55073","Unknown or Not Stated","9",0
,"Milwaukee County, WI","55079","Hispanic or Latino","2135-2",2277
,"Milwaukee County, WI","55079","Not Hispanic or Latino","2186-5",9937
,"Milwaukee County, WI","55079","Unknown or Not Stated","9",63
,"Outagamie County, WI","55087","Hispanic or Latino","2135-2",142
,"Outagamie County, WI","55087","Not Hispanic or Latino","2186-5",1901
,"Outagamie County, WI","55087","Unknown or Not Stated","9",0
,"Racine County, WI","55101","Hispanic or Latino","2135-2",426
,"Racine County, WI","55101","Not Hispanic or Latino","2186-5",1677
,"Racine County, WI","55101","Unknown or Not Stated","9",11
,"Rock County, WI","55105","Hispanic or Latino","2135-2",249
,"Rock County, WI","55105","Not Hispanic or Latino","2186-5",1630
,"Rock County, WI","55105","Unknown or Not Stated","9",Suppressed
,"Sheboygan County, WI","55117","Hispanic or Latino","2135-2",134
,"Sheboygan County, WI","55117","Not Hispanic or Latino","2186-5",992
,"Sheboygan County, WI","55117","Unknown or Not Stated","9",Suppressed
,"Walworth County, WI","55127","Hispanic or Latino","2135-2",133
,"Walworth County, WI","55127","Not Hispanic or Latino","2186-5",700
,"Walworth County, WI","55127","Unknown or Not Stated","9",0
,"Washington County, WI","55131","Hispanic or Latino","2135-2",50
,"Washington County, WI","55131","Not Hispanic or Latino","2186-5",1111
,"Washington County, WI","55131","Unknown or Not Stated","9",Suppressed
,"Waukesha County, WI","55133","Hispanic or Latino","2135-2",250
,"Waukesha County, WI","55133","Not Hispanic or Latino","2186-5",3488
,"Waukesha County, WI","55133","Unknown or Not Stated","9",Suppressed
,"Winnebago County, WI","55139","Hispanic or Latino","2135-2",114
,"Winnebago County, WI","55139","Not Hispanic or Latino","2186-5",1588
,"Winnebago County, WI","55139","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, WI","55999","Hispanic or Latino","2135-2",1158
,"Unidentified Counties, WI","55999","Not Hispanic or Latino","2186-5",18620
,"Unidentified Counties, WI","55999","Unknown or Not Stated","9",63
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Wisconsin (55)"
"Year: 2020"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 11:19:11 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 11:19:11 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
