"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Benton County, WA","53005","Under 15 years","15",Suppressed
,"Benton County, WA","53005","15-19 years","15-19",117
,"Benton County, WA","53005","20-24 years","20-24",527
,"Benton County, WA","53005","25-29 years","25-29",786
,"Benton County, WA","53005","30-34 years","30-34",681
,"Benton County, WA","53005","35-39 years","35-39",322
,"Benton County, WA","53005","40-44 years","40-44",54
,"Benton County, WA","53005","45-49 years","45-49",Suppressed
,"Benton County, WA","53005","50 years and over","50+",0
,"Clark County, WA","53011","Under 15 years","15",0
,"Clark County, WA","53011","15-19 years","15-19",169
,"Clark County, WA","53011","20-24 years","20-24",980
,"Clark County, WA","53011","25-29 years","25-29",1585
,"Clark County, WA","53011","30-34 years","30-34",1597
,"Clark County, WA","53011","35-39 years","35-39",827
,"Clark County, WA","53011","40-44 years","40-44",186
,"Clark County, WA","53011","45-49 years","45-49",10
,"Clark County, WA","53011","50 years and over","50+",0
,"Cowlitz County, WA","53015","Under 15 years","15",Suppressed
,"Cowlitz County, WA","53015","15-19 years","15-19",55
,"Cowlitz County, WA","53015","20-24 years","20-24",277
,"Cowlitz County, WA","53015","25-29 years","25-29",436
,"Cowlitz County, WA","53015","30-34 years","30-34",311
,"Cowlitz County, WA","53015","35-39 years","35-39",131
,"Cowlitz County, WA","53015","40-44 years","40-44",28
,"Cowlitz County, WA","53015","45-49 years","45-49",Suppressed
,"Cowlitz County, WA","53015","50 years and over","50+",0
,"King County, WA","53033","Under 15 years","15",Suppressed
,"King County, WA","53033","15-19 years","15-19",337
,"King County, WA","53033","20-24 years","20-24",1998
,"King County, WA","53033","25-29 years","25-29",4799
,"King County, WA","53033","30-34 years","30-34",9046
,"King County, WA","53033","35-39 years","35-39",6084
,"King County, WA","53033","40-44 years","40-44",1292
,"King County, WA","53033","45-49 years","45-49",114
,"King County, WA","53033","50 years and over","50+",13
,"Kitsap County, WA","53035","Under 15 years","15",Suppressed
,"Kitsap County, WA","53035","15-19 years","15-19",85
,"Kitsap County, WA","53035","20-24 years","20-24",513
,"Kitsap County, WA","53035","25-29 years","25-29",865
,"Kitsap County, WA","53035","30-34 years","30-34",833
,"Kitsap County, WA","53035","35-39 years","35-39",413
,"Kitsap County, WA","53035","40-44 years","40-44",78
,"Kitsap County, WA","53035","45-49 years","45-49",Suppressed
,"Kitsap County, WA","53035","50 years and over","50+",Suppressed
,"Pierce County, WA","53053","Under 15 years","15",Suppressed
,"Pierce County, WA","53053","15-19 years","15-19",314
,"Pierce County, WA","53053","20-24 years","20-24",2057
,"Pierce County, WA","53053","25-29 years","25-29",3459
,"Pierce County, WA","53053","30-34 years","30-34",3239
,"Pierce County, WA","53053","35-39 years","35-39",1640
,"Pierce County, WA","53053","40-44 years","40-44",319
,"Pierce County, WA","53053","45-49 years","45-49",20
,"Pierce County, WA","53053","50 years and over","50+",Suppressed
,"Skagit County, WA","53057","Under 15 years","15",Suppressed
,"Skagit County, WA","53057","15-19 years","15-19",57
,"Skagit County, WA","53057","20-24 years","20-24",258
,"Skagit County, WA","53057","25-29 years","25-29",409
,"Skagit County, WA","53057","30-34 years","30-34",386
,"Skagit County, WA","53057","35-39 years","35-39",194
,"Skagit County, WA","53057","40-44 years","40-44",45
,"Skagit County, WA","53057","45-49 years","45-49",0
,"Skagit County, WA","53057","50 years and over","50+",0
