"Notes","State of Residence","State of Residence Code","Delivery Method","Delivery Method Code",Births
,"Maine","23","Unknown or Not Stated","9",Suppressed
,"Maryland","24","Vaginal","1",45427
,"Maryland","24","Cesarean","2",23114
,"Maryland","24","Unknown or Not Stated","9",13
,"Massachusetts","25","Vaginal","1",44725
,"Massachusetts","25","Cesarean","2",21462
,"Massachusetts","25","Unknown or Not Stated","9",241
,"Michigan","26","Vaginal","1",70280
,"Michigan","26","Cesarean","2",33772
,"Michigan","26","Unknown or Not Stated","9",22
,"Minnesota","27","Vaginal","1",45336
,"Minnesota","27","Cesarean","2",18055
,"Minnesota","27","Unknown or Not Stated","9",52
,"Mississippi","28","Vaginal","1",21937
,"Mississippi","28","Cesarean","2",13534
,"Mississippi","28","Unknown or Not Stated","9",Suppressed
,"Missouri","29","Vaginal","1",48971
,"Missouri","29","Cesarean","2",20258
,"Missouri","29","Unknown or Not Stated","9",56
,"Montana","30","Vaginal","1",7813
,"Montana","30","Cesarean","2",2975
,"Montana","30","Unknown or Not Stated","9",Suppressed
,"Nebraska","31","Vaginal","1",17285
,"Nebraska","31","Cesarean","2",7005
,"Nebraska","31","Unknown or Not Stated","9",Suppressed
,"Nevada","32","Vaginal","1",22586
,"Nevada","32","Cesarean","2",11067
,"Nevada","32","Unknown or Not Stated","9",0
,"New Hampshire","33","Vaginal","1",8003
,"New Hampshire","33","Cesarean","2",3787
,"New Hampshire","33","Unknown or Not Stated","9",Suppressed
,"New Jersey","34","Vaginal","1",65359
,"New Jersey","34","Cesarean","2",32551
,"New Jersey","34","Unknown or Not Stated","9",44
,"New Mexico","35","Vaginal","1",16193
,"New Mexico","35","Cesarean","2",5708
,"New Mexico","35","Unknown or Not Stated","9",Suppressed
,"New York","36","Vaginal","1",138645
,"New York","36","Cesarean","2",70304
,"New York","36","Unknown or Not Stated","9",389
,"North Carolina","37","Vaginal","1",81757
,"North Carolina","37","Cesarean","2",34932
,"North Carolina","37","Unknown or Not Stated","9",41
,"North Dakota","38","Vaginal","1",7347
,"North Dakota","38","Cesarean","2",2711
,"North Dakota","38","Unknown or Not Stated","9",Suppressed
,"Ohio","39","Vaginal","1",88671
,"Ohio","39","Cesarean","2",40447
,"Ohio","39","Unknown or Not Stated","9",73
,"Oklahoma","40","Vaginal","1",32333
,"Oklahoma","40","Cesarean","2",15290
,"Oklahoma","40","Unknown or Not Stated","9",0
,"Oregon","41","Vaginal","1",28350
,"Oregon","41","Cesarean","2",11470
,"Oregon","41","Unknown or Not Stated","9",0
,"Pennsylvania","42","Vaginal","1",90735
,"Pennsylvania","42","Cesarean","2",39925
,"Pennsylvania","42","Unknown or Not Stated","9",33
,"Rhode Island","44","Vaginal","1",6723
,"Rhode Island","44","Cesarean","2",3368
,"Rhode Island","44","Unknown or Not Stated","9",10
,"South Carolina","45","Vaginal","1",37059
,"South Carolina","45","Cesarean","2",18633
,"South Carolina","45","Unknown or Not Stated","9",12
,"South Dakota","46","Vaginal","1",8257
,"South Dakota","46","Cesarean","2",2702
,"South Dakota","46","Unknown or Not Stated","9",Suppressed
,"Tennessee","47","Vaginal","1",53417
,"Tennessee","47","Cesarean","2",25272
,"Tennessee","47","Unknown or Not Stated","9",0
,"Texas","48","Vaginal","1",240278
,"Texas","48","Cesarean","2",127577
,"Texas","48","Unknown or Not Stated","9",335
,"Utah","49","Vaginal","1",35139
,"Utah","49","Cesarean","2",10562
,"Utah","49","Unknown or Not Stated","9",Suppressed
,"Vermont","50","Vaginal","1",3751
,"Vermont","50","Cesarean","2",1382
,"Vermont","50","Unknown or Not Stated","9",0
,"Virginia","51","Vaginal","1",63873
,"Virginia","51","Cesarean","2",30833
,"Virginia","51","Unknown or Not Stated","9",43
,"Washington","53","Vaginal","1",59256
,"Washington","53","Cesarean","2",23646
,"Washington","53","Unknown or Not Stated","9",184
,"West Virginia","54","Vaginal","1",11398
,"West Virginia","54","Cesarean","2",5922
,"West Virginia","54","Unknown or Not Stated","9",Suppressed
,"Wisconsin","55","Vaginal","1",44417
,"Wisconsin","55","Cesarean","2",16145
,"Wisconsin","55","Unknown or Not Stated","9",32
,"Wyoming","56","Vaginal","1",4512
,"Wyoming","56","Cesarean","2",1615
,"Wyoming","56","Unknown or Not Stated","9",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"Year: 2020"
"Group By: State of Residence; Delivery Method"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 16, 2026 1:40:07 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 16, 2026 1:40:07 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
