"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Brown County, WI","55009","Under 15 years","15",0
,"Brown County, WI","55009","15-19 years","15-19",99
,"Brown County, WI","55009","20-24 years","20-24",472
,"Brown County, WI","55009","25-29 years","25-29",949
,"Brown County, WI","55009","30-34 years","30-34",996
,"Brown County, WI","55009","35-39 years","35-39",374
,"Brown County, WI","55009","40-44 years","40-44",63
,"Brown County, WI","55009","45-49 years","45-49",Suppressed
,"Brown County, WI","55009","50 years and over","50+",0
,"Dane County, WI","55025","Under 15 years","15",Suppressed
,"Dane County, WI","55025","15-19 years","15-19",111
,"Dane County, WI","55025","20-24 years","20-24",558
,"Dane County, WI","55025","25-29 years","25-29",1386
,"Dane County, WI","55025","30-34 years","30-34",2302
,"Dane County, WI","55025","35-39 years","35-39",1109
,"Dane County, WI","55025","40-44 years","40-44",183
,"Dane County, WI","55025","45-49 years","45-49",12
,"Dane County, WI","55025","50 years and over","50+",0
,"Fond du Lac County, WI","55039","Under 15 years","15",0
,"Fond du Lac County, WI","55039","15-19 years","15-19",33
,"Fond du Lac County, WI","55039","20-24 years","20-24",170
,"Fond du Lac County, WI","55039","25-29 years","25-29",325
,"Fond du Lac County, WI","55039","30-34 years","30-34",312
,"Fond du Lac County, WI","55039","35-39 years","35-39",113
,"Fond du Lac County, WI","55039","40-44 years","40-44",16
,"Fond du Lac County, WI","55039","45-49 years","45-49",Suppressed
,"Fond du Lac County, WI","55039","50 years and over","50+",0
,"Kenosha County, WI","55059","Under 15 years","15",Suppressed
,"Kenosha County, WI","55059","15-19 years","15-19",84
,"Kenosha County, WI","55059","20-24 years","20-24",302
,"Kenosha County, WI","55059","25-29 years","25-29",556
,"Kenosha County, WI","55059","30-34 years","30-34",517
,"Kenosha County, WI","55059","35-39 years","35-39",239
,"Kenosha County, WI","55059","40-44 years","40-44",38
,"Kenosha County, WI","55059","45-49 years","45-49",Suppressed
,"Kenosha County, WI","55059","50 years and over","50+",0
,"La Crosse County, WI","55063","Under 15 years","15",Suppressed
,"La Crosse County, WI","55063","15-19 years","15-19",26
,"La Crosse County, WI","55063","20-24 years","20-24",141
,"La Crosse County, WI","55063","25-29 years","25-29",372
,"La Crosse County, WI","55063","30-34 years","30-34",403
,"La Crosse County, WI","55063","35-39 years","35-39",149
