"Notes","State of Residence","State of Residence Code","Marital Status","Marital Status Code",Births
,"Alabama","01","Married","1",29746
,"Alabama","01","Unmarried","2",27895
,"Alabama","01","Unknown or Not Stated","9",0
,"Alabama","01","Not Reported","NR",Suppressed
,"Alaska","02","Married","1",6006
,"Alaska","02","Unmarried","2",3454
,"Alaska","02","Unknown or Not Stated","9",0
,"Alaska","02","Not Reported","NR",Suppressed
,"Arizona","04","Married","1",42100
,"Arizona","04","Unmarried","2",34737
,"Arizona","04","Unknown or Not Stated","9",0
,"Arizona","04","Not Reported","NR",110
,"Arkansas","05","Married","1",18753
,"Arkansas","05","Unmarried","2",16495
,"Arkansas","05","Unknown or Not Stated","9",0
,"Arkansas","05","Not Reported","NR",Suppressed
,"California","06","Married","1",0
,"California","06","Unmarried","2",0
,"California","06","Unknown or Not Stated","9",0
,"California","06","Not Reported","NR",420259
,"Colorado","08","Married","1",47213
,"Colorado","08","Unmarried","2",14262
,"Colorado","08","Unknown or Not Stated","9",0
,"Colorado","08","Not Reported","NR",19
,"Connecticut","09","Married","1",20704
,"Connecticut","09","Unmarried","2",12754
,"Connecticut","09","Unknown or Not Stated","9",0
,"Connecticut","09","Not Reported","NR",Suppressed
,"Delaware","10","Married","1",5392
,"Delaware","10","Unmarried","2",4996
,"Delaware","10","Unknown or Not Stated","9",0
,"Delaware","10","Not Reported","NR",Suppressed
,"District of Columbia","11","Married","1",4727
,"District of Columbia","11","Unmarried","2",4143
,"District of Columbia","11","Unknown or Not Stated","9",0
,"District of Columbia","11","Not Reported","NR",Suppressed
,"Florida","12","Married","1",110572
,"Florida","12","Unmarried","2",99043
,"Florida","12","Unknown or Not Stated","9",0
,"Florida","12","Not Reported","NR",56
,"Georgia","13","Married","1",65784
,"Georgia","13","Unmarried","2",56672
,"Georgia","13","Unknown or Not Stated","9",0
,"Georgia","13","Not Reported","NR",17
,"Hawaii","15","Married","1",9548
,"Hawaii","15","Unmarried","2",6223
,"Hawaii","15","Unknown or Not Stated","9",0
,"Hawaii","15","Not Reported","NR",14
,"Idaho","16","Married","1",15548
,"Idaho","16","Unmarried","2",5975
,"Idaho","16","Unknown or Not Stated","9",0
,"Idaho","16","Not Reported","NR",10
,"Illinois","17","Married","1",79269
,"Illinois","17","Unmarried","2",54022
,"Illinois","17","Unknown or Not Stated","9",0
,"Illinois","17","Not Reported","NR",Suppressed
,"Indiana","18","Married","1",44318
,"Indiana","18","Unmarried","2",34289
,"Indiana","18","Unknown or Not Stated","9",0
,"Indiana","18","Not Reported","NR",Suppressed
,"Iowa","19","Married","1",22994
,"Iowa","19","Unmarried","2",13114
,"Iowa","19","Unknown or Not Stated","9",0
,"Iowa","19","Not Reported","NR",Suppressed
,"Kansas","20","Married","1",21706
,"Kansas","20","Unmarried","2",12664
,"Kansas","20","Unknown or Not Stated","9",0
,"Kansas","20","Not Reported","NR",Suppressed
,"Kentucky","21","Married","1",29420
,"Kentucky","21","Unmarried","2",22245
,"Kentucky","21","Unknown or Not Stated","9",0
,"Kentucky","21","Not Reported","NR",Suppressed
,"Louisiana","22","Married","1",26061
,"Louisiana","22","Unmarried","2",31261
,"Louisiana","22","Unknown or Not Stated","9",0
,"Louisiana","22","Not Reported","NR",Suppressed
,"Maine","23","Married","1",7105
,"Maine","23","Unmarried","2",4433
,"Maine","23","Unknown or Not Stated","9",0
,"Maine","23","Not Reported","NR",Suppressed
,"Maryland","24","Married","1",40604
,"Maryland","24","Unmarried","2",27940
,"Maryland","24","Unknown or Not Stated","9",0
,"Maryland","24","Not Reported","NR",10
,"Massachusetts","25","Married","1",44520
,"Massachusetts","25","Unmarried","2",21897
,"Massachusetts","25","Unknown or Not Stated","9",0
,"Massachusetts","25","Not Reported","NR",11
