"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Boone County, MO","29019","Under 15 years","15",0
,"Boone County, MO","29019","15-19 years","15-19",51
,"Boone County, MO","29019","20-24 years","20-24",322
,"Boone County, MO","29019","25-29 years","25-29",627
,"Boone County, MO","29019","30-34 years","30-34",627
,"Boone County, MO","29019","35-39 years","35-39",303
,"Boone County, MO","29019","40-44 years","40-44",46
,"Boone County, MO","29019","45-49 years","45-49",Suppressed
,"Boone County, MO","29019","50 years and over","50+",0
,"Clay County, MO","29047","Under 15 years","15",Suppressed
,"Clay County, MO","29047","15-19 years","15-19",97
,"Clay County, MO","29047","20-24 years","20-24",490
,"Clay County, MO","29047","25-29 years","25-29",998
,"Clay County, MO","29047","30-34 years","30-34",925
,"Clay County, MO","29047","35-39 years","35-39",393
,"Clay County, MO","29047","40-44 years","40-44",83
,"Clay County, MO","29047","45-49 years","45-49",Suppressed
,"Clay County, MO","29047","50 years and over","50+",0
,"Franklin County, MO","29071","Under 15 years","15",Suppressed
,"Franklin County, MO","29071","15-19 years","15-19",73
,"Franklin County, MO","29071","20-24 years","20-24",227
,"Franklin County, MO","29071","25-29 years","25-29",363
,"Franklin County, MO","29071","30-34 years","30-34",306
,"Franklin County, MO","29071","35-39 years","35-39",111
,"Franklin County, MO","29071","40-44 years","40-44",19
,"Franklin County, MO","29071","45-49 years","45-49",0
,"Franklin County, MO","29071","50 years and over","50+",0
,"Greene County, MO","29077","Under 15 years","15",Suppressed
,"Greene County, MO","29077","15-19 years","15-19",200
,"Greene County, MO","29077","20-24 years","20-24",778
,"Greene County, MO","29077","25-29 years","25-29",1028
,"Greene County, MO","29077","30-34 years","30-34",840
,"Greene County, MO","29077","35-39 years","35-39",337
,"Greene County, MO","29077","40-44 years","40-44",55
,"Greene County, MO","29077","45-49 years","45-49",Suppressed
,"Greene County, MO","29077","50 years and over","50+",0
,"Jackson County, MO","29095","Under 15 years","15",Suppressed
,"Jackson County, MO","29095","15-19 years","15-19",480
,"Jackson County, MO","29095","20-24 years","20-24",1899
,"Jackson County, MO","29095","25-29 years","25-29",2625
,"Jackson County, MO","29095","30-34 years","30-34",2403
,"Jackson County, MO","29095","35-39 years","35-39",1143
,"Jackson County, MO","29095","40-44 years","40-44",206
,"Jackson County, MO","29095","45-49 years","45-49",11
,"Jackson County, MO","29095","50 years and over","50+",Suppressed
,"Jasper County, MO","29097","Under 15 years","15",0
,"Jasper County, MO","29097","15-19 years","15-19",114
,"Jasper County, MO","29097","20-24 years","20-24",434
,"Jasper County, MO","29097","25-29 years","25-29",505
,"Jasper County, MO","29097","30-34 years","30-34",298
,"Jasper County, MO","29097","35-39 years","35-39",146
,"Jasper County, MO","29097","40-44 years","40-44",21
,"Jasper County, MO","29097","45-49 years","45-49",Suppressed
,"Jasper County, MO","29097","50 years and over","50+",0
,"Jefferson County, MO","29099","Under 15 years","15",Suppressed
,"Jefferson County, MO","29099","15-19 years","15-19",99
,"Jefferson County, MO","29099","20-24 years","20-24",414
,"Jefferson County, MO","29099","25-29 years","25-29",781
,"Jefferson County, MO","29099","30-34 years","30-34",741
,"Jefferson County, MO","29099","35-39 years","35-39",307
,"Jefferson County, MO","29099","40-44 years","40-44",40
,"Jefferson County, MO","29099","45-49 years","45-49",0
,"Jefferson County, MO","29099","50 years and over","50+",Suppressed
