"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Alamance County, NC","37001","Hispanic or Latino","2135-2",413
,"Alamance County, NC","37001","Not Hispanic or Latino","2186-5",1416
,"Alamance County, NC","37001","Unknown or Not Stated","9",Suppressed
,"Brunswick County, NC","37019","Hispanic or Latino","2135-2",126
,"Brunswick County, NC","37019","Not Hispanic or Latino","2186-5",874
,"Brunswick County, NC","37019","Unknown or Not Stated","9",0
,"Buncombe County, NC","37021","Hispanic or Latino","2135-2",344
,"Buncombe County, NC","37021","Not Hispanic or Latino","2186-5",1980
,"Buncombe County, NC","37021","Unknown or Not Stated","9",Suppressed
,"Cabarrus County, NC","37025","Hispanic or Latino","2135-2",455
,"Cabarrus County, NC","37025","Not Hispanic or Latino","2186-5",2086
,"Cabarrus County, NC","37025","Unknown or Not Stated","9",0
,"Catawba County, NC","37035","Hispanic or Latino","2135-2",259
,"Catawba County, NC","37035","Not Hispanic or Latino","2186-5",1332
,"Catawba County, NC","37035","Unknown or Not Stated","9",Suppressed
,"Craven County, NC","37049","Hispanic or Latino","2135-2",156
,"Craven County, NC","37049","Not Hispanic or Latino","2186-5",1154
,"Craven County, NC","37049","Unknown or Not Stated","9",Suppressed
,"Cumberland County, NC","37051","Hispanic or Latino","2135-2",780
,"Cumberland County, NC","37051","Not Hispanic or Latino","2186-5",4335
,"Cumberland County, NC","37051","Unknown or Not Stated","9",Suppressed
,"Davidson County, NC","37057","Hispanic or Latino","2135-2",218
,"Davidson County, NC","37057","Not Hispanic or Latino","2186-5",1479
,"Davidson County, NC","37057","Unknown or Not Stated","9",Suppressed
,"Durham County, NC","37063","Hispanic or Latino","2135-2",927
,"Durham County, NC","37063","Not Hispanic or Latino","2186-5",3081
,"Durham County, NC","37063","Unknown or Not Stated","9",Suppressed
,"Forsyth County, NC","37067","Hispanic or Latino","2135-2",948
,"Forsyth County, NC","37067","Not Hispanic or Latino","2186-5",3338
,"Forsyth County, NC","37067","Unknown or Not Stated","9",Suppressed
,"Gaston County, NC","37071","Hispanic or Latino","2135-2",316
,"Gaston County, NC","37071","Not Hispanic or Latino","2186-5",2231
,"Gaston County, NC","37071","Unknown or Not Stated","9",0
,"Guilford County, NC","37081","Hispanic or Latino","2135-2",815
,"Guilford County, NC","37081","Not Hispanic or Latino","2186-5",5106
,"Guilford County, NC","37081","Unknown or Not Stated","9",Suppressed
,"Harnett County, NC","37085","Hispanic or Latino","2135-2",330
,"Harnett County, NC","37085","Not Hispanic or Latino","2186-5",1537
,"Harnett County, NC","37085","Unknown or Not Stated","9",0
,"Henderson County, NC","37089","Hispanic or Latino","2135-2",187
,"Henderson County, NC","37089","Not Hispanic or Latino","2186-5",817
,"Henderson County, NC","37089","Unknown or Not Stated","9",0
,"Iredell County, NC","37097","Hispanic or Latino","2135-2",239
,"Iredell County, NC","37097","Not Hispanic or Latino","2186-5",1656
,"Iredell County, NC","37097","Unknown or Not Stated","9",Suppressed
,"Johnston County, NC","37101","Hispanic or Latino","2135-2",558
,"Johnston County, NC","37101","Not Hispanic or Latino","2186-5",1926
,"Johnston County, NC","37101","Unknown or Not Stated","9",Suppressed
,"Mecklenburg County, NC","37119","Hispanic or Latino","2135-2",3248
,"Mecklenburg County, NC","37119","Not Hispanic or Latino","2186-5",11398
,"Mecklenburg County, NC","37119","Unknown or Not Stated","9",Suppressed
,"New Hanover County, NC","37129","Hispanic or Latino","2135-2",294
,"New Hanover County, NC","37129","Not Hispanic or Latino","2186-5",1795
,"New Hanover County, NC","37129","Unknown or Not Stated","9",0
,"Onslow County, NC","37133","Hispanic or Latino","2135-2",630
,"Onslow County, NC","37133","Not Hispanic or Latino","2186-5",3067
,"Onslow County, NC","37133","Unknown or Not Stated","9",33
,"Orange County, NC","37135","Hispanic or Latino","2135-2",183
,"Orange County, NC","37135","Not Hispanic or Latino","2186-5",920
,"Orange County, NC","37135","Unknown or Not Stated","9",Suppressed
,"Pitt County, NC","37147","Hispanic or Latino","2135-2",202
,"Pitt County, NC","37147","Not Hispanic or Latino","2186-5",1800
,"Pitt County, NC","37147","Unknown or Not Stated","9",0
,"Randolph County, NC","37151","Hispanic or Latino","2135-2",325
,"Randolph County, NC","37151","Not Hispanic or Latino","2186-5",1234
,"Randolph County, NC","37151","Unknown or Not Stated","9",0
,"Robeson County, NC","37155","Hispanic or Latino","2135-2",272
,"Robeson County, NC","37155","Not Hispanic or Latino","2186-5",1457
,"Robeson County, NC","37155","Unknown or Not Stated","9",Suppressed
,"Rowan County, NC","37159","Hispanic or Latino","2135-2",295
,"Rowan County, NC","37159","Not Hispanic or Latino","2186-5",1292
,"Rowan County, NC","37159","Unknown or Not Stated","9",0
,"Union County, NC","37179","Hispanic or Latino","2135-2",445
,"Union County, NC","37179","Not Hispanic or Latino","2186-5",1883
,"Union County, NC","37179","Unknown or Not Stated","9",0
,"Wake County, NC","37183","Hispanic or Latino","2135-2",2165
,"Wake County, NC","37183","Not Hispanic or Latino","2186-5",10356
,"Wake County, NC","37183","Unknown or Not Stated","9",29
,"Wayne County, NC","37191","Hispanic or Latino","2135-2",328
,"Wayne County, NC","37191","Not Hispanic or Latino","2186-5",1215
,"Wayne County, NC","37191","Unknown or Not Stated","9",0
,"Unidentified Counties, NC","37999","Hispanic or Latino","2135-2",3991
,"Unidentified Counties, NC","37999","Not Hispanic or Latino","2186-5",26392
,"Unidentified Counties, NC","37999","Unknown or Not Stated","9",22
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: North Carolina (37)"
"Year: 2020"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 11:02:12 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 11:02:12 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
