"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Anoka County, MN","27003","Under 15 years","15",0
,"Anoka County, MN","27003","15-19 years","15-19",73
,"Anoka County, MN","27003","20-24 years","20-24",437
,"Anoka County, MN","27003","25-29 years","25-29",1229
,"Anoka County, MN","27003","30-34 years","30-34",1466
,"Anoka County, MN","27003","35-39 years","35-39",634
,"Anoka County, MN","27003","40-44 years","40-44",141
,"Anoka County, MN","27003","45-49 years","45-49",13
,"Anoka County, MN","27003","50 years and over","50+",Suppressed
,"Dakota County, MN","27037","Under 15 years","15",Suppressed
,"Dakota County, MN","27037","15-19 years","15-19",80
,"Dakota County, MN","27037","20-24 years","20-24",477
,"Dakota County, MN","27037","25-29 years","25-29",1336
,"Dakota County, MN","27037","30-34 years","30-34",1918
,"Dakota County, MN","27037","35-39 years","35-39",974
,"Dakota County, MN","27037","40-44 years","40-44",151
,"Dakota County, MN","27037","45-49 years","45-49",12
,"Dakota County, MN","27037","50 years and over","50+",Suppressed
,"Hennepin County, MN","27053","Under 15 years","15",Suppressed
,"Hennepin County, MN","27053","15-19 years","15-19",308
,"Hennepin County, MN","27053","20-24 years","20-24",1468
,"Hennepin County, MN","27053","25-29 years","25-29",3232
,"Hennepin County, MN","27053","30-34 years","30-34",5837
,"Hennepin County, MN","27053","35-39 years","35-39",3314
,"Hennepin County, MN","27053","40-44 years","40-44",623
,"Hennepin County, MN","27053","45-49 years","45-49",40
,"Hennepin County, MN","27053","50 years and over","50+",Suppressed
,"Olmsted County, MN","27109","Under 15 years","15",Suppressed
,"Olmsted County, MN","27109","15-19 years","15-19",41
,"Olmsted County, MN","27109","20-24 years","20-24",188
,"Olmsted County, MN","27109","25-29 years","25-29",566
,"Olmsted County, MN","27109","30-34 years","30-34",730
,"Olmsted County, MN","27109","35-39 years","35-39",323
,"Olmsted County, MN","27109","40-44 years","40-44",66
,"Olmsted County, MN","27109","45-49 years","45-49",Suppressed
,"Olmsted County, MN","27109","50 years and over","50+",0
,"Ramsey County, MN","27123","Under 15 years","15",Suppressed
,"Ramsey County, MN","27123","15-19 years","15-19",220
,"Ramsey County, MN","27123","20-24 years","20-24",972
,"Ramsey County, MN","27123","25-29 years","25-29",1855
,"Ramsey County, MN","27123","30-34 years","30-34",2348
,"Ramsey County, MN","27123","35-39 years","35-39",1290
,"Ramsey County, MN","27123","40-44 years","40-44",235
,"Ramsey County, MN","27123","45-49 years","45-49",18
,"Ramsey County, MN","27123","50 years and over","50+",Suppressed
,"St. Louis County, MN","27137","Under 15 years","15",0
,"St. Louis County, MN","27137","15-19 years","15-19",69
,"St. Louis County, MN","27137","20-24 years","20-24",312
,"St. Louis County, MN","27137","25-29 years","25-29",579
,"St. Louis County, MN","27137","30-34 years","30-34",554
,"St. Louis County, MN","27137","35-39 years","35-39",207
,"St. Louis County, MN","27137","40-44 years","40-44",41
,"St. Louis County, MN","27137","45-49 years","45-49",Suppressed
,"St. Louis County, MN","27137","50 years and over","50+",0
,"Scott County, MN","27139","Under 15 years","15",0
,"Scott County, MN","27139","15-19 years","15-19",23
