"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Clackamas County, OR","41005","American Indian or Alaska Native","1002-5",16
,"Clackamas County, OR","41005","Asian","A",211
,"Clackamas County, OR","41005","Black or African American","2054-5",60
,"Clackamas County, OR","41005","Native Hawaiian or Other Pacific Islander","NHOPI",18
,"Clackamas County, OR","41005","White","2106-3",3283
,"Clackamas County, OR","41005","More than one race","M",146
,"Clackamas County, OR","41005","Unknown or Not Stated","UNK",0
,"Clackamas County, OR","41005","Not Available","NA",0
,"Clackamas County, OR","41005","Not Reported","NR",0
,"Deschutes County, OR","41017","American Indian or Alaska Native","1002-5",11
,"Deschutes County, OR","41017","Asian","A",37
,"Deschutes County, OR","41017","Black or African American","2054-5",16
,"Deschutes County, OR","41017","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Deschutes County, OR","41017","White","2106-3",1689
,"Deschutes County, OR","41017","More than one race","M",67
,"Deschutes County, OR","41017","Unknown or Not Stated","UNK",0
,"Deschutes County, OR","41017","Not Available","NA",0
,"Deschutes County, OR","41017","Not Reported","NR",0
,"Douglas County, OR","41019","American Indian or Alaska Native","1002-5",Suppressed
,"Douglas County, OR","41019","Asian","A",12
,"Douglas County, OR","41019","Black or African American","2054-5",Suppressed
,"Douglas County, OR","41019","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Douglas County, OR","41019","White","2106-3",996
,"Douglas County, OR","41019","More than one race","M",23
,"Douglas County, OR","41019","Unknown or Not Stated","UNK",0
,"Douglas County, OR","41019","Not Available","NA",0
,"Douglas County, OR","41019","Not Reported","NR",0
,"Jackson County, OR","41029","American Indian or Alaska Native","1002-5",22
,"Jackson County, OR","41029","Asian","A",44
,"Jackson County, OR","41029","Black or African American","2054-5",20
,"Jackson County, OR","41029","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Jackson County, OR","41029","White","2106-3",1864
,"Jackson County, OR","41029","More than one race","M",128
,"Jackson County, OR","41029","Unknown or Not Stated","UNK",0
,"Jackson County, OR","41029","Not Available","NA",0
,"Jackson County, OR","41029","Not Reported","NR",0
,"Lane County, OR","41039","American Indian or Alaska Native","1002-5",34
,"Lane County, OR","41039","Asian","A",82
,"Lane County, OR","41039","Black or African American","2054-5",49
,"Lane County, OR","41039","Native Hawaiian or Other Pacific Islander","NHOPI",11
,"Lane County, OR","41039","White","2106-3",2664
,"Lane County, OR","41039","More than one race","M",150
,"Lane County, OR","41039","Unknown or Not Stated","UNK",0
,"Lane County, OR","41039","Not Available","NA",0
,"Lane County, OR","41039","Not Reported","NR",0
,"Linn County, OR","41043","American Indian or Alaska Native","1002-5",20
,"Linn County, OR","41043","Asian","A",22
,"Linn County, OR","41043","Black or African American","2054-5",Suppressed
,"Linn County, OR","41043","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Linn County, OR","41043","White","2106-3",1350
,"Linn County, OR","41043","More than one race","M",64
,"Linn County, OR","41043","Unknown or Not Stated","UNK",0
,"Linn County, OR","41043","Not Available","NA",0
,"Linn County, OR","41043","Not Reported","NR",0
,"Marion County, OR","41047","American Indian or Alaska Native","1002-5",78
,"Marion County, OR","41047","Asian","A",89
,"Marion County, OR","41047","Black or African American","2054-5",72
,"Marion County, OR","41047","Native Hawaiian or Other Pacific Islander","NHOPI",85
,"Marion County, OR","41047","White","2106-3",3479
,"Marion County, OR","41047","More than one race","M",136
,"Marion County, OR","41047","Unknown or Not Stated","UNK",0
,"Marion County, OR","41047","Not Available","NA",0
,"Marion County, OR","41047","Not Reported","NR",0
,"Multnomah County, OR","41051","American Indian or Alaska Native","1002-5",74
,"Multnomah County, OR","41051","Asian","A",626
,"Multnomah County, OR","41051","Black or African American","2054-5",644
,"Multnomah County, OR","41051","Native Hawaiian or Other Pacific Islander","NHOPI",96
,"Multnomah County, OR","41051","White","2106-3",5640
,"Multnomah County, OR","41051","More than one race","M",444
,"Multnomah County, OR","41051","Unknown or Not Stated","UNK",0
,"Multnomah County, OR","41051","Not Available","NA",0
,"Multnomah County, OR","41051","Not Reported","NR",0
,"Washington County, OR","41067","American Indian or Alaska Native","1002-5",34
,"Washington County, OR","41067","Asian","A",930
,"Washington County, OR","41067","Black or African American","2054-5",187
,"Washington County, OR","41067","Native Hawaiian or Other Pacific Islander","NHOPI",50
,"Washington County, OR","41067","White","2106-3",4484
,"Washington County, OR","41067","More than one race","M",273
,"Washington County, OR","41067","Unknown or Not Stated","UNK",0
,"Washington County, OR","41067","Not Available","NA",0
,"Washington County, OR","41067","Not Reported","NR",0
,"Unidentified Counties, OR","41999","American Indian or Alaska Native","1002-5",286
,"Unidentified Counties, OR","41999","Asian","A",144
,"Unidentified Counties, OR","41999","Black or African American","2054-5",75
,"Unidentified Counties, OR","41999","Native Hawaiian or Other Pacific Islander","NHOPI",31
