"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Allegan County, MI","26005","Under 15 years","15",0
,"Allegan County, MI","26005","15-19 years","15-19",43
,"Allegan County, MI","26005","20-24 years","20-24",240
,"Allegan County, MI","26005","25-29 years","25-29",411
,"Allegan County, MI","26005","30-34 years","30-34",371
,"Allegan County, MI","26005","35-39 years","35-39",116
,"Allegan County, MI","26005","40-44 years","40-44",16
,"Allegan County, MI","26005","45-49 years","45-49",0
,"Allegan County, MI","26005","50 years and over","50+",0
,"Bay County, MI","26017","Under 15 years","15",0
,"Bay County, MI","26017","15-19 years","15-19",46
,"Bay County, MI","26017","20-24 years","20-24",172
,"Bay County, MI","26017","25-29 years","25-29",326
,"Bay County, MI","26017","30-34 years","30-34",269
,"Bay County, MI","26017","35-39 years","35-39",102
,"Bay County, MI","26017","40-44 years","40-44",Suppressed
,"Bay County, MI","26017","45-49 years","45-49",0
,"Bay County, MI","26017","50 years and over","50+",0
,"Berrien County, MI","26021","Under 15 years","15",Suppressed
,"Berrien County, MI","26021","15-19 years","15-19",110
,"Berrien County, MI","26021","20-24 years","20-24",375
,"Berrien County, MI","26021","25-29 years","25-29",439
,"Berrien County, MI","26021","30-34 years","30-34",400
,"Berrien County, MI","26021","35-39 years","35-39",166
,"Berrien County, MI","26021","40-44 years","40-44",32
,"Berrien County, MI","26021","45-49 years","45-49",Suppressed
,"Berrien County, MI","26021","50 years and over","50+",0
,"Calhoun County, MI","26025","Under 15 years","15",Suppressed
,"Calhoun County, MI","26025","15-19 years","15-19",92
,"Calhoun County, MI","26025","20-24 years","20-24",399
,"Calhoun County, MI","26025","25-29 years","25-29",480
,"Calhoun County, MI","26025","30-34 years","30-34",342
,"Calhoun County, MI","26025","35-39 years","35-39",137
,"Calhoun County, MI","26025","40-44 years","40-44",27
,"Calhoun County, MI","26025","45-49 years","45-49",Suppressed
,"Calhoun County, MI","26025","50 years and over","50+",0
,"Eaton County, MI","26045","Under 15 years","15",0
,"Eaton County, MI","26045","15-19 years","15-19",40
,"Eaton County, MI","26045","20-24 years","20-24",216
,"Eaton County, MI","26045","25-29 years","25-29",329
,"Eaton County, MI","26045","30-34 years","30-34",292
,"Eaton County, MI","26045","35-39 years","35-39",115
,"Eaton County, MI","26045","40-44 years","40-44",24
,"Eaton County, MI","26045","45-49 years","45-49",Suppressed
,"Eaton County, MI","26045","50 years and over","50+",0
,"Genesee County, MI","26049","Under 15 years","15",Suppressed
,"Genesee County, MI","26049","15-19 years","15-19",243
,"Genesee County, MI","26049","20-24 years","20-24",1030
,"Genesee County, MI","26049","25-29 years","25-29",1463
,"Genesee County, MI","26049","30-34 years","30-34",1054
,"Genesee County, MI","26049","35-39 years","35-39",452
,"Genesee County, MI","26049","40-44 years","40-44",80
,"Genesee County, MI","26049","45-49 years","45-49",Suppressed
