"Notes","State of Residence","State of Residence Code","Infant Birth Weight 12","Infant Birth Weight 12 Code",Births
,"Washington","53","2000 - 2499 grams","05",3611
,"Washington","53","2500 - 2999 grams","06",13507
,"Washington","53","3000 - 3499 grams","07",31501
,"Washington","53","3500 - 3999 grams","08",24388
,"Washington","53","4000 - 4499 grams","09",6888
,"Washington","53","4500 - 4999 grams","10",1024
,"Washington","53","5000 - 8165 grams","11",118
,"Washington","53","Unknown or Not Stated","12",102
,"West Virginia","54","499 grams or less","01",19
,"West Virginia","54","500 - 999 grams","02",91
,"West Virginia","54","1000 - 1499 grams","03",138
,"West Virginia","54","1500 - 1999 grams","04",292
,"West Virginia","54","2000 - 2499 grams","05",1064
,"West Virginia","54","2500 - 2999 grams","06",3378
,"West Virginia","54","3000 - 3499 grams","07",6631
,"West Virginia","54","3500 - 3999 grams","08",4404
,"West Virginia","54","4000 - 4499 grams","09",1118
,"West Virginia","54","4500 - 4999 grams","10",158
,"West Virginia","54","5000 - 8165 grams","11",22
,"West Virginia","54","Unknown or Not Stated","12",Suppressed
,"Wisconsin","55","499 grams or less","01",99
,"Wisconsin","55","500 - 999 grams","02",249
,"Wisconsin","55","1000 - 1499 grams","03",384
,"Wisconsin","55","1500 - 1999 grams","04",938
,"Wisconsin","55","2000 - 2499 grams","05",2995
,"Wisconsin","55","2500 - 2999 grams","06",10325
,"Wisconsin","55","3000 - 3499 grams","07",22672
,"Wisconsin","55","3500 - 3999 grams","08",17298
,"Wisconsin","55","4000 - 4499 grams","09",4794
,"Wisconsin","55","4500 - 4999 grams","10",711
,"Wisconsin","55","5000 - 8165 grams","11",85
,"Wisconsin","55","Unknown or Not Stated","12",44
,"Wyoming","56","499 grams or less","01",Suppressed
,"Wyoming","56","500 - 999 grams","02",29
,"Wyoming","56","1000 - 1499 grams","03",41
,"Wyoming","56","1500 - 1999 grams","04",118
,"Wyoming","56","2000 - 2499 grams","05",396
,"Wyoming","56","2500 - 2999 grams","06",1381
,"Wyoming","56","3000 - 3499 grams","07",2582
,"Wyoming","56","3500 - 3999 grams","08",1320
,"Wyoming","56","4000 - 4499 grams","09",219
,"Wyoming","56","4500 - 4999 grams","10",30
,"Wyoming","56","5000 - 8165 grams","11",Suppressed
,"Wyoming","56","Unknown or Not Stated","12",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"Year: 2020"
"Group By: State of Residence; Infant Birth Weight 12"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 16, 2026 1:38:15 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 16, 2026 1:38:15 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
