"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Monroe County, PA","42089","Not Hispanic or Latino","2186-5",1063
,"Monroe County, PA","42089","Unknown or Not Stated","9",Suppressed
,"Montgomery County, PA","42091","Hispanic or Latino","2135-2",806
,"Montgomery County, PA","42091","Not Hispanic or Latino","2186-5",7363
,"Montgomery County, PA","42091","Unknown or Not Stated","9",92
,"Northampton County, PA","42095","Hispanic or Latino","2135-2",657
,"Northampton County, PA","42095","Not Hispanic or Latino","2186-5",2144
,"Northampton County, PA","42095","Unknown or Not Stated","9",16
,"Philadelphia County, PA","42101","Hispanic or Latino","2135-2",4151
,"Philadelphia County, PA","42101","Not Hispanic or Latino","2186-5",15074
,"Philadelphia County, PA","42101","Unknown or Not Stated","9",671
,"Schuylkill County, PA","42107","Hispanic or Latino","2135-2",181
,"Schuylkill County, PA","42107","Not Hispanic or Latino","2186-5",1095
,"Schuylkill County, PA","42107","Unknown or Not Stated","9",Suppressed
,"Washington County, PA","42125","Hispanic or Latino","2135-2",41
,"Washington County, PA","42125","Not Hispanic or Latino","2186-5",1835
,"Washington County, PA","42125","Unknown or Not Stated","9",Suppressed
,"Westmoreland County, PA","42129","Hispanic or Latino","2135-2",49
,"Westmoreland County, PA","42129","Not Hispanic or Latino","2186-5",2703
,"Westmoreland County, PA","42129","Unknown or Not Stated","9",20
,"York County, PA","42133","Hispanic or Latino","2135-2",684
,"York County, PA","42133","Not Hispanic or Latino","2186-5",3959
,"York County, PA","42133","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, PA","42999","Hispanic or Latino","2135-2",426
,"Unidentified Counties, PA","42999","Not Hispanic or Latino","2186-5",14847
,"Unidentified Counties, PA","42999","Unknown or Not Stated","9",98
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Pennsylvania (42)"
"Year: 2020"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 11:07:06 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 11:07:06 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
