"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Arlington County, VA","51013","American Indian or Alaska Native","1002-5",Suppressed
,"Arlington County, VA","51013","Asian","A",446
,"Arlington County, VA","51013","Black or African American","2054-5",262
,"Arlington County, VA","51013","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Arlington County, VA","51013","White","2106-3",2158
,"Arlington County, VA","51013","More than one race","M",63
,"Arlington County, VA","51013","Unknown or Not Stated","UNK",0
,"Arlington County, VA","51013","Not Available","NA",0
,"Arlington County, VA","51013","Not Reported","NR",0
,"Chesterfield County, VA","51041","American Indian or Alaska Native","1002-5",Suppressed
,"Chesterfield County, VA","51041","Asian","A",137
,"Chesterfield County, VA","51041","Black or African American","2054-5",956
,"Chesterfield County, VA","51041","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Chesterfield County, VA","51041","White","2106-3",2679
,"Chesterfield County, VA","51041","More than one race","M",56
,"Chesterfield County, VA","51041","Unknown or Not Stated","UNK",0
,"Chesterfield County, VA","51041","Not Available","NA",0
,"Chesterfield County, VA","51041","Not Reported","NR",0
,"Fairfax County, VA","51059","American Indian or Alaska Native","1002-5",40
,"Fairfax County, VA","51059","Asian","A",2953
,"Fairfax County, VA","51059","Black or African American","2054-5",1937
,"Fairfax County, VA","51059","Native Hawaiian or Other Pacific Islander","NHOPI",62
,"Fairfax County, VA","51059","White","2106-3",8583
,"Fairfax County, VA","51059","More than one race","M",266
,"Fairfax County, VA","51059","Unknown or Not Stated","UNK",0
,"Fairfax County, VA","51059","Not Available","NA",0
,"Fairfax County, VA","51059","Not Reported","NR",0
,"Henrico County, VA","51087","American Indian or Alaska Native","1002-5",10
,"Henrico County, VA","51087","Asian","A",492
,"Henrico County, VA","51087","Black or African American","2054-5",1075
,"Henrico County, VA","51087","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Henrico County, VA","51087","White","2106-3",2242
,"Henrico County, VA","51087","More than one race","M",88
,"Henrico County, VA","51087","Unknown or Not Stated","UNK",0
,"Henrico County, VA","51087","Not Available","NA",0
,"Henrico County, VA","51087","Not Reported","NR",0
,"Loudoun County, VA","51107","American Indian or Alaska Native","1002-5",Suppressed
,"Loudoun County, VA","51107","Asian","A",1150
,"Loudoun County, VA","51107","Black or African American","2054-5",494
,"Loudoun County, VA","51107","Native Hawaiian or Other Pacific Islander","NHOPI",15
,"Loudoun County, VA","51107","White","2106-3",3462
,"Loudoun County, VA","51107","More than one race","M",98
,"Loudoun County, VA","51107","Unknown or Not Stated","UNK",0
,"Loudoun County, VA","51107","Not Available","NA",0
,"Loudoun County, VA","51107","Not Reported","NR",0
,"Prince William County, VA","51153","American Indian or Alaska Native","1002-5",13
,"Prince William County, VA","51153","Asian","A",748
,"Prince William County, VA","51153","Black or African American","2054-5",1469
,"Prince William County, VA","51153","Native Hawaiian or Other Pacific Islander","NHOPI",37
,"Prince William County, VA","51153","White","2106-3",4053
,"Prince William County, VA","51153","More than one race","M",164
,"Prince William County, VA","51153","Unknown or Not Stated","UNK",0
,"Prince William County, VA","51153","Not Available","NA",0
,"Prince William County, VA","51153","Not Reported","NR",0
,"Spotsylvania County, VA","51177","American Indian or Alaska Native","1002-5",Suppressed
,"Spotsylvania County, VA","51177","Asian","A",43
,"Spotsylvania County, VA","51177","Black or African American","2054-5",265
,"Spotsylvania County, VA","51177","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Spotsylvania County, VA","51177","White","2106-3",1154
,"Spotsylvania County, VA","51177","More than one race","M",32
,"Spotsylvania County, VA","51177","Unknown or Not Stated","UNK",0
,"Spotsylvania County, VA","51177","Not Available","NA",0
,"Spotsylvania County, VA","51177","Not Reported","NR",0
