"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Clackamas County, OR","41005","Under 15 years","15",0
,"Clackamas County, OR","41005","15-19 years","15-19",90
,"Clackamas County, OR","41005","20-24 years","20-24",508
,"Clackamas County, OR","41005","25-29 years","25-29",1108
,"Clackamas County, OR","41005","30-34 years","30-34",1325
,"Clackamas County, OR","41005","35-39 years","35-39",716
,"Clackamas County, OR","41005","40-44 years","40-44",133
,"Clackamas County, OR","41005","45-49 years","45-49",Suppressed
,"Clackamas County, OR","41005","50 years and over","50+",Suppressed
,"Deschutes County, OR","41017","Under 15 years","15",0
,"Deschutes County, OR","41017","15-19 years","15-19",40
,"Deschutes County, OR","41017","20-24 years","20-24",272
,"Deschutes County, OR","41017","25-29 years","25-29",519
,"Deschutes County, OR","41017","30-34 years","30-34",616
,"Deschutes County, OR","41017","35-39 years","35-39",305
,"Deschutes County, OR","41017","40-44 years","40-44",71
,"Deschutes County, OR","41017","45-49 years","45-49",Suppressed
,"Deschutes County, OR","41017","50 years and over","50+",Suppressed
,"Douglas County, OR","41019","Under 15 years","15",0
,"Douglas County, OR","41019","15-19 years","15-19",55
,"Douglas County, OR","41019","20-24 years","20-24",262
,"Douglas County, OR","41019","25-29 years","25-29",372
,"Douglas County, OR","41019","30-34 years","30-34",236
,"Douglas County, OR","41019","35-39 years","35-39",113
,"Douglas County, OR","41019","40-44 years","40-44",16
,"Douglas County, OR","41019","45-49 years","45-49",0
,"Douglas County, OR","41019","50 years and over","50+",0
,"Jackson County, OR","41029","Under 15 years","15",0
,"Jackson County, OR","41029","15-19 years","15-19",103
,"Jackson County, OR","41029","20-24 years","20-24",461
,"Jackson County, OR","41029","25-29 years","25-29",680
,"Jackson County, OR","41029","30-34 years","30-34",587
,"Jackson County, OR","41029","35-39 years","35-39",290
,"Jackson County, OR","41029","40-44 years","40-44",76
,"Jackson County, OR","41029","45-49 years","45-49",Suppressed
,"Jackson County, OR","41029","50 years and over","50+",Suppressed
,"Lane County, OR","41039","Under 15 years","15",0
,"Lane County, OR","41039","15-19 years","15-19",126
,"Lane County, OR","41039","20-24 years","20-24",614
,"Lane County, OR","41039","25-29 years","25-29",1038
,"Lane County, OR","41039","30-34 years","30-34",954
,"Lane County, OR","41039","35-39 years","35-39",492
,"Lane County, OR","41039","40-44 years","40-44",97
,"Lane County, OR","41039","45-49 years","45-49",Suppressed
,"Lane County, OR","41039","50 years and over","50+",Suppressed
,"Linn County, OR","41043","Under 15 years","15",0
,"Linn County, OR","41043","15-19 years","15-19",57
,"Linn County, OR","41043","20-24 years","20-24",373
,"Linn County, OR","41043","25-29 years","25-29",503
,"Linn County, OR","41043","30-34 years","30-34",394
,"Linn County, OR","41043","35-39 years","35-39",163
,"Linn County, OR","41043","40-44 years","40-44",28
,"Linn County, OR","41043","45-49 years","45-49",0
,"Linn County, OR","41043","50 years and over","50+",0
,"Marion County, OR","41047","Under 15 years","15",Suppressed
,"Marion County, OR","41047","15-19 years","15-19",226
,"Marion County, OR","41047","20-24 years","20-24",915
,"Marion County, OR","41047","25-29 years","25-29",1329
,"Marion County, OR","41047","30-34 years","30-34",1066
,"Marion County, OR","41047","35-39 years","35-39",520
,"Marion County, OR","41047","40-44 years","40-44",116
,"Marion County, OR","41047","45-49 years","45-49",Suppressed
,"Marion County, OR","41047","50 years and over","50+",0
,"Multnomah County, OR","41051","Under 15 years","15",Suppressed
,"Multnomah County, OR","41051","15-19 years","15-19",274
,"Multnomah County, OR","41051","20-24 years","20-24",1039
,"Multnomah County, OR","41051","25-29 years","25-29",1845
,"Multnomah County, OR","41051","30-34 years","30-34",2688
,"Multnomah County, OR","41051","35-39 years","35-39",1936
,"Multnomah County, OR","41051","40-44 years","40-44",392
,"Multnomah County, OR","41051","45-49 years","45-49",32
,"Multnomah County, OR","41051","50 years and over","50+",Suppressed
,"Washington County, OR","41067","Under 15 years","15",Suppressed
,"Washington County, OR","41067","15-19 years","15-19",149
,"Washington County, OR","41067","20-24 years","20-24",779
,"Washington County, OR","41067","25-29 years","25-29",1693
,"Washington County, OR","41067","30-34 years","30-34",2336
,"Washington County, OR","41067","35-39 years","35-39",1178
,"Washington County, OR","41067","40-44 years","40-44",271
,"Washington County, OR","41067","45-49 years","45-49",18
,"Washington County, OR","41067","50 years and over","50+",0
,"Unidentified Counties, OR","41999","Under 15 years","15",Suppressed
,"Unidentified Counties, OR","41999","15-19 years","15-19",478
,"Unidentified Counties, OR","41999","20-24 years","20-24",2151
,"Unidentified Counties, OR","41999","25-29 years","25-29",2953
,"Unidentified Counties, OR","41999","30-34 years","30-34",2538
,"Unidentified Counties, OR","41999","35-39 years","35-39",1175
,"Unidentified Counties, OR","41999","40-44 years","40-44",251
,"Unidentified Counties, OR","41999","45-49 years","45-49",10
,"Unidentified Counties, OR","41999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Oregon (41)"
"Year: 2018"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 1:00:41 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 1:00:41 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
