"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Aiken County, SC","45003","Hispanic or Latino","2135-2",131
,"Aiken County, SC","45003","Not Hispanic or Latino","2186-5",1764
,"Aiken County, SC","45003","Unknown or Not Stated","9",Suppressed
,"Anderson County, SC","45007","Hispanic or Latino","2135-2",100
,"Anderson County, SC","45007","Not Hispanic or Latino","2186-5",2156
,"Anderson County, SC","45007","Unknown or Not Stated","9",0
,"Beaufort County, SC","45013","Hispanic or Latino","2135-2",445
,"Beaufort County, SC","45013","Not Hispanic or Latino","2186-5",1464
,"Beaufort County, SC","45013","Unknown or Not Stated","9",Suppressed
,"Berkeley County, SC","45015","Hispanic or Latino","2135-2",347
,"Berkeley County, SC","45015","Not Hispanic or Latino","2186-5",2446
,"Berkeley County, SC","45015","Unknown or Not Stated","9",Suppressed
,"Charleston County, SC","45019","Hispanic or Latino","2135-2",480
,"Charleston County, SC","45019","Not Hispanic or Latino","2186-5",4359
,"Charleston County, SC","45019","Unknown or Not Stated","9",22
,"Dorchester County, SC","45035","Hispanic or Latino","2135-2",174
,"Dorchester County, SC","45035","Not Hispanic or Latino","2186-5",1660
,"Dorchester County, SC","45035","Unknown or Not Stated","9",Suppressed
,"Florence County, SC","45041","Hispanic or Latino","2135-2",48
,"Florence County, SC","45041","Not Hispanic or Latino","2186-5",1565
,"Florence County, SC","45041","Unknown or Not Stated","9",Suppressed
,"Greenville County, SC","45045","Hispanic or Latino","2135-2",892
,"Greenville County, SC","45045","Not Hispanic or Latino","2186-5",5321
,"Greenville County, SC","45045","Unknown or Not Stated","9",12
,"Horry County, SC","45051","Hispanic or Latino","2135-2",387
,"Horry County, SC","45051","Not Hispanic or Latino","2186-5",2762
,"Horry County, SC","45051","Unknown or Not Stated","9",Suppressed
,"Lexington County, SC","45063","Hispanic or Latino","2135-2",336
,"Lexington County, SC","45063","Not Hispanic or Latino","2186-5",2887
,"Lexington County, SC","45063","Unknown or Not Stated","9",Suppressed
,"Pickens County, SC","45077","Hispanic or Latino","2135-2",74
,"Pickens County, SC","45077","Not Hispanic or Latino","2186-5",1067
,"Pickens County, SC","45077","Unknown or Not Stated","9",Suppressed
,"Richland County, SC","45079","Hispanic or Latino","2135-2",329
,"Richland County, SC","45079","Not Hispanic or Latino","2186-5",4358
,"Richland County, SC","45079","Unknown or Not Stated","9",Suppressed
,"Spartanburg County, SC","45083","Hispanic or Latino","2135-2",360
,"Spartanburg County, SC","45083","Not Hispanic or Latino","2186-5",3482
,"Spartanburg County, SC","45083","Unknown or Not Stated","9",13
,"Sumter County, SC","45085","Hispanic or Latino","2135-2",67
,"Sumter County, SC","45085","Not Hispanic or Latino","2186-5",1272
,"Sumter County, SC","45085","Unknown or Not Stated","9",Suppressed
,"York County, SC","45091","Hispanic or Latino","2135-2",200
,"York County, SC","45091","Not Hispanic or Latino","2186-5",2719
,"York County, SC","45091","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, SC","45999","Hispanic or Latino","2135-2",885
,"Unidentified Counties, SC","45999","Not Hispanic or Latino","2186-5",12007
,"Unidentified Counties, SC","45999","Unknown or Not Stated","9",29
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: South Carolina (45)"
"Year: 2018"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 3:49:46 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 3:49:46 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
