"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Milwaukee County, WI","55079","Under 15 years","15",17
,"Milwaukee County, WI","55079","15-19 years","15-19",771
,"Milwaukee County, WI","55079","20-24 years","20-24",2767
,"Milwaukee County, WI","55079","25-29 years","25-29",3690
,"Milwaukee County, WI","55079","30-34 years","30-34",3610
,"Milwaukee County, WI","55079","35-39 years","35-39",1803
,"Milwaukee County, WI","55079","40-44 years","40-44",352
,"Milwaukee County, WI","55079","45-49 years","45-49",21
,"Milwaukee County, WI","55079","50 years and over","50+",Suppressed
,"Outagamie County, WI","55087","Under 15 years","15",0
,"Outagamie County, WI","55087","15-19 years","15-19",56
,"Outagamie County, WI","55087","20-24 years","20-24",284
,"Outagamie County, WI","55087","25-29 years","25-29",773
,"Outagamie County, WI","55087","30-34 years","30-34",780
,"Outagamie County, WI","55087","35-39 years","35-39",281
,"Outagamie County, WI","55087","40-44 years","40-44",40
,"Outagamie County, WI","55087","45-49 years","45-49",Suppressed
,"Outagamie County, WI","55087","50 years and over","50+",0
,"Racine County, WI","55101","Under 15 years","15",Suppressed
,"Racine County, WI","55101","15-19 years","15-19",133
,"Racine County, WI","55101","20-24 years","20-24",463
,"Racine County, WI","55101","25-29 years","25-29",723
,"Racine County, WI","55101","30-34 years","30-34",631
,"Racine County, WI","55101","35-39 years","35-39",275
,"Racine County, WI","55101","40-44 years","40-44",41
,"Racine County, WI","55101","45-49 years","45-49",Suppressed
,"Racine County, WI","55101","50 years and over","50+",Suppressed
,"Rock County, WI","55105","Under 15 years","15",Suppressed
,"Rock County, WI","55105","15-19 years","15-19",101
,"Rock County, WI","55105","20-24 years","20-24",431
,"Rock County, WI","55105","25-29 years","25-29",601
,"Rock County, WI","55105","30-34 years","30-34",500
,"Rock County, WI","55105","35-39 years","35-39",199
,"Rock County, WI","55105","40-44 years","40-44",35
,"Rock County, WI","55105","45-49 years","45-49",0
,"Rock County, WI","55105","50 years and over","50+",0
,"Sheboygan County, WI","55117","Under 15 years","15",0
,"Sheboygan County, WI","55117","15-19 years","15-19",51
,"Sheboygan County, WI","55117","20-24 years","20-24",219
,"Sheboygan County, WI","55117","25-29 years","25-29",430
,"Sheboygan County, WI","55117","30-34 years","30-34",378
,"Sheboygan County, WI","55117","35-39 years","35-39",162
,"Sheboygan County, WI","55117","40-44 years","40-44",30
,"Sheboygan County, WI","55117","45-49 years","45-49",0
,"Sheboygan County, WI","55117","50 years and over","50+",0
,"Walworth County, WI","55127","Under 15 years","15",0
,"Walworth County, WI","55127","15-19 years","15-19",30
,"Walworth County, WI","55127","20-24 years","20-24",164
,"Walworth County, WI","55127","25-29 years","25-29",300
,"Walworth County, WI","55127","30-34 years","30-34",295
,"Walworth County, WI","55127","35-39 years","35-39",119
,"Walworth County, WI","55127","40-44 years","40-44",30
,"Walworth County, WI","55127","45-49 years","45-49",Suppressed
,"Walworth County, WI","55127","50 years and over","50+",0
,"Washington County, WI","55131","Under 15 years","15",0
,"Washington County, WI","55131","15-19 years","15-19",20
,"Washington County, WI","55131","20-24 years","20-24",132
,"Washington County, WI","55131","25-29 years","25-29",420
,"Washington County, WI","55131","30-34 years","30-34",478
,"Washington County, WI","55131","35-39 years","35-39",216
,"Washington County, WI","55131","40-44 years","40-44",32
,"Washington County, WI","55131","45-49 years","45-49",Suppressed
,"Washington County, WI","55131","50 years and over","50+",0
,"Waukesha County, WI","55133","Under 15 years","15",0
,"Waukesha County, WI","55133","15-19 years","15-19",51
,"Waukesha County, WI","55133","20-24 years","20-24",284
,"Waukesha County, WI","55133","25-29 years","25-29",993
,"Waukesha County, WI","55133","30-34 years","30-34",1678
,"Waukesha County, WI","55133","35-39 years","35-39",788
,"Waukesha County, WI","55133","40-44 years","40-44",116
,"Waukesha County, WI","55133","45-49 years","45-49",Suppressed
,"Waukesha County, WI","55133","50 years and over","50+",0
,"Winnebago County, WI","55139","Under 15 years","15",Suppressed
,"Winnebago County, WI","55139","15-19 years","15-19",57
,"Winnebago County, WI","55139","20-24 years","20-24",282
,"Winnebago County, WI","55139","25-29 years","25-29",555
,"Winnebago County, WI","55139","30-34 years","30-34",619
,"Winnebago County, WI","55139","35-39 years","35-39",253
,"Winnebago County, WI","55139","40-44 years","40-44",29
,"Winnebago County, WI","55139","45-49 years","45-49",Suppressed
,"Winnebago County, WI","55139","50 years and over","50+",0
,"Unidentified Counties, WI","55999","Under 15 years","15",Suppressed
,"Unidentified Counties, WI","55999","15-19 years","15-19",668
,"Unidentified Counties, WI","55999","20-24 years","20-24",3857
,"Unidentified Counties, WI","55999","25-29 years","25-29",6991
,"Unidentified Counties, WI","55999","30-34 years","30-34",6324
,"Unidentified Counties, WI","55999","35-39 years","35-39",2619
,"Unidentified Counties, WI","55999","40-44 years","40-44",483
,"Unidentified Counties, WI","55999","45-49 years","45-49",28
,"Unidentified Counties, WI","55999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Wisconsin (55)"
"Year: 2018"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 1:14:23 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 1:14:23 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
