"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Arlington County, VA","51013","Under 15 years","15",0
,"Arlington County, VA","51013","15-19 years","15-19",31
,"Arlington County, VA","51013","20-24 years","20-24",159
,"Arlington County, VA","51013","25-29 years","25-29",500
,"Arlington County, VA","51013","30-34 years","30-34",1175
,"Arlington County, VA","51013","35-39 years","35-39",877
,"Arlington County, VA","51013","40-44 years","40-44",173
,"Arlington County, VA","51013","45-49 years","45-49",20
,"Arlington County, VA","51013","50 years and over","50+",Suppressed
,"Chesterfield County, VA","51041","Under 15 years","15",0
,"Chesterfield County, VA","51041","15-19 years","15-19",127
,"Chesterfield County, VA","51041","20-24 years","20-24",563
,"Chesterfield County, VA","51041","25-29 years","25-29",1070
,"Chesterfield County, VA","51041","30-34 years","30-34",1284
,"Chesterfield County, VA","51041","35-39 years","35-39",655
,"Chesterfield County, VA","51041","40-44 years","40-44",129
,"Chesterfield County, VA","51041","45-49 years","45-49",13
,"Chesterfield County, VA","51041","50 years and over","50+",0
,"Fairfax County, VA","51059","Under 15 years","15",Suppressed
,"Fairfax County, VA","51059","15-19 years","15-19",311
,"Fairfax County, VA","51059","20-24 years","20-24",1201
,"Fairfax County, VA","51059","25-29 years","25-29",2769
,"Fairfax County, VA","51059","30-34 years","30-34",5142
,"Fairfax County, VA","51059","35-39 years","35-39",3542
,"Fairfax County, VA","51059","40-44 years","40-44",784
,"Fairfax County, VA","51059","45-49 years","45-49",74
,"Fairfax County, VA","51059","50 years and over","50+",11
,"Henrico County, VA","51087","Under 15 years","15",0
,"Henrico County, VA","51087","15-19 years","15-19",106
,"Henrico County, VA","51087","20-24 years","20-24",524
,"Henrico County, VA","51087","25-29 years","25-29",1108
,"Henrico County, VA","51087","30-34 years","30-34",1344
,"Henrico County, VA","51087","35-39 years","35-39",699
,"Henrico County, VA","51087","40-44 years","40-44",119
,"Henrico County, VA","51087","45-49 years","45-49",10
,"Henrico County, VA","51087","50 years and over","50+",Suppressed
,"Loudoun County, VA","51107","Under 15 years","15",Suppressed
,"Loudoun County, VA","51107","15-19 years","15-19",73
,"Loudoun County, VA","51107","20-24 years","20-24",350
,"Loudoun County, VA","51107","25-29 years","25-29",1122
,"Loudoun County, VA","51107","30-34 years","30-34",2037
,"Loudoun County, VA","51107","35-39 years","35-39",1317
,"Loudoun County, VA","51107","40-44 years","40-44",294
,"Loudoun County, VA","51107","45-49 years","45-49",28
,"Loudoun County, VA","51107","50 years and over","50+",Suppressed
,"Prince William County, VA","51153","Under 15 years","15",Suppressed
,"Prince William County, VA","51153","15-19 years","15-19",230
,"Prince William County, VA","51153","20-24 years","20-24",970
