"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Barnstable County, MA","25001","Under 15 years","15",0
,"Barnstable County, MA","25001","15-19 years","15-19",34
,"Barnstable County, MA","25001","20-24 years","20-24",159
,"Barnstable County, MA","25001","25-29 years","25-29",406
,"Barnstable County, MA","25001","30-34 years","30-34",518
,"Barnstable County, MA","25001","35-39 years","35-39",321
,"Barnstable County, MA","25001","40-44 years","40-44",51
,"Barnstable County, MA","25001","45-49 years","45-49",Suppressed
,"Barnstable County, MA","25001","50 years and over","50+",Suppressed
,"Berkshire County, MA","25003","Under 15 years","15",Suppressed
,"Berkshire County, MA","25003","15-19 years","15-19",44
,"Berkshire County, MA","25003","20-24 years","20-24",176
,"Berkshire County, MA","25003","25-29 years","25-29",267
,"Berkshire County, MA","25003","30-34 years","30-34",316
,"Berkshire County, MA","25003","35-39 years","35-39",164
,"Berkshire County, MA","25003","40-44 years","40-44",32
,"Berkshire County, MA","25003","45-49 years","45-49",Suppressed
,"Berkshire County, MA","25003","50 years and over","50+",0
,"Bristol County, MA","25005","Under 15 years","15",0
,"Bristol County, MA","25005","15-19 years","15-19",208
,"Bristol County, MA","25005","20-24 years","20-24",888
,"Bristol County, MA","25005","25-29 years","25-29",1577
,"Bristol County, MA","25005","30-34 years","30-34",1700
,"Bristol County, MA","25005","35-39 years","35-39",941
,"Bristol County, MA","25005","40-44 years","40-44",167
,"Bristol County, MA","25005","45-49 years","45-49",Suppressed
,"Bristol County, MA","25005","50 years and over","50+",0
,"Essex County, MA","25009","Under 15 years","15",Suppressed
,"Essex County, MA","25009","15-19 years","15-19",261
,"Essex County, MA","25009","20-24 years","20-24",1106
,"Essex County, MA","25009","25-29 years","25-29",2052
,"Essex County, MA","25009","30-34 years","30-34",2940
,"Essex County, MA","25009","35-39 years","35-39",1677
,"Essex County, MA","25009","40-44 years","40-44",312
,"Essex County, MA","25009","45-49 years","45-49",24
,"Essex County, MA","25009","50 years and over","50+",Suppressed
,"Hampden County, MA","25013","Under 15 years","15",Suppressed
,"Hampden County, MA","25013","15-19 years","15-19",280
,"Hampden County, MA","25013","20-24 years","20-24",1019
,"Hampden County, MA","25013","25-29 years","25-29",1498
,"Hampden County, MA","25013","30-34 years","30-34",1303
,"Hampden County, MA","25013","35-39 years","35-39",670
,"Hampden County, MA","25013","40-44 years","40-44",148
,"Hampden County, MA","25013","45-49 years","45-49",Suppressed
,"Hampden County, MA","25013","50 years and over","50+",0
,"Hampshire County, MA","25015","Under 15 years","15",0
,"Hampshire County, MA","25015","15-19 years","15-19",17
,"Hampshire County, MA","25015","20-24 years","20-24",78
,"Hampshire County, MA","25015","25-29 years","25-29",229
,"Hampshire County, MA","25015","30-34 years","30-34",353
,"Hampshire County, MA","25015","35-39 years","35-39",221
,"Hampshire County, MA","25015","40-44 years","40-44",46
,"Hampshire County, MA","25015","45-49 years","45-49",Suppressed
,"Hampshire County, MA","25015","50 years and over","50+",0
,"Middlesex County, MA","25017","Under 15 years","15",Suppressed
,"Middlesex County, MA","25017","15-19 years","15-19",198
,"Middlesex County, MA","25017","20-24 years","20-24",1033
,"Middlesex County, MA","25017","25-29 years","25-29",3158
,"Middlesex County, MA","25017","30-34 years","30-34",6887
,"Middlesex County, MA","25017","35-39 years","35-39",4371
,"Middlesex County, MA","25017","40-44 years","40-44",878
,"Middlesex County, MA","25017","45-49 years","45-49",64
,"Middlesex County, MA","25017","50 years and over","50+",Suppressed
,"Norfolk County, MA","25021","Under 15 years","15",0
,"Norfolk County, MA","25021","15-19 years","15-19",36
,"Norfolk County, MA","25021","20-24 years","20-24",362
,"Norfolk County, MA","25021","25-29 years","25-29",1292
,"Norfolk County, MA","25021","30-34 years","30-34",3083
,"Norfolk County, MA","25021","35-39 years","35-39",1842
,"Norfolk County, MA","25021","40-44 years","40-44",400
,"Norfolk County, MA","25021","45-49 years","45-49",17
,"Norfolk County, MA","25021","50 years and over","50+",Suppressed
,"Plymouth County, MA","25023","Under 15 years","15",Suppressed
,"Plymouth County, MA","25023","15-19 years","15-19",92
,"Plymouth County, MA","25023","20-24 years","20-24",498
,"Plymouth County, MA","25023","25-29 years","25-29",1131
,"Plymouth County, MA","25023","30-34 years","30-34",1951
,"Plymouth County, MA","25023","35-39 years","35-39",1109
,"Plymouth County, MA","25023","40-44 years","40-44",229
,"Plymouth County, MA","25023","45-49 years","45-49",14
,"Plymouth County, MA","25023","50 years and over","50+",Suppressed
,"Suffolk County, MA","25025","Under 15 years","15",0
,"Suffolk County, MA","25025","15-19 years","15-19",219
,"Suffolk County, MA","25025","20-24 years","20-24",1010
,"Suffolk County, MA","25025","25-29 years","25-29",1974
,"Suffolk County, MA","25025","30-34 years","30-34",3342
,"Suffolk County, MA","25025","35-39 years","35-39",2009
,"Suffolk County, MA","25025","40-44 years","40-44",483
,"Suffolk County, MA","25025","45-49 years","45-49",33
,"Suffolk County, MA","25025","50 years and over","50+",Suppressed
,"Worcester County, MA","25027","Under 15 years","15",Suppressed
,"Worcester County, MA","25027","15-19 years","15-19",232
,"Worcester County, MA","25027","20-24 years","20-24",1105
,"Worcester County, MA","25027","25-29 years","25-29",2322
,"Worcester County, MA","25027","30-34 years","30-34",2934
,"Worcester County, MA","25027","35-39 years","35-39",1415
,"Worcester County, MA","25027","40-44 years","40-44",304
,"Worcester County, MA","25027","45-49 years","45-49",18
,"Worcester County, MA","25027","50 years and over","50+",Suppressed
,"Unidentified Counties, MA","25999","Under 15 years","15",0
,"Unidentified Counties, MA","25999","15-19 years","15-19",17
,"Unidentified Counties, MA","25999","20-24 years","20-24",106
,"Unidentified Counties, MA","25999","25-29 years","25-29",207
,"Unidentified Counties, MA","25999","30-34 years","30-34",274
,"Unidentified Counties, MA","25999","35-39 years","35-39",153
,"Unidentified Counties, MA","25999","40-44 years","40-44",41
,"Unidentified Counties, MA","25999","45-49 years","45-49",Suppressed
,"Unidentified Counties, MA","25999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Massachusetts (25)"
"Year: 2018"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 12:43:22 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 12:43:22 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
