"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Champaign County, IL","17019","American Indian or Alaska Native","1002-5",0
,"Champaign County, IL","17019","Asian","A",187
,"Champaign County, IL","17019","Black or African American","2054-5",528
,"Champaign County, IL","17019","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Champaign County, IL","17019","White","2106-3",1444
,"Champaign County, IL","17019","More than one race","M",93
,"Champaign County, IL","17019","Unknown or Not Stated","UNK",0
,"Champaign County, IL","17019","Not Available","NA",0
,"Champaign County, IL","17019","Not Reported","NR",0
,"Cook County, IL","17031","American Indian or Alaska Native","1002-5",49
,"Cook County, IL","17031","Asian","A",5548
,"Cook County, IL","17031","Black or African American","2054-5",15667
,"Cook County, IL","17031","Native Hawaiian or Other Pacific Islander","NHOPI",16
,"Cook County, IL","17031","White","2106-3",39799
,"Cook County, IL","17031","More than one race","M",718
,"Cook County, IL","17031","Unknown or Not Stated","UNK",0
,"Cook County, IL","17031","Not Available","NA",0
,"Cook County, IL","17031","Not Reported","NR",0
,"DeKalb County, IL","17037","American Indian or Alaska Native","1002-5",Suppressed
,"DeKalb County, IL","17037","Asian","A",19
,"DeKalb County, IL","17037","Black or African American","2054-5",180
,"DeKalb County, IL","17037","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"DeKalb County, IL","17037","White","2106-3",868
,"DeKalb County, IL","17037","More than one race","M",24
,"DeKalb County, IL","17037","Unknown or Not Stated","UNK",0
,"DeKalb County, IL","17037","Not Available","NA",0
,"DeKalb County, IL","17037","Not Reported","NR",0
,"DuPage County, IL","17043","American Indian or Alaska Native","1002-5",Suppressed
,"DuPage County, IL","17043","Asian","A",1584
,"DuPage County, IL","17043","Black or African American","2054-5",625
,"DuPage County, IL","17043","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"DuPage County, IL","17043","White","2106-3",7947
,"DuPage County, IL","17043","More than one race","M",132
,"DuPage County, IL","17043","Unknown or Not Stated","UNK",0
,"DuPage County, IL","17043","Not Available","NA",0
,"DuPage County, IL","17043","Not Reported","NR",0
,"Kane County, IL","17089","American Indian or Alaska Native","1002-5",Suppressed
,"Kane County, IL","17089","Asian","A",276
,"Kane County, IL","17089","Black or African American","2054-5",460
,"Kane County, IL","17089","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Kane County, IL","17089","White","2106-3",5545
,"Kane County, IL","17089","More than one race","M",52
,"Kane County, IL","17089","Unknown or Not Stated","UNK",0
,"Kane County, IL","17089","Not Available","NA",0
,"Kane County, IL","17089","Not Reported","NR",0
,"Kankakee County, IL","17091","American Indian or Alaska Native","1002-5",0
,"Kankakee County, IL","17091","Asian","A",14
,"Kankakee County, IL","17091","Black or African American","2054-5",247
,"Kankakee County, IL","17091","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Kankakee County, IL","17091","White","2106-3",958
,"Kankakee County, IL","17091","More than one race","M",18
,"Kankakee County, IL","17091","Unknown or Not Stated","UNK",0
,"Kankakee County, IL","17091","Not Available","NA",0
,"Kankakee County, IL","17091","Not Reported","NR",0
,"Kendall County, IL","17093","American Indian or Alaska Native","1002-5",0
,"Kendall County, IL","17093","Asian","A",55
,"Kendall County, IL","17093","Black or African American","2054-5",102
,"Kendall County, IL","17093","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Kendall County, IL","17093","White","2106-3",1334
,"Kendall County, IL","17093","More than one race","M",23
,"Kendall County, IL","17093","Unknown or Not Stated","UNK",0
,"Kendall County, IL","17093","Not Available","NA",0
,"Kendall County, IL","17093","Not Reported","NR",0
,"Lake County, IL","17097","American Indian or Alaska Native","1002-5",13
,"Lake County, IL","17097","Asian","A",629
,"Lake County, IL","17097","Black or African American","2054-5",684
,"Lake County, IL","17097","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Lake County, IL","17097","White","2106-3",5627
,"Lake County, IL","17097","More than one race","M",138
,"Lake County, IL","17097","Unknown or Not Stated","UNK",0
,"Lake County, IL","17097","Not Available","NA",0
,"Lake County, IL","17097","Not Reported","NR",0
,"LaSalle County, IL","17099","American Indian or Alaska Native","1002-5",Suppressed
,"LaSalle County, IL","17099","Asian","A",14
,"LaSalle County, IL","17099","Black or African American","2054-5",27
,"LaSalle County, IL","17099","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"LaSalle County, IL","17099","White","2106-3",1025
,"LaSalle County, IL","17099","More than one race","M",21
,"LaSalle County, IL","17099","Unknown or Not Stated","UNK",0
,"LaSalle County, IL","17099","Not Available","NA",0
,"LaSalle County, IL","17099","Not Reported","NR",0
,"McHenry County, IL","17111","American Indian or Alaska Native","1002-5",Suppressed
,"McHenry County, IL","17111","Asian","A",88
,"McHenry County, IL","17111","Black or African American","2054-5",64
,"McHenry County, IL","17111","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"McHenry County, IL","17111","White","2106-3",2800
,"McHenry County, IL","17111","More than one race","M",28
,"McHenry County, IL","17111","Unknown or Not Stated","UNK",0
,"McHenry County, IL","17111","Not Available","NA",0
,"McHenry County, IL","17111","Not Reported","NR",0
,"McLean County, IL","17113","American Indian or Alaska Native","1002-5",Suppressed
,"McLean County, IL","17113","Asian","A",142
,"McLean County, IL","17113","Black or African American","2054-5",218
,"McLean County, IL","17113","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"McLean County, IL","17113","White","2106-3",1389
,"McLean County, IL","17113","More than one race","M",66
,"McLean County, IL","17113","Unknown or Not Stated","UNK",0
,"McLean County, IL","17113","Not Available","NA",0
,"McLean County, IL","17113","Not Reported","NR",0
,"Macon County, IL","17115","American Indian or Alaska Native","1002-5",0
,"Macon County, IL","17115","Asian","A",18
,"Macon County, IL","17115","Black or African American","2054-5",358
,"Macon County, IL","17115","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Macon County, IL","17115","White","2106-3",833
,"Macon County, IL","17115","More than one race","M",60
,"Macon County, IL","17115","Unknown or Not Stated","UNK",0
,"Macon County, IL","17115","Not Available","NA",0
,"Macon County, IL","17115","Not Reported","NR",0
,"Madison County, IL","17119","American Indian or Alaska Native","1002-5",Suppressed
,"Madison County, IL","17119","Asian","A",28
,"Madison County, IL","17119","Black or African American","2054-5",404
,"Madison County, IL","17119","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Madison County, IL","17119","White","2106-3",2369
,"Madison County, IL","17119","More than one race","M",61
,"Madison County, IL","17119","Unknown or Not Stated","UNK",0
,"Madison County, IL","17119","Not Available","NA",0
,"Madison County, IL","17119","Not Reported","NR",0
,"Peoria County, IL","17143","American Indian or Alaska Native","1002-5",Suppressed
,"Peoria County, IL","17143","Asian","A",131
,"Peoria County, IL","17143","Black or African American","2054-5",729
,"Peoria County, IL","17143","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Peoria County, IL","17143","White","2106-3",1565
,"Peoria County, IL","17143","More than one race","M",76
,"Peoria County, IL","17143","Unknown or Not Stated","UNK",0
,"Peoria County, IL","17143","Not Available","NA",0
,"Peoria County, IL","17143","Not Reported","NR",0
,"Rock Island County, IL","17161","American Indian or Alaska Native","1002-5",Suppressed
,"Rock Island County, IL","17161","Asian","A",90
,"Rock Island County, IL","17161","Black or African American","2054-5",325
,"Rock Island County, IL","17161","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Rock Island County, IL","17161","White","2106-3",1257
,"Rock Island County, IL","17161","More than one race","M",52
,"Rock Island County, IL","17161","Unknown or Not Stated","UNK",0
,"Rock Island County, IL","17161","Not Available","NA",0
,"Rock Island County, IL","17161","Not Reported","NR",0
,"St. Clair County, IL","17163","American Indian or Alaska Native","1002-5",Suppressed
,"St. Clair County, IL","17163","Asian","A",49
,"St. Clair County, IL","17163","Black or African American","2054-5",1249
,"St. Clair County, IL","17163","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Clair County, IL","17163","White","2106-3",1735
,"St. Clair County, IL","17163","More than one race","M",64
,"St. Clair County, IL","17163","Unknown or Not Stated","UNK",0
,"St. Clair County, IL","17163","Not Available","NA",0
,"St. Clair County, IL","17163","Not Reported","NR",0
,"Sangamon County, IL","17167","American Indian or Alaska Native","1002-5",Suppressed
,"Sangamon County, IL","17167","Asian","A",51
,"Sangamon County, IL","17167","Black or African American","2054-5",479
,"Sangamon County, IL","17167","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Sangamon County, IL","17167","White","2106-3",1604
,"Sangamon County, IL","17167","More than one race","M",103
,"Sangamon County, IL","17167","Unknown or Not Stated","UNK",0
,"Sangamon County, IL","17167","Not Available","NA",0
,"Sangamon County, IL","17167","Not Reported","NR",0
,"Tazewell County, IL","17179","American Indian or Alaska Native","1002-5",Suppressed
,"Tazewell County, IL","17179","Asian","A",14
,"Tazewell County, IL","17179","Black or African American","2054-5",13
,"Tazewell County, IL","17179","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Tazewell County, IL","17179","White","2106-3",1341
,"Tazewell County, IL","17179","More than one race","M",22
,"Tazewell County, IL","17179","Unknown or Not Stated","UNK",0
,"Tazewell County, IL","17179","Not Available","NA",0
,"Tazewell County, IL","17179","Not Reported","NR",0
,"Will County, IL","17197","American Indian or Alaska Native","1002-5",Suppressed
,"Will County, IL","17197","Asian","A",411
,"Will County, IL","17197","Black or African American","2054-5",989
