"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Lee County, FL","12071","Hispanic or Latino","2135-2",2416
,"Lee County, FL","12071","Not Hispanic or Latino","2186-5",4376
,"Lee County, FL","12071","Unknown or Not Stated","9",Suppressed
,"Leon County, FL","12073","Hispanic or Latino","2135-2",176
,"Leon County, FL","12073","Not Hispanic or Latino","2186-5",2738
,"Leon County, FL","12073","Unknown or Not Stated","9",Suppressed
,"Manatee County, FL","12081","Hispanic or Latino","2135-2",984
,"Manatee County, FL","12081","Not Hispanic or Latino","2186-5",2462
,"Manatee County, FL","12081","Unknown or Not Stated","9",Suppressed
,"Marion County, FL","12083","Hispanic or Latino","2135-2",541
,"Marion County, FL","12083","Not Hispanic or Latino","2186-5",2935
,"Marion County, FL","12083","Unknown or Not Stated","9",0
,"Martin County, FL","12085","Hispanic or Latino","2135-2",393
,"Martin County, FL","12085","Not Hispanic or Latino","2186-5",858
,"Martin County, FL","12085","Unknown or Not Stated","9",0
,"Miami-Dade County, FL","12086","Hispanic or Latino","2135-2",19656
,"Miami-Dade County, FL","12086","Not Hispanic or Latino","2186-5",11335
,"Miami-Dade County, FL","12086","Unknown or Not Stated","9",41
,"Okaloosa County, FL","12091","Hispanic or Latino","2135-2",375
,"Okaloosa County, FL","12091","Not Hispanic or Latino","2186-5",2342
,"Okaloosa County, FL","12091","Unknown or Not Stated","9",0
,"Orange County, FL","12095","Hispanic or Latino","2135-2",6126
,"Orange County, FL","12095","Not Hispanic or Latino","2186-5",10791
,"Orange County, FL","12095","Unknown or Not Stated","9",Suppressed
,"Osceola County, FL","12097","Hispanic or Latino","2135-2",2666
,"Osceola County, FL","12097","Not Hispanic or Latino","2186-5",1771
,"Osceola County, FL","12097","Unknown or Not Stated","9",0
,"Palm Beach County, FL","12099","Hispanic or Latino","2135-2",4788
,"Palm Beach County, FL","12099","Not Hispanic or Latino","2186-5",10267
,"Palm Beach County, FL","12099","Unknown or Not Stated","9",11
,"Pasco County, FL","12101","Hispanic or Latino","2135-2",964
,"Pasco County, FL","12101","Not Hispanic or Latino","2186-5",4118
,"Pasco County, FL","12101","Unknown or Not Stated","9",Suppressed
,"Pinellas County, FL","12103","Hispanic or Latino","2135-2",1200
,"Pinellas County, FL","12103","Not Hispanic or Latino","2186-5",6909
,"Pinellas County, FL","12103","Unknown or Not Stated","9",17
,"Polk County, FL","12105","Hispanic or Latino","2135-2",2345
,"Polk County, FL","12105","Not Hispanic or Latino","2186-5",5501
,"Polk County, FL","12105","Unknown or Not Stated","9",Suppressed
,"St. Johns County, FL","12109","Hispanic or Latino","2135-2",169
,"St. Johns County, FL","12109","Not Hispanic or Latino","2186-5",2067
,"St. Johns County, FL","12109","Unknown or Not Stated","9",Suppressed
,"St. Lucie County, FL","12111","Hispanic or Latino","2135-2",771
,"St. Lucie County, FL","12111","Not Hispanic or Latino","2186-5",2349
,"St. Lucie County, FL","12111","Unknown or Not Stated","9",Suppressed
,"Santa Rosa County, FL","12113","Hispanic or Latino","2135-2",120
,"Santa Rosa County, FL","12113","Not Hispanic or Latino","2186-5",1833
,"Santa Rosa County, FL","12113","Unknown or Not Stated","9",0
,"Sarasota County, FL","12115","Hispanic or Latino","2135-2",389
,"Sarasota County, FL","12115","Not Hispanic or Latino","2186-5",2481
,"Sarasota County, FL","12115","Unknown or Not Stated","9",Suppressed
,"Seminole County, FL","12117","Hispanic or Latino","2135-2",1151
,"Seminole County, FL","12117","Not Hispanic or Latino","2186-5",3511
,"Seminole County, FL","12117","Unknown or Not Stated","9",Suppressed
,"Volusia County, FL","12127","Hispanic or Latino","2135-2",896
,"Volusia County, FL","12127","Not Hispanic or Latino","2186-5",3963
,"Volusia County, FL","12127","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, FL","12999","Hispanic or Latino","2135-2",2246
,"Unidentified Counties, FL","12999","Not Hispanic or Latino","2186-5",10735
,"Unidentified Counties, FL","12999","Unknown or Not Stated","9",10
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Florida (12)"
"Year: 2018"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 3:16:14 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 3:16:14 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
