"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Anne Arundel County, MD","24003","Under 15 years","15",Suppressed
,"Anne Arundel County, MD","24003","15-19 years","15-19",148
,"Anne Arundel County, MD","24003","20-24 years","20-24",785
,"Anne Arundel County, MD","24003","25-29 years","25-29",1836
,"Anne Arundel County, MD","24003","30-34 years","30-34",2449
,"Anne Arundel County, MD","24003","35-39 years","35-39",1258
,"Anne Arundel County, MD","24003","40-44 years","40-44",277
,"Anne Arundel County, MD","24003","45-49 years","45-49",19
,"Anne Arundel County, MD","24003","50 years and over","50+",Suppressed
,"Baltimore County, MD","24005","Under 15 years","15",Suppressed
,"Baltimore County, MD","24005","15-19 years","15-19",348
,"Baltimore County, MD","24005","20-24 years","20-24",1394
,"Baltimore County, MD","24005","25-29 years","25-29",2707
,"Baltimore County, MD","24005","30-34 years","30-34",3236
,"Baltimore County, MD","24005","35-39 years","35-39",1744
,"Baltimore County, MD","24005","40-44 years","40-44",331
,"Baltimore County, MD","24005","45-49 years","45-49",22
,"Baltimore County, MD","24005","50 years and over","50+",Suppressed
,"Carroll County, MD","24013","Under 15 years","15",0
,"Carroll County, MD","24013","15-19 years","15-19",28
,"Carroll County, MD","24013","20-24 years","20-24",198
,"Carroll County, MD","24013","25-29 years","25-29",557
,"Carroll County, MD","24013","30-34 years","30-34",670
,"Carroll County, MD","24013","35-39 years","35-39",284
,"Carroll County, MD","24013","40-44 years","40-44",34
,"Carroll County, MD","24013","45-49 years","45-49",Suppressed
,"Carroll County, MD","24013","50 years and over","50+",0
,"Cecil County, MD","24015","Under 15 years","15",Suppressed
,"Cecil County, MD","24015","15-19 years","15-19",55
,"Cecil County, MD","24015","20-24 years","20-24",246
,"Cecil County, MD","24015","25-29 years","25-29",386
,"Cecil County, MD","24015","30-34 years","30-34",315
,"Cecil County, MD","24015","35-39 years","35-39",128
,"Cecil County, MD","24015","40-44 years","40-44",22
,"Cecil County, MD","24015","45-49 years","45-49",Suppressed
,"Cecil County, MD","24015","50 years and over","50+",0
,"Charles County, MD","24017","Under 15 years","15",0
,"Charles County, MD","24017","15-19 years","15-19",75
,"Charles County, MD","24017","20-24 years","20-24",306
,"Charles County, MD","24017","25-29 years","25-29",563
,"Charles County, MD","24017","30-34 years","30-34",559
,"Charles County, MD","24017","35-39 years","35-39",284
,"Charles County, MD","24017","40-44 years","40-44",75
,"Charles County, MD","24017","45-49 years","45-49",0
,"Charles County, MD","24017","50 years and over","50+",Suppressed
,"Frederick County, MD","24021","Under 15 years","15",Suppressed
,"Frederick County, MD","24021","15-19 years","15-19",79
,"Frederick County, MD","24021","20-24 years","20-24",373
,"Frederick County, MD","24021","25-29 years","25-29",838
,"Frederick County, MD","24021","30-34 years","30-34",1028
,"Frederick County, MD","24021","35-39 years","35-39",520
,"Frederick County, MD","24021","40-44 years","40-44",106
,"Frederick County, MD","24021","45-49 years","45-49",20
,"Frederick County, MD","24021","50 years and over","50+",Suppressed
,"Harford County, MD","24025","Under 15 years","15",0
,"Harford County, MD","24025","15-19 years","15-19",62
,"Harford County, MD","24025","20-24 years","20-24",335
,"Harford County, MD","24025","25-29 years","25-29",747
,"Harford County, MD","24025","30-34 years","30-34",930
,"Harford County, MD","24025","35-39 years","35-39",482
,"Harford County, MD","24025","40-44 years","40-44",76
,"Harford County, MD","24025","45-49 years","45-49",Suppressed
,"Harford County, MD","24025","50 years and over","50+",0
,"Howard County, MD","24027","Under 15 years","15",0
,"Howard County, MD","24027","15-19 years","15-19",61
,"Howard County, MD","24027","20-24 years","20-24",261
,"Howard County, MD","24027","25-29 years","25-29",733
,"Howard County, MD","24027","30-34 years","30-34",1342
,"Howard County, MD","24027","35-39 years","35-39",832
,"Howard County, MD","24027","40-44 years","40-44",160
,"Howard County, MD","24027","45-49 years","45-49",13
,"Howard County, MD","24027","50 years and over","50+",Suppressed
,"Montgomery County, MD","24031","Under 15 years","15",Suppressed
,"Montgomery County, MD","24031","15-19 years","15-19",291
,"Montgomery County, MD","24031","20-24 years","20-24",1096
,"Montgomery County, MD","24031","25-29 years","25-29",2410
,"Montgomery County, MD","24031","30-34 years","30-34",4559
,"Montgomery County, MD","24031","35-39 years","35-39",3196
,"Montgomery County, MD","24031","40-44 years","40-44",764
,"Montgomery County, MD","24031","45-49 years","45-49",69
,"Montgomery County, MD","24031","50 years and over","50+",13
,"Prince George's County, MD","24033","Under 15 years","15",Suppressed
,"Prince George's County, MD","24033","15-19 years","15-19",529
,"Prince George's County, MD","24033","20-24 years","20-24",2065
,"Prince George's County, MD","24033","25-29 years","25-29",3340
,"Prince George's County, MD","24033","30-34 years","30-34",3485
,"Prince George's County, MD","24033","35-39 years","35-39",2125
,"Prince George's County, MD","24033","40-44 years","40-44",543
,"Prince George's County, MD","24033","45-49 years","45-49",60
,"Prince George's County, MD","24033","50 years and over","50+",Suppressed
,"St. Mary's County, MD","24037","Under 15 years","15",Suppressed
,"St. Mary's County, MD","24037","15-19 years","15-19",40
,"St. Mary's County, MD","24037","20-24 years","20-24",208
,"St. Mary's County, MD","24037","25-29 years","25-29",427
,"St. Mary's County, MD","24037","30-34 years","30-34",423
,"St. Mary's County, MD","24037","35-39 years","35-39",194
,"St. Mary's County, MD","24037","40-44 years","40-44",35
,"St. Mary's County, MD","24037","45-49 years","45-49",0
,"St. Mary's County, MD","24037","50 years and over","50+",0
,"Washington County, MD","24043","Under 15 years","15",Suppressed
,"Washington County, MD","24043","15-19 years","15-19",107
,"Washington County, MD","24043","20-24 years","20-24",359
,"Washington County, MD","24043","25-29 years","25-29",512
,"Washington County, MD","24043","30-34 years","30-34",451
,"Washington County, MD","24043","35-39 years","35-39",215
,"Washington County, MD","24043","40-44 years","40-44",39
,"Washington County, MD","24043","45-49 years","45-49",Suppressed
,"Washington County, MD","24043","50 years and over","50+",0
,"Baltimore city, MD","24510","Under 15 years","15",Suppressed
,"Baltimore city, MD","24510","15-19 years","15-19",532
,"Baltimore city, MD","24510","20-24 years","20-24",1582
,"Baltimore city, MD","24510","25-29 years","25-29",2168
,"Baltimore city, MD","24510","30-34 years","30-34",2123
,"Baltimore city, MD","24510","35-39 years","35-39",1051
,"Baltimore city, MD","24510","40-44 years","40-44",207
,"Baltimore city, MD","24510","45-49 years","45-49",14
,"Baltimore city, MD","24510","50 years and over","50+",0
,"Unidentified Counties, MD","24999","Under 15 years","15",Suppressed
,"Unidentified Counties, MD","24999","15-19 years","15-19",290
,"Unidentified Counties, MD","24999","20-24 years","20-24",1048
,"Unidentified Counties, MD","24999","25-29 years","25-29",1765
,"Unidentified Counties, MD","24999","30-34 years","30-34",1496
,"Unidentified Counties, MD","24999","35-39 years","35-39",708
,"Unidentified Counties, MD","24999","40-44 years","40-44",125
,"Unidentified Counties, MD","24999","45-49 years","45-49",12
,"Unidentified Counties, MD","24999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Maryland (24)"
"Year: 2018"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 2:40:28 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 2:40:28 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
