"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Jackson County, MO","29095","45-49 years","45-49",16
,"Jackson County, MO","29095","50 years and over","50+",Suppressed
,"Jasper County, MO","29097","Under 15 years","15",Suppressed
,"Jasper County, MO","29097","15-19 years","15-19",138
,"Jasper County, MO","29097","20-24 years","20-24",452
,"Jasper County, MO","29097","25-29 years","25-29",507
,"Jasper County, MO","29097","30-34 years","30-34",308
,"Jasper County, MO","29097","35-39 years","35-39",144
,"Jasper County, MO","29097","40-44 years","40-44",18
,"Jasper County, MO","29097","45-49 years","45-49",Suppressed
,"Jasper County, MO","29097","50 years and over","50+",0
,"Jefferson County, MO","29099","Under 15 years","15",Suppressed
,"Jefferson County, MO","29099","15-19 years","15-19",131
,"Jefferson County, MO","29099","20-24 years","20-24",530
,"Jefferson County, MO","29099","25-29 years","25-29",821
,"Jefferson County, MO","29099","30-34 years","30-34",706
,"Jefferson County, MO","29099","35-39 years","35-39",308
,"Jefferson County, MO","29099","40-44 years","40-44",42
,"Jefferson County, MO","29099","45-49 years","45-49",Suppressed
,"Jefferson County, MO","29099","50 years and over","50+",0
,"St. Charles County, MO","29183","Under 15 years","15",Suppressed
,"St. Charles County, MO","29183","15-19 years","15-19",96
,"St. Charles County, MO","29183","20-24 years","20-24",466
,"St. Charles County, MO","29183","25-29 years","25-29",1303
,"St. Charles County, MO","29183","30-34 years","30-34",1653
,"St. Charles County, MO","29183","35-39 years","35-39",671
,"St. Charles County, MO","29183","40-44 years","40-44",110
,"St. Charles County, MO","29183","45-49 years","45-49",Suppressed
,"St. Charles County, MO","29183","50 years and over","50+",0
,"St. Louis County, MO","29189","Under 15 years","15",Suppressed
,"St. Louis County, MO","29189","15-19 years","15-19",445
,"St. Louis County, MO","29189","20-24 years","20-24",1711
,"St. Louis County, MO","29189","25-29 years","25-29",3214
,"St. Louis County, MO","29189","30-34 years","30-34",3765
,"St. Louis County, MO","29189","35-39 years","35-39",1878
,"St. Louis County, MO","29189","40-44 years","40-44",335
,"St. Louis County, MO","29189","45-49 years","45-49",15
,"St. Louis County, MO","29189","50 years and over","50+",Suppressed
,"St. Louis city, MO","29510","Under 15 years","15",Suppressed
,"St. Louis city, MO","29510","15-19 years","15-19",219
,"St. Louis city, MO","29510","20-24 years","20-24",806
,"St. Louis city, MO","29510","25-29 years","25-29",1230
,"St. Louis city, MO","29510","30-34 years","30-34",1165
,"St. Louis city, MO","29510","35-39 years","35-39",593
,"St. Louis city, MO","29510","40-44 years","40-44",106
,"St. Louis city, MO","29510","45-49 years","45-49",Suppressed
,"St. Louis city, MO","29510","50 years and over","50+",0
,"Unidentified Counties, MO","29999","Under 15 years","15",11
,"Unidentified Counties, MO","29999","15-19 years","15-19",2082
,"Unidentified Counties, MO","29999","20-24 years","20-24",8475
,"Unidentified Counties, MO","29999","25-29 years","25-29",10107
,"Unidentified Counties, MO","29999","30-34 years","30-34",6811
,"Unidentified Counties, MO","29999","35-39 years","35-39",2650
,"Unidentified Counties, MO","29999","40-44 years","40-44",484
,"Unidentified Counties, MO","29999","45-49 years","45-49",28
,"Unidentified Counties, MO","29999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Missouri (29)"
"Year: 2018"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 12:47:26 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 12:47:26 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
"4. The independent city of St. Louis, Missouri (FIPS code 29510) is reported separately from St. Louis County (FIPS code 29189)."
