"Notes","State of Residence","State of Residence Code","Marital Status","Marital Status Code",Births
,"Alabama","01","Married","1",30745
,"Alabama","01","Unmarried","2",27014
,"Alabama","01","Unknown or Not Stated","9",0
,"Alabama","01","Not Reported","NR",Suppressed
,"Alaska","02","Married","1",6510
,"Alaska","02","Unmarried","2",3559
,"Alaska","02","Unknown or Not Stated","9",0
,"Alaska","02","Not Reported","NR",17
,"Arizona","04","Married","1",44427
,"Arizona","04","Unmarried","2",36180
,"Arizona","04","Unknown or Not Stated","9",0
,"Arizona","04","Not Reported","NR",116
,"Arkansas","05","Married","1",20217
,"Arkansas","05","Unmarried","2",16795
,"Arkansas","05","Unknown or Not Stated","9",0
,"Arkansas","05","Not Reported","NR",Suppressed
,"California","06","Married","1",0
,"California","06","Unmarried","2",0
,"California","06","Unknown or Not Stated","9",0
,"California","06","Not Reported","NR",454920
,"Colorado","08","Married","1",48271
,"Colorado","08","Unmarried","2",14598
,"Colorado","08","Unknown or Not Stated","9",0
,"Colorado","08","Not Reported","NR",16
,"Connecticut","09","Married","1",21842
,"Connecticut","09","Unmarried","2",12878
,"Connecticut","09","Unknown or Not Stated","9",0
,"Connecticut","09","Not Reported","NR",Suppressed
,"Delaware","10","Married","1",5634
,"Delaware","10","Unmarried","2",4987
,"Delaware","10","Unknown or Not Stated","9",0
,"Delaware","10","Not Reported","NR",0
,"District of Columbia","11","Married","1",4926
,"District of Columbia","11","Unmarried","2",4283
,"District of Columbia","11","Unknown or Not Stated","9",0
,"District of Columbia","11","Not Reported","NR",Suppressed
,"Florida","12","Married","1",118750
,"Florida","12","Unmarried","2",102751
,"Florida","12","Unknown or Not Stated","9",0
,"Florida","12","Not Reported","NR",41
,"Georgia","13","Married","1",69192
,"Georgia","13","Unmarried","2",56966
,"Georgia","13","Unknown or Not Stated","9",0
,"Georgia","13","Not Reported","NR",14
,"Hawaii","15","Married","1",10481
,"Hawaii","15","Unmarried","2",6468
,"Hawaii","15","Unknown or Not Stated","9",0
,"Hawaii","15","Not Reported","NR",23
,"Idaho","16","Married","1",15617
,"Idaho","16","Unmarried","2",5777
,"Idaho","16","Unknown or Not Stated","9",0
,"Idaho","16","Not Reported","NR",Suppressed
,"Illinois","17","Married","1",87845
,"Illinois","17","Unmarried","2",56946
,"Illinois","17","Unknown or Not Stated","9",0
,"Illinois","17","Not Reported","NR",24
,"Indiana","18","Married","1",46336
,"Indiana","18","Unmarried","2",35303
,"Indiana","18","Unknown or Not Stated","9",0
,"Indiana","18","Not Reported","NR",Suppressed
,"Iowa","19","Married","1",24593
,"Iowa","19","Unmarried","2",13191
,"Iowa","19","Unknown or Not Stated","9",0
,"Iowa","19","Not Reported","NR",Suppressed
,"Kansas","20","Married","1",23068
,"Kansas","20","Unmarried","2",13187
,"Kansas","20","Unknown or Not Stated","9",0
,"Kansas","20","Not Reported","NR",Suppressed
,"Kentucky","21","Married","1",31302
,"Kentucky","21","Unmarried","2",22616
,"Kentucky","21","Unknown or Not Stated","9",0
,"Kentucky","21","Not Reported","NR",Suppressed
,"Louisiana","22","Married","1",27835
,"Louisiana","22","Unmarried","2",31775
,"Louisiana","22","Unknown or Not Stated","9",0
,"Louisiana","22","Not Reported","NR",Suppressed
,"Maine","23","Married","1",7528
,"Maine","23","Unmarried","2",4780
,"Maine","23","Unknown or Not Stated","9",0
,"Maine","23","Not Reported","NR",Suppressed
,"Maryland","24","Married","1",43174
,"Maryland","24","Unmarried","2",27895
,"Maryland","24","Unknown or Not Stated","9",0
,"Maryland","24","Not Reported","NR",11
,"Massachusetts","25","Married","1",46644
,"Massachusetts","25","Unmarried","2",22453
,"Massachusetts","25","Unknown or Not Stated","9",0
,"Massachusetts","25","Not Reported","NR",12
,"Michigan","26","Married","1",65136
,"Michigan","26","Unmarried","2",44882
,"Michigan","26","Unknown or Not Stated","9",0
,"Michigan","26","Not Reported","NR",14
,"Minnesota","27","Married","1",45877
,"Minnesota","27","Unmarried","2",21463
,"Minnesota","27","Unknown or Not Stated","9",0
,"Minnesota","27","Not Reported","NR",Suppressed
,"Mississippi","28","Married","1",16994
,"Mississippi","28","Unmarried","2",20003
,"Mississippi","28","Unknown or Not Stated","9",0
,"Mississippi","28","Not Reported","NR",Suppressed
,"Missouri","29","Married","1",43748
,"Missouri","29","Unmarried","2",29511
,"Missouri","29","Unknown or Not Stated","9",0
,"Missouri","29","Not Reported","NR",10
,"Montana","30","Married","1",7491
,"Montana","30","Unmarried","2",4016
,"Montana","30","Unknown or Not Stated","9",0
,"Montana","30","Not Reported","NR",Suppressed
,"Nebraska","31","Married","1",17198
,"Nebraska","31","Unmarried","2",8289
,"Nebraska","31","Unknown or Not Stated","9",0
,"Nebraska","31","Not Reported","NR",Suppressed
,"Nevada","32","Married","1",18317
,"Nevada","32","Unmarried","2",17146
,"Nevada","32","Unknown or Not Stated","9",0
,"Nevada","32","Not Reported","NR",219
,"New Hampshire","33","Married","1",8048
,"New Hampshire","33","Unmarried","2",3946
,"New Hampshire","33","Unknown or Not Stated","9",0
,"New Hampshire","33","Not Reported","NR",Suppressed
,"New Jersey","34","Married","1",67001
,"New Jersey","34","Unmarried","2",34204
,"New Jersey","34","Unknown or Not Stated","9",0
,"New Jersey","34","Not Reported","NR",18
