"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Benton County, WA","53005","Under 15 years","15",Suppressed
,"Benton County, WA","53005","15-19 years","15-19",92
,"Benton County, WA","53005","20-24 years","20-24",546
,"Benton County, WA","53005","25-29 years","25-29",840
,"Benton County, WA","53005","30-34 years","30-34",711
,"Benton County, WA","53005","35-39 years","35-39",290
,"Benton County, WA","53005","40-44 years","40-44",66
,"Benton County, WA","53005","45-49 years","45-49",Suppressed
,"Benton County, WA","53005","50 years and over","50+",0
,"Clark County, WA","53011","Under 15 years","15",0
,"Clark County, WA","53011","15-19 years","15-19",168
,"Clark County, WA","53011","20-24 years","20-24",1045
,"Clark County, WA","53011","25-29 years","25-29",1690
,"Clark County, WA","53011","30-34 years","30-34",1548
,"Clark County, WA","53011","35-39 years","35-39",834
,"Clark County, WA","53011","40-44 years","40-44",179
,"Clark County, WA","53011","45-49 years","45-49",17
,"Clark County, WA","53011","50 years and over","50+",Suppressed
,"Cowlitz County, WA","53015","Under 15 years","15",0
,"Cowlitz County, WA","53015","15-19 years","15-19",75
,"Cowlitz County, WA","53015","20-24 years","20-24",310
,"Cowlitz County, WA","53015","25-29 years","25-29",421
,"Cowlitz County, WA","53015","30-34 years","30-34",277
,"Cowlitz County, WA","53015","35-39 years","35-39",136
,"Cowlitz County, WA","53015","40-44 years","40-44",15
,"Cowlitz County, WA","53015","45-49 years","45-49",Suppressed
,"Cowlitz County, WA","53015","50 years and over","50+",0
,"King County, WA","53033","Under 15 years","15",Suppressed
,"King County, WA","53033","15-19 years","15-19",379
,"King County, WA","53033","20-24 years","20-24",2064
,"King County, WA","53033","25-29 years","25-29",5361
,"King County, WA","53033","30-34 years","30-34",9360
,"King County, WA","53033","35-39 years","35-39",5879
,"King County, WA","53033","40-44 years","40-44",1187
,"King County, WA","53033","45-49 years","45-49",102
,"King County, WA","53033","50 years and over","50+",13
,"Kitsap County, WA","53035","Under 15 years","15",0
,"Kitsap County, WA","53035","15-19 years","15-19",80
,"Kitsap County, WA","53035","20-24 years","20-24",619
,"Kitsap County, WA","53035","25-29 years","25-29",957
,"Kitsap County, WA","53035","30-34 years","30-34",824
,"Kitsap County, WA","53035","35-39 years","35-39",434
,"Kitsap County, WA","53035","40-44 years","40-44",73
,"Kitsap County, WA","53035","45-49 years","45-49",Suppressed
,"Kitsap County, WA","53035","50 years and over","50+",0
,"Pierce County, WA","53053","Under 15 years","15",Suppressed
,"Pierce County, WA","53053","15-19 years","15-19",374
,"Pierce County, WA","53053","20-24 years","20-24",2391
,"Pierce County, WA","53053","25-29 years","25-29",3555
,"Pierce County, WA","53053","30-34 years","30-34",3240
,"Pierce County, WA","53053","35-39 years","35-39",1595
,"Pierce County, WA","53053","40-44 years","40-44",288
,"Pierce County, WA","53053","45-49 years","45-49",32
,"Pierce County, WA","53053","50 years and over","50+",Suppressed
,"Skagit County, WA","53057","Under 15 years","15",Suppressed
,"Skagit County, WA","53057","15-19 years","15-19",59
,"Skagit County, WA","53057","20-24 years","20-24",252
,"Skagit County, WA","53057","25-29 years","25-29",440
,"Skagit County, WA","53057","30-34 years","30-34",404
,"Skagit County, WA","53057","35-39 years","35-39",193
,"Skagit County, WA","53057","40-44 years","40-44",34
,"Skagit County, WA","53057","45-49 years","45-49",Suppressed
,"Skagit County, WA","53057","50 years and over","50+",0
,"Snohomish County, WA","53061","Under 15 years","15",0
,"Snohomish County, WA","53061","15-19 years","15-19",227
,"Snohomish County, WA","53061","20-24 years","20-24",1228
,"Snohomish County, WA","53061","25-29 years","25-29",2728
,"Snohomish County, WA","53061","30-34 years","30-34",3412
,"Snohomish County, WA","53061","35-39 years","35-39",1777
,"Snohomish County, WA","53061","40-44 years","40-44",367
,"Snohomish County, WA","53061","45-49 years","45-49",24
,"Snohomish County, WA","53061","50 years and over","50+",0
,"Spokane County, WA","53063","Under 15 years","15",Suppressed
,"Spokane County, WA","53063","15-19 years","15-19",228
,"Spokane County, WA","53063","20-24 years","20-24",1158
,"Spokane County, WA","53063","25-29 years","25-29",1861
,"Spokane County, WA","53063","30-34 years","30-34",1648
,"Spokane County, WA","53063","35-39 years","35-39",698
,"Spokane County, WA","53063","40-44 years","40-44",138
