"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Allen County, IN","18003","Under 15 years","15",Suppressed
,"Allen County, IN","18003","15-19 years","15-19",320
,"Allen County, IN","18003","20-24 years","20-24",1192
,"Allen County, IN","18003","25-29 years","25-29",1747
,"Allen County, IN","18003","30-34 years","30-34",1337
,"Allen County, IN","18003","35-39 years","35-39",529
,"Allen County, IN","18003","40-44 years","40-44",107
,"Allen County, IN","18003","45-49 years","45-49",Suppressed
,"Allen County, IN","18003","50 years and over","50+",Suppressed
,"Clark County, IN","18019","Under 15 years","15",0
,"Clark County, IN","18019","15-19 years","15-19",87
,"Clark County, IN","18019","20-24 years","20-24",312
,"Clark County, IN","18019","25-29 years","25-29",474
,"Clark County, IN","18019","30-34 years","30-34",353
,"Clark County, IN","18019","35-39 years","35-39",139
,"Clark County, IN","18019","40-44 years","40-44",29
,"Clark County, IN","18019","45-49 years","45-49",Suppressed
,"Clark County, IN","18019","50 years and over","50+",0
,"Delaware County, IN","18035","Under 15 years","15",Suppressed
,"Delaware County, IN","18035","15-19 years","15-19",62
,"Delaware County, IN","18035","20-24 years","20-24",287
,"Delaware County, IN","18035","25-29 years","25-29",353
,"Delaware County, IN","18035","30-34 years","30-34",263
,"Delaware County, IN","18035","35-39 years","35-39",85
,"Delaware County, IN","18035","40-44 years","40-44",20
,"Delaware County, IN","18035","45-49 years","45-49",Suppressed
,"Delaware County, IN","18035","50 years and over","50+",0
,"Elkhart County, IN","18039","Under 15 years","15",Suppressed
,"Elkhart County, IN","18039","15-19 years","15-19",233
,"Elkhart County, IN","18039","20-24 years","20-24",830
,"Elkhart County, IN","18039","25-29 years","25-29",1014
,"Elkhart County, IN","18039","30-34 years","30-34",684
,"Elkhart County, IN","18039","35-39 years","35-39",286
,"Elkhart County, IN","18039","40-44 years","40-44",64
,"Elkhart County, IN","18039","45-49 years","45-49",Suppressed
,"Elkhart County, IN","18039","50 years and over","50+",0
,"Hamilton County, IN","18057","Under 15 years","15",0
,"Hamilton County, IN","18057","15-19 years","15-19",56
,"Hamilton County, IN","18057","20-24 years","20-24",274
,"Hamilton County, IN","18057","25-29 years","25-29",924
,"Hamilton County, IN","18057","30-34 years","30-34",1582
,"Hamilton County, IN","18057","35-39 years","35-39",748
,"Hamilton County, IN","18057","40-44 years","40-44",131
,"Hamilton County, IN","18057","45-49 years","45-49",Suppressed
,"Hamilton County, IN","18057","50 years and over","50+",0
,"Hendricks County, IN","18063","Under 15 years","15",0
,"Hendricks County, IN","18063","15-19 years","15-19",35
,"Hendricks County, IN","18063","20-24 years","20-24",230
,"Hendricks County, IN","18063","25-29 years","25-29",540
,"Hendricks County, IN","18063","30-34 years","30-34",527
,"Hendricks County, IN","18063","35-39 years","35-39",242
,"Hendricks County, IN","18063","40-44 years","40-44",42
,"Hendricks County, IN","18063","45-49 years","45-49",Suppressed
,"Hendricks County, IN","18063","50 years and over","50+",Suppressed
,"Johnson County, IN","18081","Under 15 years","15",0
,"Johnson County, IN","18081","15-19 years","15-19",79
,"Johnson County, IN","18081","20-24 years","20-24",400
,"Johnson County, IN","18081","25-29 years","25-29",630
,"Johnson County, IN","18081","30-34 years","30-34",553
,"Johnson County, IN","18081","35-39 years","35-39",187
,"Johnson County, IN","18081","40-44 years","40-44",27
,"Johnson County, IN","18081","45-49 years","45-49",Suppressed
,"Johnson County, IN","18081","50 years and over","50+",0
,"Lake County, IN","18089","Under 15 years","15",Suppressed
,"Lake County, IN","18089","15-19 years","15-19",359
,"Lake County, IN","18089","20-24 years","20-24",1327
,"Lake County, IN","18089","25-29 years","25-29",1776
,"Lake County, IN","18089","30-34 years","30-34",1442
,"Lake County, IN","18089","35-39 years","35-39",705
,"Lake County, IN","18089","40-44 years","40-44",163
,"Lake County, IN","18089","45-49 years","45-49",Suppressed
,"Lake County, IN","18089","50 years and over","50+",Suppressed
,"La Porte County, IN","18091","Under 15 years","15",Suppressed
,"La Porte County, IN","18091","15-19 years","15-19",85
,"La Porte County, IN","18091","20-24 years","20-24",311
,"La Porte County, IN","18091","25-29 years","25-29",421
,"La Porte County, IN","18091","30-34 years","30-34",321
,"La Porte County, IN","18091","35-39 years","35-39",103
,"La Porte County, IN","18091","40-44 years","40-44",29
,"La Porte County, IN","18091","45-49 years","45-49",0
,"La Porte County, IN","18091","50 years and over","50+",0
,"Madison County, IN","18095","Under 15 years","15",0
,"Madison County, IN","18095","15-19 years","15-19",111
,"Madison County, IN","18095","20-24 years","20-24",420
,"Madison County, IN","18095","25-29 years","25-29",464
,"Madison County, IN","18095","30-34 years","30-34",288
,"Madison County, IN","18095","35-39 years","35-39",109
,"Madison County, IN","18095","40-44 years","40-44",17
,"Madison County, IN","18095","45-49 years","45-49",0
,"Madison County, IN","18095","50 years and over","50+",0
,"Marion County, IN","18097","Under 15 years","15",13
,"Marion County, IN","18097","15-19 years","15-19",852
,"Marion County, IN","18097","20-24 years","20-24",3146
,"Marion County, IN","18097","25-29 years","25-29",4267
,"Marion County, IN","18097","30-34 years","30-34",3677
,"Marion County, IN","18097","35-39 years","35-39",1723
,"Marion County, IN","18097","40-44 years","40-44",336
,"Marion County, IN","18097","45-49 years","45-49",18
,"Marion County, IN","18097","50 years and over","50+",Suppressed
,"Monroe County, IN","18105","Under 15 years","15",0
