"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Cochise County, AZ","04003","Under 15 years","15",0
,"Cochise County, AZ","04003","15-19 years","15-19",100
,"Cochise County, AZ","04003","20-24 years","20-24",337
,"Cochise County, AZ","04003","25-29 years","25-29",459
,"Cochise County, AZ","04003","30-34 years","30-34",302
,"Cochise County, AZ","04003","35-39 years","35-39",139
,"Cochise County, AZ","04003","40-44 years","40-44",16
,"Cochise County, AZ","04003","45-49 years","45-49",0
,"Cochise County, AZ","04003","50 years and over","50+",Suppressed
,"Coconino County, AZ","04005","Under 15 years","15",Suppressed
,"Coconino County, AZ","04005","15-19 years","15-19",88
,"Coconino County, AZ","04005","20-24 years","20-24",338
,"Coconino County, AZ","04005","25-29 years","25-29",470
,"Coconino County, AZ","04005","30-34 years","30-34",387
,"Coconino County, AZ","04005","35-39 years","35-39",180
,"Coconino County, AZ","04005","40-44 years","40-44",41
,"Coconino County, AZ","04005","45-49 years","45-49",Suppressed
,"Coconino County, AZ","04005","50 years and over","50+",0
,"Maricopa County, AZ","04013","Under 15 years","15",18
,"Maricopa County, AZ","04013","15-19 years","15-19",2711
,"Maricopa County, AZ","04013","20-24 years","20-24",10792
,"Maricopa County, AZ","04013","25-29 years","25-29",15365
,"Maricopa County, AZ","04013","30-34 years","30-34",13969
,"Maricopa County, AZ","04013","35-39 years","35-39",7246
,"Maricopa County, AZ","04013","40-44 years","40-44",1628
,"Maricopa County, AZ","04013","45-49 years","45-49",116
,"Maricopa County, AZ","04013","50 years and over","50+",Suppressed
,"Mohave County, AZ","04015","Under 15 years","15",0
,"Mohave County, AZ","04015","15-19 years","15-19",116
,"Mohave County, AZ","04015","20-24 years","20-24",523
,"Mohave County, AZ","04015","25-29 years","25-29",577
,"Mohave County, AZ","04015","30-34 years","30-34",392
,"Mohave County, AZ","04015","35-39 years","35-39",160
,"Mohave County, AZ","04015","40-44 years","40-44",28
,"Mohave County, AZ","04015","45-49 years","45-49",0
,"Mohave County, AZ","04015","50 years and over","50+",0
,"Navajo County, AZ","04017","Under 15 years","15",Suppressed
,"Navajo County, AZ","04017","15-19 years","15-19",125
,"Navajo County, AZ","04017","20-24 years","20-24",370
,"Navajo County, AZ","04017","25-29 years","25-29",416
,"Navajo County, AZ","04017","30-34 years","30-34",292
,"Navajo County, AZ","04017","35-39 years","35-39",147
,"Navajo County, AZ","04017","40-44 years","40-44",26
,"Navajo County, AZ","04017","45-49 years","45-49",Suppressed
,"Navajo County, AZ","04017","50 years and over","50+",0
,"Pima County, AZ","04019","Under 15 years","15",Suppressed
