"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Blount County, TN","47009","Under 15 years","15",Suppressed
,"Blount County, TN","47009","15-19 years","15-19",97
,"Blount County, TN","47009","20-24 years","20-24",309
,"Blount County, TN","47009","25-29 years","25-29",419
,"Blount County, TN","47009","30-34 years","30-34",320
,"Blount County, TN","47009","35-39 years","35-39",130
,"Blount County, TN","47009","40-44 years","40-44",28
,"Blount County, TN","47009","45-49 years","45-49",Suppressed
,"Blount County, TN","47009","50 years and over","50+",0
,"Davidson County, TN","47037","Under 15 years","15",Suppressed
,"Davidson County, TN","47037","15-19 years","15-19",490
,"Davidson County, TN","47037","20-24 years","20-24",1720
,"Davidson County, TN","47037","25-29 years","25-29",2767
,"Davidson County, TN","47037","30-34 years","30-34",3114
,"Davidson County, TN","47037","35-39 years","35-39",1566
,"Davidson County, TN","47037","40-44 years","40-44",307
,"Davidson County, TN","47037","45-49 years","45-49",17
,"Davidson County, TN","47037","50 years and over","50+",0
,"Hamilton County, TN","47065","Under 15 years","15",Suppressed
,"Hamilton County, TN","47065","15-19 years","15-19",236
,"Hamilton County, TN","47065","20-24 years","20-24",891
,"Hamilton County, TN","47065","25-29 years","25-29",1285
,"Hamilton County, TN","47065","30-34 years","30-34",1198
,"Hamilton County, TN","47065","35-39 years","35-39",526
,"Hamilton County, TN","47065","40-44 years","40-44",100
,"Hamilton County, TN","47065","45-49 years","45-49",Suppressed
,"Hamilton County, TN","47065","50 years and over","50+",Suppressed
,"Knox County, TN","47093","Under 15 years","15",Suppressed
,"Knox County, TN","47093","15-19 years","15-19",259
,"Knox County, TN","47093","20-24 years","20-24",1002
,"Knox County, TN","47093","25-29 years","25-29",1543
,"Knox County, TN","47093","30-34 years","30-34",1544
,"Knox County, TN","47093","35-39 years","35-39",684
,"Knox County, TN","47093","40-44 years","40-44",111
,"Knox County, TN","47093","45-49 years","45-49",11
,"Knox County, TN","47093","50 years and over","50+",0
,"Montgomery County, TN","47125","Under 15 years","15",Suppressed
,"Montgomery County, TN","47125","15-19 years","15-19",175
,"Montgomery County, TN","47125","20-24 years","20-24",1036
,"Montgomery County, TN","47125","25-29 years","25-29",1181
,"Montgomery County, TN","47125","30-34 years","30-34",776
,"Montgomery County, TN","47125","35-39 years","35-39",299
,"Montgomery County, TN","47125","40-44 years","40-44",42
,"Montgomery County, TN","47125","45-49 years","45-49",Suppressed
,"Montgomery County, TN","47125","50 years and over","50+",Suppressed
,"Rutherford County, TN","47149","Under 15 years","15",Suppressed
,"Rutherford County, TN","47149","15-19 years","15-19",189
,"Rutherford County, TN","47149","20-24 years","20-24",844
,"Rutherford County, TN","47149","25-29 years","25-29",1341
,"Rutherford County, TN","47149","30-34 years","30-34",1101
,"Rutherford County, TN","47149","35-39 years","35-39",566
,"Rutherford County, TN","47149","40-44 years","40-44",95
,"Rutherford County, TN","47149","45-49 years","45-49",11
,"Rutherford County, TN","47149","50 years and over","50+",0
,"Shelby County, TN","47157","Under 15 years","15",26
,"Shelby County, TN","47157","15-19 years","15-19",994
,"Shelby County, TN","47157","20-24 years","20-24",3155
,"Shelby County, TN","47157","25-29 years","25-29",4039
,"Shelby County, TN","47157","30-34 years","30-34",3098
,"Shelby County, TN","47157","35-39 years","35-39",1502
,"Shelby County, TN","47157","40-44 years","40-44",295
,"Shelby County, TN","47157","45-49 years","45-49",15
,"Shelby County, TN","47157","50 years and over","50+",0
,"Sullivan County, TN","47163","Under 15 years","15",Suppressed
,"Sullivan County, TN","47163","15-19 years","15-19",96
,"Sullivan County, TN","47163","20-24 years","20-24",396
,"Sullivan County, TN","47163","25-29 years","25-29",497
,"Sullivan County, TN","47163","30-34 years","30-34",353
,"Sullivan County, TN","47163","35-39 years","35-39",137
,"Sullivan County, TN","47163","40-44 years","40-44",26
,"Sullivan County, TN","47163","45-49 years","45-49",0
,"Sullivan County, TN","47163","50 years and over","50+",0
,"Sumner County, TN","47165","Under 15 years","15",Suppressed
,"Sumner County, TN","47165","15-19 years","15-19",134
,"Sumner County, TN","47165","20-24 years","20-24",440
,"Sumner County, TN","47165","25-29 years","25-29",627
,"Sumner County, TN","47165","30-34 years","30-34",583
,"Sumner County, TN","47165","35-39 years","35-39",318
,"Sumner County, TN","47165","40-44 years","40-44",44
,"Sumner County, TN","47165","45-49 years","45-49",Suppressed
,"Sumner County, TN","47165","50 years and over","50+",Suppressed
,"Washington County, TN","47179","Under 15 years","15",Suppressed
,"Washington County, TN","47179","15-19 years","15-19",69
,"Washington County, TN","47179","20-24 years","20-24",285
,"Washington County, TN","47179","25-29 years","25-29",413
,"Washington County, TN","47179","30-34 years","30-34",302
,"Washington County, TN","47179","35-39 years","35-39",149
,"Washington County, TN","47179","40-44 years","40-44",26
,"Washington County, TN","47179","45-49 years","45-49",Suppressed
,"Washington County, TN","47179","50 years and over","50+",0
,"Williamson County, TN","47187","Under 15 years","15",0
,"Williamson County, TN","47187","15-19 years","15-19",37
,"Williamson County, TN","47187","20-24 years","20-24",159
,"Williamson County, TN","47187","25-29 years","25-29",504
,"Williamson County, TN","47187","30-34 years","30-34",1005
,"Williamson County, TN","47187","35-39 years","35-39",519
,"Williamson County, TN","47187","40-44 years","40-44",93
,"Williamson County, TN","47187","45-49 years","45-49",Suppressed
,"Williamson County, TN","47187","50 years and over","50+",0
,"Wilson County, TN","47189","Under 15 years","15",0
,"Wilson County, TN","47189","15-19 years","15-19",79
,"Wilson County, TN","47189","20-24 years","20-24",299
,"Wilson County, TN","47189","25-29 years","25-29",491
,"Wilson County, TN","47189","30-34 years","30-34",519
,"Wilson County, TN","47189","35-39 years","35-39",216
,"Wilson County, TN","47189","40-44 years","40-44",44
,"Wilson County, TN","47189","45-49 years","45-49",Suppressed
,"Wilson County, TN","47189","50 years and over","50+",0
,"Unidentified Counties, TN","47999","Under 15 years","15",24
,"Unidentified Counties, TN","47999","15-19 years","15-19",2403
,"Unidentified Counties, TN","47999","20-24 years","20-24",9001
,"Unidentified Counties, TN","47999","25-29 years","25-29",9941
,"Unidentified Counties, TN","47999","30-34 years","30-34",6054
,"Unidentified Counties, TN","47999","35-39 years","35-39",2498
,"Unidentified Counties, TN","47999","40-44 years","40-44",439
,"Unidentified Counties, TN","47999","45-49 years","45-49",35
,"Unidentified Counties, TN","47999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Tennessee (47)"
"Year: 2018"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 1:06:03 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 1:06:03 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
