"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Boone County, MO","29019","American Indian or Alaska Native","1002-5",Suppressed
,"Boone County, MO","29019","Asian","A",124
,"Boone County, MO","29019","Black or African American","2054-5",293
,"Boone County, MO","29019","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Boone County, MO","29019","White","2106-3",1531
,"Boone County, MO","29019","More than one race","M",97
,"Boone County, MO","29019","Unknown or Not Stated","UNK",0
,"Boone County, MO","29019","Not Available","NA",0
,"Boone County, MO","29019","Not Reported","NR",0
,"Clay County, MO","29047","American Indian or Alaska Native","1002-5",Suppressed
,"Clay County, MO","29047","Asian","A",72
,"Clay County, MO","29047","Black or African American","2054-5",311
,"Clay County, MO","29047","Native Hawaiian or Other Pacific Islander","NHOPI",23
,"Clay County, MO","29047","White","2106-3",2594
,"Clay County, MO","29047","More than one race","M",99
,"Clay County, MO","29047","Unknown or Not Stated","UNK",0
,"Clay County, MO","29047","Not Available","NA",0
,"Clay County, MO","29047","Not Reported","NR",0
,"Franklin County, MO","29071","American Indian or Alaska Native","1002-5",Suppressed
,"Franklin County, MO","29071","Asian","A",Suppressed
,"Franklin County, MO","29071","Black or African American","2054-5",Suppressed
,"Franklin County, MO","29071","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Franklin County, MO","29071","White","2106-3",1135
,"Franklin County, MO","29071","More than one race","M",19
,"Franklin County, MO","29071","Unknown or Not Stated","UNK",0
,"Franklin County, MO","29071","Not Available","NA",0
,"Franklin County, MO","29071","Not Reported","NR",0
,"Greene County, MO","29077","American Indian or Alaska Native","1002-5",19
,"Greene County, MO","29077","Asian","A",69
,"Greene County, MO","29077","Black or African American","2054-5",115
,"Greene County, MO","29077","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Greene County, MO","29077","White","2106-3",2971
,"Greene County, MO","29077","More than one race","M",131
,"Greene County, MO","29077","Unknown or Not Stated","UNK",0
,"Greene County, MO","29077","Not Available","NA",0
,"Greene County, MO","29077","Not Reported","NR",0
,"Jackson County, MO","29095","American Indian or Alaska Native","1002-5",39
,"Jackson County, MO","29095","Asian","A",219
,"Jackson County, MO","29095","Black or African American","2054-5",2635
,"Jackson County, MO","29095","Native Hawaiian or Other Pacific Islander","NHOPI",43
,"Jackson County, MO","29095","White","2106-3",5680
,"Jackson County, MO","29095","More than one race","M",449
,"Jackson County, MO","29095","Unknown or Not Stated","UNK",0
,"Jackson County, MO","29095","Not Available","NA",0
,"Jackson County, MO","29095","Not Reported","NR",0
,"Jasper County, MO","29097","American Indian or Alaska Native","1002-5",17
,"Jasper County, MO","29097","Asian","A",17
,"Jasper County, MO","29097","Black or African American","2054-5",39
,"Jasper County, MO","29097","Native Hawaiian or Other Pacific Islander","NHOPI",11
,"Jasper County, MO","29097","White","2106-3",1388
,"Jasper County, MO","29097","More than one race","M",98
,"Jasper County, MO","29097","Unknown or Not Stated","UNK",0
,"Jasper County, MO","29097","Not Available","NA",0
,"Jasper County, MO","29097","Not Reported","NR",0
,"Jefferson County, MO","29099","American Indian or Alaska Native","1002-5",Suppressed
,"Jefferson County, MO","29099","Asian","A",21
,"Jefferson County, MO","29099","Black or African American","2054-5",32
,"Jefferson County, MO","29099","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Jefferson County, MO","29099","White","2106-3",2427
,"Jefferson County, MO","29099","More than one race","M",62
,"Jefferson County, MO","29099","Unknown or Not Stated","UNK",0
,"Jefferson County, MO","29099","Not Available","NA",0
,"Jefferson County, MO","29099","Not Reported","NR",0
,"St. Charles County, MO","29183","American Indian or Alaska Native","1002-5",Suppressed
,"St. Charles County, MO","29183","Asian","A",181
,"St. Charles County, MO","29183","Black or African American","2054-5",235
,"St. Charles County, MO","29183","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Charles County, MO","29183","White","2106-3",3782
,"St. Charles County, MO","29183","More than one race","M",98
,"St. Charles County, MO","29183","Unknown or Not Stated","UNK",0
,"St. Charles County, MO","29183","Not Available","NA",0
,"St. Charles County, MO","29183","Not Reported","NR",0
,"St. Louis County, MO","29189","American Indian or Alaska Native","1002-5",21
,"St. Louis County, MO","29189","Asian","A",625
,"St. Louis County, MO","29189","Black or African American","2054-5",3837
,"St. Louis County, MO","29189","Native Hawaiian or Other Pacific Islander","NHOPI",12
,"St. Louis County, MO","29189","White","2106-3",6515
,"St. Louis County, MO","29189","More than one race","M",358
,"St. Louis County, MO","29189","Unknown or Not Stated","UNK",0
,"St. Louis County, MO","29189","Not Available","NA",0
,"St. Louis County, MO","29189","Not Reported","NR",0
,"St. Louis city, MO","29510","American Indian or Alaska Native","1002-5",Suppressed
,"St. Louis city, MO","29510","Asian","A",119
,"St. Louis city, MO","29510","Black or African American","2054-5",2169
,"St. Louis city, MO","29510","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"St. Louis city, MO","29510","White","2106-3",1687
,"St. Louis city, MO","29510","More than one race","M",143
,"St. Louis city, MO","29510","Unknown or Not Stated","UNK",0
,"St. Louis city, MO","29510","Not Available","NA",0
,"St. Louis city, MO","29510","Not Reported","NR",0
,"Unidentified Counties, MO","29999","American Indian or Alaska Native","1002-5",121
,"Unidentified Counties, MO","29999","Asian","A",323
,"Unidentified Counties, MO","29999","Black or African American","2054-5",1374
,"Unidentified Counties, MO","29999","Native Hawaiian or Other Pacific Islander","NHOPI",151
,"Unidentified Counties, MO","29999","White","2106-3",27812
,"Unidentified Counties, MO","29999","More than one race","M",869
,"Unidentified Counties, MO","29999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, MO","29999","Not Available","NA",0
,"Unidentified Counties, MO","29999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Missouri (29)"
"Year: 2018"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 2:38:52 AM"
