"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Adams County, CO","08001","American Indian or Alaska Native","1002-5",78
,"Adams County, CO","08001","Asian","A",320
,"Adams County, CO","08001","Black or African American","2054-5",275
,"Adams County, CO","08001","Native Hawaiian or Other Pacific Islander","NHOPI",18
,"Adams County, CO","08001","White","2106-3",5445
,"Adams County, CO","08001","More than one race","M",157
,"Adams County, CO","08001","Unknown or Not Stated","UNK",0
,"Adams County, CO","08001","Not Available","NA",0
,"Adams County, CO","08001","Not Reported","NR",0
,"Arapahoe County, CO","08005","American Indian or Alaska Native","1002-5",67
,"Arapahoe County, CO","08005","Asian","A",526
,"Arapahoe County, CO","08005","Black or African American","2054-5",1076
,"Arapahoe County, CO","08005","Native Hawaiian or Other Pacific Islander","NHOPI",45
,"Arapahoe County, CO","08005","White","2106-3",5348
,"Arapahoe County, CO","08005","More than one race","M",339
,"Arapahoe County, CO","08005","Unknown or Not Stated","UNK",0
,"Arapahoe County, CO","08005","Not Available","NA",0
,"Arapahoe County, CO","08005","Not Reported","NR",0
,"Boulder County, CO","08013","American Indian or Alaska Native","1002-5",23
,"Boulder County, CO","08013","Asian","A",176
,"Boulder County, CO","08013","Black or African American","2054-5",31
,"Boulder County, CO","08013","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Boulder County, CO","08013","White","2106-3",2277
,"Boulder County, CO","08013","More than one race","M",48
,"Boulder County, CO","08013","Unknown or Not Stated","UNK",0
,"Boulder County, CO","08013","Not Available","NA",0
,"Boulder County, CO","08013","Not Reported","NR",0
,"Denver County, CO","08031","American Indian or Alaska Native","1002-5",105
,"Denver County, CO","08031","Asian","A",439
,"Denver County, CO","08031","Black or African American","2054-5",1073
,"Denver County, CO","08031","Native Hawaiian or Other Pacific Islander","NHOPI",42
,"Denver County, CO","08031","White","2106-3",7463
,"Denver County, CO","08031","More than one race","M",302
,"Denver County, CO","08031","Unknown or Not Stated","UNK",0
,"Denver County, CO","08031","Not Available","NA",0
,"Denver County, CO","08031","Not Reported","NR",0
,"Douglas County, CO","08035","American Indian or Alaska Native","1002-5",Suppressed
,"Douglas County, CO","08035","Asian","A",297
,"Douglas County, CO","08035","Black or African American","2054-5",62
,"Douglas County, CO","08035","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Douglas County, CO","08035","White","2106-3",2947
,"Douglas County, CO","08035","More than one race","M",79
,"Douglas County, CO","08035","Unknown or Not Stated","UNK",0
,"Douglas County, CO","08035","Not Available","NA",0
,"Douglas County, CO","08035","Not Reported","NR",0
,"El Paso County, CO","08041","American Indian or Alaska Native","1002-5",81
,"El Paso County, CO","08041","Asian","A",290
,"El Paso County, CO","08041","Black or African American","2054-5",759
,"El Paso County, CO","08041","Native Hawaiian or Other Pacific Islander","NHOPI",57
,"El Paso County, CO","08041","White","2106-3",7440
,"El Paso County, CO","08041","More than one race","M",480
,"El Paso County, CO","08041","Unknown or Not Stated","UNK",0
,"El Paso County, CO","08041","Not Available","NA",0
,"El Paso County, CO","08041","Not Reported","NR",0
,"Jefferson County, CO","08059","American Indian or Alaska Native","1002-5",56
,"Jefferson County, CO","08059","Asian","A",239
,"Jefferson County, CO","08059","Black or African American","2054-5",89
,"Jefferson County, CO","08059","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Jefferson County, CO","08059","White","2106-3",5113
,"Jefferson County, CO","08059","More than one race","M",148
,"Jefferson County, CO","08059","Unknown or Not Stated","UNK",0
,"Jefferson County, CO","08059","Not Available","NA",0
,"Jefferson County, CO","08059","Not Reported","NR",0
,"Larimer County, CO","08069","American Indian or Alaska Native","1002-5",29
,"Larimer County, CO","08069","Asian","A",108
,"Larimer County, CO","08069","Black or African American","2054-5",47
,"Larimer County, CO","08069","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Larimer County, CO","08069","White","2106-3",2943
,"Larimer County, CO","08069","More than one race","M",86
,"Larimer County, CO","08069","Unknown or Not Stated","UNK",0
,"Larimer County, CO","08069","Not Available","NA",0
,"Larimer County, CO","08069","Not Reported","NR",0
,"Mesa County, CO","08077","American Indian or Alaska Native","1002-5",17
,"Mesa County, CO","08077","Asian","A",22
,"Mesa County, CO","08077","Black or African American","2054-5",Suppressed
,"Mesa County, CO","08077","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Mesa County, CO","08077","White","2106-3",1561
,"Mesa County, CO","08077","More than one race","M",42
,"Mesa County, CO","08077","Unknown or Not Stated","UNK",0
,"Mesa County, CO","08077","Not Available","NA",0
,"Mesa County, CO","08077","Not Reported","NR",0
,"Pueblo County, CO","08101","American Indian or Alaska Native","1002-5",49
,"Pueblo County, CO","08101","Asian","A",33
,"Pueblo County, CO","08101","Black or African American","2054-5",65
,"Pueblo County, CO","08101","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Pueblo County, CO","08101","White","2106-3",1621
,"Pueblo County, CO","08101","More than one race","M",57
,"Pueblo County, CO","08101","Unknown or Not Stated","UNK",0
,"Pueblo County, CO","08101","Not Available","NA",0
,"Pueblo County, CO","08101","Not Reported","NR",0
,"Weld County, CO","08123","American Indian or Alaska Native","1002-5",21
,"Weld County, CO","08123","Asian","A",129
,"Weld County, CO","08123","Black or African American","2054-5",93
,"Weld County, CO","08123","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Weld County, CO","08123","White","2106-3",3937
,"Weld County, CO","08123","More than one race","M",57
,"Weld County, CO","08123","Unknown or Not Stated","UNK",0
,"Weld County, CO","08123","Not Available","NA",0
,"Weld County, CO","08123","Not Reported","NR",0
,"Unidentified Counties, CO","08999","American Indian or Alaska Native","1002-5",201
,"Unidentified Counties, CO","08999","Asian","A",125
,"Unidentified Counties, CO","08999","Black or African American","2054-5",118
,"Unidentified Counties, CO","08999","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Unidentified Counties, CO","08999","White","2106-3",7507
,"Unidentified Counties, CO","08999","More than one race","M",145
,"Unidentified Counties, CO","08999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, CO","08999","Not Available","NA",0
,"Unidentified Counties, CO","08999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Colorado (08)"
"Year: 2018"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 2:17:27 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 2:17:27 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
