"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Adams County, PA","42001","Hispanic or Latino","2135-2",109
,"Adams County, PA","42001","Not Hispanic or Latino","2186-5",805
,"Adams County, PA","42001","Unknown or Not Stated","9",Suppressed
,"Allegheny County, PA","42003","Hispanic or Latino","2135-2",296
,"Allegheny County, PA","42003","Not Hispanic or Latino","2186-5",12413
,"Allegheny County, PA","42003","Unknown or Not Stated","9",113
,"Beaver County, PA","42007","Hispanic or Latino","2135-2",39
,"Beaver County, PA","42007","Not Hispanic or Latino","2186-5",1513
,"Beaver County, PA","42007","Unknown or Not Stated","9",23
,"Berks County, PA","42011","Hispanic or Latino","2135-2",1664
,"Berks County, PA","42011","Not Hispanic or Latino","2186-5",2902
,"Berks County, PA","42011","Unknown or Not Stated","9",36
,"Blair County, PA","42013","Hispanic or Latino","2135-2",13
,"Blair County, PA","42013","Not Hispanic or Latino","2186-5",1193
,"Blair County, PA","42013","Unknown or Not Stated","9",0
,"Bucks County, PA","42017","Hispanic or Latino","2135-2",466
,"Bucks County, PA","42017","Not Hispanic or Latino","2186-5",5166
,"Bucks County, PA","42017","Unknown or Not Stated","9",82
,"Butler County, PA","42019","Hispanic or Latino","2135-2",47
,"Butler County, PA","42019","Not Hispanic or Latino","2186-5",1747
,"Butler County, PA","42019","Unknown or Not Stated","9",15
,"Cambria County, PA","42021","Hispanic or Latino","2135-2",16
,"Cambria County, PA","42021","Not Hispanic or Latino","2186-5",1200
,"Cambria County, PA","42021","Unknown or Not Stated","9",Suppressed
,"Centre County, PA","42027","Hispanic or Latino","2135-2",40
,"Centre County, PA","42027","Not Hispanic or Latino","2186-5",1125
,"Centre County, PA","42027","Unknown or Not Stated","9",Suppressed
,"Chester County, PA","42029","Hispanic or Latino","2135-2",653
,"Chester County, PA","42029","Not Hispanic or Latino","2186-5",4683
,"Chester County, PA","42029","Unknown or Not Stated","9",34
,"Cumberland County, PA","42041","Hispanic or Latino","2135-2",146
,"Cumberland County, PA","42041","Not Hispanic or Latino","2186-5",2443
,"Cumberland County, PA","42041","Unknown or Not Stated","9",Suppressed
,"Dauphin County, PA","42043","Hispanic or Latino","2135-2",528
,"Dauphin County, PA","42043","Not Hispanic or Latino","2186-5",2844
,"Dauphin County, PA","42043","Unknown or Not Stated","9",25
,"Delaware County, PA","42045","Hispanic or Latino","2135-2",418
,"Delaware County, PA","42045","Not Hispanic or Latino","2186-5",5786
,"Delaware County, PA","42045","Unknown or Not Stated","9",249
,"Erie County, PA","42049","Hispanic or Latino","2135-2",189
,"Erie County, PA","42049","Not Hispanic or Latino","2186-5",2589
,"Erie County, PA","42049","Unknown or Not Stated","9",10
,"Fayette County, PA","42051","Hispanic or Latino","2135-2",20
,"Fayette County, PA","42051","Not Hispanic or Latino","2186-5",1303
,"Fayette County, PA","42051","Unknown or Not Stated","9",Suppressed
,"Franklin County, PA","42055","Hispanic or Latino","2135-2",186
,"Franklin County, PA","42055","Not Hispanic or Latino","2186-5",1546
,"Franklin County, PA","42055","Unknown or Not Stated","9",13
,"Lackawanna County, PA","42069","Hispanic or Latino","2135-2",299
,"Lackawanna County, PA","42069","Not Hispanic or Latino","2186-5",1722
,"Lackawanna County, PA","42069","Unknown or Not Stated","9",12
,"Lancaster County, PA","42071","Hispanic or Latino","2135-2",931
,"Lancaster County, PA","42071","Not Hispanic or Latino","2186-5",6025
,"Lancaster County, PA","42071","Unknown or Not Stated","9",19
,"Lebanon County, PA","42075","Hispanic or Latino","2135-2",330
,"Lebanon County, PA","42075","Not Hispanic or Latino","2186-5",1227
,"Lebanon County, PA","42075","Unknown or Not Stated","9",Suppressed
,"Lehigh County, PA","42077","Hispanic or Latino","2135-2",1654
,"Lehigh County, PA","42077","Not Hispanic or Latino","2186-5",2665
,"Lehigh County, PA","42077","Unknown or Not Stated","9",33
,"Luzerne County, PA","42079","Hispanic or Latino","2135-2",842
,"Luzerne County, PA","42079","Not Hispanic or Latino","2186-5",2432
,"Luzerne County, PA","42079","Unknown or Not Stated","9",36
,"Lycoming County, PA","42081","Hispanic or Latino","2135-2",21
,"Lycoming County, PA","42081","Not Hispanic or Latino","2186-5",1178
,"Lycoming County, PA","42081","Unknown or Not Stated","9",Suppressed
,"Mercer County, PA","42085","Hispanic or Latino","2135-2",15
,"Mercer County, PA","42085","Not Hispanic or Latino","2186-5",1059
,"Mercer County, PA","42085","Unknown or Not Stated","9",Suppressed
,"Monroe County, PA","42089","Hispanic or Latino","2135-2",348
,"Monroe County, PA","42089","Not Hispanic or Latino","2186-5",1162
,"Monroe County, PA","42089","Unknown or Not Stated","9",Suppressed
,"Montgomery County, PA","42091","Hispanic or Latino","2135-2",755
,"Montgomery County, PA","42091","Not Hispanic or Latino","2186-5",7666
,"Montgomery County, PA","42091","Unknown or Not Stated","9",94
,"Northampton County, PA","42095","Hispanic or Latino","2135-2",606
,"Northampton County, PA","42095","Not Hispanic or Latino","2186-5",2286
,"Northampton County, PA","42095","Unknown or Not Stated","9",17
,"Philadelphia County, PA","42101","Hispanic or Latino","2135-2",3972
,"Philadelphia County, PA","42101","Not Hispanic or Latino","2186-5",16028
,"Philadelphia County, PA","42101","Unknown or Not Stated","9",691
,"Schuylkill County, PA","42107","Hispanic or Latino","2135-2",144
,"Schuylkill County, PA","42107","Not Hispanic or Latino","2186-5",1123
,"Schuylkill County, PA","42107","Unknown or Not Stated","9",Suppressed
,"Washington County, PA","42125","Hispanic or Latino","2135-2",45
,"Washington County, PA","42125","Not Hispanic or Latino","2186-5",2006
,"Washington County, PA","42125","Unknown or Not Stated","9",12
,"Westmoreland County, PA","42129","Hispanic or Latino","2135-2",49
,"Westmoreland County, PA","42129","Not Hispanic or Latino","2186-5",2780
,"Westmoreland County, PA","42129","Unknown or Not Stated","9",20
,"York County, PA","42133","Hispanic or Latino","2135-2",572
,"York County, PA","42133","Not Hispanic or Latino","2186-5",4130
,"York County, PA","42133","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, PA","42999","Hispanic or Latino","2135-2",413
,"Unidentified Counties, PA","42999","Not Hispanic or Latino","2186-5",15404
,"Unidentified Counties, PA","42999","Unknown or Not Stated","9",110
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Pennsylvania (42)"
"Year: 2018"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 3:47:42 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 3:47:42 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
