"Notes","County of Residence","County of Residence Code","Sex of Infant","Sex of Infant Code",Births
,"Anne Arundel County, MD","24003","Female","F",3287
,"Anne Arundel County, MD","24003","Male","M",3494
,"Baltimore County, MD","24005","Female","F",4748
,"Baltimore County, MD","24005","Male","M",5039
,"Carroll County, MD","24013","Female","F",831
,"Carroll County, MD","24013","Male","M",945
,"Cecil County, MD","24015","Female","F",565
,"Cecil County, MD","24015","Male","M",590
,"Charles County, MD","24017","Female","F",946
,"Charles County, MD","24017","Male","M",917
,"Frederick County, MD","24021","Female","F",1498
,"Frederick County, MD","24021","Male","M",1471
,"Harford County, MD","24025","Female","F",1311
,"Harford County, MD","24025","Male","M",1327
,"Howard County, MD","24027","Female","F",1651
,"Howard County, MD","24027","Male","M",1754
,"Montgomery County, MD","24031","Female","F",6041
,"Montgomery County, MD","24031","Male","M",6360
,"Prince George's County, MD","24033","Female","F",6018
,"Prince George's County, MD","24033","Male","M",6141
,"St. Mary's County, MD","24037","Female","F",640
,"St. Mary's County, MD","24037","Male","M",688
,"Washington County, MD","24043","Female","F",806
,"Washington County, MD","24043","Male","M",880
,"Baltimore city, MD","24510","Female","F",3745
,"Baltimore city, MD","24510","Male","M",3936
,"Unidentified Counties, MD","24999","Female","F",2695
,"Unidentified Counties, MD","24999","Male","M",2756
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Maryland (24)"
"Year: 2018"
"Group By: County of Residence; Sex of Infant"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 1:38:28 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 1:38:28 AM"
"---"
Caveats:
"1. Each birth record represents one liveborn infant."
"2. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
"3. The independent city of Baltimore, Maryland (FIPS code 24510) is reported separately from Baltimore County (FIPS code 24005)."
