"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Alamance County, NC","37001","Hispanic or Latino","2135-2",414
,"Alamance County, NC","37001","Not Hispanic or Latino","2186-5",1543
,"Alamance County, NC","37001","Unknown or Not Stated","9",Suppressed
,"Brunswick County, NC","37019","Hispanic or Latino","2135-2",110
,"Brunswick County, NC","37019","Not Hispanic or Latino","2186-5",877
,"Brunswick County, NC","37019","Unknown or Not Stated","9",0
,"Buncombe County, NC","37021","Hispanic or Latino","2135-2",327
,"Buncombe County, NC","37021","Not Hispanic or Latino","2186-5",2151
,"Buncombe County, NC","37021","Unknown or Not Stated","9",Suppressed
,"Cabarrus County, NC","37025","Hispanic or Latino","2135-2",416
,"Cabarrus County, NC","37025","Not Hispanic or Latino","2186-5",2091
,"Cabarrus County, NC","37025","Unknown or Not Stated","9",Suppressed
,"Catawba County, NC","37035","Hispanic or Latino","2135-2",273
,"Catawba County, NC","37035","Not Hispanic or Latino","2186-5",1417
,"Catawba County, NC","37035","Unknown or Not Stated","9",Suppressed
,"Craven County, NC","37049","Hispanic or Latino","2135-2",144
,"Craven County, NC","37049","Not Hispanic or Latino","2186-5",1192
,"Craven County, NC","37049","Unknown or Not Stated","9",Suppressed
,"Cumberland County, NC","37051","Hispanic or Latino","2135-2",787
,"Cumberland County, NC","37051","Not Hispanic or Latino","2186-5",4612
,"Cumberland County, NC","37051","Unknown or Not Stated","9",Suppressed
,"Davidson County, NC","37057","Hispanic or Latino","2135-2",192
,"Davidson County, NC","37057","Not Hispanic or Latino","2186-5",1559
,"Davidson County, NC","37057","Unknown or Not Stated","9",0
,"Durham County, NC","37063","Hispanic or Latino","2135-2",899
,"Durham County, NC","37063","Not Hispanic or Latino","2186-5",3248
,"Durham County, NC","37063","Unknown or Not Stated","9",Suppressed
,"Forsyth County, NC","37067","Hispanic or Latino","2135-2",874
,"Forsyth County, NC","37067","Not Hispanic or Latino","2186-5",3456
,"Forsyth County, NC","37067","Unknown or Not Stated","9",0
,"Gaston County, NC","37071","Hispanic or Latino","2135-2",290
,"Gaston County, NC","37071","Not Hispanic or Latino","2186-5",2234
,"Gaston County, NC","37071","Unknown or Not Stated","9",Suppressed
,"Guilford County, NC","37081","Hispanic or Latino","2135-2",800
,"Guilford County, NC","37081","Not Hispanic or Latino","2186-5",5313
,"Guilford County, NC","37081","Unknown or Not Stated","9",Suppressed
,"Harnett County, NC","37085","Hispanic or Latino","2135-2",301
,"Harnett County, NC","37085","Not Hispanic or Latino","2186-5",1544
,"Harnett County, NC","37085","Unknown or Not Stated","9",0
,"Henderson County, NC","37089","Hispanic or Latino","2135-2",202
,"Henderson County, NC","37089","Not Hispanic or Latino","2186-5",891
,"Henderson County, NC","37089","Unknown or Not Stated","9",0
,"Iredell County, NC","37097","Hispanic or Latino","2135-2",210
,"Iredell County, NC","37097","Not Hispanic or Latino","2186-5",1680
,"Iredell County, NC","37097","Unknown or Not Stated","9",Suppressed
,"Johnston County, NC","37101","Hispanic or Latino","2135-2",455
,"Johnston County, NC","37101","Not Hispanic or Latino","2186-5",1841
,"Johnston County, NC","37101","Unknown or Not Stated","9",Suppressed
,"Mecklenburg County, NC","37119","Hispanic or Latino","2135-2",2955
,"Mecklenburg County, NC","37119","Not Hispanic or Latino","2186-5",11690
,"Mecklenburg County, NC","37119","Unknown or Not Stated","9",Suppressed
,"New Hanover County, NC","37129","Hispanic or Latino","2135-2",286
,"New Hanover County, NC","37129","Not Hispanic or Latino","2186-5",1858
,"New Hanover County, NC","37129","Unknown or Not Stated","9",Suppressed
,"Onslow County, NC","37133","Hispanic or Latino","2135-2",603
,"Onslow County, NC","37133","Not Hispanic or Latino","2186-5",3305
,"Onslow County, NC","37133","Unknown or Not Stated","9",15
,"Orange County, NC","37135","Hispanic or Latino","2135-2",193
,"Orange County, NC","37135","Not Hispanic or Latino","2186-5",941
,"Orange County, NC","37135","Unknown or Not Stated","9",0
,"Pitt County, NC","37147","Hispanic or Latino","2135-2",221
,"Pitt County, NC","37147","Not Hispanic or Latino","2186-5",1863
,"Pitt County, NC","37147","Unknown or Not Stated","9",Suppressed
,"Randolph County, NC","37151","Hispanic or Latino","2135-2",310
,"Randolph County, NC","37151","Not Hispanic or Latino","2186-5",1210
,"Randolph County, NC","37151","Unknown or Not Stated","9",0
,"Robeson County, NC","37155","Hispanic or Latino","2135-2",264
,"Robeson County, NC","37155","Not Hispanic or Latino","2186-5",1435
,"Robeson County, NC","37155","Unknown or Not Stated","9",0
,"Rowan County, NC","37159","Hispanic or Latino","2135-2",268
,"Rowan County, NC","37159","Not Hispanic or Latino","2186-5",1324
,"Rowan County, NC","37159","Unknown or Not Stated","9",Suppressed
,"Union County, NC","37179","Hispanic or Latino","2135-2",425
,"Union County, NC","37179","Not Hispanic or Latino","2186-5",2031
,"Union County, NC","37179","Unknown or Not Stated","9",0
,"Wake County, NC","37183","Hispanic or Latino","2135-2",2021
,"Wake County, NC","37183","Not Hispanic or Latino","2186-5",10545
,"Wake County, NC","37183","Unknown or Not Stated","9",12
,"Wayne County, NC","37191","Hispanic or Latino","2135-2",316
,"Wayne County, NC","37191","Not Hispanic or Latino","2186-5",1323
,"Wayne County, NC","37191","Unknown or Not Stated","9",0
,"Unidentified Counties, NC","37999","Hispanic or Latino","2135-2",3804
,"Unidentified Counties, NC","37999","Not Hispanic or Latino","2186-5",27346
,"Unidentified Counties, NC","37999","Unknown or Not Stated","9",14
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: North Carolina (37)"
"Year: 2018"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 3:42:47 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 3:42:47 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
