"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allen County, IN","18003","Hispanic or Latino","2135-2",468
,"Allen County, IN","18003","Not Hispanic or Latino","2186-5",4767
,"Allen County, IN","18003","Unknown or Not Stated","9",Suppressed
,"Clark County, IN","18019","Hispanic or Latino","2135-2",108
,"Clark County, IN","18019","Not Hispanic or Latino","2186-5",1287
,"Clark County, IN","18019","Unknown or Not Stated","9",Suppressed
,"Delaware County, IN","18035","Hispanic or Latino","2135-2",31
,"Delaware County, IN","18035","Not Hispanic or Latino","2186-5",1041
,"Delaware County, IN","18035","Unknown or Not Stated","9",0
,"Elkhart County, IN","18039","Hispanic or Latino","2135-2",717
,"Elkhart County, IN","18039","Not Hispanic or Latino","2186-5",2400
,"Elkhart County, IN","18039","Unknown or Not Stated","9",0
,"Hamilton County, IN","18057","Hispanic or Latino","2135-2",171
,"Hamilton County, IN","18057","Not Hispanic or Latino","2186-5",3551
,"Hamilton County, IN","18057","Unknown or Not Stated","9",Suppressed
,"Hendricks County, IN","18063","Hispanic or Latino","2135-2",69
,"Hendricks County, IN","18063","Not Hispanic or Latino","2186-5",1549
,"Hendricks County, IN","18063","Unknown or Not Stated","9",Suppressed
,"Johnson County, IN","18081","Hispanic or Latino","2135-2",66
,"Johnson County, IN","18081","Not Hispanic or Latino","2186-5",1811
,"Johnson County, IN","18081","Unknown or Not Stated","9",0
,"Lake County, IN","18089","Hispanic or Latino","2135-2",1311
,"Lake County, IN","18089","Not Hispanic or Latino","2186-5",4472
,"Lake County, IN","18089","Unknown or Not Stated","9",Suppressed
,"La Porte County, IN","18091","Hispanic or Latino","2135-2",114
,"La Porte County, IN","18091","Not Hispanic or Latino","2186-5",1156
,"La Porte County, IN","18091","Unknown or Not Stated","9",Suppressed
,"Madison County, IN","18095","Hispanic or Latino","2135-2",75
,"Madison County, IN","18095","Not Hispanic or Latino","2186-5",1334
,"Madison County, IN","18095","Unknown or Not Stated","9",0
,"Marion County, IN","18097","Hispanic or Latino","2135-2",2130
,"Marion County, IN","18097","Not Hispanic or Latino","2186-5",11905
,"Marion County, IN","18097","Unknown or Not Stated","9",Suppressed
,"Monroe County, IN","18105","Hispanic or Latino","2135-2",48
,"Monroe County, IN","18105","Not Hispanic or Latino","2186-5",1197
,"Monroe County, IN","18105","Unknown or Not Stated","9",Suppressed
,"Porter County, IN","18127","Hispanic or Latino","2135-2",179
,"Porter County, IN","18127","Not Hispanic or Latino","2186-5",1498
,"Porter County, IN","18127","Unknown or Not Stated","9",0
,"St. Joseph County, IN","18141","Hispanic or Latino","2135-2",466
,"St. Joseph County, IN","18141","Not Hispanic or Latino","2186-5",3072
,"St. Joseph County, IN","18141","Unknown or Not Stated","9",0
,"Tippecanoe County, IN","18157","Hispanic or Latino","2135-2",259
,"Tippecanoe County, IN","18157","Not Hispanic or Latino","2186-5",1897
,"Tippecanoe County, IN","18157","Unknown or Not Stated","9",Suppressed
,"Vanderburgh County, IN","18163","Hispanic or Latino","2135-2",91
,"Vanderburgh County, IN","18163","Not Hispanic or Latino","2186-5",2023
,"Vanderburgh County, IN","18163","Unknown or Not Stated","9",Suppressed
,"Vigo County, IN","18167","Hispanic or Latino","2135-2",19
,"Vigo County, IN","18167","Not Hispanic or Latino","2186-5",1111
,"Vigo County, IN","18167","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, IN","18999","Hispanic or Latino","2135-2",1545
,"Unidentified Counties, IN","18999","Not Hispanic or Latino","2186-5",27678
,"Unidentified Counties, IN","18999","Unknown or Not Stated","9",12
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Indiana (18)"
"Year: 2018"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 3:22:02 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 3:22:02 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
