"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Clackamas County, OR","41005","American Indian or Alaska Native","1002-5",14
,"Clackamas County, OR","41005","Asian","A",205
,"Clackamas County, OR","41005","Black or African American","2054-5",44
,"Clackamas County, OR","41005","Native Hawaiian or Other Pacific Islander","NHOPI",20
,"Clackamas County, OR","41005","White","2106-3",3463
,"Clackamas County, OR","41005","More than one race","M",140
,"Clackamas County, OR","41005","Unknown or Not Stated","UNK",0
,"Clackamas County, OR","41005","Not Available","NA",0
,"Clackamas County, OR","41005","Not Reported","NR",0
,"Deschutes County, OR","41017","American Indian or Alaska Native","1002-5",17
,"Deschutes County, OR","41017","Asian","A",22
,"Deschutes County, OR","41017","Black or African American","2054-5",11
,"Deschutes County, OR","41017","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Deschutes County, OR","41017","White","2106-3",1726
,"Deschutes County, OR","41017","More than one race","M",48
,"Deschutes County, OR","41017","Unknown or Not Stated","UNK",0
,"Deschutes County, OR","41017","Not Available","NA",0
,"Deschutes County, OR","41017","Not Reported","NR",0
,"Douglas County, OR","41019","American Indian or Alaska Native","1002-5",10
,"Douglas County, OR","41019","Asian","A",12
,"Douglas County, OR","41019","Black or African American","2054-5",Suppressed
,"Douglas County, OR","41019","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Douglas County, OR","41019","White","2106-3",987
,"Douglas County, OR","41019","More than one race","M",38
,"Douglas County, OR","41019","Unknown or Not Stated","UNK",0
,"Douglas County, OR","41019","Not Available","NA",0
,"Douglas County, OR","41019","Not Reported","NR",0
,"Jackson County, OR","41029","American Indian or Alaska Native","1002-5",32
,"Jackson County, OR","41029","Asian","A",44
,"Jackson County, OR","41029","Black or African American","2054-5",16
,"Jackson County, OR","41029","Native Hawaiian or Other Pacific Islander","NHOPI",11
,"Jackson County, OR","41029","White","2106-3",1987
,"Jackson County, OR","41029","More than one race","M",109
,"Jackson County, OR","41029","Unknown or Not Stated","UNK",0
,"Jackson County, OR","41029","Not Available","NA",0
,"Jackson County, OR","41029","Not Reported","NR",0
,"Lane County, OR","41039","American Indian or Alaska Native","1002-5",48
,"Lane County, OR","41039","Asian","A",103
,"Lane County, OR","41039","Black or African American","2054-5",40
,"Lane County, OR","41039","Native Hawaiian or Other Pacific Islander","NHOPI",11
,"Lane County, OR","41039","White","2106-3",2941
,"Lane County, OR","41039","More than one race","M",184
,"Lane County, OR","41039","Unknown or Not Stated","UNK",0
,"Lane County, OR","41039","Not Available","NA",0
,"Lane County, OR","41039","Not Reported","NR",0
,"Linn County, OR","41043","American Indian or Alaska Native","1002-5",15
,"Linn County, OR","41043","Asian","A",16
,"Linn County, OR","41043","Black or African American","2054-5",Suppressed
,"Linn County, OR","41043","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Linn County, OR","41043","White","2106-3",1414
,"Linn County, OR","41043","More than one race","M",63
,"Linn County, OR","41043","Unknown or Not Stated","UNK",0
,"Linn County, OR","41043","Not Available","NA",0
,"Linn County, OR","41043","Not Reported","NR",0
,"Marion County, OR","41047","American Indian or Alaska Native","1002-5",77
,"Marion County, OR","41047","Asian","A",105
,"Marion County, OR","41047","Black or African American","2054-5",67
,"Marion County, OR","41047","Native Hawaiian or Other Pacific Islander","NHOPI",103
,"Marion County, OR","41047","White","2106-3",3654
,"Marion County, OR","41047","More than one race","M",177
,"Marion County, OR","41047","Unknown or Not Stated","UNK",0
,"Marion County, OR","41047","Not Available","NA",0
,"Marion County, OR","41047","Not Reported","NR",0
,"Multnomah County, OR","41051","American Indian or Alaska Native","1002-5",65
,"Multnomah County, OR","41051","Asian","A",718
,"Multnomah County, OR","41051","Black or African American","2054-5",650
,"Multnomah County, OR","41051","Native Hawaiian or Other Pacific Islander","NHOPI",102
,"Multnomah County, OR","41051","White","2106-3",6250
,"Multnomah County, OR","41051","More than one race","M",426
,"Multnomah County, OR","41051","Unknown or Not Stated","UNK",0
,"Multnomah County, OR","41051","Not Available","NA",0
,"Multnomah County, OR","41051","Not Reported","NR",0
,"Washington County, OR","41067","American Indian or Alaska Native","1002-5",17
,"Washington County, OR","41067","Asian","A",942
,"Washington County, OR","41067","Black or African American","2054-5",187
,"Washington County, OR","41067","Native Hawaiian or Other Pacific Islander","NHOPI",54
,"Washington County, OR","41067","White","2106-3",4930
,"Washington County, OR","41067","More than one race","M",295
,"Washington County, OR","41067","Unknown or Not Stated","UNK",0
,"Washington County, OR","41067","Not Available","NA",0
,"Washington County, OR","41067","Not Reported","NR",0
,"Unidentified Counties, OR","41999","American Indian or Alaska Native","1002-5",276
,"Unidentified Counties, OR","41999","Asian","A",177
,"Unidentified Counties, OR","41999","Black or African American","2054-5",66
,"Unidentified Counties, OR","41999","Native Hawaiian or Other Pacific Islander","NHOPI",35
,"Unidentified Counties, OR","41999","White","2106-3",8578
,"Unidentified Counties, OR","41999","More than one race","M",426
,"Unidentified Counties, OR","41999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, OR","41999","Not Available","NA",0
,"Unidentified Counties, OR","41999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Oregon (41)"
"Year: 2018"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 2:51:43 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 2:51:43 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
