"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Anoka County, MN","27003","Under 15 years","15",0
,"Anoka County, MN","27003","15-19 years","15-19",80
,"Anoka County, MN","27003","20-24 years","20-24",485
,"Anoka County, MN","27003","25-29 years","25-29",1381
,"Anoka County, MN","27003","30-34 years","30-34",1474
,"Anoka County, MN","27003","35-39 years","35-39",698
,"Anoka County, MN","27003","40-44 years","40-44",112
,"Anoka County, MN","27003","45-49 years","45-49",10
,"Anoka County, MN","27003","50 years and over","50+",Suppressed
,"Dakota County, MN","27037","Under 15 years","15",0
,"Dakota County, MN","27037","15-19 years","15-19",80
,"Dakota County, MN","27037","20-24 years","20-24",530
,"Dakota County, MN","27037","25-29 years","25-29",1480
,"Dakota County, MN","27037","30-34 years","30-34",1945
,"Dakota County, MN","27037","35-39 years","35-39",920
,"Dakota County, MN","27037","40-44 years","40-44",168
,"Dakota County, MN","27037","45-49 years","45-49",15
,"Dakota County, MN","27037","50 years and over","50+",Suppressed
,"Hennepin County, MN","27053","Under 15 years","15",Suppressed
,"Hennepin County, MN","27053","15-19 years","15-19",341
,"Hennepin County, MN","27053","20-24 years","20-24",1579
,"Hennepin County, MN","27053","25-29 years","25-29",3831
,"Hennepin County, MN","27053","30-34 years","30-34",6189
,"Hennepin County, MN","27053","35-39 years","35-39",3304
,"Hennepin County, MN","27053","40-44 years","40-44",541
,"Hennepin County, MN","27053","45-49 years","45-49",49
,"Hennepin County, MN","27053","50 years and over","50+",Suppressed
,"Olmsted County, MN","27109","Under 15 years","15",Suppressed
,"Olmsted County, MN","27109","15-19 years","15-19",41
,"Olmsted County, MN","27109","20-24 years","20-24",193
,"Olmsted County, MN","27109","25-29 years","25-29",616
,"Olmsted County, MN","27109","30-34 years","30-34",774
,"Olmsted County, MN","27109","35-39 years","35-39",356
,"Olmsted County, MN","27109","40-44 years","40-44",49
,"Olmsted County, MN","27109","45-49 years","45-49",Suppressed
,"Olmsted County, MN","27109","50 years and over","50+",0
,"Ramsey County, MN","27123","Under 15 years","15",Suppressed
,"Ramsey County, MN","27123","15-19 years","15-19",250
,"Ramsey County, MN","27123","20-24 years","20-24",1212
,"Ramsey County, MN","27123","25-29 years","25-29",2139
,"Ramsey County, MN","27123","30-34 years","30-34",2434
,"Ramsey County, MN","27123","35-39 years","35-39",1233
,"Ramsey County, MN","27123","40-44 years","40-44",229
,"Ramsey County, MN","27123","45-49 years","45-49",15
,"Ramsey County, MN","27123","50 years and over","50+",Suppressed
,"St. Louis County, MN","27137","Under 15 years","15",Suppressed
,"St. Louis County, MN","27137","15-19 years","15-19",65
,"St. Louis County, MN","27137","20-24 years","20-24",308
,"St. Louis County, MN","27137","25-29 years","25-29",558
,"St. Louis County, MN","27137","30-34 years","30-34",591
,"St. Louis County, MN","27137","35-39 years","35-39",254
,"St. Louis County, MN","27137","40-44 years","40-44",32
,"St. Louis County, MN","27137","45-49 years","45-49",Suppressed
,"St. Louis County, MN","27137","50 years and over","50+",Suppressed
,"Scott County, MN","27139","Under 15 years","15",0
,"Scott County, MN","27139","15-19 years","15-19",26
,"Scott County, MN","27139","20-24 years","20-24",145
,"Scott County, MN","27139","25-29 years","25-29",496
,"Scott County, MN","27139","30-34 years","30-34",680
,"Scott County, MN","27139","35-39 years","35-39",309
,"Scott County, MN","27139","40-44 years","40-44",54
,"Scott County, MN","27139","45-49 years","45-49",Suppressed
,"Scott County, MN","27139","50 years and over","50+",Suppressed
,"Stearns County, MN","27145","Under 15 years","15",Suppressed
,"Stearns County, MN","27145","15-19 years","15-19",55
,"Stearns County, MN","27145","20-24 years","20-24",325
,"Stearns County, MN","27145","25-29 years","25-29",729
,"Stearns County, MN","27145","30-34 years","30-34",636
,"Stearns County, MN","27145","35-39 years","35-39",252
,"Stearns County, MN","27145","40-44 years","40-44",53
,"Stearns County, MN","27145","45-49 years","45-49",Suppressed
,"Stearns County, MN","27145","50 years and over","50+",Suppressed
,"Washington County, MN","27163","Under 15 years","15",0
,"Washington County, MN","27163","15-19 years","15-19",46
,"Washington County, MN","27163","20-24 years","20-24",253
,"Washington County, MN","27163","25-29 years","25-29",732
,"Washington County, MN","27163","30-34 years","30-34",1107
,"Washington County, MN","27163","35-39 years","35-39",502
,"Washington County, MN","27163","40-44 years","40-44",79
,"Washington County, MN","27163","45-49 years","45-49",12
,"Washington County, MN","27163","50 years and over","50+",Suppressed
,"Wright County, MN","27171","Under 15 years","15",0
,"Wright County, MN","27171","15-19 years","15-19",17
,"Wright County, MN","27171","20-24 years","20-24",230
,"Wright County, MN","27171","25-29 years","25-29",604
,"Wright County, MN","27171","30-34 years","30-34",609
,"Wright County, MN","27171","35-39 years","35-39",249
,"Wright County, MN","27171","40-44 years","40-44",53
,"Wright County, MN","27171","45-49 years","45-49",Suppressed
,"Wright County, MN","27171","50 years and over","50+",0
,"Unidentified Counties, MN","27999","Under 15 years","15",Suppressed
,"Unidentified Counties, MN","27999","15-19 years","15-19",793
,"Unidentified Counties, MN","27999","20-24 years","20-24",3878
,"Unidentified Counties, MN","27999","25-29 years","25-29",7721
,"Unidentified Counties, MN","27999","30-34 years","30-34",6867
,"Unidentified Counties, MN","27999","35-39 years","35-39",2753
,"Unidentified Counties, MN","27999","40-44 years","40-44",427
,"Unidentified Counties, MN","27999","45-49 years","45-49",29
,"Unidentified Counties, MN","27999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Minnesota (27)"
"Year: 2018"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 12:45:24 AM"
"---"
