"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Barnstable County, MA","25001","American Indian or Alaska Native","1002-5",Suppressed
,"Barnstable County, MA","25001","Asian","A",47
,"Barnstable County, MA","25001","Black or African American","2054-5",142
,"Barnstable County, MA","25001","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Barnstable County, MA","25001","White","2106-3",1244
,"Barnstable County, MA","25001","More than one race","M",53
,"Barnstable County, MA","25001","Unknown or Not Stated","UNK",0
,"Barnstable County, MA","25001","Not Available","NA",0
,"Barnstable County, MA","25001","Not Reported","NR",0
,"Berkshire County, MA","25003","American Indian or Alaska Native","1002-5",Suppressed
,"Berkshire County, MA","25003","Asian","A",24
,"Berkshire County, MA","25003","Black or African American","2054-5",64
,"Berkshire County, MA","25003","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Berkshire County, MA","25003","White","2106-3",890
,"Berkshire County, MA","25003","More than one race","M",22
,"Berkshire County, MA","25003","Unknown or Not Stated","UNK",0
,"Berkshire County, MA","25003","Not Available","NA",0
,"Berkshire County, MA","25003","Not Reported","NR",0
,"Bristol County, MA","25005","American Indian or Alaska Native","1002-5",13
,"Bristol County, MA","25005","Asian","A",190
,"Bristol County, MA","25005","Black or African American","2054-5",696
,"Bristol County, MA","25005","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Bristol County, MA","25005","White","2106-3",4393
,"Bristol County, MA","25005","More than one race","M",194
,"Bristol County, MA","25005","Unknown or Not Stated","UNK",0
,"Bristol County, MA","25005","Not Available","NA",0
,"Bristol County, MA","25005","Not Reported","NR",0
,"Essex County, MA","25009","American Indian or Alaska Native","1002-5",11
,"Essex County, MA","25009","Asian","A",370
,"Essex County, MA","25009","Black or African American","2054-5",977
,"Essex County, MA","25009","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Essex County, MA","25009","White","2106-3",6851
,"Essex County, MA","25009","More than one race","M",166
,"Essex County, MA","25009","Unknown or Not Stated","UNK",0
,"Essex County, MA","25009","Not Available","NA",0
,"Essex County, MA","25009","Not Reported","NR",0
,"Hampden County, MA","25013","American Indian or Alaska Native","1002-5",Suppressed
,"Hampden County, MA","25013","Asian","A",167
,"Hampden County, MA","25013","Black or African American","2054-5",613
,"Hampden County, MA","25013","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Hampden County, MA","25013","White","2106-3",3980
,"Hampden County, MA","25013","More than one race","M",163
,"Hampden County, MA","25013","Unknown or Not Stated","UNK",0
,"Hampden County, MA","25013","Not Available","NA",0
,"Hampden County, MA","25013","Not Reported","NR",0
,"Hampshire County, MA","25015","American Indian or Alaska Native","1002-5",Suppressed
