"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Anoka County, MN","27003","American Indian or Alaska Native","1002-5",25
,"Anoka County, MN","27003","Asian","A",342
,"Anoka County, MN","27003","Black or African American","2054-5",472
,"Anoka County, MN","27003","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Anoka County, MN","27003","White","2106-3",3270
,"Anoka County, MN","27003","More than one race","M",131
,"Anoka County, MN","27003","Unknown or Not Stated","UNK",0
,"Anoka County, MN","27003","Not Available","NA",0
,"Anoka County, MN","27003","Not Reported","NR",0
,"Dakota County, MN","27037","American Indian or Alaska Native","1002-5",15
,"Dakota County, MN","27037","Asian","A",368
,"Dakota County, MN","27037","Black or African American","2054-5",714
,"Dakota County, MN","27037","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Dakota County, MN","27037","White","2106-3",3921
,"Dakota County, MN","27037","More than one race","M",120
,"Dakota County, MN","27037","Unknown or Not Stated","UNK",0
,"Dakota County, MN","27037","Not Available","NA",0
,"Dakota County, MN","27037","Not Reported","NR",0
,"Hennepin County, MN","27053","American Indian or Alaska Native","1002-5",176
,"Hennepin County, MN","27053","Asian","A",1657
,"Hennepin County, MN","27053","Black or African American","2054-5",3505
,"Hennepin County, MN","27053","Native Hawaiian or Other Pacific Islander","NHOPI",17
,"Hennepin County, MN","27053","White","2106-3",9990
,"Hennepin County, MN","27053","More than one race","M",500
,"Hennepin County, MN","27053","Unknown or Not Stated","UNK",0
,"Hennepin County, MN","27053","Not Available","NA",0
,"Hennepin County, MN","27053","Not Reported","NR",0
,"Olmsted County, MN","27109","American Indian or Alaska Native","1002-5",Suppressed
,"Olmsted County, MN","27109","Asian","A",160
,"Olmsted County, MN","27109","Black or African American","2054-5",228
,"Olmsted County, MN","27109","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Olmsted County, MN","27109","White","2106-3",1601
,"Olmsted County, MN","27109","More than one race","M",40
,"Olmsted County, MN","27109","Unknown or Not Stated","UNK",0
,"Olmsted County, MN","27109","Not Available","NA",0
,"Olmsted County, MN","27109","Not Reported","NR",0
,"Ramsey County, MN","27123","American Indian or Alaska Native","1002-5",60
,"Ramsey County, MN","27123","Asian","A",1885
,"Ramsey County, MN","27123","Black or African American","2054-5",1624
,"Ramsey County, MN","27123","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Ramsey County, MN","27123","White","2106-3",3709
,"Ramsey County, MN","27123","More than one race","M",233
,"Ramsey County, MN","27123","Unknown or Not Stated","UNK",0
,"Ramsey County, MN","27123","Not Available","NA",0
,"Ramsey County, MN","27123","Not Reported","NR",0
,"St. Louis County, MN","27137","American Indian or Alaska Native","1002-5",57
,"St. Louis County, MN","27137","Asian","A",26
,"St. Louis County, MN","27137","Black or African American","2054-5",60
,"St. Louis County, MN","27137","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Louis County, MN","27137","White","2106-3",1590
,"St. Louis County, MN","27137","More than one race","M",77
,"St. Louis County, MN","27137","Unknown or Not Stated","UNK",0
,"St. Louis County, MN","27137","Not Available","NA",0
,"St. Louis County, MN","27137","Not Reported","NR",0
,"Scott County, MN","27139","American Indian or Alaska Native","1002-5",11
,"Scott County, MN","27139","Asian","A",135
,"Scott County, MN","27139","Black or African American","2054-5",170
,"Scott County, MN","27139","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Scott County, MN","27139","White","2106-3",1365
,"Scott County, MN","27139","More than one race","M",35
,"Scott County, MN","27139","Unknown or Not Stated","UNK",0
,"Scott County, MN","27139","Not Available","NA",0
,"Scott County, MN","27139","Not Reported","NR",0
,"Stearns County, MN","27145","American Indian or Alaska Native","1002-5",Suppressed
,"Stearns County, MN","27145","Asian","A",28
,"Stearns County, MN","27145","Black or African American","2054-5",461
,"Stearns County, MN","27145","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Stearns County, MN","27145","White","2106-3",1534
,"Stearns County, MN","27145","More than one race","M",26
,"Stearns County, MN","27145","Unknown or Not Stated","UNK",0
,"Stearns County, MN","27145","Not Available","NA",0
,"Stearns County, MN","27145","Not Reported","NR",0
,"Washington County, MN","27163","American Indian or Alaska Native","1002-5",10
,"Washington County, MN","27163","Asian","A",286
,"Washington County, MN","27163","Black or African American","2054-5",199
,"Washington County, MN","27163","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Washington County, MN","27163","White","2106-3",2167
