"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Champaign County, IL","17019","Hispanic or Latino","2135-2",222
,"Champaign County, IL","17019","Not Hispanic or Latino","2186-5",1970
,"Champaign County, IL","17019","Unknown or Not Stated","9",62
,"Cook County, IL","17031","Hispanic or Latino","2135-2",17423
,"Cook County, IL","17031","Not Hispanic or Latino","2186-5",43707
,"Cook County, IL","17031","Unknown or Not Stated","9",667
,"DeKalb County, IL","17037","Hispanic or Latino","2135-2",163
,"DeKalb County, IL","17037","Not Hispanic or Latino","2186-5",928
,"DeKalb County, IL","17037","Unknown or Not Stated","9",Suppressed
,"DuPage County, IL","17043","Hispanic or Latino","2135-2",1885
,"DuPage County, IL","17043","Not Hispanic or Latino","2186-5",8315
,"DuPage County, IL","17043","Unknown or Not Stated","9",98
,"Kane County, IL","17089","Hispanic or Latino","2135-2",2701
,"Kane County, IL","17089","Not Hispanic or Latino","2186-5",3618
,"Kane County, IL","17089","Unknown or Not Stated","9",18
,"Kankakee County, IL","17091","Hispanic or Latino","2135-2",171
,"Kankakee County, IL","17091","Not Hispanic or Latino","2186-5",1066
,"Kankakee County, IL","17091","Unknown or Not Stated","9",0
,"Kendall County, IL","17093","Hispanic or Latino","2135-2",335
,"Kendall County, IL","17093","Not Hispanic or Latino","2186-5",1180
,"Kendall County, IL","17093","Unknown or Not Stated","9",Suppressed
,"Lake County, IL","17097","Hispanic or Latino","2135-2",2250
,"Lake County, IL","17097","Not Hispanic or Latino","2186-5",4697
,"Lake County, IL","17097","Unknown or Not Stated","9",148
,"LaSalle County, IL","17099","Hispanic or Latino","2135-2",157
,"LaSalle County, IL","17099","Not Hispanic or Latino","2186-5",932
,"LaSalle County, IL","17099","Unknown or Not Stated","9",Suppressed
,"McHenry County, IL","17111","Hispanic or Latino","2135-2",560
,"McHenry County, IL","17111","Not Hispanic or Latino","2186-5",2381
,"McHenry County, IL","17111","Unknown or Not Stated","9",46
,"McLean County, IL","17113","Hispanic or Latino","2135-2",120
,"McLean County, IL","17113","Not Hispanic or Latino","2186-5",1685
,"McLean County, IL","17113","Unknown or Not Stated","9",12
,"Macon County, IL","17115","Hispanic or Latino","2135-2",40
,"Macon County, IL","17115","Not Hispanic or Latino","2186-5",1224
,"Macon County, IL","17115","Unknown or Not Stated","9",Suppressed
,"Madison County, IL","17119","Hispanic or Latino","2135-2",132
,"Madison County, IL","17119","Not Hispanic or Latino","2186-5",2726
,"Madison County, IL","17119","Unknown or Not Stated","9",Suppressed
,"Peoria County, IL","17143","Hispanic or Latino","2135-2",169
,"Peoria County, IL","17143","Not Hispanic or Latino","2186-5",2335
,"Peoria County, IL","17143","Unknown or Not Stated","9",0
,"Rock Island County, IL","17161","Hispanic or Latino","2135-2",269
,"Rock Island County, IL","17161","Not Hispanic or Latino","2186-5",1461
,"Rock Island County, IL","17161","Unknown or Not Stated","9",Suppressed
,"St. Clair County, IL","17163","Hispanic or Latino","2135-2",159
,"St. Clair County, IL","17163","Not Hispanic or Latino","2186-5",2948
,"St. Clair County, IL","17163","Unknown or Not Stated","9",Suppressed
,"Sangamon County, IL","17167","Hispanic or Latino","2135-2",67
,"Sangamon County, IL","17167","Not Hispanic or Latino","2186-5",2172
,"Sangamon County, IL","17167","Unknown or Not Stated","9",Suppressed
,"Tazewell County, IL","17179","Hispanic or Latino","2135-2",42
,"Tazewell County, IL","17179","Not Hispanic or Latino","2186-5",1347
,"Tazewell County, IL","17179","Unknown or Not Stated","9",Suppressed
,"Will County, IL","17197","Hispanic or Latino","2135-2",1677
,"Will County, IL","17197","Not Hispanic or Latino","2186-5",5613
,"Will County, IL","17197","Unknown or Not Stated","9",28
,"Winnebago County, IL","17201","Hispanic or Latino","2135-2",684
,"Winnebago County, IL","17201","Not Hispanic or Latino","2186-5",2813
,"Winnebago County, IL","17201","Unknown or Not Stated","9",0
,"Unidentified Counties, IL","17999","Hispanic or Latino","2135-2",1136
,"Unidentified Counties, IL","17999","Not Hispanic or Latino","2186-5",20198
,"Unidentified Counties, IL","17999","Unknown or Not Stated","9",35
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Illinois (17)"
"Year: 2018"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 3:20:48 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 3:20:48 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
