"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Allegan County, MI","26005","Under 15 years","15",0
,"Allegan County, MI","26005","15-19 years","15-19",63
,"Allegan County, MI","26005","20-24 years","20-24",256
,"Allegan County, MI","26005","25-29 years","25-29",506
,"Allegan County, MI","26005","30-34 years","30-34",416
,"Allegan County, MI","26005","35-39 years","35-39",138
,"Allegan County, MI","26005","40-44 years","40-44",36
,"Allegan County, MI","26005","45-49 years","45-49",Suppressed
,"Allegan County, MI","26005","50 years and over","50+",0
,"Bay County, MI","26017","Under 15 years","15",0
,"Bay County, MI","26017","15-19 years","15-19",55
,"Bay County, MI","26017","20-24 years","20-24",204
,"Bay County, MI","26017","25-29 years","25-29",354
,"Bay County, MI","26017","30-34 years","30-34",228
,"Bay County, MI","26017","35-39 years","35-39",88
,"Bay County, MI","26017","40-44 years","40-44",15
,"Bay County, MI","26017","45-49 years","45-49",Suppressed
,"Bay County, MI","26017","50 years and over","50+",0
,"Berrien County, MI","26021","Under 15 years","15",0
,"Berrien County, MI","26021","15-19 years","15-19",117
,"Berrien County, MI","26021","20-24 years","20-24",348
,"Berrien County, MI","26021","25-29 years","25-29",538
,"Berrien County, MI","26021","30-34 years","30-34",447
,"Berrien County, MI","26021","35-39 years","35-39",185
,"Berrien County, MI","26021","40-44 years","40-44",37
,"Berrien County, MI","26021","45-49 years","45-49",Suppressed
,"Berrien County, MI","26021","50 years and over","50+",0
,"Calhoun County, MI","26025","Under 15 years","15",0
,"Calhoun County, MI","26025","15-19 years","15-19",113
,"Calhoun County, MI","26025","20-24 years","20-24",415
,"Calhoun County, MI","26025","25-29 years","25-29",516
,"Calhoun County, MI","26025","30-34 years","30-34",332
,"Calhoun County, MI","26025","35-39 years","35-39",137
,"Calhoun County, MI","26025","40-44 years","40-44",21
,"Calhoun County, MI","26025","45-49 years","45-49",Suppressed
,"Calhoun County, MI","26025","50 years and over","50+",0
,"Eaton County, MI","26045","Under 15 years","15",0
,"Eaton County, MI","26045","15-19 years","15-19",49
,"Eaton County, MI","26045","20-24 years","20-24",221
,"Eaton County, MI","26045","25-29 years","25-29",363
,"Eaton County, MI","26045","30-34 years","30-34",339
,"Eaton County, MI","26045","35-39 years","35-39",115
,"Eaton County, MI","26045","40-44 years","40-44",17
,"Eaton County, MI","26045","45-49 years","45-49",Suppressed
,"Eaton County, MI","26045","50 years and over","50+",0
,"Genesee County, MI","26049","Under 15 years","15",Suppressed
,"Genesee County, MI","26049","15-19 years","15-19",261
,"Genesee County, MI","26049","20-24 years","20-24",1177
,"Genesee County, MI","26049","25-29 years","25-29",1483
,"Genesee County, MI","26049","30-34 years","30-34",1066
,"Genesee County, MI","26049","35-39 years","35-39",472
,"Genesee County, MI","26049","40-44 years","40-44",84
,"Genesee County, MI","26049","45-49 years","45-49",Suppressed
,"Genesee County, MI","26049","50 years and over","50+",0
,"Ingham County, MI","26065","Under 15 years","15",Suppressed
,"Ingham County, MI","26065","15-19 years","15-19",144
,"Ingham County, MI","26065","20-24 years","20-24",612
,"Ingham County, MI","26065","25-29 years","25-29",948
,"Ingham County, MI","26065","30-34 years","30-34",853
,"Ingham County, MI","26065","35-39 years","35-39",413
,"Ingham County, MI","26065","40-44 years","40-44",72
,"Ingham County, MI","26065","45-49 years","45-49",Suppressed
,"Ingham County, MI","26065","50 years and over","50+",0
,"Jackson County, MI","26075","Under 15 years","15",Suppressed
,"Jackson County, MI","26075","15-19 years","15-19",118
,"Jackson County, MI","26075","20-24 years","20-24",417
,"Jackson County, MI","26075","25-29 years","25-29",623
,"Jackson County, MI","26075","30-34 years","30-34",414
,"Jackson County, MI","26075","35-39 years","35-39",150
,"Jackson County, MI","26075","40-44 years","40-44",16
,"Jackson County, MI","26075","45-49 years","45-49",Suppressed
,"Jackson County, MI","26075","50 years and over","50+",0
,"Kalamazoo County, MI","26077","Under 15 years","15",0
,"Kalamazoo County, MI","26077","15-19 years","15-19",164
,"Kalamazoo County, MI","26077","20-24 years","20-24",592
,"Kalamazoo County, MI","26077","25-29 years","25-29",925
,"Kalamazoo County, MI","26077","30-34 years","30-34",917
,"Kalamazoo County, MI","26077","35-39 years","35-39",404
,"Kalamazoo County, MI","26077","40-44 years","40-44",69
,"Kalamazoo County, MI","26077","45-49 years","45-49",Suppressed
,"Kalamazoo County, MI","26077","50 years and over","50+",0
,"Kent County, MI","26081","Under 15 years","15",Suppressed
,"Kent County, MI","26081","15-19 years","15-19",403
,"Kent County, MI","26081","20-24 years","20-24",1503
,"Kent County, MI","26081","25-29 years","25-29",2639
,"Kent County, MI","26081","30-34 years","30-34",2829
,"Kent County, MI","26081","35-39 years","35-39",1098
,"Kent County, MI","26081","40-44 years","40-44",167
,"Kent County, MI","26081","45-49 years","45-49",Suppressed
,"Kent County, MI","26081","50 years and over","50+",0
,"Livingston County, MI","26093","Under 15 years","15",0
,"Livingston County, MI","26093","15-19 years","15-19",29
,"Livingston County, MI","26093","20-24 years","20-24",184
,"Livingston County, MI","26093","25-29 years","25-29",502
,"Livingston County, MI","26093","30-34 years","30-34",650
,"Livingston County, MI","26093","35-39 years","35-39",295
,"Livingston County, MI","26093","40-44 years","40-44",44
,"Livingston County, MI","26093","45-49 years","45-49",0
,"Livingston County, MI","26093","50 years and over","50+",0
,"Macomb County, MI","26099","Under 15 years","15",Suppressed
,"Macomb County, MI","26099","15-19 years","15-19",268
,"Macomb County, MI","26099","20-24 years","20-24",1485
,"Macomb County, MI","26099","25-29 years","25-29",3037
,"Macomb County, MI","26099","30-34 years","30-34",2877
,"Macomb County, MI","26099","35-39 years","35-39",1237
,"Macomb County, MI","26099","40-44 years","40-44",251
,"Macomb County, MI","26099","45-49 years","45-49",15
,"Macomb County, MI","26099","50 years and over","50+",0
,"Monroe County, MI","26115","Under 15 years","15",0
,"Monroe County, MI","26115","15-19 years","15-19",62
,"Monroe County, MI","26115","20-24 years","20-24",292
,"Monroe County, MI","26115","25-29 years","25-29",478
,"Monroe County, MI","26115","30-34 years","30-34",440
,"Monroe County, MI","26115","35-39 years","35-39",170
,"Monroe County, MI","26115","40-44 years","40-44",26
,"Monroe County, MI","26115","45-49 years","45-49",0
,"Monroe County, MI","26115","50 years and over","50+",0
,"Muskegon County, MI","26121","Under 15 years","15",Suppressed
,"Muskegon County, MI","26121","15-19 years","15-19",164
,"Muskegon County, MI","26121","20-24 years","20-24",552
,"Muskegon County, MI","26121","25-29 years","25-29",708
,"Muskegon County, MI","26121","30-34 years","30-34",435
,"Muskegon County, MI","26121","35-39 years","35-39",153
,"Muskegon County, MI","26121","40-44 years","40-44",34
,"Muskegon County, MI","26121","45-49 years","45-49",Suppressed
,"Muskegon County, MI","26121","50 years and over","50+",0
,"Oakland County, MI","26125","Under 15 years","15",Suppressed
,"Oakland County, MI","26125","15-19 years","15-19",268
,"Oakland County, MI","26125","20-24 years","20-24",1409
,"Oakland County, MI","26125","25-29 years","25-29",3623
,"Oakland County, MI","26125","30-34 years","30-34",4890
,"Oakland County, MI","26125","35-39 years","35-39",2473
,"Oakland County, MI","26125","40-44 years","40-44",485
,"Oakland County, MI","26125","45-49 years","45-49",25
,"Oakland County, MI","26125","50 years and over","50+",Suppressed
,"Ottawa County, MI","26139","Under 15 years","15",Suppressed
,"Ottawa County, MI","26139","15-19 years","15-19",100
,"Ottawa County, MI","26139","20-24 years","20-24",449
,"Ottawa County, MI","26139","25-29 years","25-29",1108
,"Ottawa County, MI","26139","30-34 years","30-34",1046
,"Ottawa County, MI","26139","35-39 years","35-39",364
,"Ottawa County, MI","26139","40-44 years","40-44",64
,"Ottawa County, MI","26139","45-49 years","45-49",Suppressed
,"Ottawa County, MI","26139","50 years and over","50+",0
,"Saginaw County, MI","26145","Under 15 years","15",Suppressed
,"Saginaw County, MI","26145","15-19 years","15-19",147
,"Saginaw County, MI","26145","20-24 years","20-24",551
,"Saginaw County, MI","26145","25-29 years","25-29",751
,"Saginaw County, MI","26145","30-34 years","30-34",488
,"Saginaw County, MI","26145","35-39 years","35-39",202
,"Saginaw County, MI","26145","40-44 years","40-44",40
,"Saginaw County, MI","26145","45-49 years","45-49",Suppressed
