"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Bartow County, GA","13015","Hispanic or Latino","2135-2",165
,"Bartow County, GA","13015","Not Hispanic or Latino","2186-5",1003
,"Bartow County, GA","13015","Unknown or Not Stated","9",Suppressed
,"Bibb County, GA","13021","Hispanic or Latino","2135-2",81
,"Bibb County, GA","13021","Not Hispanic or Latino","2186-5",1974
,"Bibb County, GA","13021","Unknown or Not Stated","9",Suppressed
,"Carroll County, GA","13045","Hispanic or Latino","2135-2",156
,"Carroll County, GA","13045","Not Hispanic or Latino","2186-5",1381
,"Carroll County, GA","13045","Unknown or Not Stated","9",Suppressed
,"Chatham County, GA","13051","Hispanic or Latino","2135-2",372
,"Chatham County, GA","13051","Not Hispanic or Latino","2186-5",3177
,"Chatham County, GA","13051","Unknown or Not Stated","9",Suppressed
,"Cherokee County, GA","13057","Hispanic or Latino","2135-2",428
,"Cherokee County, GA","13057","Not Hispanic or Latino","2186-5",2113
,"Cherokee County, GA","13057","Unknown or Not Stated","9",21
,"Clarke County, GA","13059","Hispanic or Latino","2135-2",202
,"Clarke County, GA","13059","Not Hispanic or Latino","2186-5",1141
,"Clarke County, GA","13059","Unknown or Not Stated","9",Suppressed
,"Clayton County, GA","13063","Hispanic or Latino","2135-2",622
,"Clayton County, GA","13063","Not Hispanic or Latino","2186-5",3104
,"Clayton County, GA","13063","Unknown or Not Stated","9",47
,"Cobb County, GA","13067","Hispanic or Latino","2135-2",1816
,"Cobb County, GA","13067","Not Hispanic or Latino","2186-5",7055
,"Cobb County, GA","13067","Unknown or Not Stated","9",56
,"Columbia County, GA","13073","Hispanic or Latino","2135-2",131
,"Columbia County, GA","13073","Not Hispanic or Latino","2186-5",1666
,"Columbia County, GA","13073","Unknown or Not Stated","9",20
,"Coweta County, GA","13077","Hispanic or Latino","2135-2",125
,"Coweta County, GA","13077","Not Hispanic or Latino","2186-5",1441
,"Coweta County, GA","13077","Unknown or Not Stated","9",Suppressed
,"DeKalb County, GA","13089","Hispanic or Latino","2135-2",1701
,"DeKalb County, GA","13089","Not Hispanic or Latino","2186-5",8953
,"DeKalb County, GA","13089","Unknown or Not Stated","9",131
,"Douglas County, GA","13097","Hispanic or Latino","2135-2",217
,"Douglas County, GA","13097","Not Hispanic or Latino","2186-5",1477
,"Douglas County, GA","13097","Unknown or Not Stated","9",Suppressed
,"Fayette County, GA","13113","Hispanic or Latino","2135-2",84
,"Fayette County, GA","13113","Not Hispanic or Latino","2186-5",770
,"Fayette County, GA","13113","Unknown or Not Stated","9",13
,"Forsyth County, GA","13117","Hispanic or Latino","2135-2",319
,"Forsyth County, GA","13117","Not Hispanic or Latino","2186-5",1968
,"Forsyth County, GA","13117","Unknown or Not Stated","9",19
,"Fulton County, GA","13121","Hispanic or Latino","2135-2",1183
,"Fulton County, GA","13121","Not Hispanic or Latino","2186-5",11369
,"Fulton County, GA","13121","Unknown or Not Stated","9",100
,"Gwinnett County, GA","13135","Hispanic or Latino","2135-2",3241
,"Gwinnett County, GA","13135","Not Hispanic or Latino","2186-5",7517
,"Gwinnett County, GA","13135","Unknown or Not Stated","9",97
,"Hall County, GA","13139","Hispanic or Latino","2135-2",1107
,"Hall County, GA","13139","Not Hispanic or Latino","2186-5",1373
,"Hall County, GA","13139","Unknown or Not Stated","9",16
,"Henry County, GA","13151","Hispanic or Latino","2135-2",247
,"Henry County, GA","13151","Not Hispanic or Latino","2186-5",2432
,"Henry County, GA","13151","Unknown or Not Stated","9",26
,"Houston County, GA","13153","Hispanic or Latino","2135-2",164
,"Houston County, GA","13153","Not Hispanic or Latino","2186-5",1797
,"Houston County, GA","13153","Unknown or Not Stated","9",Suppressed
,"Lowndes County, GA","13185","Hispanic or Latino","2135-2",143
,"Lowndes County, GA","13185","Not Hispanic or Latino","2186-5",1512
,"Lowndes County, GA","13185","Unknown or Not Stated","9",Suppressed
,"Muscogee County, GA","13215","Hispanic or Latino","2135-2",275
,"Muscogee County, GA","13215","Not Hispanic or Latino","2186-5",2565
,"Muscogee County, GA","13215","Unknown or Not Stated","9",24
,"Paulding County, GA","13223","Hispanic or Latino","2135-2",125
,"Paulding County, GA","13223","Not Hispanic or Latino","2186-5",1634
,"Paulding County, GA","13223","Unknown or Not Stated","9",Suppressed
,"Richmond County, GA","13245","Hispanic or Latino","2135-2",154
,"Richmond County, GA","13245","Not Hispanic or Latino","2186-5",2730
,"Richmond County, GA","13245","Unknown or Not Stated","9",34
,"Whitfield County, GA","13313","Hispanic or Latino","2135-2",608
,"Whitfield County, GA","13313","Not Hispanic or Latino","2186-5",690
,"Whitfield County, GA","13313","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, GA","13999","Hispanic or Latino","2135-2",3766
,"Unidentified Counties, GA","13999","Not Hispanic or Latino","2186-5",36952
,"Unidentified Counties, GA","13999","Unknown or Not Stated","9",282
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Georgia (13)"
"Year: 2018"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 3:17:25 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 3:17:25 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
