Session Title,"Opioid Overdoses in ED, State Month Age",,,,
Session Description,ED encountersWA-WY by countycount pts with ED diagnosis opioid overdose,,,,
Session ID,2766034,,,,
Data Model,ED Encounters,,,,
Population Base,All ED Encounters,,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,,
Session Date Range,1/1/2023 - 12/31/2023 (Based On Arrival Date),,,,
Measure,Number of ED Encounters,,,,
Export User,Stephanie Perniciaro,,,,
Date of Export,10/16/2025,,,,
,,,,,
,,,,,
,,,ED Diagnoses,"ICD-10 OPIOID OVERDOSE, Initial Encounter",None of the above
Year,Month,State of Residence (U.S.),Age at Time of Visit,,
2023,Jan,Texas,Less than 15 Years,10 or fewer,55679
,,,≥ 15 and < 25 Years,28,34805
,,,≥ 25 and < 45 Years,63,73973
,,,≥ 45 and < 65 Years,27,65709
,,,65 Years or more,17,63019
,,,No value,10 or fewer,10 or fewer
,,,Total,136,293188
,,Florida,Less than 15 Years,10 or fewer,60501
,,,≥ 15 and < 25 Years,26,37609
,,,≥ 25 and < 45 Years,192,84044
,,,≥ 45 and < 65 Years,117,73472
,,,65 Years or more,42,78839
,,,No value,10 or fewer,10 or fewer
,,,Total,379,334465
,,Ohio,Less than 15 Years,10 or fewer,37490
,,,≥ 15 and < 25 Years,19,36940
,,,≥ 25 and < 45 Years,252,85220
,,,≥ 45 and < 65 Years,109,74509
,,,65 Years or more,26,74015
,,,No value,10 or fewer,10 or fewer
,,,Total,409,308175
,,Pennsylvania,Less than 15 Years,10 or fewer,25366
,,,≥ 15 and < 25 Years,10 or fewer,23047
,,,≥ 25 and < 45 Years,134,55624
,,,≥ 45 and < 65 Years,68,52356
,,,65 Years or more,16,59888
,,,No value,10 or fewer,10 or fewer
,,,Total,231,216283
,,North Carolina,Less than 15 Years,10 or fewer,25467
,,,≥ 15 and < 25 Years,33,21632
,,,≥ 25 and < 45 Years,133,50066
,,,≥ 45 and < 65 Years,62,44525
,,,65 Years or more,20,46164
,,,No value,10 or fewer,10 or fewer
,,,Total,250,187856
,,New York,Less than 15 Years,10 or fewer,20883
,,,≥ 15 and < 25 Years,10 or fewer,19911
,,,≥ 25 and < 45 Years,97,47603
,,,≥ 45 and < 65 Years,58,43216
,,,65 Years or more,20,45718
,,,No value,10 or fewer,10 or fewer
,,,Total,185,177332
,,Virginia,Less than 15 Years,10 or fewer,22797
,,,≥ 15 and < 25 Years,25,20410
,,,≥ 25 and < 45 Years,84,48503
,,,≥ 45 and < 65 Years,84,43019
,,,65 Years or more,32,43850
,,,No value,10 or fewer,10 or fewer
,,,Total,226,178580
,,Michigan,Less than 15 Years,10 or fewer,15688
,,,≥ 15 and < 25 Years,10 or fewer,15460
,,,≥ 25 and < 45 Years,66,35415
,,,≥ 45 and < 65 Years,44,32691
,,,65 Years or more,19,35320
,,,No value,10 or fewer,10 or fewer
,,,Total,139,134574
,,California,Less than 15 Years,10 or fewer,17269
,,,≥ 15 and < 25 Years,20,13287
,,,≥ 25 and < 45 Years,78,32681
,,,≥ 45 and < 65 Years,29,28731
