,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 10,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,98807
,,2025,Jan 5 – Jan 11,94428
,,,Jan 12 – Jan 18,96916
,,,Jan 19 – Jan 25,93692
,,,Jan 26 – Feb 1,102851
,,,Feb 2 – Feb 8,101837
,,,Feb 9 – Feb 15,97674
,,,Feb 16 – Feb 22,94701
,,,Feb 23 – Mar 1,94124
,,,Mar 2 – Mar 8,94995
,,,Mar 9 – Mar 15,96710
,,,Mar 16 – Mar 22,92564
,,,Mar 23 – Mar 29,94309
,,,Mar 30 – Apr 5,94951
,,,Apr 6 – Apr 12,94941
,,,Apr 13 – Apr 19,93154
,,,Apr 20 – Apr 26,96099
,,,Apr 27 – May 3,95244
,,,May 4 – May 10,94047
,,,May 11 – May 17,94324
,,,May 18 – May 24,96708
,,,May 25 – May 31,93889
,,,Jun 1 – Jun 7,92363
,,,Jun 8 – Jun 14,91227
,,,Jun 15 – Jun 21,90752
,,,Jun 22 – Jun 28,90753
,,,Jun 29 – Jul 5,86939
,,,Jul 6 – Jul 12,91921
,,,Jul 13 – Jul 19,90951
,,,Jul 20 – Jul 26,91377
,,,Jul 27 – Aug 2,91848
,,,Aug 3 – Aug 9,90715
,,,Aug 10 – Aug 16,93228
,,,Aug 17 – Aug 23,96835
,,,Aug 24 – Aug 30,98952
,,,Aug 31 – Sep 6,87916
,,,Sep 7 – Sep 10,408
Ohio,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,2251
,,2025,Jan 5 – Jan 11,1552
,,,Jan 12 – Jan 18,1394
,,,Jan 19 – Jan 25,1420
,,,Jan 26 – Feb 1,1465
,,,Feb 2 – Feb 8,1562
,,,Feb 9 – Feb 15,1655
,,,Feb 16 – Feb 22,1472
,,,Feb 23 – Mar 1,1361
,,,Mar 2 – Mar 8,1274
,,,Mar 9 – Mar 15,1388
,,,Mar 16 – Mar 22,1283
,,,Mar 23 – Mar 29,1331
,,,Mar 30 – Apr 5,1355
,,,Apr 6 – Apr 12,1289
,,,Apr 13 – Apr 19,1326
,,,Apr 20 – Apr 26,1276
,,,Apr 27 – May 3,1263
,,,May 4 – May 10,1178
,,,May 11 – May 17,1229
,,,May 18 – May 24,1323
,,,May 25 – May 31,1231
,,,Jun 1 – Jun 7,1196
,,,Jun 8 – Jun 14,1180
,,,Jun 15 – Jun 21,1031
,,,Jun 22 – Jun 28,1142
,,,Jun 29 – Jul 5,1038
,,,Jul 6 – Jul 12,1105
,,,Jul 13 – Jul 19,1122
,,,Jul 20 – Jul 26,1092
,,,Jul 27 – Aug 2,1079
,,,Aug 3 – Aug 9,1043
,,,Aug 10 – Aug 16,1088
,,,Aug 17 – Aug 23,1216
,,,Aug 24 – Aug 30,1191
,,,Aug 31 – Sep 6,1275
,,,Sep 7 – Sep 10,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,4540
,,2025,Jan 5 – Jan 11,3277
,,,Jan 12 – Jan 18,3276
,,,Jan 19 – Jan 25,3483
,,,Jan 26 – Feb 1,3998
,,,Feb 2 – Feb 8,4459
,,,Feb 9 – Feb 15,4523
,,,Feb 16 – Feb 22,3869
,,,Feb 23 – Mar 1,3720
,,,Mar 2 – Mar 8,3676
,,,Mar 9 – Mar 15,3681
,,,Mar 16 – Mar 22,3458
,,,Mar 23 – Mar 29,3622
,,,Mar 30 – Apr 5,3493
,,,Apr 6 – Apr 12,3229
,,,Apr 13 – Apr 19,3492
,,,Apr 20 – Apr 26,3462
,,,Apr 27 – May 3,3419
,,,May 4 – May 10,3213
,,,May 11 – May 17,3338
,,,May 18 – May 24,3235
,,,May 25 – May 31,3343
,,,Jun 1 – Jun 7,3161
,,,Jun 8 – Jun 14,3036
,,,Jun 15 – Jun 21,2870
,,,Jun 22 – Jun 28,3046
,,,Jun 29 – Jul 5,3098
,,,Jul 6 – Jul 12,3001
,,,Jul 13 – Jul 19,3019
,,,Jul 20 – Jul 26,3057
,,,Jul 27 – Aug 2,2913
,,,Aug 3 – Aug 9,2928
,,,Aug 10 – Aug 16,3024
,,,Aug 17 – Aug 23,2930
,,,Aug 24 – Aug 30,2941
,,,Aug 31 – Sep 6,3326
,,,Sep 7 – Sep 10,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,6322
,,2025,Jan 5 – Jan 11,6185
,,,Jan 12 – Jan 18,7621
,,,Jan 19 – Jan 25,7346
,,,Jan 26 – Feb 1,9660
,,,Feb 2 – Feb 8,11076
,,,Feb 9 – Feb 15,10082
,,,Feb 16 – Feb 22,8320
,,,Feb 23 – Mar 1,8637
,,,Mar 2 – Mar 8,8399
,,,Mar 9 – Mar 15,9029
,,,Mar 16 – Mar 22,8220
,,,Mar 23 – Mar 29,7498
,,,Mar 30 – Apr 5,7479
,,,Apr 6 – Apr 12,7977
,,,Apr 13 – Apr 19,8204
,,,Apr 20 – Apr 26,8642
,,,Apr 27 – May 3,8799
,,,May 4 – May 10,8216
,,,May 11 – May 17,8921
,,,May 18 – May 24,7869
,,,May 25 – May 31,7017
,,,Jun 1 – Jun 7,6603
,,,Jun 8 – Jun 14,6580
,,,Jun 15 – Jun 21,6227
,,,Jun 22 – Jun 28,6528
,,,Jun 29 – Jul 5,6647
,,,Jul 6 – Jul 12,6729
,,,Jul 13 – Jul 19,6384
,,,Jul 20 – Jul 26,6476
,,,Jul 27 – Aug 2,6328
,,,Aug 3 – Aug 9,6788
,,,Aug 10 – Aug 16,6638
,,,Aug 17 – Aug 23,7365
,,,Aug 24 – Aug 30,8965
,,,Aug 31 – Sep 6,8965
,,,Sep 7 – Sep 10,17
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,38336
,,2025,Jan 5 – Jan 11,34665
,,,Jan 12 – Jan 18,36352
,,,Jan 19 – Jan 25,35809
,,,Jan 26 – Feb 1,39108
,,,Feb 2 – Feb 8,39858
,,,Feb 9 – Feb 15,38891
,,,Feb 16 – Feb 22,37542
,,,Feb 23 – Mar 1,37143
,,,Mar 2 – Mar 8,36582
,,,Mar 9 – Mar 15,36833
,,,Mar 16 – Mar 22,37084
,,,Mar 23 – Mar 29,36513
,,,Mar 30 – Apr 5,36720
,,,Apr 6 – Apr 12,36536
,,,Apr 13 – Apr 19,36608
,,,Apr 20 – Apr 26,37387
,,,Apr 27 – May 3,37580
,,,May 4 – May 10,37410
,,,May 11 – May 17,37877
,,,May 18 – May 24,37789
,,,May 25 – May 31,37467
,,,Jun 1 – Jun 7,38098
,,,Jun 8 – Jun 14,38466
,,,Jun 15 – Jun 21,38076
,,,Jun 22 – Jun 28,39919
,,,Jun 29 – Jul 5,38158
,,,Jul 6 – Jul 12,40623
,,,Jul 13 – Jul 19,39619
,,,Jul 20 – Jul 26,39247
,,,Jul 27 – Aug 2,38762
,,,Aug 3 – Aug 9,39509
,,,Aug 10 – Aug 16,39978
,,,Aug 17 – Aug 23,39684
,,,Aug 24 – Aug 30,38921
,,,Aug 31 – Sep 6,37409
,,,Sep 7 – Sep 10,189
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,16452
,,2025,Jan 5 – Jan 11,15364
,,,Jan 12 – Jan 18,15697
,,,Jan 19 – Jan 25,15384
,,,Jan 26 – Feb 1,16951
,,,Feb 2 – Feb 8,17816
,,,Feb 9 – Feb 15,17391
,,,Feb 16 – Feb 22,16577
,,,Feb 23 – Mar 1,16968
,,,Mar 2 – Mar 8,16219
,,,Mar 9 – Mar 15,16400
,,,Mar 16 – Mar 22,15851
,,,Mar 23 – Mar 29,15630
,,,Mar 30 – Apr 5,15370
,,,Apr 6 – Apr 12,15818
,,,Apr 13 – Apr 19,15960
,,,Apr 20 – Apr 26,16284
,,,Apr 27 – May 3,16085
,,,May 4 – May 10,15951
,,,May 11 – May 17,16436
,,,May 18 – May 24,16187
,,,May 25 – May 31,16324
,,,Jun 1 – Jun 7,16602
,,,Jun 8 – Jun 14,16954
,,,Jun 15 – Jun 21,16837
,,,Jun 22 – Jun 28,17260
,,,Jun 29 – Jul 5,16283
,,,Jul 6 – Jul 12,17490
,,,Jul 13 – Jul 19,16863
,,,Jul 20 – Jul 26,16896
,,,Jul 27 – Aug 2,16740
,,,Aug 3 – Aug 9,17259
,,,Aug 10 – Aug 16,17470
,,,Aug 17 – Aug 23,16952
,,,Aug 24 – Aug 30,16256
,,,Aug 31 – Sep 6,14637
,,,Sep 7 – Sep 10,62
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,24821
,,2025,Jan 5 – Jan 11,22334
,,,Jan 12 – Jan 18,22632
,,,Jan 19 – Jan 25,22066
,,,Jan 26 – Feb 1,24312
,,,Feb 2 – Feb 8,24783
,,,Feb 9 – Feb 15,25026
,,,Feb 16 – Feb 22,23863
,,,Feb 23 – Mar 1,25048
,,,Mar 2 – Mar 8,23870
,,,Mar 9 – Mar 15,24786
,,,Mar 16 – Mar 22,23743
,,,Mar 23 – Mar 29,23065
,,,Mar 30 – Apr 5,22855
,,,Apr 6 – Apr 12,23024
,,,Apr 13 – Apr 19,23604
,,,Apr 20 – Apr 26,24405
,,,Apr 27 – May 3,23460
,,,May 4 – May 10,23735
,,,May 11 – May 17,24717
,,,May 18 – May 24,23879
,,,May 25 – May 31,24117
,,,Jun 1 – Jun 7,25111
,,,Jun 8 – Jun 14,24204
,,,Jun 15 – Jun 21,23970
,,,Jun 22 – Jun 28,24793
,,,Jun 29 – Jul 5,24366
,,,Jul 6 – Jul 12,25107
,,,Jul 13 – Jul 19,24415
,,,Jul 20 – Jul 26,24385
,,,Jul 27 – Aug 2,24397
,,,Aug 3 – Aug 9,24789
,,,Aug 10 – Aug 16,24691
,,,Aug 17 – Aug 23,24391
,,,Aug 24 – Aug 30,24196
,,,Aug 31 – Sep 6,19685
,,,Sep 7 – Sep 10,92
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 10,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,92722
,,2025,Jan 5 – Jan 11,83377
,,,Jan 12 – Jan 18,86972
,,,Jan 19 – Jan 25,85508
,,,Jan 26 – Feb 1,95494
,,,Feb 2 – Feb 8,99554
,,,Feb 9 – Feb 15,97568
,,,Feb 16 – Feb 22,91643
,,,Feb 23 – Mar 1,92877
,,,Mar 2 – Mar 8,90020
,,,Mar 9 – Mar 15,92117
,,,Mar 16 – Mar 22,89639
,,,Mar 23 – Mar 29,87659
,,,Mar 30 – Apr 5,87272
,,,Apr 6 – Apr 12,87873
,,,Apr 13 – Apr 19,89194
,,,Apr 20 – Apr 26,91456
,,,Apr 27 – May 3,90606
,,,May 4 – May 10,89703
,,,May 11 – May 17,92518
,,,May 18 – May 24,90282
,,,May 25 – May 31,89499
,,,Jun 1 – Jun 7,90771
,,,Jun 8 – Jun 14,90420
,,,Jun 15 – Jun 21,89011
,,,Jun 22 – Jun 28,92688
,,,Jun 29 – Jul 5,89590
,,,Jul 6 – Jul 12,94055
,,,Jul 13 – Jul 19,91422
,,,Jul 20 – Jul 26,91153
,,,Jul 27 – Aug 2,90219
,,,Aug 3 – Aug 9,92316
,,,Aug 10 – Aug 16,92889
,,,Aug 17 – Aug 23,92538
,,,Aug 24 – Aug 30,92470
,,,Aug 31 – Sep 6,85297
,,,Sep 7 – Sep 10,369
Texas,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,4039
,,2025,Jan 5 – Jan 11,2966
,,,Jan 12 – Jan 18,2767
,,,Jan 19 – Jan 25,3081
,,,Jan 26 – Feb 1,3087
,,,Feb 2 – Feb 8,3046
,,,Feb 9 – Feb 15,2684
,,,Feb 16 – Feb 22,2617
,,,Feb 23 – Mar 1,2673
,,,Mar 2 – Mar 8,2748
,,,Mar 9 – Mar 15,2794
,,,Mar 16 – Mar 22,2844
,,,Mar 23 – Mar 29,2703
,,,Mar 30 – Apr 5,2722
,,,Apr 6 – Apr 12,2802
,,,Apr 13 – Apr 19,2971
,,,Apr 20 – Apr 26,2739
,,,Apr 27 – May 3,2770
,,,May 4 – May 10,2741
,,,May 11 – May 17,2725
,,,May 18 – May 24,2695
,,,May 25 – May 31,2737
,,,Jun 1 – Jun 7,2762
,,,Jun 8 – Jun 14,2472
,,,Jun 15 – Jun 21,2462
,,,Jun 22 – Jun 28,2407
,,,Jun 29 – Jul 5,2452
,,,Jul 6 – Jul 12,2489
,,,Jul 13 – Jul 19,2470
,,,Jul 20 – Jul 26,2515
,,,Jul 27 – Aug 2,2581
,,,Aug 3 – Aug 9,2639
,,,Aug 10 – Aug 16,2711
,,,Aug 17 – Aug 23,3102
,,,Aug 24 – Aug 30,3228
,,,Aug 31 – Sep 6,2982
,,,Sep 7 – Sep 10,19
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,7101
,,2025,Jan 5 – Jan 11,5425
,,,Jan 12 – Jan 18,5871
,,,Jan 19 – Jan 25,6746
,,,Jan 26 – Feb 1,7039
,,,Feb 2 – Feb 8,6878
,,,Feb 9 – Feb 15,5574
,,,Feb 16 – Feb 22,5396
,,,Feb 23 – Mar 1,5818
,,,Mar 2 – Mar 8,5892
,,,Mar 9 – Mar 15,5801
,,,Mar 16 – Mar 22,5770
,,,Mar 23 – Mar 29,5913
,,,Mar 30 – Apr 5,5867
,,,Apr 6 – Apr 12,5904
,,,Apr 13 – Apr 19,5949
,,,Apr 20 – Apr 26,6090
,,,Apr 27 – May 3,6204
,,,May 4 – May 10,5956
,,,May 11 – May 17,5890
,,,May 18 – May 24,6122
,,,May 25 – May 31,6082
,,,Jun 1 – Jun 7,5730
,,,Jun 8 – Jun 14,5172
,,,Jun 15 – Jun 21,4932
,,,Jun 22 – Jun 28,4969
,,,Jun 29 – Jul 5,4838
,,,Jul 6 – Jul 12,4646
,,,Jul 13 – Jul 19,4772
,,,Jul 20 – Jul 26,4636
,,,Jul 27 – Aug 2,4656
,,,Aug 3 – Aug 9,4671
,,,Aug 10 – Aug 16,4815
,,,Aug 17 – Aug 23,5468
,,,Aug 24 – Aug 30,5935
,,,Aug 31 – Sep 6,5693
,,,Sep 7 – Sep 10,16
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,9141
,,2025,Jan 5 – Jan 11,8535
,,,Jan 12 – Jan 18,11516
,,,Jan 19 – Jan 25,12227
,,,Jan 26 – Feb 1,15175
,,,Feb 2 – Feb 8,14569
,,,Feb 9 – Feb 15,11171
,,,Feb 16 – Feb 22,10216
,,,Feb 23 – Mar 1,12026
,,,Mar 2 – Mar 8,11647
,,,Mar 9 – Mar 15,10261
,,,Mar 16 – Mar 22,10510
,,,Mar 23 – Mar 29,11717
,,,Mar 30 – Apr 5,11940
,,,Apr 6 – Apr 12,12073
,,,Apr 13 – Apr 19,11965
,,,Apr 20 – Apr 26,11793
,,,Apr 27 – May 3,11719
,,,May 4 – May 10,11598
,,,May 11 – May 17,11793
,,,May 18 – May 24,10834
,,,May 25 – May 31,9521
,,,Jun 1 – Jun 7,8816
,,,Jun 8 – Jun 14,8167
,,,Jun 15 – Jun 21,8076
,,,Jun 22 – Jun 28,8052
,,,Jun 29 – Jul 5,7859
,,,Jul 6 – Jul 12,7815
,,,Jul 13 – Jul 19,8037
,,,Jul 20 – Jul 26,7789
,,,Jul 27 – Aug 2,7984
,,,Aug 3 – Aug 9,7904
,,,Aug 10 – Aug 16,8938
,,,Aug 17 – Aug 23,11418
,,,Aug 24 – Aug 30,12767
,,,Aug 31 – Sep 6,11216
,,,Sep 7 – Sep 10,36
