Session Title,"Opioid Overdoses in ED, State Month Age",,,,,
Session ID,2768314,,,,,
Data Model,ED Encounters,,,,,
Population Base,All ED Encounters,,,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,,,
Session Date Range,1/1/2025 - 10/16/2025 (Based On Arrival Date),,,,,
Measure,Number of ED Encounters,,,,,
Export User,Stephanie Perniciaro,,,,,
Date of Export,10/22/2025,,,,,
,,,,,,
,,,,,,
,,,ED Diagnoses,"ICD-10 OPIOID OVERDOSE, Initial Encounter",None of the above,"Total: Total includes all data, including data from columns not currently displayed."
Year,Month,State of Residence (U.S.),Age at Time of Visit,,,
2025,Jan,Texas,Less than 15 Years,10 or fewer,79651,79654
,,,≥ 15 and < 25 Years,10 or fewer,48202,48212
,,,≥ 25 and < 45 Years,40,107847,107887
,,,≥ 45 and < 65 Years,25,90896,90921
,,,65 Years or more,18,94476,94494
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,96,421072,421168
,,Florida,Less than 15 Years,10 or fewer,73904,73905
,,,≥ 15 and < 25 Years,10 or fewer,46904,46912
,,,≥ 25 and < 45 Years,100,108316,108416
,,,≥ 45 and < 65 Years,57,93049,93106
,,,65 Years or more,23,107697,107720
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,189,429870,430059
,,Ohio,Less than 15 Years,10 or fewer,46401,46403
,,,≥ 15 and < 25 Years,13,45527,45540
,,,≥ 25 and < 45 Years,104,104409,104513
,,,≥ 45 and < 65 Years,56,92953,93009
,,,65 Years or more,16,101749,101765
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,191,391039,391230
,,Pennsylvania,Less than 15 Years,10 or fewer,29534,29534
,,,≥ 15 and < 25 Years,10 or fewer,24999,25001
,,,≥ 25 and < 45 Years,96,61107,61203
,,,≥ 45 and < 65 Years,53,57201,57254
,,,65 Years or more,16,71454,71470
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,167,244295,244462
,,North Carolina,Less than 15 Years,10 or fewer,33531,33533
,,,≥ 15 and < 25 Years,12,26512,26524
,,,≥ 25 and < 45 Years,74,61913,61987
,,,≥ 45 and < 65 Years,29,55000,55029
,,,65 Years or more,13,60224,60237
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,130,237180,237310
,,New York,Less than 15 Years,10 or fewer,27692,27692
,,,≥ 15 and < 25 Years,10 or fewer,23275,23279
,,,≥ 25 and < 45 Years,53,57605,57658
,,,≥ 45 and < 65 Years,32,52141,52173
,,,65 Years or more,15,60809,60824
,,,No value,10 or fewer,10 or fewer,10 or fewer
