Session Title,Number of FLU ED Encounters by State and Age,,,
Session Description,"ED encounters, 3 ED diagnoses j09* j10* j11*, 53 states, 6 age groups, 2023-2025",,,
Session ID,2726822,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Influenza due to unidentified influenza virus( ICD-10-CM: J11.* ), Influenza due to other identified influenza virus( ICD-10-CM: J10.* ), Influenza due to certain identified influenza viruses( ICD-10-CM: J09.* )",,,
Session Date Range,1/1/2023 - 12/30/2023 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,9/2/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
,,,Apr 2 – Apr 8,47
,,,Apr 9 – Apr 15,41
,,,Apr 16 – Apr 22,40
,,,Apr 23 – Apr 29,53
,,,Apr 30 – May 6,51
,,,May 7 – May 13,45
,,,May 14 – May 20,48
,,,May 21 – May 27,43
,,,May 28 – Jun 3,58
,,,Jun 4 – Jun 10,57
,,,Jun 11 – Jun 17,43
,,,Jun 18 – Jun 24,28
,,,Jun 25 – Jul 1,31
,,,Jul 2 – Jul 8,29
,,,Jul 9 – Jul 15,33
,,,Jul 16 – Jul 22,40
,,,Jul 23 – Jul 29,40
,,,Jul 30 – Aug 5,29
,,,Aug 6 – Aug 12,20
,,,Aug 13 – Aug 19,27
,,,Aug 20 – Aug 26,45
,,,Aug 27 – Sep 2,51
,,,Sep 3 – Sep 9,67
,,,Sep 10 – Sep 16,48
,,,Sep 17 – Sep 23,52
,,,Sep 24 – Sep 30,63
,,,Oct 1 – Oct 7,62
,,,Oct 8 – Oct 14,97
,,,Oct 15 – Oct 21,103
,,,Oct 22 – Oct 28,148
,,,Oct 29 – Nov 4,163
,,,Nov 5 – Nov 11,307
,,,Nov 12 – Nov 18,384
,,,Nov 19 – Nov 25,415
,,,Nov 26 – Dec 2,602
,,,Dec 3 – Dec 9,712
,,,Dec 10 – Dec 16,971
,,,Dec 17 – Dec 23,1519
,,,Dec 24 – Dec 30,1738
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,163
,,,Jan 8 – Jan 14,93
,,,Jan 15 – Jan 21,46
,,,Jan 22 – Jan 28,48
,,,Jan 29 – Feb 4,33
,,,Feb 5 – Feb 11,28
,,,Feb 12 – Feb 18,31
,,,Feb 19 – Feb 25,25
,,,Feb 26 – Mar 4,23
,,,Mar 5 – Mar 11,23
,,,Mar 12 – Mar 18,17
