Session Title,"Opioid Overdoses in ED, State Month Age",,,,
Session Description,ED encountersWA-WY by countycount pts with ED diagnosis opioid overdose,,,,
Session ID,2766034,,,,
Data Model,ED Encounters,,,,
Population Base,All ED Encounters,,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,,
Session Date Range,1/1/2025 - 9/30/2025 (Based On Arrival Date),,,,
Measure,Number of ED Encounters,,,,
Export User,Stephanie Perniciaro,,,,
Date of Export,10/16/2025,,,,
,,,,,
,,,,,
,,,ED Diagnoses,"ICD-10 OPIOID OVERDOSE, Initial Encounter",None of the above
Year,Month,State of Residence (U.S.),Age at Time of Visit,,
,,,≥ 45 and < 65 Years,70,51561
,,,65 Years or more,14,59503
,,,No value,10 or fewer,10 or fewer
,,,Total,196,211653
,,North Carolina,Less than 15 Years,10 or fewer,24030
,,,≥ 15 and < 25 Years,10 or fewer,23245
,,,≥ 25 and < 45 Years,80,53437
,,,≥ 45 and < 65 Years,29,46385
,,,65 Years or more,10 or fewer,50013
,,,No value,10 or fewer,10 or fewer
,,,Total,124,197110
,,New York,Less than 15 Years,10 or fewer,19339
,,,≥ 15 and < 25 Years,10 or fewer,21445
,,,≥ 25 and < 45 Years,56,50195
,,,≥ 45 and < 65 Years,31,45369
,,,65 Years or more,12,51588
,,,No value,10 or fewer,10 or fewer
,,,Total,105,187936
,,Virginia,Less than 15 Years,10 or fewer,21301
,,,≥ 15 and < 25 Years,11,20760
,,,≥ 25 and < 45 Years,38,49211
,,,≥ 45 and < 65 Years,33,42275
,,,65 Years or more,11,46932
,,,No value,10 or fewer,10 or fewer
,,,Total,93,180479
,,Michigan,Less than 15 Years,10 or fewer,18749
,,,≥ 15 and < 25 Years,10 or fewer,18010
,,,≥ 25 and < 45 Years,34,42809
,,,≥ 45 and < 65 Years,17,39575
,,,65 Years or more,10 or fewer,44700
,,,No value,10 or fewer,10 or fewer
,,,Total,61,163843
,,California,Less than 15 Years,10 or fewer,19757
,,,≥ 15 and < 25 Years,11,18504
,,,≥ 25 and < 45 Years,60,46108
,,,≥ 45 and < 65 Years,28,39581
,,,65 Years or more,10 or fewer,40600
,,,No value,10 or fewer,10 or fewer
,,,Total,109,164550
,,Illinois,Less than 15 Years,10 or fewer,23428
,,,≥ 15 and < 25 Years,10 or fewer,18546
,,,≥ 25 and < 45 Years,42,38437
,,,≥ 45 and < 65 Years,39,34364
,,,65 Years or more,10 or fewer,41177
,,,No value,10 or fewer,10 or fewer
,,,Total,94,155952
,,Georgia,Less than 15 Years,10 or fewer,26739
,,,≥ 15 and < 25 Years,10 or fewer,16211
,,,≥ 25 and < 45 Years,23,34218
,,,≥ 45 and < 65 Years,15,30358
,,,65 Years or more,10 or fewer,26630
,,,No value,10 or fewer,10 or fewer
,,,Total,51,134156
,,South Carolina,Less than 15 Years,10 or fewer,17026
,,,≥ 15 and < 25 Years,10 or fewer,15383
,,,≥ 25 and < 45 Years,34,34276
,,,≥ 45 and < 65 Years,19,31687
,,,65 Years or more,10 or fewer,32990
,,,No value,10 or fewer,10 or fewer
,,,Total,68,131362
,,New Jersey,Less than 15 Years,10 or fewer,14147
,,,≥ 15 and < 25 Years,10 or fewer,11810
,,,≥ 25 and < 45 Years,43,27531
,,,≥ 45 and < 65 Years,63,23804
,,,65 Years or more,18,24671
,,,No value,10 or fewer,10 or fewer
,,,Total,126,101963
,,Colorado,Less than 15 Years,10 or fewer,20269
,,,≥ 15 and < 25 Years,10 or fewer,13103
,,,≥ 25 and < 45 Years,57,26362
,,,≥ 45 and < 65 Years,20,19178
,,,65 Years or more,10 or fewer,20417
,,,No value,10 or fewer,10 or fewer
,,,Total,90,99329
,,Connecticut,Less than 15 Years,10 or fewer,11720
,,,≥ 15 and < 25 Years,10 or fewer,9806
,,,≥ 25 and < 45 Years,35,22588
,,,≥ 45 and < 65 Years,40,21768
,,,65 Years or more,22,24226
,,,No value,10 or fewer,10 or fewer
,,,Total,100,90108
,,Massachusetts,Less than 15 Years,10 or fewer,11471
,,,≥ 15 and < 25 Years,10 or fewer,10444
,,,≥ 25 and < 45 Years,49,23163
,,,≥ 45 and < 65 Years,30,21041
,,,65 Years or more,12,25346
,,,No value,10 or fewer,10 or fewer
,,,Total,95,91465
,,Indiana,Less than 15 Years,10 or fewer,11054
,,,≥ 15 and < 25 Years,10 or fewer,10014
,,,≥ 25 and < 45 Years,52,22749
,,,≥ 45 and < 65 Years,22,20007
,,,65 Years or more,10 or fewer,20624
,,,No value,10 or fewer,10 or fewer
,,,Total,93,84448
,,Louisiana,Less than 15 Years,10 or fewer,11467
,,,≥ 15 and < 25 Years,10 or fewer,9933
,,,≥ 25 and < 45 Years,23,20269
,,,≥ 45 and < 65 Years,14,16704
,,,65 Years or more,10 or fewer,15687
,,,No value,10 or fewer,10 or fewer
,,,Total,47,74060
,,Mississippi,Less than 15 Years,10 or fewer,10454
,,,≥ 15 and < 25 Years,10 or fewer,8810
,,,≥ 25 and < 45 Years,10 or fewer,18308
,,,≥ 45 and < 65 Years,10 or fewer,17424
,,,65 Years or more,10 or fewer,16872
,,,No value,10 or fewer,10 or fewer
,,,Total,17,71868
,,Tennessee,Less than 15 Years,10 or fewer,13011
,,,≥ 15 and < 25 Years,10 or fewer,8640
,,,≥ 25 and < 45 Years,23,17638
,,,≥ 45 and < 65 Years,10 or fewer,16753
,,,65 Years or more,10 or fewer,16496
,,,No value,10 or fewer,10 or fewer
,,,Total,46,72538
,,Wisconsin,Less than 15 Years,10 or fewer,11305
,,,≥ 15 and < 25 Years,10 or fewer,8230
,,,≥ 25 and < 45 Years,17,16685
,,,≥ 45 and < 65 Years,14,15724
,,,65 Years or more,10 or fewer,18840
,,,No value,10 or fewer,10 or fewer
,,,Total,40,70784
,,Minnesota,Less than 15 Years,10 or fewer,8628
,,,≥ 15 and < 25 Years,10 or fewer,8210
,,,≥ 25 and < 45 Years,35,18018
,,,≥ 45 and < 65 Years,21,15197
,,,65 Years or more,10 or fewer,18932
,,,No value,10 or fewer,10 or fewer
,,,Total,73,68985
,,Kentucky,Less than 15 Years,10 or fewer,12682
,,,≥ 15 and < 25 Years,10 or fewer,7957
,,,≥ 25 and < 45 Years,19,15859
,,,≥ 45 and < 65 Years,10 or fewer,15354
,,,65 Years or more,10 or fewer,15846
,,,No value,10 or fewer,10 or fewer
,,,Total,40,67698
,,Maryland,Less than 15 Years,10 or fewer,7108
,,,≥ 15 and < 25 Years,10 or fewer,7025
,,,≥ 25 and < 45 Years,21,16827
,,,≥ 45 and < 65 Years,29,14486
,,,65 Years or more,10 or fewer,15206
,,,No value,10 or fewer,10 or fewer
,,,Total,58,60652
,,Oregon,Less than 15 Years,10 or fewer,6142
,,,≥ 15 and < 25 Years,10 or fewer,5132
,,,≥ 25 and < 45 Years,29,11971
,,,≥ 45 and < 65 Years,18,9948
,,,65 Years or more,10 or fewer,11499
,,,No value,10 or fewer,10 or fewer
,,,Total,58,44692
,,Iowa,Less than 15 Years,10 or fewer,7382
,,,≥ 15 and < 25 Years,10 or fewer,5738
,,,≥ 25 and < 45 Years,10 or fewer,12199
,,,≥ 45 and < 65 Years,10 or fewer,10673
,,,65 Years or more,10 or fewer,13242
,,,No value,10 or fewer,10 or fewer
,,,Total,11,49234
,,Oklahoma,Less than 15 Years,10 or fewer,8363
,,,≥ 15 and < 25 Years,10 or fewer,4927
,,,≥ 25 and < 45 Years,10 or fewer,10119
,,,≥ 45 and < 65 Years,10 or fewer,9007
,,,65 Years or more,10 or fewer,8680
,,,No value,10 or fewer,10 or fewer
,,,Total,14,41096
,,West Virginia,Less than 15 Years,10 or fewer,4604
,,,≥ 15 and < 25 Years,10 or fewer,4298
,,,≥ 25 and < 45 Years,10 or fewer,8788
,,,≥ 45 and < 65 Years,10 or fewer,9383
,,,65 Years or more,10 or fewer,10570
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,37643
,,Arizona,Less than 15 Years,10 or fewer,3147
,,,≥ 15 and < 25 Years,10 or fewer,3629
,,,≥ 25 and < 45 Years,31,8640
,,,≥ 45 and < 65 Years,12,7797
,,,65 Years or more,10 or fewer,9618
,,,No value,10 or fewer,10 or fewer
,,,Total,52,32831
,,Arkansas,Less than 15 Years,10 or fewer,8333
,,,≥ 15 and < 25 Years,10 or fewer,4137
,,,≥ 25 and < 45 Years,10 or fewer,7329
,,,≥ 45 and < 65 Years,10 or fewer,6566
,,,65 Years or more,10 or fewer,6225
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,32590
,,Washington,Less than 15 Years,10 or fewer,3440
,,,≥ 15 and < 25 Years,10 or fewer,3256
,,,≥ 25 and < 45 Years,17,8355
,,,≥ 45 and < 65 Years,13,7055
,,,65 Years or more,10 or fewer,8942
,,,No value,10 or fewer,10 or fewer
,,,Total,34,31048
,,Idaho,Less than 15 Years,10 or fewer,3597
,,,≥ 15 and < 25 Years,10 or fewer,3560
,,,≥ 25 and < 45 Years,10 or fewer,7181
,,,≥ 45 and < 65 Years,10 or fewer,6044
,,,65 Years or more,10 or fewer,7916
,,,No value,10 or fewer,10 or fewer
,,,Total,11,28298
,,Kansas,Less than 15 Years,10 or fewer,2237
,,,≥ 15 and < 25 Years,10 or fewer,2901
,,,≥ 25 and < 45 Years,10 or fewer,6719
,,,≥ 45 and < 65 Years,10 or fewer,6172
,,,65 Years or more,10 or fewer,7506
,,,No value,10 or fewer,10 or fewer
,,,Total,14,25535
,,Hawaii,Less than 15 Years,10 or fewer,3260
,,,≥ 15 and < 25 Years,10 or fewer,2458
,,,≥ 25 and < 45 Years,10 or fewer,5666
,,,≥ 45 and < 65 Years,10 or fewer,5368
,,,65 Years or more,10 or fewer,6554
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,23306
,,Missouri,Less than 15 Years,10 or fewer,1660
,,,≥ 15 and < 25 Years,10 or fewer,2632
,,,≥ 25 and < 45 Years,10 or fewer,6414
,,,≥ 45 and < 65 Years,10 or fewer,5847
,,,65 Years or more,10 or fewer,7096
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,23649
,,Nebraska,Less than 15 Years,10 or fewer,2487
,,,≥ 15 and < 25 Years,10 or fewer,2941
,,,≥ 25 and < 45 Years,10 or fewer,6249
,,,≥ 45 and < 65 Years,10 or fewer,5158
,,,65 Years or more,10 or fewer,5764
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,22599
,,Maine,Less than 15 Years,10 or fewer,1765
,,,≥ 15 and < 25 Years,10 or fewer,1886
,,,≥ 25 and < 45 Years,10 or fewer,4850
,,,≥ 45 and < 65 Years,10 or fewer,4721
,,,65 Years or more,10 or fewer,6763
,,,No value,10 or fewer,10 or fewer
,,,Total,18,19985
,,Nevada,Less than 15 Years,10 or fewer,2555
,,,≥ 15 and < 25 Years,10 or fewer,1957
,,,≥ 25 and < 45 Years,10 or fewer,4948
,,,≥ 45 and < 65 Years,10 or fewer,4291
,,,65 Years or more,10 or fewer,3532
,,,No value,10 or fewer,10 or fewer
,,,Total,20,17283
,,Rhode Island,Less than 15 Years,10 or fewer,3021
,,,≥ 15 and < 25 Years,10 or fewer,1748
,,,≥ 25 and < 45 Years,12,3652
,,,≥ 45 and < 65 Years,10 or fewer,3900
,,,65 Years or more,10 or fewer,4761
,,,No value,10 or fewer,10 or fewer
,,,Total,16,17082
,,Alabama,Less than 15 Years,10 or fewer,1801
,,,≥ 15 and < 25 Years,10 or fewer,1854
,,,≥ 25 and < 45 Years,10 or fewer,4503
,,,≥ 45 and < 65 Years,10 or fewer,4442
,,,65 Years or more,10 or fewer,4649
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,17249
,,Delaware,Less than 15 Years,10 or fewer,3512
,,,≥ 15 and < 25 Years,10 or fewer,1965
,,,≥ 25 and < 45 Years,17,3775
,,,≥ 45 and < 65 Years,12,3202
,,,65 Years or more,10 or fewer,3809
,,,No value,10 or fewer,10 or fewer
,,,Total,31,16263
,,North Dakota,Less than 15 Years,10 or fewer,1609
,,,≥ 15 and < 25 Years,10 or fewer,1558
,,,≥ 25 and < 45 Years,10 or fewer,3598
,,,≥ 45 and < 65 Years,10 or fewer,2767
,,,65 Years or more,10 or fewer,3196
,,,No value,10 or fewer,10 or fewer
,,,Total,16,12728
,,Utah,Less than 15 Years,10 or fewer,6026
,,,≥ 15 and < 25 Years,10 or fewer,5210
,,,≥ 25 and < 45 Years,10 or fewer,10647
,,,≥ 45 and < 65 Years,10 or fewer,8027
,,,65 Years or more,10 or fewer,8627
,,,No value,10 or fewer,10 or fewer
,,,Total,16,38537
,,Vermont,Less than 15 Years,10 or fewer,835
,,,≥ 15 and < 25 Years,10 or fewer,950
,,,≥ 25 and < 45 Years,10 or fewer,2024
,,,≥ 45 and < 65 Years,10 or fewer,1999
,,,65 Years or more,10 or fewer,3026
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8834
,,Montana,Less than 15 Years,10 or fewer,1104
,,,≥ 15 and < 25 Years,10 or fewer,1465
,,,≥ 25 and < 45 Years,10 or fewer,2837
,,,≥ 45 and < 65 Years,10 or fewer,2411
,,,65 Years or more,10 or fewer,3232
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,11049
,,New Hampshire,Less than 15 Years,10 or fewer,697
,,,≥ 15 and < 25 Years,10 or fewer,783
,,,≥ 25 and < 45 Years,10 or fewer,1517
,,,≥ 45 and < 65 Years,10 or fewer,1727
,,,65 Years or more,10 or fewer,2670
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,7394
,,New Mexico,Less than 15 Years,10 or fewer,504
,,,≥ 15 and < 25 Years,10 or fewer,696
,,,≥ 25 and < 45 Years,10 or fewer,1940
,,,≥ 45 and < 65 Years,10 or fewer,1762
,,,65 Years or more,10 or fewer,2005
,,,No value,10 or fewer,10 or fewer
,,,Total,13,6907
,,South Dakota,Less than 15 Years,10 or fewer,981
,,,≥ 15 and < 25 Years,10 or fewer,795
,,,≥ 25 and < 45 Years,10 or fewer,1633
,,,≥ 45 and < 65 Years,10 or fewer,1389
,,,65 Years or more,10 or fewer,1823
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6621
,,Wyoming,Less than 15 Years,10 or fewer,822
,,,≥ 15 and < 25 Years,10 or fewer,834
,,,≥ 25 and < 45 Years,10 or fewer,1513
,,,≥ 45 and < 65 Years,10 or fewer,1310
,,,65 Years or more,10 or fewer,1807
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6286
,,District of Columbia,Less than 15 Years,10 or fewer,163
,,,≥ 15 and < 25 Years,10 or fewer,246
,,,≥ 25 and < 45 Years,10 or fewer,814
,,,≥ 45 and < 65 Years,10 or fewer,443
,,,65 Years or more,10 or fewer,262
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,1928
,,Puerto Rico,Less than 15 Years,10 or fewer,10 or fewer
,,,≥ 15 and < 25 Years,10 or fewer,24
,,,≥ 25 and < 45 Years,10 or fewer,33
,,,≥ 45 and < 65 Years,10 or fewer,46
,,,65 Years or more,10 or fewer,66
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,179
,,Alaska,Less than 15 Years,10 or fewer,17
,,,≥ 15 and < 25 Years,10 or fewer,42
,,,≥ 25 and < 45 Years,10 or fewer,57
,,,≥ 45 and < 65 Years,10 or fewer,49
,,,65 Years or more,10 or fewer,69
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,234
,,Virgin Islands,Less than 15 Years,10 or fewer,10 or fewer
,,,≥ 15 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 45 Years,10 or fewer,11
,,,≥ 45 and < 65 Years,10 or fewer,31
,,,65 Years or more,10 or fewer,37
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,87
,,None of the above,Less than 15 Years,10 or fewer,7975
,,,≥ 15 and < 25 Years,10 or fewer,7057
,,,≥ 25 and < 45 Years,52,15918
,,,≥ 45 and < 65 Years,23,11847
,,,65 Years or more,10 or fewer,9246
,,,No value,10 or fewer,10 or fewer
,,,Total,87,52043
,,Total,Less than 15 Years,13,584027
,,,≥ 15 and < 25 Years,181,486528
,,,≥ 25 and < 45 Years,1328,1094572
,,,≥ 45 and < 65 Years,810,961466
,,,65 Years or more,299,1042542
,,,No value,10 or fewer,10 or fewer
,,,Total,2631,4169136
