,,Mississippi,Less than 15 Years,10 or fewer,10658
,,,≥ 15 and < 25 Years,10 or fewer,8626
,,,≥ 25 and < 45 Years,20,17962
,,,≥ 45 and < 65 Years,12,17291
,,,65 Years or more,10 or fewer,17345
,,,No value,10 or fewer,10 or fewer
,,,Total,35,71882
,,Tennessee,Less than 15 Years,10 or fewer,8466
,,,≥ 15 and < 25 Years,10 or fewer,5539
,,,≥ 25 and < 45 Years,18,11120
,,,≥ 45 and < 65 Years,10 or fewer,10754
,,,65 Years or more,10 or fewer,10888
,,,No value,10 or fewer,10 or fewer
,,,Total,43,46767
,,Wisconsin,Less than 15 Years,10 or fewer,14004
,,,≥ 15 and < 25 Years,10 or fewer,8392
,,,≥ 25 and < 45 Years,10 or fewer,17645
,,,≥ 45 and < 65 Years,10 or fewer,16550
,,,65 Years or more,10 or fewer,19222
,,,No value,10 or fewer,10 or fewer
,,,Total,15,75813
,,Minnesota,Less than 15 Years,10 or fewer,11313
,,,≥ 15 and < 25 Years,13,8386
,,,≥ 25 and < 45 Years,41,19023
,,,≥ 45 and < 65 Years,11,16781
,,,65 Years or more,10 or fewer,20459
,,,No value,10 or fewer,10 or fewer
,,,Total,72,75962
,,Kentucky,Less than 15 Years,10 or fewer,12977
,,,≥ 15 and < 25 Years,10 or fewer,7656
,,,≥ 25 and < 45 Years,34,15509
,,,≥ 45 and < 65 Years,25,15372
,,,65 Years or more,10 or fewer,16862
,,,No value,10 or fewer,10 or fewer
,,,Total,68,68376
,,Maryland,Less than 15 Years,10 or fewer,8571
,,,≥ 15 and < 25 Years,10 or fewer,7449
,,,≥ 25 and < 45 Years,23,17827
,,,≥ 45 and < 65 Years,27,15887
,,,65 Years or more,10 or fewer,16353
,,,No value,10 or fewer,10 or fewer
,,,Total,63,66087
,,Oregon,Less than 15 Years,10 or fewer,8034
,,,≥ 15 and < 25 Years,10 or fewer,5324
,,,≥ 25 and < 45 Years,56,11645
,,,≥ 45 and < 65 Years,19,9978
,,,65 Years or more,11,12044
,,,No value,10 or fewer,10 or fewer
,,,Total,97,47025
,,Iowa,Less than 15 Years,10 or fewer,6547
,,,≥ 15 and < 25 Years,10 or fewer,3982
,,,≥ 25 and < 45 Years,10 or fewer,8512
,,,≥ 45 and < 65 Years,10 or fewer,7772
,,,65 Years or more,10 or fewer,9354
,,,No value,10 or fewer,10 or fewer
,,,Total,17,36167
,,Oklahoma,Less than 15 Years,10 or fewer,9110
,,,≥ 15 and < 25 Years,10 or fewer,4767
,,,≥ 25 and < 45 Years,16,10304
,,,≥ 45 and < 65 Years,10 or fewer,9287
,,,65 Years or more,10 or fewer,9411
,,,No value,10 or fewer,10 or fewer
,,,Total,26,42879
,,West Virginia,Less than 15 Years,10 or fewer,4737
,,,≥ 15 and < 25 Years,10 or fewer,4094
,,,≥ 25 and < 45 Years,10 or fewer,8420
,,,≥ 45 and < 65 Years,10 or fewer,9130
,,,65 Years or more,10 or fewer,10514
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,36895
,,Arizona,Less than 15 Years,10 or fewer,4460
,,,≥ 15 and < 25 Years,10 or fewer,3351
,,,≥ 25 and < 45 Years,18,8177
,,,≥ 45 and < 65 Years,10 or fewer,7853
,,,65 Years or more,10 or fewer,9978
,,,No value,10 or fewer,10 or fewer
,,,Total,33,33819
,,Arkansas,Less than 15 Years,10 or fewer,9602
,,,≥ 15 and < 25 Years,10 or fewer,4364
,,,≥ 25 and < 45 Years,10 or fewer,8113
,,,≥ 45 and < 65 Years,10 or fewer,7417
,,,65 Years or more,10 or fewer,7172
,,,No value,10 or fewer,10 or fewer
,,,Total,21,36668
,,Washington,Less than 15 Years,10 or fewer,4750
,,,≥ 15 and < 25 Years,10 or fewer,3516
,,,≥ 25 and < 45 Years,31,9050
,,,≥ 45 and < 65 Years,10 or fewer,7658
,,,65 Years or more,10 or fewer,9456
,,,No value,10 or fewer,10 or fewer
,,,Total,52,34430
,,Idaho,Less than 15 Years,10 or fewer,4183
,,,≥ 15 and < 25 Years,10 or fewer,3550
,,,≥ 25 and < 45 Years,10 or fewer,7100
,,,≥ 45 and < 65 Years,10 or fewer,6222
,,,65 Years or more,10 or fewer,7892
,,,No value,10 or fewer,10 or fewer
,,,Total,16,28947
,,Kansas,Less than 15 Years,10 or fewer,2704
,,,≥ 15 and < 25 Years,10 or fewer,2852
,,,≥ 25 and < 45 Years,10 or fewer,6737
,,,≥ 45 and < 65 Years,10 or fewer,5774
,,,65 Years or more,10 or fewer,7032
,,,No value,10 or fewer,10 or fewer
,,,Total,16,25099
,,Hawaii,Less than 15 Years,10 or fewer,4670
,,,≥ 15 and < 25 Years,10 or fewer,2349
,,,≥ 25 and < 45 Years,10 or fewer,5817
,,,≥ 45 and < 65 Years,10 or fewer,5786
,,,65 Years or more,10 or fewer,6780
,,,No value,10 or fewer,10 or fewer
,,,Total,15,25402
,,Missouri,Less than 15 Years,10 or fewer,2003
,,,≥ 15 and < 25 Years,10 or fewer,2818
,,,≥ 25 and < 45 Years,11,6860
,,,≥ 45 and < 65 Years,10 or fewer,6685
,,,65 Years or more,10 or fewer,7628
,,,No value,10 or fewer,10 or fewer
,,,Total,17,25994
,,Nebraska,Less than 15 Years,10 or fewer,2769
,,,≥ 15 and < 25 Years,10 or fewer,2937
,,,≥ 25 and < 45 Years,10 or fewer,6297
,,,≥ 45 and < 65 Years,10 or fewer,5477
,,,65 Years or more,10 or fewer,5817
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,23297
,,Maine,Less than 15 Years,10 or fewer,2459
,,,≥ 15 and < 25 Years,10 or fewer,2175
,,,≥ 25 and < 45 Years,12,5373
,,,≥ 45 and < 65 Years,10 or fewer,5374
,,,65 Years or more,10 or fewer,7603
,,,No value,10 or fewer,10 or fewer
,,,Total,18,22984
,,Nevada,Less than 15 Years,10 or fewer,3454
,,,≥ 15 and < 25 Years,10 or fewer,2151
,,,≥ 25 and < 45 Years,20,5176
,,,≥ 45 and < 65 Years,10 or fewer,4695
,,,65 Years or more,10 or fewer,3814
,,,No value,10 or fewer,10 or fewer
,,,Total,36,19290
,,Rhode Island,Less than 15 Years,10 or fewer,3840
,,,≥ 15 and < 25 Years,10 or fewer,1929
,,,≥ 25 and < 45 Years,10 or fewer,4177
,,,≥ 45 and < 65 Years,10 or fewer,4568
,,,65 Years or more,10 or fewer,5453
,,,No value,10 or fewer,10 or fewer
,,,Total,17,19967
,,Alabama,Less than 15 Years,10 or fewer,1927
,,,≥ 15 and < 25 Years,10 or fewer,2012
,,,≥ 25 and < 45 Years,10 or fewer,4859
,,,≥ 45 and < 65 Years,10 or fewer,4822
,,,65 Years or more,10 or fewer,5049
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,18669
,,Delaware,Less than 15 Years,10 or fewer,4267
,,,≥ 15 and < 25 Years,10 or fewer,2159
,,,≥ 25 and < 45 Years,18,4136
,,,≥ 45 and < 65 Years,10 or fewer,3688
,,,65 Years or more,10 or fewer,3991
,,,No value,10 or fewer,10 or fewer
,,,Total,29,18241
,,North Dakota,Less than 15 Years,10 or fewer,1809
,,,≥ 15 and < 25 Years,10 or fewer,1562
,,,≥ 25 and < 45 Years,10 or fewer,3571
,,,≥ 45 and < 65 Years,10 or fewer,2988
,,,65 Years or more,10 or fewer,3277
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,13207
,,Utah,Less than 15 Years,10 or fewer,247
,,,≥ 15 and < 25 Years,10 or fewer,794
,,,≥ 25 and < 45 Years,10 or fewer,2266
,,,≥ 45 and < 65 Years,10 or fewer,1775
,,,65 Years or more,10 or fewer,1287
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6369
,,Vermont,Less than 15 Years,10 or fewer,996
,,,≥ 15 and < 25 Years,10 or fewer,1043
,,,≥ 25 and < 45 Years,10 or fewer,2276
,,,≥ 45 and < 65 Years,10 or fewer,2384
,,,65 Years or more,10 or fewer,3021
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,9720
,,Montana,Less than 15 Years,10 or fewer,1176
,,,≥ 15 and < 25 Years,10 or fewer,1112
,,,≥ 25 and < 45 Years,10 or fewer,2245
,,,≥ 45 and < 65 Years,10 or fewer,1744
,,,65 Years or more,10 or fewer,2523
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8800
,,New Hampshire,Less than 15 Years,10 or fewer,770
,,,≥ 15 and < 25 Years,10 or fewer,834
,,,≥ 25 and < 45 Years,10 or fewer,1681
,,,≥ 45 and < 65 Years,10 or fewer,1880
,,,65 Years or more,10 or fewer,2744
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,7909
,,New Mexico,Less than 15 Years,10 or fewer,697
,,,≥ 15 and < 25 Years,10 or fewer,813
,,,≥ 25 and < 45 Years,10 or fewer,2337
,,,≥ 45 and < 65 Years,10 or fewer,1986
,,,65 Years or more,10 or fewer,2313
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8146
,,South Dakota,Less than 15 Years,10 or fewer,1077
,,,≥ 15 and < 25 Years,10 or fewer,843
,,,≥ 25 and < 45 Years,10 or fewer,1624
,,,≥ 45 and < 65 Years,10 or fewer,1521
,,,65 Years or more,10 or fewer,1942
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,7007
,,Wyoming,Less than 15 Years,10 or fewer,730
,,,≥ 15 and < 25 Years,10 or fewer,620
,,,≥ 25 and < 45 Years,10 or fewer,1139
,,,≥ 45 and < 65 Years,10 or fewer,1067
,,,65 Years or more,10 or fewer,1296
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,4852
,,District of Columbia,Less than 15 Years,10 or fewer,176
,,,≥ 15 and < 25 Years,10 or fewer,294
,,,≥ 25 and < 45 Years,10 or fewer,911
,,,≥ 45 and < 65 Years,10 or fewer,453
,,,65 Years or more,10 or fewer,273
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,2107
,,Puerto Rico,Less than 15 Years,10 or fewer,22
,,,≥ 15 and < 25 Years,10 or fewer,37
,,,≥ 25 and < 45 Years,10 or fewer,56
,,,≥ 45 and < 65 Years,10 or fewer,87
,,,65 Years or more,10 or fewer,111
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,313
,,Alaska,Less than 15 Years,10 or fewer,19
,,,≥ 15 and < 25 Years,10 or fewer,38
,,,≥ 25 and < 45 Years,10 or fewer,55
,,,≥ 45 and < 65 Years,10 or fewer,59
,,,65 Years or more,10 or fewer,100
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,271
,,Virgin Islands,Less than 15 Years,10 or fewer,10 or fewer
,,,≥ 15 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 45 Years,10 or fewer,10 or fewer
,,,≥ 45 and < 65 Years,10 or fewer,20
,,,65 Years or more,10 or fewer,24
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,59
,,None of the above,Less than 15 Years,10 or fewer,8319
,,,≥ 15 and < 25 Years,10 or fewer,7465
,,,≥ 25 and < 45 Years,45,17395
,,,≥ 45 and < 65 Years,17,13022
,,,65 Years or more,10 or fewer,11286
,,,No value,10 or fewer,10 or fewer
,,,Total,69,57487
,,Total,Less than 15 Years,31,653891
,,,≥ 15 and < 25 Years,289,481459
,,,≥ 25 and < 45 Years,1711,1078286
,,,≥ 45 and < 65 Years,958,963408
,,,65 Years or more,309,1041168
,,,No value,10 or fewer,10 or fewer
,,,Total,3298,4218216
,May,Texas,Less than 15 Years,10 or fewer,64908
,,,≥ 15 and < 25 Years,14,39629
,,,≥ 25 and < 45 Years,58,86255
,,,≥ 45 and < 65 Years,12,74141
,,,65 Years or more,13,74254
,,,No value,10 or fewer,10 or fewer
,,,Total,98,339188
,,Florida,Less than 15 Years,10 or fewer,63261
,,,≥ 15 and < 25 Years,20,39941
,,,≥ 25 and < 45 Years,147,94638
,,,≥ 45 and < 65 Years,79,81599
,,,65 Years or more,30,88503
,,,No value,10 or fewer,10 or fewer
,,,Total,276,367942
,,Ohio,Less than 15 Years,10 or fewer,50482
,,,≥ 15 and < 25 Years,15,44273
,,,≥ 25 and < 45 Years,167,101629
,,,≥ 45 and < 65 Years,97,91569
,,,65 Years or more,17,98541
,,,No value,10 or fewer,10 or fewer
,,,Total,299,386494
,,Pennsylvania,Less than 15 Years,10 or fewer,27764
,,,≥ 15 and < 25 Years,13,25275
,,,≥ 25 and < 45 Years,129,60657
,,,≥ 45 and < 65 Years,72,56316
,,,65 Years or more,10 or fewer,67912
,,,No value,10 or fewer,10 or fewer
,,,Total,225,237925
,,North Carolina,Less than 15 Years,10 or fewer,29082
,,,≥ 15 and < 25 Years,12,25403
,,,≥ 25 and < 45 Years,123,58410
,,,≥ 45 and < 65 Years,44,52324
,,,65 Years or more,13,55726
,,,No value,10 or fewer,10 or fewer
,,,Total,193,220945
,,New York,Less than 15 Years,10 or fewer,24253
,,,≥ 15 and < 25 Years,11,22710
,,,≥ 25 and < 45 Years,73,54649
,,,≥ 45 and < 65 Years,65,49111
,,,65 Years or more,15,54909
,,,No value,10 or fewer,10 or fewer
,,,Total,164,205632
,,Virginia,Less than 15 Years,10 or fewer,26934
,,,≥ 15 and < 25 Years,11,23140
,,,≥ 25 and < 45 Years,70,56460
,,,≥ 45 and < 65 Years,63,48447
,,,65 Years or more,15,52557
,,,No value,10 or fewer,10 or fewer
,,,Total,159,207540
,,Michigan,Less than 15 Years,10 or fewer,19131
,,,≥ 15 and < 25 Years,10 or fewer,16549
,,,≥ 25 and < 45 Years,33,37687
,,,≥ 45 and < 65 Years,38,35240
,,,65 Years or more,16,41121
,,,No value,10 or fewer,10 or fewer
,,,Total,92,149728
,,California,Less than 15 Years,10 or fewer,25845
,,,≥ 15 and < 25 Years,15,20165
,,,≥ 25 and < 45 Years,90,50541
,,,≥ 45 and < 65 Years,46,43769
,,,65 Years or more,17,44231
,,,No value,10 or fewer,10 or fewer
,,,Total,171,184551
,,Illinois,Less than 15 Years,10 or fewer,29196
,,,≥ 15 and < 25 Years,10 or fewer,19991
,,,≥ 25 and < 45 Years,47,42756
,,,≥ 45 and < 65 Years,50,39786
,,,65 Years or more,16,47355
,,,No value,10 or fewer,10 or fewer
,,,Total,122,179086
,,Georgia,Less than 15 Years,10 or fewer,28047
,,,≥ 15 and < 25 Years,10 or fewer,16581
,,,≥ 25 and < 45 Years,50,38167
,,,≥ 45 and < 65 Years,33,33708
,,,65 Years or more,10 or fewer,29943
,,,No value,10 or fewer,10 or fewer
,,,Total,102,146447
,,South Carolina,Less than 15 Years,10 or fewer,18059
,,,≥ 15 and < 25 Years,13,15672
,,,≥ 25 and < 45 Years,58,36373
,,,≥ 45 and < 65 Years,29,33506
,,,65 Years or more,10 or fewer,34502
,,,No value,10 or fewer,10 or fewer
,,,Total,112,138112
,,New Jersey,Less than 15 Years,10 or fewer,19671
,,,≥ 15 and < 25 Years,10 or fewer,13585
,,,≥ 25 and < 45 Years,51,31671
,,,≥ 45 and < 65 Years,57,28300
,,,65 Years or more,16,29364
,,,No value,10 or fewer,10 or fewer
,,,Total,128,122591
,,Colorado,Less than 15 Years,10 or fewer,25298
,,,≥ 15 and < 25 Years,16,13234
,,,≥ 25 and < 45 Years,75,27192
,,,≥ 45 and < 65 Years,21,19803
,,,65 Years or more,10 or fewer,21296
,,,No value,10 or fewer,10 or fewer
,,,Total,113,106824
,,Connecticut,Less than 15 Years,10 or fewer,13525
,,,≥ 15 and < 25 Years,10 or fewer,9679
,,,≥ 25 and < 45 Years,21,22676
,,,≥ 45 and < 65 Years,19,21724
,,,65 Years or more,10 or fewer,24298
,,,No value,10 or fewer,10 or fewer
,,,Total,48,91902
,,Massachusetts,Less than 15 Years,10 or fewer,10697
,,,≥ 15 and < 25 Years,10 or fewer,9220
,,,≥ 25 and < 45 Years,34,21820
,,,≥ 45 and < 65 Years,19,19076
,,,65 Years or more,11,21366
,,,No value,10 or fewer,10 or fewer
,,,Total,70,82179
,,Indiana,Less than 15 Years,10 or fewer,12862
,,,≥ 15 and < 25 Years,10 or fewer,10953
,,,≥ 25 and < 45 Years,77,25115
,,,≥ 45 and < 65 Years,39,22281
,,,65 Years or more,10 or fewer,23055
,,,No value,10 or fewer,10 or fewer
,,,Total,132,94266
,,Louisiana,Less than 15 Years,10 or fewer,13240
,,,≥ 15 and < 25 Years,10 or fewer,10383
,,,≥ 25 and < 45 Years,40,22805
,,,≥ 45 and < 65 Years,31,18341
,,,65 Years or more,10 or fewer,17675
,,,No value,10 or fewer,10 or fewer
,,,Total,83,82444
,,Mississippi,Less than 15 Years,10 or fewer,10601
,,,≥ 15 and < 25 Years,10 or fewer,8798
,,,≥ 25 and < 45 Years,22,19299
,,,≥ 45 and < 65 Years,10 or fewer,18736
,,,65 Years or more,10 or fewer,18407
,,,No value,10 or fewer,10 or fewer
,,,Total,39,75841
,,Tennessee,Less than 15 Years,10 or fewer,7903
,,,≥ 15 and < 25 Years,10 or fewer,5522
,,,≥ 25 and < 45 Years,20,11966
,,,≥ 45 and < 65 Years,12,11371
,,,65 Years or more,10 or fewer,11608
,,,No value,10 or fewer,10 or fewer
,,,Total,39,48370
,,Wisconsin,Less than 15 Years,10 or fewer,14176
,,,≥ 15 and < 25 Years,10 or fewer,8590
,,,≥ 25 and < 45 Years,19,18195
,,,≥ 45 and < 65 Years,10 or fewer,17352
,,,65 Years or more,10 or fewer,20144
,,,No value,10 or fewer,10 or fewer
,,,Total,30,78457
,,Minnesota,Less than 15 Years,10 or fewer,11841
,,,≥ 15 and < 25 Years,10 or fewer,9150
,,,≥ 25 and < 45 Years,32,20032
,,,≥ 45 and < 65 Years,15,17478
,,,65 Years or more,10 or fewer,22299
,,,No value,10 or fewer,10 or fewer
,,,Total,61,80800
,,Kentucky,Less than 15 Years,10 or fewer,13264
,,,≥ 15 and < 25 Years,10 or fewer,7651
,,,≥ 25 and < 45 Years,34,16453
,,,≥ 45 and < 65 Years,13,16289
,,,65 Years or more,10 or fewer,18139
,,,No value,10 or fewer,10 or fewer
,,,Total,59,71796
,,Maryland,Less than 15 Years,10 or fewer,8591
,,,≥ 15 and < 25 Years,10 or fewer,7528
,,,≥ 25 and < 45 Years,34,18764
,,,≥ 45 and < 65 Years,30,16571
,,,65 Years or more,10 or fewer,17493
,,,No value,10 or fewer,10 or fewer
,,,Total,73,68949
,,Oregon,Less than 15 Years,10 or fewer,8767
,,,≥ 15 and < 25 Years,10 or fewer,5805
,,,≥ 25 and < 45 Years,50,12257
,,,≥ 45 and < 65 Years,21,10785
,,,65 Years or more,10 or fewer,13396
,,,No value,10 or fewer,10 or fewer
,,,Total,80,51010
,,Iowa,Less than 15 Years,10 or fewer,6885
,,,≥ 15 and < 25 Years,10 or fewer,4526
,,,≥ 25 and < 45 Years,10 or fewer,9778
,,,≥ 45 and < 65 Years,10 or fewer,8545
,,,65 Years or more,10 or fewer,10387
,,,No value,10 or fewer,10 or fewer
,,,Total,14,40121
,,Oklahoma,Less than 15 Years,10 or fewer,8993
,,,≥ 15 and < 25 Years,10 or fewer,5038
,,,≥ 25 and < 45 Years,12,11056
,,,≥ 45 and < 65 Years,10 or fewer,9836
,,,65 Years or more,10 or fewer,10529
,,,No value,10 or fewer,10 or fewer
,,,Total,28,45452
,,West Virginia,Less than 15 Years,10 or fewer,5100
,,,≥ 15 and < 25 Years,10 or fewer,4359
,,,≥ 25 and < 45 Years,10 or fewer,9371
,,,≥ 45 and < 65 Years,10 or fewer,10359
,,,65 Years or more,10 or fewer,12138
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,41327
,,Arizona,Less than 15 Years,10 or fewer,4671
,,,≥ 15 and < 25 Years,10 or fewer,3539
,,,≥ 25 and < 45 Years,10 or fewer,8416
,,,≥ 45 and < 65 Years,10 or fewer,8141
,,,65 Years or more,10 or fewer,10333
,,,No value,10 or fewer,10 or fewer
,,,Total,15,35100
,,Arkansas,Less than 15 Years,10 or fewer,9561
,,,≥ 15 and < 25 Years,10 or fewer,4368
,,,≥ 25 and < 45 Years,10 or fewer,8672
,,,≥ 45 and < 65 Years,10 or fewer,7841
,,,65 Years or more,10 or fewer,7668
,,,No value,10 or fewer,10 or fewer
,,,Total,17,38110
,,Washington,Less than 15 Years,10 or fewer,5108
,,,≥ 15 and < 25 Years,10 or fewer,3586
,,,≥ 25 and < 45 Years,19,9451
,,,≥ 45 and < 65 Years,14,8086
,,,65 Years or more,10 or fewer,10193
,,,No value,10 or fewer,10 or fewer
,,,Total,42,36424
,,Idaho,Less than 15 Years,10 or fewer,4161
,,,≥ 15 and < 25 Years,10 or fewer,3615
,,,≥ 25 and < 45 Years,10 or fewer,7499
,,,≥ 45 and < 65 Years,10 or fewer,6704
,,,65 Years or more,10 or fewer,8394
,,,No value,10 or fewer,10 or fewer
,,,Total,19,30373
,,Kansas,Less than 15 Years,10 or fewer,2544
,,,≥ 15 and < 25 Years,10 or fewer,2929
,,,≥ 25 and < 45 Years,10 or fewer,6957
,,,≥ 45 and < 65 Years,10 or fewer,6079
,,,65 Years or more,10 or fewer,7466
,,,No value,10 or fewer,10 or fewer
,,,Total,12,25975
,,Hawaii,Less than 15 Years,10 or fewer,4936
,,,≥ 15 and < 25 Years,10 or fewer,2489
,,,≥ 25 and < 45 Years,10 or fewer,6287
,,,≥ 45 and < 65 Years,10 or fewer,6276
,,,65 Years or more,10 or fewer,7623
,,,No value,10 or fewer,10 or fewer
,,,Total,14,27611
,,Missouri,Less than 15 Years,10 or fewer,2046
,,,≥ 15 and < 25 Years,10 or fewer,2979
,,,≥ 25 and < 45 Years,11,7207
,,,≥ 45 and < 65 Years,10 or fewer,6817
,,,65 Years or more,10 or fewer,7988
,,,No value,10 or fewer,10 or fewer
,,,Total,21,27037
,,Nebraska,Less than 15 Years,10 or fewer,2854
,,,≥ 15 and < 25 Years,10 or fewer,3039
,,,≥ 25 and < 45 Years,10 or fewer,6547
,,,≥ 45 and < 65 Years,10 or fewer,5619
,,,65 Years or more,10 or fewer,6166
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,24225
,,Maine,Less than 15 Years,10 or fewer,2739
,,,≥ 15 and < 25 Years,10 or fewer,2305
,,,≥ 25 and < 45 Years,10 or fewer,5849
,,,≥ 45 and < 65 Years,10 or fewer,5842
,,,65 Years or more,10 or fewer,8294
,,,No value,10 or fewer,10 or fewer
,,,Total,13,25029
,,Nevada,Less than 15 Years,10 or fewer,3670
,,,≥ 15 and < 25 Years,10 or fewer,2215
,,,≥ 25 and < 45 Years,16,5503
,,,≥ 45 and < 65 Years,10 or fewer,4869
,,,65 Years or more,10 or fewer,3944
,,,No value,10 or fewer,10 or fewer
,,,Total,31,20201
,,Rhode Island,Less than 15 Years,10 or fewer,3794
,,,≥ 15 and < 25 Years,10 or fewer,1948
,,,≥ 25 and < 45 Years,14,4303
,,,≥ 45 and < 65 Years,10 or fewer,4821
,,,65 Years or more,10 or fewer,5817
,,,No value,10 or fewer,10 or fewer
,,,Total,21,20683
,,Alabama,Less than 15 Years,10 or fewer,2046
,,,≥ 15 and < 25 Years,10 or fewer,2108
,,,≥ 25 and < 45 Years,10 or fewer,5177
,,,≥ 45 and < 65 Years,10 or fewer,5117
,,,65 Years or more,10 or fewer,5523
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,19971
,,Delaware,Less than 15 Years,10 or fewer,4345
,,,≥ 15 and < 25 Years,10 or fewer,2340
,,,≥ 25 and < 45 Years,25,4323
,,,≥ 45 and < 65 Years,10 or fewer,3951
,,,65 Years or more,10 or fewer,4364
,,,No value,10 or fewer,10 or fewer
,,,Total,38,19323
,,North Dakota,Less than 15 Years,10 or fewer,1962
,,,≥ 15 and < 25 Years,10 or fewer,1695
,,,≥ 25 and < 45 Years,10 or fewer,3848
,,,≥ 45 and < 65 Years,10 or fewer,3229
,,,65 Years or more,10 or fewer,3484
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,14218
,,Utah,Less than 15 Years,10 or fewer,263
,,,≥ 15 and < 25 Years,10 or fewer,798
,,,≥ 25 and < 45 Years,10 or fewer,2357
,,,≥ 45 and < 65 Years,10 or fewer,1759
,,,65 Years or more,10 or fewer,1353
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6530
,,Vermont,Less than 15 Years,10 or fewer,1062
,,,≥ 15 and < 25 Years,10 or fewer,1053
,,,≥ 25 and < 45 Years,10 or fewer,2516
,,,≥ 45 and < 65 Years,10 or fewer,2425
,,,65 Years or more,10 or fewer,3375
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,10431
,,Montana,Less than 15 Years,10 or fewer,1226
,,,≥ 15 and < 25 Years,10 or fewer,1107
,,,≥ 25 and < 45 Years,10 or fewer,2196
,,,≥ 45 and < 65 Years,10 or fewer,1911
,,,65 Years or more,10 or fewer,2711
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,9151
,,New Hampshire,Less than 15 Years,10 or fewer,815
,,,≥ 15 and < 25 Years,10 or fewer,891
,,,≥ 25 and < 45 Years,10 or fewer,1791
,,,≥ 45 and < 65 Years,10 or fewer,1994
,,,65 Years or more,10 or fewer,3063
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8554
,,New Mexico,Less than 15 Years,10 or fewer,733
,,,≥ 15 and < 25 Years,10 or fewer,810
,,,≥ 25 and < 45 Years,10 or fewer,2431
,,,≥ 45 and < 65 Years,10 or fewer,2008
,,,65 Years or more,10 or fewer,2488
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8470
,,South Dakota,Less than 15 Years,10 or fewer,1256
,,,≥ 15 and < 25 Years,10 or fewer,843
,,,≥ 25 and < 45 Years,10 or fewer,1740
,,,≥ 45 and < 65 Years,10 or fewer,1603
,,,65 Years or more,10 or fewer,2043
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,7485
,,Wyoming,Less than 15 Years,10 or fewer,764
,,,≥ 15 and < 25 Years,10 or fewer,653
,,,≥ 25 and < 45 Years,10 or fewer,1238
,,,≥ 45 and < 65 Years,10 or fewer,1056
,,,65 Years or more,10 or fewer,1443
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,5154
,,District of Columbia,Less than 15 Years,10 or fewer,156
,,,≥ 15 and < 25 Years,10 or fewer,218
,,,≥ 25 and < 45 Years,10 or fewer,1007
,,,≥ 45 and < 65 Years,10 or fewer,499
,,,65 Years or more,10 or fewer,347
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,2227
,,Puerto Rico,Less than 15 Years,10 or fewer,46
,,,≥ 15 and < 25 Years,10 or fewer,35
,,,≥ 25 and < 45 Years,10 or fewer,70
,,,≥ 45 and < 65 Years,10 or fewer,75
,,,65 Years or more,10 or fewer,170
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,396
,,Alaska,Less than 15 Years,10 or fewer,38
,,,≥ 15 and < 25 Years,10 or fewer,39
,,,≥ 25 and < 45 Years,10 or fewer,34
,,,≥ 45 and < 65 Years,10 or fewer,46
,,,65 Years or more,10 or fewer,78
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,235
,,Virgin Islands,Less than 15 Years,10 or fewer,10 or fewer
,,,≥ 15 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 45 Years,10 or fewer,10 or fewer
,,,≥ 45 and < 65 Years,10 or fewer,26
,,,65 Years or more,10 or fewer,22
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,59
,,None of the above,Less than 15 Years,10 or fewer,8658
,,,≥ 15 and < 25 Years,10 or fewer,7829
,,,≥ 25 and < 45 Years,54,18052
,,,≥ 45 and < 65 Years,23,13744
,,,65 Years or more,10 or fewer,11351
