,65 Years or more,2023,Jan,10 or fewer,2361,2361
,,,Feb,10 or fewer,2073,2076
,,,Mar,10 or fewer,2295,2295
,,,Apr,10 or fewer,2306,2307
,,,May,10 or fewer,2418,2418
,,,Jun,10 or fewer,2477,2477
,,,Jul,10 or fewer,2541,2541
,,,Aug,10 or fewer,2602,2602
,,,Sep,10 or fewer,2543,2543
,,,Oct,10 or fewer,2544,2544
,,,Nov,10 or fewer,2487,2488
,,,Dec,10 or fewer,2596,2596
,No value,2023,Jan,10 or fewer,360,360
,,,Feb,10 or fewer,362,362
,,,Mar,10 or fewer,343,344
,,,Apr,10 or fewer,335,335
,,,May,10 or fewer,314,314
,,,Jun,10 or fewer,308,308
,,,Jul,10 or fewer,285,286
,,,Aug,10 or fewer,308,308
,,,Sep,10 or fewer,340,340
,,,Oct,10 or fewer,327,328
,,,Nov,10 or fewer,330,330
,,,Dec,10 or fewer,351,351
,"Total: Total includes all data under the Vermont bucket, including data from rows not currently displayed.",2023,Jan,10 or fewer,8169,8172
,,,Feb,10 or fewer,7502,7509
,,,Mar,10 or fewer,8294,8295
,,,Apr,10 or fewer,7992,7993
,,,May,10 or fewer,8711,8712
,,,Jun,10 or fewer,8458,8460
,,,Jul,10 or fewer,8801,8802
,,,Aug,10 or fewer,8670,8671
,,,Sep,10 or fewer,8554,8557
,,,Oct,10 or fewer,8535,8538
,,,Nov,10 or fewer,8132,8135
,,,Dec,10 or fewer,8622,8626
New Mexico,Less than 15 Years,2023,Jan,10 or fewer,669,669
,,,Feb,10 or fewer,753,754
,,,Mar,10 or fewer,773,773
,,,Apr,10 or fewer,737,738
,,,May,10 or fewer,774,774
,,,Jun,10 or fewer,549,549
,,,Jul,10 or fewer,519,519
,,,Aug,10 or fewer,665,665
,,,Sep,10 or fewer,634,634
,,,Oct,10 or fewer,714,714
,,,Nov,10 or fewer,632,632
,,,Dec,10 or fewer,893,893
,≥ 15 and < 25 Years,2023,Jan,10 or fewer,838,839
,,,Feb,10 or fewer,779,780
,,,Mar,10 or fewer,868,868
,,,Apr,10 or fewer,815,817
,,,May,10 or fewer,802,802
,,,Jun,10 or fewer,781,782
,,,Jul,10 or fewer,776,776
,,,Aug,10 or fewer,782,782
,,,Sep,10 or fewer,806,806
,,,Oct,10 or fewer,791,791
,,,Nov,10 or fewer,721,721
,,,Dec,10 or fewer,766,766
,≥ 25 and < 45 Years,2023,Jan,10 or fewer,2130,2131
,,,Feb,10 or fewer,2080,2080
,,,Mar,10 or fewer,2234,2234
,,,Apr,10 or fewer,2039,2039
,,,May,10 or fewer,2268,2269
,,,Jun,10 or fewer,2122,2123
,,,Jul,10 or fewer,2124,2127
,,,Aug,10 or fewer,2159,2161
,,,Sep,10 or fewer,2110,2110
,,,Oct,10 or fewer,2109,2110
,,,Nov,10 or fewer,1879,1880
,,,Dec,10 or fewer,2098,2098
,≥ 45 and < 65 Years,2023,Jan,10 or fewer,1782,1782
,,,Feb,10 or fewer,1596,1596
,,,Mar,10 or fewer,1801,1801
,,,Apr,10 or fewer,1690,1690
,,,May,10 or fewer,1796,1796
,,,Jun,10 or fewer,1652,1653
,,,Jul,10 or fewer,1824,1824
,,,Aug,10 or fewer,1668,1668
,,,Sep,10 or fewer,1679,1679
,,,Oct,10 or fewer,1655,1655
,,,Nov,10 or fewer,1536,1536
,,,Dec,10 or fewer,1663,1664
,65 Years or more,2023,Jan,10 or fewer,1870,1870
,,,Feb,10 or fewer,1628,1628
,,,Mar,10 or fewer,1874,1874
,,,Apr,10 or fewer,1860,1860
,,,May,10 or fewer,1829,1829
,,,Jun,10 or fewer,1897,1897
,,,Jul,10 or fewer,1794,1794
,,,Aug,10 or fewer,1824,1824
,,,Sep,10 or fewer,1839,1839
,,,Oct,10 or fewer,1864,1864
,,,Nov,10 or fewer,1715,1715
,,,Dec,10 or fewer,1874,1874
,No value,2023,Jan,10 or fewer,168,168
,,,Feb,10 or fewer,171,171
,,,Mar,10 or fewer,172,172
,,,Apr,10 or fewer,180,180
,,,May,10 or fewer,173,173
,,,Jun,10 or fewer,183,183
,,,Jul,10 or fewer,161,162
,,,Aug,10 or fewer,157,157
,,,Sep,10 or fewer,161,162
,,,Oct,10 or fewer,165,165
,,,Nov,10 or fewer,162,162
,,,Dec,10 or fewer,127,127
,"Total: Total includes all data under the New Mexico bucket, including data from rows not currently displayed.",2023,Jan,10 or fewer,7456,7458
,,,Feb,10 or fewer,7006,7008
,,,Mar,10 or fewer,7721,7721
,,,Apr,10 or fewer,7319,7322
,,,May,10 or fewer,7642,7643
,,,Jun,10 or fewer,7184,7187
,,,Jul,10 or fewer,7197,7201
,,,Aug,10 or fewer,7254,7256
,,,Sep,10 or fewer,7228,7229
,,,Oct,10 or fewer,7298,7299
,,,Nov,10 or fewer,6644,6645
,,,Dec,10 or fewer,7421,7422
New Hampshire,Less than 15 Years,2023,Jan,10 or fewer,683,683
,,,Feb,10 or fewer,719,719
,,,Mar,10 or fewer,695,695
,,,Apr,10 or fewer,757,757
,,,May,10 or fewer,780,780
,,,Jun,10 or fewer,701,701
,,,Jul,10 or fewer,692,692
,,,Aug,10 or fewer,647,647
,,,Sep,10 or fewer,662,662
,,,Oct,10 or fewer,700,700
,,,Nov,10 or fewer,764,764
,,,Dec,10 or fewer,897,897
,≥ 15 and < 25 Years,2023,Jan,10 or fewer,695,695
,,,Feb,10 or fewer,683,683
,,,Mar,10 or fewer,722,722
,,,Apr,10 or fewer,694,695
,,,May,10 or fewer,759,760
,,,Jun,10 or fewer,689,690
,,,Jul,10 or fewer,757,758
,,,Aug,10 or fewer,801,801
,,,Sep,10 or fewer,790,791
,,,Oct,10 or fewer,813,813
,,,Nov,10 or fewer,715,716
,,,Dec,10 or fewer,719,720
,≥ 25 and < 45 Years,2023,Jan,10 or fewer,1470,1470
,,,Feb,10 or fewer,1376,1376
,,,Mar,10 or fewer,1547,1547
,,,Apr,10 or fewer,1411,1412
,,,May,10 or fewer,1495,1496
,,,Jun,10 or fewer,1517,1518
,,,Jul,10 or fewer,1614,1614
,,,Aug,10 or fewer,1609,1610
,,,Sep,10 or fewer,1589,1591
,,,Oct,10 or fewer,1524,1525
,,,Nov,10 or fewer,1448,1448
,,,Dec,10 or fewer,1521,1521
,≥ 45 and < 65 Years,2023,Jan,10 or fewer,1579,1579
,,,Feb,10 or fewer,1489,1489
,,,Mar,10 or fewer,1625,1625
,,,Apr,10 or fewer,1536,1536
,,,May,10 or fewer,1693,1693
,,,Jun,10 or fewer,1682,1682
,,,Jul,10 or fewer,1751,1751
,,,Aug,10 or fewer,1753,1753
,,,Sep,10 or fewer,1630,1630
,,,Oct,10 or fewer,1655,1655
,,,Nov,10 or fewer,1619,1619
,,,Dec,10 or fewer,1714,1714
,65 Years or more,2023,Jan,10 or fewer,2256,2256
,,,Feb,10 or fewer,1960,1960
,,,Mar,10 or fewer,2267,2267
,,,Apr,10 or fewer,2195,2195
,,,May,10 or fewer,2382,2382
,,,Jun,10 or fewer,2416,2416
,,,Jul,10 or fewer,2416,2416
,,,Aug,10 or fewer,2380,2380
,,,Sep,10 or fewer,2251,2251
,,,Oct,10 or fewer,2446,2446
,,,Nov,10 or fewer,2236,2236
,,,Dec,10 or fewer,2534,2534
,No value,2023,Jan,10 or fewer,279,279
,,,Feb,10 or fewer,249,249
,,,Mar,10 or fewer,256,256
,,,Apr,10 or fewer,251,251
,,,May,10 or fewer,237,237
,,,Jun,10 or fewer,247,247
,,,Jul,10 or fewer,269,269
,,,Aug,10 or fewer,220,220
,,,Sep,10 or fewer,233,233
,,,Oct,10 or fewer,246,246
,,,Nov,10 or fewer,245,245
,,,Dec,10 or fewer,278,278
,"Total: Total includes all data under the New Hampshire bucket, including data from rows not currently displayed.",2023,Jan,10 or fewer,6961,6961
,,,Feb,10 or fewer,6476,6476
,,,Mar,10 or fewer,7111,7111
,,,Apr,10 or fewer,6844,6846
,,,May,10 or fewer,7346,7348
,,,Jun,10 or fewer,7251,7253
,,,Jul,10 or fewer,7499,7500
,,,Aug,10 or fewer,7409,7410
,,,Sep,10 or fewer,7154,7157
,,,Oct,10 or fewer,7382,7383
,,,Nov,10 or fewer,7025,7026
,,,Dec,10 or fewer,7662,7663
South Dakota,Less than 15 Years,2023,Jan,10 or fewer,956,956
,,,Feb,10 or fewer,881,881
,,,Mar,10 or fewer,975,975
,,,Apr,10 or fewer,1119,1120
,,,May,10 or fewer,1204,1205
,,,Jun,10 or fewer,978,978
,,,Jul,10 or fewer,975,975
,,,Aug,10 or fewer,991,991
,,,Sep,10 or fewer,1109,1109
,,,Oct,10 or fewer,1053,1053
,,,Nov,10 or fewer,1039,1039
,,,Dec,10 or fewer,1123,1123
,≥ 15 and < 25 Years,2023,Jan,10 or fewer,798,799
,,,Feb,10 or fewer,668,669
,,,Mar,10 or fewer,680,680
,,,Apr,10 or fewer,734,737
,,,May,10 or fewer,800,800
,,,Jun,10 or fewer,763,763
,,,Jul,10 or fewer,768,769
,,,Aug,10 or fewer,789,789
,,,Sep,10 or fewer,833,833
,,,Oct,10 or fewer,790,790
,,,Nov,10 or fewer,705,706
,,,Dec,10 or fewer,760,761
,≥ 25 and < 45 Years,2023,Jan,10 or fewer,1468,1470
,,,Feb,10 or fewer,1278,1280
,,,Mar,10 or fewer,1476,1476
,,,Apr,10 or fewer,1420,1422
,,,May,10 or fewer,1607,1609
,,,Jun,10 or fewer,1480,1482
,,,Jul,10 or fewer,1569,1575
,,,Aug,10 or fewer,1620,1622
,,,Sep,10 or fewer,1594,1594
,,,Oct,10 or fewer,1541,1541
,,,Nov,10 or fewer,1458,1462
,,,Dec,10 or fewer,1504,1505
,≥ 45 and < 65 Years,2023,Jan,10 or fewer,1323,1323
,,,Feb,10 or fewer,1164,1165
,,,Mar,10 or fewer,1291,1291
,,,Apr,10 or fewer,1213,1213
,,,May,10 or fewer,1319,1319
,,,Jun,10 or fewer,1297,1298
,,,Jul,10 or fewer,1388,1388
,,,Aug,10 or fewer,1385,1385
,,,Sep,10 or fewer,1337,1338
,,,Oct,10 or fewer,1311,1314
,,,Nov,10 or fewer,1260,1260
,,,Dec,10 or fewer,1336,1336
,65 Years or more,2023,Jan,10 or fewer,1531,1531
,,,Feb,10 or fewer,1374,1375
,,,Mar,10 or fewer,1480,1480
,,,Apr,10 or fewer,1598,1598
,,,May,10 or fewer,1652,1652
,,,Jun,10 or fewer,1611,1611
,,,Jul,10 or fewer,1676,1676
,,,Aug,10 or fewer,1653,1653
,,,Sep,10 or fewer,1619,1619
,,,Oct,10 or fewer,1638,1639
,,,Nov,10 or fewer,1557,1559
,,,Dec,10 or fewer,1662,1662
,No value,2023,Jan,10 or fewer,177,177
,,,Feb,10 or fewer,181,181
,,,Mar,10 or fewer,192,193
,,,Apr,10 or fewer,175,175
,,,May,10 or fewer,193,195
,,,Jun,10 or fewer,159,159
,,,Jul,10 or fewer,183,183
,,,Aug,10 or fewer,188,189
,,,Sep,10 or fewer,175,175
,,,Oct,10 or fewer,190,191
,,,Nov,10 or fewer,198,198
,,,Dec,10 or fewer,220,220
,"Total: Total includes all data under the South Dakota bucket, including data from rows not currently displayed.",2023,Jan,10 or fewer,6253,6256
,,,Feb,10 or fewer,5542,5547
,,,Mar,10 or fewer,6094,6095
,,,Apr,10 or fewer,6258,6264
,,,May,10 or fewer,6772,6777
,,,Jun,10 or fewer,6287,6290
,,,Jul,10 or fewer,6557,6564
,,,Aug,10 or fewer,6625,6628
,,,Sep,10 or fewer,6667,6668
,,,Oct,10 or fewer,6521,6526
,,,Nov,10 or fewer,6217,6224
,,,Dec,10 or fewer,6604,6606
Utah,Less than 15 Years,2023,Jan,10 or fewer,228,228
,,,Feb,10 or fewer,223,223
,,,Mar,10 or fewer,265,265
,,,Apr,10 or fewer,242,242
,,,May,10 or fewer,257,257
,,,Jun,10 or fewer,287,287
,,,Jul,10 or fewer,274,274
,,,Aug,10 or fewer,257,257
,,,Sep,10 or fewer,240,240
,,,Oct,10 or fewer,204,204
,,,Nov,10 or fewer,264,265
,,,Dec,10 or fewer,307,307
,≥ 15 and < 25 Years,2023,Jan,10 or fewer,751,751
,,,Feb,10 or fewer,707,709
,,,Mar,10 or fewer,783,783
,,,Apr,10 or fewer,778,778
,,,May,10 or fewer,766,767
,,,Jun,10 or fewer,715,715
,,,Jul,10 or fewer,846,846
,,,Aug,10 or fewer,800,800
,,,Sep,10 or fewer,770,770
,,,Oct,10 or fewer,761,762
,,,Nov,10 or fewer,715,715
,,,Dec,10 or fewer,722,723
,≥ 25 and < 45 Years,2023,Jan,10 or fewer,1944,1946
,,,Feb,10 or fewer,1750,1751
,,,Mar,10 or fewer,1995,1996
,,,Apr,10 or fewer,1926,1926
,,,May,10 or fewer,2042,2043
,,,Jun,10 or fewer,2048,2048
,,,Jul,10 or fewer,2120,2123
,,,Aug,10 or fewer,2103,2105
,,,Sep,10 or fewer,1904,1904
,,,Oct,10 or fewer,1797,1798
,,,Nov,10 or fewer,1862,1863
,,,Dec,10 or fewer,2012,2013
,≥ 45 and < 65 Years,2023,Jan,10 or fewer,1465,1465
,,,Feb,10 or fewer,1366,1366
,,,Mar,10 or fewer,1421,1421
,,,Apr,10 or fewer,1433,1433
,,,May,10 or fewer,1551,1552
,,,Jun,10 or fewer,1534,1534
,,,Jul,10 or fewer,1540,1540
,,,Aug,10 or fewer,1534,1534
,,,Sep,10 or fewer,1504,1504
,,,Oct,10 or fewer,1439,1440
,,,Nov,10 or fewer,1462,1466
,,,Dec,10 or fewer,1499,1500
,65 Years or more,2023,Jan,10 or fewer,1037,1037
,,,Feb,10 or fewer,985,985
,,,Mar,10 or fewer,1063,1063
,,,Apr,10 or fewer,1019,1019
,,,May,10 or fewer,1165,1165
,,,Jun,10 or fewer,1163,1163
,,,Jul,10 or fewer,1193,1193
,,,Aug,10 or fewer,1141,1141
,,,Sep,10 or fewer,1123,1123
,,,Oct,10 or fewer,1127,1127
,,,Nov,10 or fewer,1113,1113
,,,Dec,10 or fewer,1122,1122
,No value,2023,Jan,10 or fewer,199,199
,,,Feb,10 or fewer,198,199
,,,Mar,10 or fewer,188,189
,,,Apr,10 or fewer,183,183
,,,May,10 or fewer,211,211
,,,Jun,10 or fewer,201,201
,,,Jul,10 or fewer,215,215
,,,Aug,10 or fewer,227,228
,,,Sep,10 or fewer,213,213
,,,Oct,10 or fewer,216,216
,,,Nov,10 or fewer,222,222
,,,Dec,10 or fewer,188,188
,"Total: Total includes all data under the Utah bucket, including data from rows not currently displayed.",2023,Jan,10 or fewer,5624,5626
,,,Feb,10 or fewer,5229,5233
,,,Mar,10 or fewer,5715,5717
,,,Apr,10 or fewer,5580,5580
,,,May,10 or fewer,5992,5995
,,,Jun,10 or fewer,5948,5948
,,,Jul,10 or fewer,6187,6190
,,,Aug,10 or fewer,6062,6065
,,,Sep,10 or fewer,5753,5753
,,,Oct,10 or fewer,5544,5547
,,,Nov,10 or fewer,5637,5643
,,,Dec,10 or fewer,5850,5853
Montana,Less than 15 Years,2023,Jan,10 or fewer,741,741
,,,Feb,10 or fewer,645,645
,,,Mar,10 or fewer,677,677
,,,Apr,10 or fewer,700,700
,,,May,10 or fewer,751,751
,,,Jun,10 or fewer,768,768
,,,Jul,10 or fewer,811,811
,,,Aug,10 or fewer,778,778
,,,Sep,10 or fewer,802,802
,,,Oct,10 or fewer,791,791
,,,Nov,10 or fewer,786,786
,,,Dec,10 or fewer,991,991
,≥ 15 and < 25 Years,2023,Jan,10 or fewer,603,604
,,,Feb,10 or fewer,624,624
,,,Mar,10 or fewer,664,665
,,,Apr,10 or fewer,644,644
,,,May,10 or fewer,621,621
,,,Jun,10 or fewer,696,697
,,,Jul,10 or fewer,849,849
,,,Aug,10 or fewer,772,772
,,,Sep,10 or fewer,883,883
,,,Oct,10 or fewer,810,810
,,,Nov,10 or fewer,749,749
,,,Dec,10 or fewer,816,816
,≥ 25 and < 45 Years,2023,Jan,10 or fewer,1178,1180
,,,Feb,10 or fewer,1042,1042
,,,Mar,10 or fewer,1176,1177
,,,Apr,10 or fewer,1153,1153
,,,May,10 or fewer,1199,1201
,,,Jun,10 or fewer,1384,1385
,,,Jul,10 or fewer,1647,1647
,,,Aug,10 or fewer,1535,1535
,,,Sep,10 or fewer,1465,1466
,,,Oct,10 or fewer,1452,1453
,,,Nov,10 or fewer,1409,1410
,,,Dec,10 or fewer,1513,1514
,≥ 45 and < 65 Years,2023,Jan,10 or fewer,918,919
,,,Feb,10 or fewer,821,822
,,,Mar,10 or fewer,992,993
,,,Apr,10 or fewer,891,891
,,,May,10 or fewer,976,976
,,,Jun,10 or fewer,1116,1116
,,,Jul,10 or fewer,1301,1301
,,,Aug,10 or fewer,1285,1285
,,,Sep,10 or fewer,1248,1250
,,,Oct,10 or fewer,1218,1218
,,,Nov,10 or fewer,1161,1162
,,,Dec,10 or fewer,1279,1279
,65 Years or more,2023,Jan,10 or fewer,1058,1058
,,,Feb,10 or fewer,969,969
,,,Mar,10 or fewer,1058,1058
,,,Apr,10 or fewer,1023,1023
,,,May,10 or fewer,1065,1065
,,,Jun,10 or fewer,1371,1372
,,,Jul,10 or fewer,1647,1647
,,,Aug,10 or fewer,1521,1521
,,,Sep,10 or fewer,1549,1549
,,,Oct,10 or fewer,1518,1518
,,,Nov,10 or fewer,1566,1566
,,,Dec,10 or fewer,1751,1751
,No value,2023,Jan,10 or fewer,138,138
,,,Feb,10 or fewer,110,110
,,,Mar,10 or fewer,132,132
,,,Apr,10 or fewer,128,128
,,,May,10 or fewer,139,139
,,,Jun,10 or fewer,135,135
,,,Jul,10 or fewer,164,164
,,,Aug,10 or fewer,174,174
,,,Sep,10 or fewer,185,185
,,,Oct,10 or fewer,171,171
,,,Nov,10 or fewer,153,153
,,,Dec,10 or fewer,178,178
,"Total: Total includes all data under the Montana bucket, including data from rows not currently displayed.",2023,Jan,10 or fewer,4635,4639
,,,Feb,10 or fewer,4211,4212
,,,Mar,10 or fewer,4698,4701
,,,Apr,10 or fewer,4539,4539
,,,May,10 or fewer,4751,4753
,,,Jun,10 or fewer,5470,5473
,,,Jul,10 or fewer,6419,6419
,,,Aug,10 or fewer,6063,6063
,,,Sep,10 or fewer,6131,6134
,,,Oct,10 or fewer,5959,5960
,,,Nov,10 or fewer,5824,5826
,,,Dec,10 or fewer,6527,6528
Wyoming,Less than 15 Years,2023,Jan,10 or fewer,530,530
,,,Feb,10 or fewer,550,550
,,,Mar,10 or fewer,644,644
,,,Apr,10 or fewer,618,618
,,,May,10 or fewer,641,641
,,,Jun,10 or fewer,526,526
,,,Jul,10 or fewer,540,540
,,,Aug,10 or fewer,534,534
,,,Sep,10 or fewer,623,623
,,,Oct,10 or fewer,616,616
,,,Nov,10 or fewer,637,637
,,,Dec,10 or fewer,699,699
,≥ 15 and < 25 Years,2023,Jan,10 or fewer,555,555
,,,Feb,10 or fewer,464,464
,,,Mar,10 or fewer,516,517
,,,Apr,10 or fewer,521,523
,,,May,10 or fewer,541,542
,,,Jun,10 or fewer,570,570
,,,Jul,10 or fewer,563,564
,,,Aug,10 or fewer,590,590
,,,Sep,10 or fewer,593,593
,,,Oct,10 or fewer,615,615
,,,Nov,10 or fewer,548,549
,,,Dec,10 or fewer,567,567
,≥ 25 and < 45 Years,2023,Jan,10 or fewer,926,927
,,,Feb,10 or fewer,865,865
,,,Mar,10 or fewer,932,932
,,,Apr,10 or fewer,965,965
,,,May,10 or fewer,971,971
,,,Jun,10 or fewer,904,905
,,,Jul,10 or fewer,1114,1115
,,,Aug,10 or fewer,1092,1092
,,,Sep,10 or fewer,999,999
,,,Oct,10 or fewer,990,990
,,,Nov,10 or fewer,955,956
,,,Dec,10 or fewer,1009,1010
,≥ 45 and < 65 Years,2023,Jan,10 or fewer,837,838
,,,Feb,10 or fewer,716,716
,,,Mar,10 or fewer,859,859
,,,Apr,10 or fewer,830,831
,,,May,10 or fewer,900,902
,,,Jun,10 or fewer,803,803
,,,Jul,10 or fewer,882,882
,,,Aug,10 or fewer,938,938
,,,Sep,10 or fewer,877,879
,,,Oct,10 or fewer,866,866
,,,Nov,10 or fewer,875,875
,,,Dec,10 or fewer,937,937
,65 Years or more,2023,Jan,10 or fewer,915,916
,,,Feb,10 or fewer,903,903
,,,Mar,10 or fewer,1005,1005
,,,Apr,10 or fewer,1006,1006
,,,May,10 or fewer,1083,1083
,,,Jun,10 or fewer,1055,1055
,,,Jul,10 or fewer,1138,1140
,,,Aug,10 or fewer,1216,1216
,,,Sep,10 or fewer,1123,1124
,,,Oct,10 or fewer,1105,1105
,,,Nov,10 or fewer,1085,1085
,,,Dec,10 or fewer,1209,1209
,No value,2023,Jan,10 or fewer,114,114
,,,Feb,10 or fewer,117,117
,,,Mar,10 or fewer,126,126
,,,Apr,10 or fewer,117,117
,,,May,10 or fewer,122,122
,,,Jun,10 or fewer,126,126
,,,Jul,10 or fewer,114,114
,,,Aug,10 or fewer,127,127
,,,Sep,10 or fewer,124,124
,,,Oct,10 or fewer,123,123
,,,Nov,10 or fewer,133,133
,,,Dec,10 or fewer,134,134
,"Total: Total includes all data under the Wyoming bucket, including data from rows not currently displayed.",2023,Jan,10 or fewer,3876,3879
,,,Feb,10 or fewer,3615,3615
,,,Mar,10 or fewer,4082,4083
,,,Apr,10 or fewer,4057,4060
,,,May,10 or fewer,4257,4260
,,,Jun,10 or fewer,3984,3985
,,,Jul,10 or fewer,4351,4355
,,,Aug,10 or fewer,4496,4496
,,,Sep,10 or fewer,4339,4342
,,,Oct,10 or fewer,4314,4314
,,,Nov,10 or fewer,4232,4234
,,,Dec,10 or fewer,4555,4556
District of Columbia,Less than 15 Years,2023,Jan,10 or fewer,147,147
,,,Feb,10 or fewer,168,168
,,,Mar,10 or fewer,175,175
,,,Apr,10 or fewer,195,195
,,,May,10 or fewer,180,180
,,,Jun,10 or fewer,173,173
,,,Jul,10 or fewer,179,179
,,,Aug,10 or fewer,149,149
,,,Sep,10 or fewer,179,179
,,,Oct,10 or fewer,195,195
,,,Nov,10 or fewer,235,235
,,,Dec,10 or fewer,228,228
,≥ 15 and < 25 Years,2023,Jan,10 or fewer,220,221
,,,Feb,10 or fewer,192,193
,,,Mar,10 or fewer,252,252
,,,Apr,10 or fewer,225,227
,,,May,10 or fewer,213,215
,,,Jun,10 or fewer,206,207
,,,Jul,10 or fewer,214,216
,,,Aug,10 or fewer,216,216
,,,Sep,10 or fewer,237,238
,,,Oct,10 or fewer,288,289
,,,Nov,10 or fewer,229,232
,,,Dec,10 or fewer,239,240
,≥ 25 and < 45 Years,2023,Jan,10 or fewer,843,845
,,,Feb,10 or fewer,727,727
,,,Mar,10 or fewer,781,784
,,,Apr,10 or fewer,818,820
,,,May,10 or fewer,809,812
,,,Jun,10 or fewer,830,833
,,,Jul,10 or fewer,891,895
,,,Aug,10 or fewer,926,926
,,,Sep,10 or fewer,830,832
,,,Oct,10 or fewer,914,915
,,,Nov,10 or fewer,804,806
,,,Dec,10 or fewer,914,918
,≥ 45 and < 65 Years,2023,Jan,10 or fewer,396,397
,,,Feb,10 or fewer,354,354
,,,Mar,10 or fewer,399,399
,,,Apr,10 or fewer,351,351
,,,May,10 or fewer,395,396
,,,Jun,10 or fewer,461,461
,,,Jul,10 or fewer,455,455
,,,Aug,10 or fewer,454,454
,,,Sep,10 or fewer,428,428
,,,Oct,10 or fewer,444,445
,,,Nov,10 or fewer,423,426
,,,Dec,10 or fewer,450,450
,65 Years or more,2023,Jan,10 or fewer,236,236
,,,Feb,10 or fewer,241,241
,,,Mar,10 or fewer,245,245
,,,Apr,10 or fewer,234,234
,,,May,10 or fewer,237,237
,,,Jun,10 or fewer,228,228
,,,Jul,10 or fewer,279,279
,,,Aug,10 or fewer,280,280
,,,Sep,10 or fewer,246,246
,,,Oct,10 or fewer,249,249
,,,Nov,10 or fewer,253,253
,,,Dec,10 or fewer,254,254
,No value,2023,Jan,10 or fewer,49,49
,,,Feb,10 or fewer,44,44
,,,Mar,10 or fewer,61,61
,,,Apr,10 or fewer,50,51
,,,May,10 or fewer,62,63
,,,Jun,10 or fewer,37,38
,,,Jul,10 or fewer,53,53
,,,Aug,10 or fewer,62,62
,,,Sep,10 or fewer,50,50
,,,Oct,10 or fewer,53,53
,,,Nov,10 or fewer,61,61
,,,Dec,10 or fewer,57,57
,"Total: Total includes all data under the District of Columbia bucket, including data from rows not currently displayed.",2023,Jan,10 or fewer,1891,1895
,,,Feb,10 or fewer,1726,1727
,,,Mar,10 or fewer,1912,1915
,,,Apr,10 or fewer,1873,1878
,,,May,10 or fewer,1896,1903
,,,Jun,10 or fewer,1935,1940
,,,Jul,10 or fewer,2071,2077
,,,Aug,10 or fewer,2087,2087
,,,Sep,10 or fewer,1970,1973
,,,Oct,10 or fewer,2143,2146
,,,Nov,10 or fewer,2005,2013
,,,Dec,10 or fewer,2142,2147
Puerto Rico,Less than 15 Years,2023,Jan,10 or fewer,63,64
,,,Feb,10 or fewer,40,40
,,,Mar,10 or fewer,40,40
,,,Apr,10 or fewer,33,33
,,,May,10 or fewer,52,52
,,,Jun,10 or fewer,66,66
,,,Jul,10 or fewer,67,67
,,,Aug,10 or fewer,41,41
,,,Sep,10 or fewer,37,37
,,,Oct,10 or fewer,31,31
,,,Nov,10 or fewer,56,56
,,,Dec,10 or fewer,57,57
,≥ 15 and < 25 Years,2023,Jan,10 or fewer,34,34
,,,Feb,10 or fewer,47,47
,,,Mar,10 or fewer,38,38
,,,Apr,10 or fewer,48,48
,,,May,10 or fewer,43,43
,,,Jun,10 or fewer,44,44
,,,Jul,10 or fewer,68,68
,,,Aug,10 or fewer,27,27
,,,Sep,10 or fewer,44,44
,,,Oct,10 or fewer,40,40
,,,Nov,10 or fewer,39,39
,,,Dec,10 or fewer,30,30
,≥ 25 and < 45 Years,2023,Jan,10 or fewer,79,79
,,,Feb,10 or fewer,54,54
,,,Mar,10 or fewer,69,69
,,,Apr,10 or fewer,85,85
,,,May,10 or fewer,97,97
,,,Jun,10 or fewer,93,93
,,,Jul,10 or fewer,101,101
,,,Aug,10 or fewer,60,60
,,,Sep,10 or fewer,58,58
,,,Oct,10 or fewer,67,67
,,,Nov,10 or fewer,57,57
,,,Dec,10 or fewer,59,59
,≥ 45 and < 65 Years,2023,Jan,10 or fewer,95,95
,,,Feb,10 or fewer,69,69
,,,Mar,10 or fewer,57,57
,,,Apr,10 or fewer,79,79
,,,May,10 or fewer,100,100
,,,Jun,10 or fewer,109,109
,,,Jul,10 or fewer,133,133
,,,Aug,10 or fewer,99,99
,,,Sep,10 or fewer,74,74
,,,Oct,10 or fewer,85,85
,,,Nov,10 or fewer,88,88
,,,Dec,10 or fewer,114,114
,65 Years or more,2023,Jan,10 or fewer,117,117
,,,Feb,10 or fewer,65,65
,,,Mar,10 or fewer,79,79
,,,Apr,10 or fewer,88,88
,,,May,10 or fewer,133,133
,,,Jun,10 or fewer,125,125
,,,Jul,10 or fewer,141,141
,,,Aug,10 or fewer,105,105
,,,Sep,10 or fewer,100,100
,,,Oct,10 or fewer,74,74
,,,Nov,10 or fewer,138,138
,,,Dec,10 or fewer,153,153
,No value,2023,Jan,10 or fewer,17,17
,,,Feb,10 or fewer,15,15
,,,Mar,10 or fewer,10 or fewer,10 or fewer
,,,Apr,10 or fewer,10 or fewer,10 or fewer
,,,May,10 or fewer,10 or fewer,10 or fewer
,,,Jun,10 or fewer,10 or fewer,10 or fewer
,,,Jul,10 or fewer,12,12
,,,Aug,10 or fewer,10 or fewer,10 or fewer
,,,Sep,10 or fewer,10 or fewer,10 or fewer
,,,Oct,10 or fewer,10 or fewer,10 or fewer
,,,Nov,10 or fewer,10 or fewer,10 or fewer
,,,Dec,10 or fewer,15,15
