Session Title,Firearm injury in ED by state and BRFSS Age,,,,
Session ID,2770964,,,,
Data Model,ED Encounters,,,,
Population Base,All ED Encounters,,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,,
Session Date Range,1/1/2025 - 10/16/2025 (Based On Arrival Date),,,,
Measure,Number of ED Encounters,,,,
Export User,Stephanie Perniciaro,,,,
Date of Export,10/29/2025,,,,
,,,,,
,,,,,
,,,ED Diagnoses,Firearm Injury,None of the above
Year,Month,State of Residence (U.S.),Age at Time of Visit,,
2025,Jan,Florida,Less than 18 Years,15,85590
,,,≥ 18 and < 25 Years,15,35197
,,,≥ 25 and < 35 Years,23,55859
,,,≥ 35 and < 45 Years,12,52522
,,,≥ 45 and < 55 Years,10 or fewer,44504
,,,≥ 55 and < 65 Years,10 or fewer,48590
,,,65 Years or more,10 or fewer,107714
,,,No value,10 or fewer,10 or fewer
,,,Total,83,429976
,,Ohio,Less than 18 Years,11,55987
,,,≥ 18 and < 25 Years,47,35898
,,,≥ 25 and < 35 Years,38,54048
,,,≥ 35 and < 45 Years,25,50402
,,,≥ 45 and < 55 Years,15,45445
,,,≥ 55 and < 65 Years,10 or fewer,47540
,,,65 Years or more,10 or fewer,101760
,,,No value,10 or fewer,10 or fewer
,,,Total,150,391080
,,Texas,Less than 18 Years,32,92383
,,,≥ 18 and < 25 Years,40,35411
,,,≥ 25 and < 35 Years,45,56253
,,,≥ 35 and < 45 Years,31,51558
,,,≥ 45 and < 55 Years,15,44874
,,,≥ 55 and < 65 Years,10 or fewer,46025
,,,65 Years or more,10 or fewer,94486
,,,No value,10 or fewer,10 or fewer
,,,Total,178,420990
,,Pennsylvania,Less than 18 Years,10 or fewer,34646
,,,≥ 18 and < 25 Years,14,19872
,,,≥ 25 and < 35 Years,22,31127
,,,≥ 35 and < 45 Years,14,30040
,,,≥ 45 and < 55 Years,10 or fewer,26349
,,,≥ 55 and < 65 Years,10 or fewer,30894
,,,65 Years or more,10 or fewer,71466
,,,No value,10 or fewer,10 or fewer
,,,Total,68,244394
,,North Carolina,Less than 18 Years,17,39152
,,,≥ 18 and < 25 Years,39,20849
,,,≥ 25 and < 35 Years,36,32599
,,,≥ 35 and < 45 Years,24,29328
,,,≥ 45 and < 55 Years,10 or fewer,26275
,,,≥ 55 and < 65 Years,10 or fewer,28744
