Session Title,Firearm injury in ED by state and BRFSS Age,,,,
Session ID,2770964,,,,
Data Model,ED Encounters,,,,
Population Base,All ED Encounters,,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,,
Session Date Range,1/1/2024 - 12/31/2024 (Based On Arrival Date),,,,
Measure,Number of ED Encounters,,,,
Export User,Stephanie Perniciaro,,,,
Date of Export,10/29/2025,,,,
,,,,,
,,,,,
,,,ED Diagnoses,Firearm Injury,None of the above
Year,Month,State of Residence (U.S.),Age at Time of Visit,,
2024,Jan,Florida,Less than 18 Years,17,67267
,,,≥ 18 and < 25 Years,25,30665
,,,≥ 25 and < 35 Years,21,48489
,,,≥ 35 and < 45 Years,25,45008
,,,≥ 45 and < 55 Years,10 or fewer,38538
,,,≥ 55 and < 65 Years,10 or fewer,41838
,,,65 Years or more,10 or fewer,91086
,,,No value,10 or fewer,10 or fewer
,,,Total,103,362891
,,Ohio,Less than 18 Years,23,59571
,,,≥ 18 and < 25 Years,39,33604
,,,≥ 25 and < 35 Years,43,51376
,,,≥ 35 and < 45 Years,21,47950
,,,≥ 45 and < 55 Years,16,42170
,,,≥ 55 and < 65 Years,10 or fewer,44864
,,,65 Years or more,10 or fewer,93571
,,,No value,10 or fewer,10 or fewer
,,,Total,158,373108
,,Texas,Less than 18 Years,17,74748
,,,≥ 18 and < 25 Years,41,28006
,,,≥ 25 and < 35 Years,35,44276
,,,≥ 35 and < 45 Years,26,40402
,,,≥ 45 and < 55 Years,10 or fewer,36089
,,,≥ 55 and < 65 Years,10 or fewer,36298
,,,65 Years or more,10 or fewer,73213
,,,No value,10 or fewer,10 or fewer
,,,Total,137,333032
,,Pennsylvania,Less than 18 Years,10 or fewer,31029
,,,≥ 18 and < 25 Years,10 or fewer,18652
,,,≥ 25 and < 35 Years,19,29566
,,,≥ 35 and < 45 Years,12,28033
,,,≥ 45 and < 55 Years,10 or fewer,24670
,,,≥ 55 and < 65 Years,10 or fewer,29720
,,,65 Years or more,10 or fewer,64690
,,,No value,10 or fewer,10 or fewer
,,,Total,61,226360
,,North Carolina,Less than 18 Years,10 or fewer,32316
,,,≥ 18 and < 25 Years,29,17687
,,,≥ 25 and < 35 Years,37,28873
,,,≥ 35 and < 45 Years,16,25873
,,,≥ 45 and < 55 Years,10 or fewer,23279
