,,,Jul,10 or fewer,4086,4086
,,,Aug,10 or fewer,4019,4020
,,,Sep,10 or fewer,4027,4027
,,,Oct 1 – Oct 16,10 or fewer,1378,1378
,65 Years or more,2025,Jan,10 or fewer,5148,5149
,,,Feb,10 or fewer,4733,4733
,,,Mar,10 or fewer,4775,4775
,,,Apr,10 or fewer,4736,4737
,,,May,10 or fewer,4863,4863
,,,Jun,10 or fewer,4695,4695
,,,Jul,10 or fewer,4798,4798
,,,Aug,10 or fewer,4772,4773
,,,Sep,10 or fewer,4690,4690
,,,Oct 1 – Oct 16,10 or fewer,1594,1594
,No value,2025,Jan,10 or fewer,682,683
,,,Feb,10 or fewer,709,709
,,,Mar,10 or fewer,654,654
,,,Apr,10 or fewer,635,635
,,,May,10 or fewer,645,645
,,,Jun,10 or fewer,629,629
,,,Jul,10 or fewer,650,651
,,,Aug,10 or fewer,618,620
,,,Sep,10 or fewer,588,588
,,,Oct 1 – Oct 16,10 or fewer,770,770
,"Total: Total includes all data under the Rhode Island bucket, including data from rows not currently displayed.",2025,Jan,10 or fewer,20178,20187
,,,Feb,10 or fewer,18008,18011
,,,Mar,10 or fewer,19002,19005
,,,Apr,10 or fewer,18368,18372
,,,May,10 or fewer,19268,19273
,,,Jun,10 or fewer,18148,18154
,,,Jul,10 or fewer,18624,18633
,,,Aug,10 or fewer,18256,18264
,,,Sep,10 or fewer,18460,18462
,,,Oct 1 – Oct 16,10 or fewer,7194,7195
Alabama,Less than 15 Years,2025,Jan,10 or fewer,2011,2011
,,,Feb,10 or fewer,1869,1869
,,,Mar,10 or fewer,1984,1984
,,,Apr,10 or fewer,1821,1822
,,,May,10 or fewer,1925,1925
,,,Jun,10 or fewer,1536,1536
,,,Jul,10 or fewer,1591,1591
,,,Aug,10 or fewer,1889,1889
,,,Sep,10 or fewer,1980,1980
,,,Oct 1 – Oct 16,10 or fewer,689,689
,≥ 15 and < 25 Years,2025,Jan,10 or fewer,1929,1931
,,,Feb,10 or fewer,1785,1788
,,,Mar,10 or fewer,1951,1952
,,,Apr,10 or fewer,1820,1822
,,,May,10 or fewer,1885,1887
,,,Jun,10 or fewer,1832,1834
,,,Jul,10 or fewer,1893,1895
,,,Aug,10 or fewer,1896,1901
,,,Sep,10 or fewer,1958,1959
,,,Oct 1 – Oct 16,10 or fewer,697,697
,≥ 25 and < 45 Years,2025,Jan,10 or fewer,4501,4503
,,,Feb,10 or fewer,3963,3964
,,,Mar,10 or fewer,4386,4388
,,,Apr,10 or fewer,4266,4270
,,,May,10 or fewer,4397,4404
,,,Jun,10 or fewer,4349,4351
,,,Jul,10 or fewer,4636,4637
,,,Aug,10 or fewer,4546,4552
,,,Sep,10 or fewer,4453,4456
,,,Oct 1 – Oct 16,10 or fewer,1616,1616
,≥ 45 and < 65 Years,2025,Jan,10 or fewer,4432,4433
,,,Feb,10 or fewer,4025,4026
,,,Mar,10 or fewer,4345,4346
,,,Apr,10 or fewer,4255,4255
,,,May,10 or fewer,4459,4460
,,,Jun,10 or fewer,4371,4372
,,,Jul,10 or fewer,4534,4535
,,,Aug,10 or fewer,4640,4642
,,,Sep,10 or fewer,4369,4372
,,,Oct 1 – Oct 16,10 or fewer,1555,1557
,65 Years or more,2025,Jan,10 or fewer,4751,4752
,,,Feb,10 or fewer,4414,4415
,,,Mar,10 or fewer,4813,4813
,,,Apr,10 or fewer,4640,4640
,,,May,10 or fewer,4860,4861
,,,Jun,10 or fewer,4605,4605
,,,Jul,10 or fewer,4745,4746
,,,Aug,10 or fewer,4921,4923
,,,Sep,10 or fewer,4748,4748
,,,Oct 1 – Oct 16,10 or fewer,1592,1592
,No value,2025,Jan,10 or fewer,708,708
,,,Feb,10 or fewer,701,701
,,,Mar,10 or fewer,657,657
,,,Apr,10 or fewer,677,677
,,,May,10 or fewer,618,618
,,,Jun,10 or fewer,650,650
,,,Jul,10 or fewer,650,650
,,,Aug,10 or fewer,595,595
,,,Sep,10 or fewer,644,644
,,,Oct 1 – Oct 16,10 or fewer,688,688
,"Total: Total includes all data under the Alabama bucket, including data from rows not currently displayed.",2025,Jan,10 or fewer,18329,18335
,,,Feb,10 or fewer,16755,16761
,,,Mar,10 or fewer,18135,18139
,,,Apr,10 or fewer,17478,17485
,,,May,11,18143,18154
,,,Jun,10 or fewer,17341,17346
,,,Jul,10 or fewer,18046,18051
,,,Aug,15,18487,18502
,,,Sep,10 or fewer,18152,18159
,,,Oct 1 – Oct 16,10 or fewer,6837,6839
Delaware,Less than 15 Years,2025,Jan,10 or fewer,4314,4314
,,,Feb,10 or fewer,4063,4063
,,,Mar,10 or fewer,3979,3979
,,,Apr,10 or fewer,3892,3892
,,,May,10 or fewer,3991,3992
,,,Jun,10 or fewer,3194,3194
,,,Jul,10 or fewer,3108,3108
,,,Aug,10 or fewer,3084,3084
,,,Sep,10 or fewer,3597,3597
,,,Oct 1 – Oct 16,10 or fewer,1303,1303
,≥ 15 and < 25 Years,2025,Jan,10 or fewer,2095,2097
,,,Feb,10 or fewer,1905,1906
,,,Mar,10 or fewer,2058,2061
,,,Apr,10 or fewer,1864,1866
,,,May,10 or fewer,2062,2066
,,,Jun,10 or fewer,1862,1865
,,,Jul,10 or fewer,1979,1981
,,,Aug,10 or fewer,1877,1878
,,,Sep,10 or fewer,1979,1982
,,,Oct 1 – Oct 16,10 or fewer,674,674
,≥ 25 and < 45 Years,2025,Jan,10 or fewer,3996,3999
,,,Feb,10 or fewer,3772,3773
,,,Mar,10 or fewer,3690,3691
,,,Apr,10 or fewer,3754,3755
,,,May,10 or fewer,3895,3898
,,,Jun,10 or fewer,3758,3761
,,,Jul,10 or fewer,3981,3982
,,,Aug,10 or fewer,3843,3843
,,,Sep,10 or fewer,3587,3588
,,,Oct 1 – Oct 16,10 or fewer,1239,1239
,≥ 45 and < 65 Years,2025,Jan,10 or fewer,3403,3403
,,,Feb,10 or fewer,3205,3205
,,,Mar,10 or fewer,3329,3330
,,,Apr,10 or fewer,3238,3238
,,,May,10 or fewer,3260,3260
,,,Jun,10 or fewer,3269,3271
,,,Jul,10 or fewer,3430,3430
,,,Aug,10 or fewer,3269,3269
,,,Sep,10 or fewer,3058,3059
,,,Oct 1 – Oct 16,10 or fewer,992,992
,65 Years or more,2025,Jan,10 or fewer,3910,3910
,,,Feb,10 or fewer,3728,3728
,,,Mar,10 or fewer,3946,3946
,,,Apr,10 or fewer,3568,3568
,,,May,10 or fewer,3854,3854
,,,Jun,10 or fewer,3895,3895
,,,Jul,10 or fewer,3743,3743
,,,Aug,10 or fewer,3798,3798
,,,Sep,10 or fewer,3668,3668
,,,Oct 1 – Oct 16,10 or fewer,1199,1199
,No value,2025,Jan,10 or fewer,541,541
,,,Feb,10 or fewer,569,569
,,,Mar,10 or fewer,533,533
,,,Apr,10 or fewer,492,492
,,,May,10 or fewer,458,458
,,,Jun,10 or fewer,426,426
,,,Jul,10 or fewer,426,426
,,,Aug,10 or fewer,405,405
,,,Sep,10 or fewer,389,389
,,,Oct 1 – Oct 16,10 or fewer,509,509
,"Total: Total includes all data under the Delaware bucket, including data from rows not currently displayed.",2025,Jan,10 or fewer,18259,18264
,,,Feb,10 or fewer,17241,17243
,,,Mar,10 or fewer,17533,17538
,,,Apr,10 or fewer,16807,16810
,,,May,10 or fewer,17516,17524
,,,Jun,10 or fewer,16402,16410
,,,Jul,10 or fewer,16666,16669
,,,Aug,10 or fewer,16271,16272
,,,Sep,10 or fewer,16275,16280
,,,Oct 1 – Oct 16,10 or fewer,5916,5916
Utah,Less than 15 Years,2025,Jan,10 or fewer,218,218
,,,Feb,10 or fewer,241,241
,,,Mar,10 or fewer,266,266
,,,Apr,10 or fewer,252,252
,,,May,10 or fewer,257,257
,,,Jun,10 or fewer,284,284
,,,Jul,10 or fewer,276,276
,,,Aug,10 or fewer,272,272
,,,Sep,10 or fewer,6751,6752
,,,Oct 1 – Oct 16,10 or fewer,2782,2782
,≥ 15 and < 25 Years,2025,Jan,10 or fewer,855,855
,,,Feb,10 or fewer,791,791
,,,Mar,10 or fewer,823,823
,,,Apr,10 or fewer,843,843
,,,May,10 or fewer,877,877
,,,Jun,10 or fewer,836,837
,,,Jul,10 or fewer,926,928
,,,Aug,10 or fewer,953,953
,,,Sep,10 or fewer,5748,5752
,,,Oct 1 – Oct 16,10 or fewer,2277,2277
,≥ 25 and < 45 Years,2025,Jan,10 or fewer,2225,2225
,,,Feb,10 or fewer,1963,1963
,,,Mar,10 or fewer,2143,2144
,,,Apr,10 or fewer,2260,2261
,,,May,10 or fewer,2277,2277
,,,Jun,10 or fewer,2284,2287
,,,Jul,10 or fewer,2373,2374
,,,Aug,10 or fewer,2379,2381
,,,Sep,10 or fewer,11067,11067
,,,Oct 1 – Oct 16,10 or fewer,4640,4641
,≥ 45 and < 65 Years,2025,Jan,10 or fewer,1569,1569
,,,Feb,10 or fewer,1485,1486
,,,Mar,10 or fewer,1671,1671
,,,Apr,10 or fewer,1614,1614
,,,May,10 or fewer,1683,1683
,,,Jun,10 or fewer,1721,1722
,,,Jul,10 or fewer,1675,1676
,,,Aug,10 or fewer,1738,1740
,,,Sep,10 or fewer,8528,8532
,,,Oct 1 – Oct 16,10 or fewer,3453,3453
,65 Years or more,2025,Jan,10 or fewer,1157,1157
,,,Feb,10 or fewer,1084,1084
,,,Mar,10 or fewer,1264,1264
,,,Apr,10 or fewer,1206,1207
,,,May,10 or fewer,1285,1285
,,,Jun,10 or fewer,1272,1272
,,,Jul,10 or fewer,1312,1312
,,,Aug,10 or fewer,1264,1264
,,,Sep,10 or fewer,9240,9241
,,,Oct 1 – Oct 16,10 or fewer,3621,3622
,No value,2025,Jan,10 or fewer,293,293
,,,Feb,10 or fewer,266,266
,,,Mar,10 or fewer,263,263
,,,Apr,10 or fewer,301,301
,,,May,10 or fewer,313,313
,,,Jun,10 or fewer,299,299
,,,Jul,10 or fewer,295,295
,,,Aug,10 or fewer,252,252
,,,Sep,10 or fewer,321,321
,,,Oct 1 – Oct 16,10 or fewer,1311,1311
,"Total: Total includes all data under the Utah bucket, including data from rows not currently displayed.",2025,Jan,10 or fewer,6316,6316
,,,Feb,10 or fewer,5829,5830
,,,Mar,10 or fewer,6430,6431
,,,Apr,10 or fewer,6473,6475
,,,May,10 or fewer,6692,6692
,,,Jun,10 or fewer,6696,6701
,,,Jul,10 or fewer,6854,6858
,,,Aug,10 or fewer,6858,6862
,,,Sep,10 or fewer,41653,41663
,,,Oct 1 – Oct 16,10 or fewer,18084,18086
North Dakota,Less than 15 Years,2025,Jan,10 or fewer,2018,2018
,,,Feb,10 or fewer,1917,1917
,,,Mar,10 or fewer,1909,1909
,,,Apr,10 or fewer,1711,1711
,,,May,10 or fewer,1802,1802
,,,Jun,10 or fewer,1476,1477
,,,Jul,10 or fewer,1439,1439
,,,Aug,10 or fewer,1580,1580
,,,Sep,10 or fewer,1716,1716
,,,Oct 1 – Oct 16,10 or fewer,683,683
,≥ 15 and < 25 Years,2025,Jan,10 or fewer,1492,1495
,,,Feb,10 or fewer,1341,1342
,,,Mar,10 or fewer,1443,1444
,,,Apr,10 or fewer,1300,1300
,,,May,10 or fewer,1452,1453
,,,Jun,10 or fewer,1331,1333
,,,Jul,10 or fewer,1379,1382
,,,Aug,10 or fewer,1449,1451
,,,Sep,10 or fewer,1591,1593
,,,Oct 1 – Oct 16,10 or fewer,565,565
,≥ 25 and < 45 Years,2025,Jan,10 or fewer,3314,3315
,,,Feb,10 or fewer,3008,3008
,,,Mar,10 or fewer,3435,3437
,,,Apr,10 or fewer,3181,3181
,,,May,10 or fewer,3456,3457
,,,Jun,10 or fewer,3275,3278
,,,Jul,10 or fewer,3510,3511
,,,Aug,10 or fewer,3444,3446
,,,Sep,10 or fewer,3403,3403
,,,Oct 1 – Oct 16,10 or fewer,1246,1246
,≥ 45 and < 65 Years,2025,Jan,10 or fewer,2606,2606
,,,Feb,10 or fewer,2273,2273
,,,Mar,10 or fewer,2488,2488
,,,Apr,10 or fewer,2392,2392
,,,May,10 or fewer,2455,2455
,,,Jun,10 or fewer,2440,2440
,,,Jul,10 or fewer,2548,2550
,,,Aug,10 or fewer,2544,2544
,,,Sep,10 or fewer,2519,2520
,,,Oct 1 – Oct 16,10 or fewer,936,936
,65 Years or more,2025,Jan,10 or fewer,2807,2807
,,,Feb,10 or fewer,2607,2607
,,,Mar,10 or fewer,3076,3076
,,,Apr,10 or fewer,2936,2936
,,,May,10 or fewer,3057,3058
,,,Jun,10 or fewer,2974,2974
,,,Jul,10 or fewer,2936,2937
,,,Aug,10 or fewer,3161,3162
,,,Sep,10 or fewer,2909,2909
,,,Oct 1 – Oct 16,10 or fewer,1021,1021
,No value,2025,Jan,10 or fewer,337,338
,,,Feb,10 or fewer,348,348
,,,Mar,10 or fewer,310,310
,,,Apr,10 or fewer,319,319
,,,May,10 or fewer,309,309
,,,Jun,10 or fewer,332,332
,,,Jul,10 or fewer,311,312
,,,Aug,10 or fewer,299,299
,,,Sep,10 or fewer,315,315
,,,Oct 1 – Oct 16,10 or fewer,354,354
,"Total: Total includes all data under the North Dakota bucket, including data from rows not currently displayed.",2025,Jan,10 or fewer,12571,12576
,,,Feb,10 or fewer,11493,11494
,,,Mar,10 or fewer,12659,12662
,,,Apr,10 or fewer,11838,11838
,,,May,10 or fewer,12531,12534
,,,Jun,10 or fewer,11826,11832
,,,Jul,10 or fewer,12122,12130
,,,Aug,10 or fewer,12476,12481
,,,Sep,10 or fewer,12452,12455
,,,Oct 1 – Oct 16,10 or fewer,4805,4805
Montana,Less than 15 Years,2025,Jan,10 or fewer,1248,1249
,,,Feb,10 or fewer,1349,1349
,,,Mar,10 or fewer,1435,1436
,,,Apr,10 or fewer,1170,1170
,,,May,10 or fewer,1195,1195
,,,Jun,10 or fewer,1068,1069
,,,Jul,10 or fewer,980,980
,,,Aug,10 or fewer,1005,1005
,,,Sep,10 or fewer,1176,1176
,,,Oct 1 – Oct 16,10 or fewer,413,413
,≥ 15 and < 25 Years,2025,Jan,10 or fewer,1106,1107
,,,Feb,10 or fewer,1071,1071
,,,Mar,10 or fewer,1132,1132
,,,Apr,10 or fewer,1119,1119
,,,May,10 or fewer,1192,1193
,,,Jun,10 or fewer,1126,1126
,,,Jul,10 or fewer,1137,1137
,,,Aug,10 or fewer,1259,1260
,,,Sep,10 or fewer,1486,1487
,,,Oct 1 – Oct 16,10 or fewer,516,516
,≥ 25 and < 45 Years,2025,Jan,10 or fewer,2061,2063
,,,Feb,10 or fewer,2033,2034
,,,Mar,10 or fewer,2237,2237
,,,Apr,10 or fewer,2154,2155
,,,May,10 or fewer,2223,2224
,,,Jun,10 or fewer,2257,2257
,,,Jul,10 or fewer,2246,2247
,,,Aug,10 or fewer,2383,2384
,,,Sep,10 or fewer,2758,2761
,,,Oct 1 – Oct 16,10 or fewer,981,981
,≥ 45 and < 65 Years,2025,Jan,10 or fewer,1799,1799
,,,Feb,10 or fewer,1603,1603
,,,Mar,10 or fewer,1927,1927
,,,Apr,10 or fewer,1821,1823
,,,May,10 or fewer,1876,1879
,,,Jun,10 or fewer,1875,1876
,,,Jul,10 or fewer,2021,2021
,,,Aug,10 or fewer,2039,2040
,,,Sep,10 or fewer,2305,2306
,,,Oct 1 – Oct 16,10 or fewer,790,791
,65 Years or more,2025,Jan,10 or fewer,2326,2326
,,,Feb,10 or fewer,2180,2180
,,,Mar,10 or fewer,2459,2459
,,,Apr,10 or fewer,2484,2484
,,,May,10 or fewer,2641,2641
,,,Jun,10 or fewer,2511,2511
,,,Jul,10 or fewer,2545,2545
,,,Aug,10 or fewer,2854,2854
,,,Sep,10 or fewer,3100,3101
,,,Oct 1 – Oct 16,10 or fewer,1117,1117
,No value,2025,Jan,10 or fewer,304,304
,,,Feb,10 or fewer,349,349
,,,Mar,10 or fewer,341,341
,,,Apr,10 or fewer,316,316
,,,May,10 or fewer,322,322
,,,Jun,10 or fewer,309,309
,,,Jul,10 or fewer,315,315
,,,Aug,10 or fewer,318,318
,,,Sep,10 or fewer,352,352
,,,Oct 1 – Oct 16,10 or fewer,411,411
,"Total: Total includes all data under the Montana bucket, including data from rows not currently displayed.",2025,Jan,10 or fewer,8843,8847
,,,Feb,10 or fewer,8585,8586
,,,Mar,10 or fewer,9531,9532
,,,Apr,10 or fewer,9064,9067
,,,May,10 or fewer,9449,9454
,,,Jun,10 or fewer,9144,9146
,,,Jul,10 or fewer,9242,9243
,,,Aug,10 or fewer,9856,9859
,,,Sep,10 or fewer,11175,11181
,,,Oct 1 – Oct 16,10 or fewer,4228,4229
Vermont,Less than 15 Years,2025,Jan,10 or fewer,1125,1125
,,,Feb,10 or fewer,905,905
,,,Mar,10 or fewer,976,976
,,,Apr,10 or fewer,911,911
,,,May,10 or fewer,960,960
,,,Jun,10 or fewer,836,836
,,,Jul,10 or fewer,775,775
,,,Aug,10 or fewer,744,744
,,,Sep,10 or fewer,858,858
,,,Oct 1 – Oct 16,10 or fewer,326,326
,≥ 15 and < 25 Years,2025,Jan,10 or fewer,937,937
,,,Feb,10 or fewer,849,849
,,,Mar,10 or fewer,965,965
,,,Apr,10 or fewer,902,902
,,,May,10 or fewer,849,849
,,,Jun,10 or fewer,849,849
,,,Jul,10 or fewer,928,928
,,,Aug,10 or fewer,888,888
,,,Sep,10 or fewer,972,972
,,,Oct 1 – Oct 16,10 or fewer,377,377
,≥ 25 and < 45 Years,2025,Jan,10 or fewer,2246,2246
,,,Feb,10 or fewer,1907,1908
,,,Mar,10 or fewer,2006,2006
,,,Apr,10 or fewer,1961,1962
,,,May,10 or fewer,1969,1969
,,,Jun,10 or fewer,2040,2042
,,,Jul,10 or fewer,2155,2156
,,,Aug,10 or fewer,2144,2144
,,,Sep,10 or fewer,1967,1969
,,,Oct 1 – Oct 16,10 or fewer,744,744
,≥ 45 and < 65 Years,2025,Jan,10 or fewer,2084,2084
,,,Feb,10 or fewer,1904,1904
,,,Mar,10 or fewer,2014,2014
,,,Apr,10 or fewer,1861,1863
,,,May,10 or fewer,1967,1967
,,,Jun,10 or fewer,2002,2002
,,,Jul,10 or fewer,2116,2116
,,,Aug,10 or fewer,2167,2167
,,,Sep,10 or fewer,1953,1953
,,,Oct 1 – Oct 16,10 or fewer,728,728
,65 Years or more,2025,Jan,10 or fewer,2797,2797
,,,Feb,10 or fewer,2617,2617
,,,Mar,10 or fewer,2861,2861
,,,Apr,10 or fewer,2742,2742
,,,May,10 or fewer,2897,2897
,,,Jun,10 or fewer,2914,2914
,,,Jul,10 or fewer,2983,2983
,,,Aug,10 or fewer,2868,2868
,,,Sep,10 or fewer,2877,2877
,,,Oct 1 – Oct 16,10 or fewer,1083,1083
,No value,2025,Jan,10 or fewer,355,355
,,,Feb,10 or fewer,357,357
,,,Mar,10 or fewer,327,327
,,,Apr,10 or fewer,344,344
,,,May,10 or fewer,282,282
,,,Jun,10 or fewer,284,284
,,,Jul,10 or fewer,301,301
,,,Aug,10 or fewer,302,302
,,,Sep,10 or fewer,311,311
,,,Oct 1 – Oct 16,10 or fewer,340,340
,"Total: Total includes all data under the Vermont bucket, including data from rows not currently displayed.",2025,Jan,10 or fewer,9541,9541
,,,Feb,10 or fewer,8539,8540
,,,Mar,10 or fewer,9145,9145
,,,Apr,10 or fewer,8721,8724
,,,May,10 or fewer,8922,8922
,,,Jun,10 or fewer,8924,8926
,,,Jul,10 or fewer,9258,9259
,,,Aug,10 or fewer,9112,9112
,,,Sep,10 or fewer,8937,8939
,,,Oct 1 – Oct 16,10 or fewer,3598,3598
New Hampshire,Less than 15 Years,2025,Jan,10 or fewer,1016,1016
,,,Feb,10 or fewer,837,837
,,,Mar,10 or fewer,871,871
,,,Apr,10 or fewer,829,829
,,,May,10 or fewer,791,791
,,,Jun,10 or fewer,781,781
,,,Jul,10 or fewer,709,709
,,,Aug,10 or fewer,653,653
,,,Sep,10 or fewer,733,733
,,,Oct 1 – Oct 16,10 or fewer,320,320
,≥ 15 and < 25 Years,2025,Jan,10 or fewer,884,884
,,,Feb,10 or fewer,839,839
,,,Mar,10 or fewer,808,808
,,,Apr,10 or fewer,796,796
,,,May,10 or fewer,793,793
,,,Jun,10 or fewer,732,732
,,,Jul,10 or fewer,708,708
,,,Aug,10 or fewer,791,791
,,,Sep,10 or fewer,823,823
,,,Oct 1 – Oct 16,10 or fewer,340,340
,≥ 25 and < 45 Years,2025,Jan,10 or fewer,1650,1650
,,,Feb,10 or fewer,1494,1494
,,,Mar,10 or fewer,1577,1577
,,,Apr,10 or fewer,1558,1558
,,,May,10 or fewer,1623,1624
,,,Jun,10 or fewer,1616,1616
,,,Jul,10 or fewer,1710,1710
,,,Aug,10 or fewer,1608,1608
,,,Sep,10 or fewer,1537,1538
,,,Oct 1 – Oct 16,10 or fewer,615,615
,≥ 45 and < 65 Years,2025,Jan,10 or fewer,1771,1771
,,,Feb,10 or fewer,1677,1677
,,,Mar,10 or fewer,1758,1758
,,,Apr,10 or fewer,1692,1692
,,,May,10 or fewer,1741,1742
,,,Jun,10 or fewer,1809,1810
,,,Jul,10 or fewer,1904,1904
,,,Aug,10 or fewer,1801,1801
,,,Sep,10 or fewer,1713,1713
,,,Oct 1 – Oct 16,10 or fewer,705,705
,65 Years or more,2025,Jan,10 or fewer,2764,2765
,,,Feb,10 or fewer,2541,2541
,,,Mar,10 or fewer,2653,2653
,,,Apr,10 or fewer,2639,2639
,,,May,10 or fewer,2740,2741
,,,Jun,10 or fewer,2670,2670
,,,Jul,10 or fewer,2668,2668
,,,Aug,10 or fewer,2584,2584
,,,Sep,10 or fewer,2614,2614
,,,Oct 1 – Oct 16,10 or fewer,1033,1033
,No value,2025,Jan,10 or fewer,296,296
,,,Feb,10 or fewer,310,310
,,,Mar,10 or fewer,302,302
,,,Apr,10 or fewer,289,289
,,,May,10 or fewer,268,268
,,,Jun,10 or fewer,286,286
,,,Jul,10 or fewer,263,263
,,,Aug,10 or fewer,255,255
,,,Sep,10 or fewer,254,254
,,,Oct 1 – Oct 16,10 or fewer,334,334
,"Total: Total includes all data under the New Hampshire bucket, including data from rows not currently displayed.",2025,Jan,10 or fewer,8380,8381
,,,Feb,10 or fewer,7697,7697
,,,Mar,10 or fewer,7967,7967
,,,Apr,10 or fewer,7802,7802
,,,May,10 or fewer,7955,7958
,,,Jun,10 or fewer,7894,7895
,,,Jul,10 or fewer,7962,7962
,,,Aug,10 or fewer,7691,7691
,,,Sep,10 or fewer,7673,7674
,,,Oct 1 – Oct 16,10 or fewer,3347,3347
New Mexico,Less than 15 Years,2025,Jan,10 or fewer,779,779
,,,Feb,10 or fewer,850,850
,,,Mar,10 or fewer,788,788
,,,Apr,10 or fewer,675,675
,,,May,10 or fewer,659,659
,,,Jun,10 or fewer,503,503
,,,Jul,10 or fewer,525,525
,,,Aug,10 or fewer,595,595
,,,Sep,10 or fewer,568,568
,,,Oct 1 – Oct 16,10 or fewer,253,253
,≥ 15 and < 25 Years,2025,Jan,10 or fewer,808,809
,,,Feb,10 or fewer,689,689
,,,Mar,10 or fewer,778,779
,,,Apr,10 or fewer,732,732
,,,May,10 or fewer,709,711
,,,Jun,10 or fewer,714,715
,,,Jul,10 or fewer,758,760
,,,Aug,10 or fewer,759,760
,,,Sep,10 or fewer,731,731
,,,Oct 1 – Oct 16,10 or fewer,239,239
,≥ 25 and < 45 Years,2025,Jan,10 or fewer,2156,2158
,,,Feb,10 or fewer,2025,2025
,,,Mar,10 or fewer,2192,2193
,,,Apr,10 or fewer,2035,2036
,,,May,10 or fewer,2051,2051
,,,Jun,10 or fewer,1968,1968
,,,Jul,10 or fewer,2005,2008
,,,Aug,10 or fewer,2066,2066
,,,Sep,10 or fewer,1942,1944
,,,Oct 1 – Oct 16,10 or fewer,717,718
,≥ 45 and < 65 Years,2025,Jan,10 or fewer,1805,1806
,,,Feb,10 or fewer,1747,1747
,,,Mar,10 or fewer,1838,1838
,,,Apr,10 or fewer,1745,1745
,,,May,10 or fewer,1764,1764
,,,Jun,10 or fewer,1705,1705
,,,Jul,10 or fewer,1832,1832
,,,Aug,10 or fewer,1761,1761
,,,Sep,10 or fewer,1710,1710
,,,Oct 1 – Oct 16,10 or fewer,618,618
,65 Years or more,2025,Jan,10 or fewer,2130,2130
,,,Feb,10 or fewer,1992,1992
,,,Mar,10 or fewer,2116,2116
,,,Apr,10 or fewer,2110,2110
,,,May,10 or fewer,2169,2169
,,,Jun,10 or fewer,2014,2014
,,,Jul,10 or fewer,2061,2061
,,,Aug,10 or fewer,2071,2071
,,,Sep,10 or fewer,2024,2024
,,,Oct 1 – Oct 16,10 or fewer,728,728
,No value,2025,Jan,10 or fewer,221,221
,,,Feb,10 or fewer,204,204
,,,Mar,10 or fewer,191,191
,,,Apr,10 or fewer,202,202
,,,May,10 or fewer,195,195
,,,Jun,10 or fewer,164,164
,,,Jul,10 or fewer,185,185
,,,Aug,10 or fewer,173,173
,,,Sep,10 or fewer,179,179
,,,Oct 1 – Oct 16,10 or fewer,161,161
,"Total: Total includes all data under the New Mexico bucket, including data from rows not currently displayed.",2025,Jan,10 or fewer,7898,7902
,,,Feb,10 or fewer,7505,7505
,,,Mar,10 or fewer,7901,7903
,,,Apr,10 or fewer,7498,7499
,,,May,10 or fewer,7546,7548
,,,Jun,10 or fewer,7067,7068
,,,Jul,10 or fewer,7366,7371
,,,Aug,10 or fewer,7424,7425
,,,Sep,10 or fewer,7154,7156
,,,Oct 1 – Oct 16,10 or fewer,2716,2717
South Dakota,Less than 15 Years,2025,Jan,10 or fewer,1180,1180
,,,Feb,10 or fewer,1113,1113
,,,Mar,10 or fewer,1146,1146
,,,Apr,10 or fewer,1117,1117
,,,May,10 or fewer,1102,1102
,,,Jun,10 or fewer,936,936
,,,Jul,10 or fewer,995,995
,,,Aug,10 or fewer,977,977
,,,Sep,10 or fewer,1076,1076
,,,Oct 1 – Oct 16,10 or fewer,368,368
,≥ 15 and < 25 Years,2025,Jan,10 or fewer,762,763
,,,Feb,10 or fewer,687,689
,,,Mar,10 or fewer,720,722
,,,Apr,10 or fewer,779,780
,,,May,10 or fewer,782,783
,,,Jun,10 or fewer,797,802
,,,Jul,10 or fewer,767,770
,,,Aug,10 or fewer,799,799
,,,Sep,10 or fewer,841,841
,,,Oct 1 – Oct 16,10 or fewer,301,301
,≥ 25 and < 45 Years,2025,Jan,10 or fewer,1618,1619
,,,Feb,10 or fewer,1480,1481
,,,Mar,10 or fewer,1517,1518
,,,Apr,10 or fewer,1489,1490
,,,May,10 or fewer,1571,1571
,,,Jun,10 or fewer,1729,1733
,,,Jul,10 or fewer,1685,1686
,,,Aug,10 or fewer,1690,1690
,,,Sep,10 or fewer,1612,1612
,,,Oct 1 – Oct 16,10 or fewer,566,566
,≥ 45 and < 65 Years,2025,Jan,10 or fewer,1365,1365
,,,Feb,10 or fewer,1212,1213
,,,Mar,10 or fewer,1343,1345
,,,Apr,10 or fewer,1330,1330
,,,May,10 or fewer,1385,1386
,,,Jun,10 or fewer,1416,1417
,,,Jul,10 or fewer,1374,1374
,,,Aug,10 or fewer,1428,1429
,,,Sep,10 or fewer,1333,1333
,,,Oct 1 – Oct 16,10 or fewer,491,491
,65 Years or more,2025,Jan,10 or fewer,1760,1760
,,,Feb,10 or fewer,1674,1676
,,,Mar,10 or fewer,1734,1734
,,,Apr,10 or fewer,1770,1770
,,,May,10 or fewer,1810,1811
,,,Jun,10 or fewer,1798,1798
,,,Jul,10 or fewer,1788,1789
,,,Aug,10 or fewer,1898,1899
,,,Sep,10 or fewer,1751,1751
,,,Oct 1 – Oct 16,10 or fewer,601,601
,No value,2025,Jan,10 or fewer,202,202
,,,Feb,10 or fewer,207,207
,,,Mar,10 or fewer,181,181
,,,Apr,10 or fewer,192,192
,,,May,10 or fewer,176,176
,,,Jun,10 or fewer,167,167
