,"POWER, ID",10 or fewer,-,-
,"LINN, KS",10 or fewer,-,-
,"DICKINSON, KS",10 or fewer,-,-
,"ADAMS, ID",10 or fewer,-,-
,"DOUGHERTY, GA",10 or fewer,-,-
,"SCOTT, AR",10 or fewer,-,-
,"SUMMIT, CO",10 or fewer,-,-
,"LINCOLN, ID",10 or fewer,-,-
,"PLUMAS, CA",10 or fewer,-,-
,"BRADLEY, AR",10 or fewer,-,-
,"MILLS, IA",10 or fewer,-,-
,"FOUNTAIN, IN",10 or fewer,-,-
,"HEARD, GA",10 or fewer,-,-
,"CASS, IL",10 or fewer,-,-
,"CHAFFEE, CO",10 or fewer,-,-
,"NAVAJO, AZ",10 or fewer,-,-
,"DESOTO, FL",10 or fewer,-,-
,"DESHA, AR",10 or fewer,-,-
,"LINCOLN, AR",10 or fewer,-,-
,"COVINGTON, AL",10 or fewer,-,-
,"POLK, AR",10 or fewer,-,-
,"PROWERS, CO",10 or fewer,-,-
,"HOLMES, FL",10 or fewer,-,-
,"WAYNE, IL",10 or fewer,-,-
,"CRAWFORD, KS",10 or fewer,-,-
,"EDWARDS, IL",10 or fewer,-,-
,"LUCAS, IA",10 or fewer,-,-
,"BOONE, AR",10 or fewer,-,-
,"FLOYD, IA",10 or fewer,-,-
,"PERRY, IL",10 or fewer,-,-
,"CLEVELAND, AR",10 or fewer,-,-
,"MARSHALL, KS",10 or fewer,-,-
,"SALINE, KS",10 or fewer,-,-
,"CHARLTON, GA",10 or fewer,-,-
,"ALEXANDER, IL",10 or fewer,-,-
,"BALDWIN, GA",10 or fewer,-,-
,"CLARK, IL",10 or fewer,-,-
,"DICKINSON, IA",10 or fewer,-,-
,"HOWARD, IA",10 or fewer,-,-
,"RUSH, IN",10 or fewer,-,-
,"TIFT, GA",10 or fewer,-,-
,"DALLAS, AR",10 or fewer,-,-
,"SWITZERLAND, IN",10 or fewer,-,-
,"MONROE, GA",10 or fewer,-,-
,"PULASKI, IL",10 or fewer,-,-
,"COLQUITT, GA",10 or fewer,-,-
,"OSCEOLA, IA",10 or fewer,-,-
,"WASHINGTON, IL",10 or fewer,-,-
,"UNION, IA",10 or fewer,-,-
,"THOMAS, GA",10 or fewer,-,-
,"CLAY, IA",10 or fewer,-,-
,"KOOTENAI, ID",10 or fewer,-,-
,"MONTGOMERY, KS",10 or fewer,-,-
,"MADISON, AR",10 or fewer,-,-
,"TAYLOR, FL",10 or fewer,-,-
,"PUTNAM, IN",10 or fewer,-,-
,"ORANGE, IN",10 or fewer,-,-
,"CARROLL, IA",10 or fewer,-,-
,"VIGO, IN",10 or fewer,-,-
,"GREENE, IL",10 or fewer,-,-
,"EARLY, GA",10 or fewer,-,-
,"DAVIS, IA",10 or fewer,-,-
,"CARIBOU, ID",10 or fewer,-,-
,"CONECUH, AL",10 or fewer,-,-
,"CRAWFORD, IA",10 or fewer,-,-
,"GREENE, IA",10 or fewer,-,-
,"IDA, IA",10 or fewer,-,-
,"ELLIS, KS",10 or fewer,-,-
,"BOURBON, KS",10 or fewer,-,-
,"CHICOT, AR",10 or fewer,-,-
,"MONROE, IL",10 or fewer,-,-
,"PAWNEE, KS",10 or fewer,-,-
,"GLADES, FL",10 or fewer,-,-
,"CARROLL, AR",10 or fewer,-,-
,"CLINCH, GA",10 or fewer,-,-
,"GRAHAM, AZ",10 or fewer,-,-
,"ADAMS, IL",10 or fewer,-,-
,"PIKE, AR",10 or fewer,-,-
,"COFFEE, GA",10 or fewer,-,-
,"GREENE, IN",10 or fewer,-,-
,"MONROE, IA",10 or fewer,-,-
,"VAN BUREN, IA",10 or fewer,-,-
,"KOSSUTH, IA",10 or fewer,-,-
,"JASPER, GA",10 or fewer,-,-
,"GUNNISON, CO",10 or fewer,-,-
,"BURKE, GA",10 or fewer,-,-
,"GADSDEN, FL",10 or fewer,-,-
,"PIKE, AL",10 or fewer,-,-
,"CASS, IA",10 or fewer,-,-
,"MONTGOMERY, AL",10 or fewer,-,-
,"TEHAMA, CA",10 or fewer,-,-
,"CARROLL, IN",10 or fewer,-,-
,"LEE, AR",10 or fewer,-,-
,"SEVIER, AR",10 or fewer,-,-
,"HOWARD, AR",10 or fewer,-,-
,"HUERFANO, CO",10 or fewer,-,-
,"HARRISON, IA",10 or fewer,-,-
,"MARSHALL, AL",10 or fewer,-,-
,"WAKULLA, FL",10 or fewer,-,-
,"MARTIN, IN",10 or fewer,-,-
,"SULLIVAN, IN",10 or fewer,-,-
,"RUSSELL, AL",10 or fewer,-,-
,"NEWTON, IN",10 or fewer,-,-
,"CLAY, KS",10 or fewer,-,-
,"TALLADEGA, AL",10 or fewer,-,-
,"CLEBURNE, AL",10 or fewer,-,-
,"YUMA, CO",10 or fewer,-,-
,"IZARD, AR",10 or fewer,-,-
,"JEFFERSON, IL",10 or fewer,-,-
,"LITTLE RIVER, AR",10 or fewer,-,-
,"LAWRENCE, IN",10 or fewer,-,-
,"RIO GRANDE, CO",10 or fewer,-,-
,"IDAHO, ID",10 or fewer,-,-
,"ALAMOSA, CO",10 or fewer,-,-
,"NEOSHO, KS",10 or fewer,-,-
,"WARE, GA",10 or fewer,-,-
,"STONE, AR",10 or fewer,-,-
,"JAY, IN",10 or fewer,-,-
,"APACHE, AZ",10 or fewer,-,-
,"INYO, CA",10 or fewer,-,-
,"WINNEBAGO, IA",10 or fewer,-,-
,"SHELBY, AL",10 or fewer,-,-
,"BUTLER, KS",10 or fewer,-,-
,"MCDUFFIE, GA",10 or fewer,-,-
,"LAURENS, GA",10 or fewer,-,-
,"WASHINGTON, FL",10 or fewer,-,-
,"MORRIS, KS",10 or fewer,-,-
,"OHIO, IN",10 or fewer,-,-
,"JEFFERSON, ID",10 or fewer,-,-
,"HANCOCK, IA",10 or fewer,-,-
,"GALLATIN, IL",10 or fewer,-,-
,"SHELBY, IA",10 or fewer,-,-
,"GILPIN, CO",10 or fewer,-,-
,"RENO, KS",10 or fewer,-,-
,"POPE, IL",10 or fewer,-,-
,"ECHOLS, GA",10 or fewer,-,-
,"MADISON, ID",10 or fewer,-,-
,"LIBERTY, GA",10 or fewer,-,-
,"BULLOCH, GA",10 or fewer,-,-
,"TAYLOR, IA",10 or fewer,-,-
,"BLACKFORD, IN",10 or fewer,-,-
,"FRANKLIN, IA",10 or fewer,-,-
,"WOODRUFF, AR",10 or fewer,-,-
,"CLINTON, IN",10 or fewer,-,-
,"FRANKLIN, AL",10 or fewer,-,-
,"MONTGOMERY, IA",10 or fewer,-,-
,"MONTEZUMA, CO",10 or fewer,-,-
,"VERMILLION, IN",10 or fewer,-,-
,"ADAIR, IA",10 or fewer,-,-
,"CALHOUN, AR",10 or fewer,-,-
,"LAFAYETTE, FL",10 or fewer,-,-
,"MARENGO, AL",10 or fewer,-,-
,"DECATUR, GA",10 or fewer,-,-
,"EFFINGHAM, GA",10 or fewer,-,-
,"PEACH, GA",10 or fewer,-,-
,"NEZ PERCE, ID",10 or fewer,-,-
,"SCHUYLER, IL",10 or fewer,-,-
,"FULTON, AR",10 or fewer,-,-
,"CUSTER, ID",10 or fewer,-,-
,"WASHINGTON, GA",10 or fewer,-,-
,"MODOC, CA",10 or fewer,-,-
,"WAYNE, IA",10 or fewer,-,-
,"JEFFERSON, GA",10 or fewer,-,-
,"FRANKLIN, ID",10 or fewer,-,-
,"CLEAR CREEK, CO",10 or fewer,-,-
,"GREENWOOD, KS",10 or fewer,-,-
,"SEMINOLE, GA",10 or fewer,-,-
,"SEARCY, AR",10 or fewer,-,-
,"BRYAN, GA",10 or fewer,-,-
,"LEE, GA",10 or fewer,-,-
,"CUSTER, CO",10 or fewer,-,-
,"WASHINGTON, KS",10 or fewer,-,-
,"FAIRBANKS NORTH STAR, AK",10 or fewer,-,-
,"PALO ALTO, IA",10 or fewer,-,-
,"PULASKI, IN",10 or fewer,-,-
,"FREMONT, IA",10 or fewer,-,-
,"GLENN, CA",10 or fewer,-,-
,"MONTGOMERY, IN",10 or fewer,-,-
,"HANCOCK, GA",10 or fewer,-,-
,"LABETTE, KS",10 or fewer,-,-
,"SHERMAN, KS",10 or fewer,-,-
,"MACON, AL",10 or fewer,-,-
,"ONEIDA, ID",10 or fewer,-,-
,"SAN MIGUEL, CO",10 or fewer,-,-
,"BENT, CO",10 or fewer,-,-
,"HAMILTON, IL",10 or fewer,-,-
,"KIT CARSON, CO",10 or fewer,-,-
,"MCPHERSON, KS",10 or fewer,-,-
,"RINGGOLD, IA",10 or fewer,-,-
,"WARREN, IN",10 or fewer,-,-
,"MATANUSKA SUSITNA, AK",10 or fewer,-,-
,"BLOUNT, AL",10 or fewer,-,-
,"MONTGOMERY, AR",10 or fewer,-,-
,"MARION, AR",10 or fewer,-,-
,"CLAY, GA",10 or fewer,-,-
,"STAFFORD, KS",10 or fewer,-,-
,"PHILLIPS, CO",10 or fewer,-,-
,"ARCHULETA, CO",10 or fewer,-,-
,"EMMET, IA",10 or fewer,-,-
,"CROWLEY, CO",10 or fewer,-,-
,"PIKE, IL",10 or fewer,-,-
,"BEN HILL, GA",10 or fewer,-,-
,"FINNEY, KS",10 or fewer,-,-
,"WILKES, GA",10 or fewer,-,-
,"HALE, AL",10 or fewer,-,-
,"JONES, GA",10 or fewer,-,-
,"SAINT CLAIR, AL",10 or fewer,-,-
,"BRANTLEY, GA",10 or fewer,-,-
,"RICE, KS",10 or fewer,-,-
,"RIO BLANCO, CO",10 or fewer,-,-
,"WASHINGTON, CO",10 or fewer,-,-
,"GRADY, GA",10 or fewer,-,-
,"CULLMAN, AL",10 or fewer,-,-
,"LINCOLN, CO",10 or fewer,-,-
,"COLUSA, CA",10 or fewer,-,-
,"PIERCE, GA",10 or fewer,-,-
,"RAWLINS, KS",10 or fewer,-,-
,"LOGAN, KS",10 or fewer,-,-
,"HARDIN, IL",10 or fewer,-,-
,"TRINITY, CA",10 or fewer,-,-
,"WORTH, IA",10 or fewer,-,-
,"LINCOLN, GA",10 or fewer,-,-
,"CHEROKEE, KS",10 or fewer,-,-
,"SUMTER, GA",10 or fewer,-,-
,"LA PAZ, AZ",10 or fewer,-,-
,"MONO, CA",10 or fewer,-,-
,"LAFAYETTE, AR",10 or fewer,-,-
,"AUDUBON, IA",10 or fewer,-,-
,"EMANUEL, GA",10 or fewer,-,-
,"KENAI PENINSULA, AK",10 or fewer,-,-
,"LIMESTONE, AL",10 or fewer,-,-
,"WILCOX, AL",10 or fewer,-,-
,"TETON, ID",10 or fewer,-,-
,"HARVEY, KS",10 or fewer,-,-
,"CLAY, IN",10 or fewer,-,-
,"RUSH, KS",10 or fewer,-,-
,"RUSSELL, KS",10 or fewer,-,-
,"CALHOUN, FL",10 or fewer,-,-
,"CONEJOS, CO",10 or fewer,-,-
,"BACA, CO",10 or fewer,-,-
,"FREMONT, ID",10 or fewer,-,-
,"ATKINSON, GA",10 or fewer,-,-
,"OWEN, IN",10 or fewer,-,-
,"COWLEY, KS",10 or fewer,-,-
,"GREENE, AL",10 or fewer,-,-
,"COLBERT, AL",10 or fewer,-,-
,"DECATUR, KS",10 or fewer,-,-
,"JEFFERSON, FL",10 or fewer,-,-
,"MITCHELL, IA",10 or fewer,-,-
,"BONNER, ID",10 or fewer,-,-
,"ELMORE, AL",10 or fewer,-,-
,"CHASE, KS",10 or fewer,-,-
,"CRISP, GA",10 or fewer,-,-
,"WORTH, GA",10 or fewer,-,-
,"WAYNE, GA",10 or fewer,-,-
,"MORGAN, AL",10 or fewer,-,-
,"WOODSON, KS",10 or fewer,-,-
,"FORD, KS",10 or fewer,-,-
,"LEMHI, ID",10 or fewer,-,-
,"CLOUD, KS",10 or fewer,-,-
,"REPUBLIC, KS",10 or fewer,-,-
,"SCOTT, IL",10 or fewer,-,-
,"WALKER, AL",10 or fewer,-,-
,"GULF, FL",10 or fewer,-,-
,"SHERIDAN, KS",10 or fewer,-,-
,"MITCHELL, GA",10 or fewer,-,-
,"LAKE, CO",10 or fewer,-,-
,"DODGE, GA",10 or fewer,-,-
,"LAUDERDALE, AL",10 or fewer,-,-
,"CRENSHAW, AL",10 or fewer,-,-
,"CAMAS, ID",10 or fewer,-,-
,"SEDGWICK, CO",10 or fewer,-,-
,"TOOMBS, GA",10 or fewer,-,-
,"GREENLEE, AZ",10 or fewer,-,-
,"PARKE, IN",10 or fewer,-,-
,"JACKSON, CO",10 or fewer,-,-
,"NEWTON, AR",10 or fewer,-,-
,"WHITE, IN",10 or fewer,-,-
,"NORTON, KS",10 or fewer,-,-
,"JUNEAU, AK",10 or fewer,-,-
,"ELLSWORTH, KS",10 or fewer,-,-
,"MILLER, GA",10 or fewer,-,-
,"PHILLIPS, KS",10 or fewer,-,-
,"SIERRA, CA",10 or fewer,-,-
,"CHEYENNE, KS",10 or fewer,-,-
,"CALHOUN, IL",10 or fewer,-,-
,"TALBOT, GA",10 or fewer,-,-
,"SMITH, KS",10 or fewer,-,-
,"FRANKLIN, FL",10 or fewer,-,-
,"SEWARD, KS",10 or fewer,-,-
,"COSTILLA, CO",10 or fewer,-,-
,"ADAMS, IA",10 or fewer,-,-
,"OURAY, CO",10 or fewer,-,-
,"FAYETTE, AL",10 or fewer,-,-
,"WILSON, KS",10 or fewer,-,-
,"IRWIN, GA",10 or fewer,-,-
,"BROWN, IL",10 or fewer,-,-
,"MCINTOSH, GA",10 or fewer,-,-
,"BUTLER, AL",10 or fewer,-,-
,"APPLING, GA",10 or fewer,-,-
,"CLAY, AL",10 or fewer,-,-
,"TALLAPOOSA, AL",10 or fewer,-,-
,"BLECKLEY, GA",10 or fewer,-,-
,"NESS, KS",10 or fewer,-,-
,"EDWARDS, KS",10 or fewer,-,-
,"AUTAUGA, AL",10 or fewer,-,-
,"SAGUACHE, CO",10 or fewer,-,-
,"CLEARWATER, ID",10 or fewer,-,-
,"TURNER, GA",10 or fewer,-,-
,"WINSTON, AL",10 or fewer,-,-
,"SUMNER, KS",10 or fewer,-,-
,"BENTON, IN",10 or fewer,-,-
,"SCREVEN, GA",10 or fewer,-,-
,"WARREN, GA",10 or fewer,-,-
,"BACON, GA",10 or fewer,-,-
,"BUTTE, ID",10 or fewer,-,-
,"WILKINSON, GA",10 or fewer,-,-
,"CALHOUN, GA",10 or fewer,-,-
,"TATTNALL, GA",10 or fewer,-,-
,"PULASKI, GA",10 or fewer,-,-
,"KIOWA, CO",10 or fewer,-,-
,"CRAWFORD, GA",10 or fewer,-,-
,"MARION, KS",10 or fewer,-,-
,"LONG, GA",10 or fewer,-,-
,"MACON, GA",10 or fewer,-,-
,"JENKINS, GA",10 or fewer,-,-
,"JEWELL, KS",10 or fewer,-,-
,"GOVE, KS",10 or fewer,-,-
,"JEFF DAVIS, GA",10 or fewer,-,-
,"CHEYENNE, CO",10 or fewer,-,-
,"BAKER, GA",10 or fewer,-,-
,"SCOTT, KS",10 or fewer,-,-
,"TAYLOR, GA",10 or fewer,-,-
,"DOOLY, GA",10 or fewer,-,-
,"ROOKS, KS",10 or fewer,-,-
,"WILCOX, GA",10 or fewer,-,-
,"LIBERTY, FL",10 or fewer,-,-
,"TELFAIR, GA",10 or fewer,-,-
,"JOHNSON, GA",10 or fewer,-,-
,"QUITMAN, GA",10 or fewer,-,-
,"MITCHELL, KS",10 or fewer,-,-
,"MORTON, KS",10 or fewer,-,-
,"PRATT, KS",10 or fewer,-,-
,"TALIAFERRO, GA",10 or fewer,-,-
,"TERRELL, GA",10 or fewer,-,-
,"DALLAS, AL",10 or fewer,-,-
,"WALLACE, KS",10 or fewer,-,-
,"LEWIS, ID",10 or fewer,-,-
,"BENEWAH, ID",10 or fewer,-,-
,"MARION, GA",10 or fewer,-,-
,"OTTAWA, KS",10 or fewer,-,-
,"ALPINE, CA",10 or fewer,-,-
,"RANDOLPH, GA",10 or fewer,-,-
,"KETCHIKAN GATEWAY, AK",10 or fewer,-,-
,"TWIGGS, GA",10 or fewer,-,-
,"GRANT, KS",10 or fewer,-,-
,"CHILTON, AL",10 or fewer,-,-
,"MONTGOMERY, GA",10 or fewer,-,-
,"GLASCOCK, GA",10 or fewer,-,-
,"EVANS, GA",10 or fewer,-,-
,"CANDLER, GA",10 or fewer,-,-
,"TREGO, KS",10 or fewer,-,-
,"BULLOCK, AL",10 or fewer,-,-
,"BIBB, AL",10 or fewer,-,-
,"OSBORNE, KS",10 or fewer,-,-
,"TREUTLEN, GA",10 or fewer,-,-
,"STEVENS, KS",10 or fewer,-,-
,"GRAY, KS",10 or fewer,-,-
,"CHATTAHOOCHEE, GA",10 or fewer,-,-
,"CHAUTAUQUA, KS",10 or fewer,-,-
,"GRAHAM, KS",10 or fewer,-,-
,"STEWART, GA",10 or fewer,-,-
,"KINGMAN, KS",10 or fewer,-,-
,"SCHLEY, GA",10 or fewer,-,-
,"LANE, KS",10 or fewer,-,-
,"HODGEMAN, KS",10 or fewer,-,-
,"BOUNDARY, ID",10 or fewer,-,-
,"LINCOLN, KS",10 or fewer,-,-
,"LAWRENCE, AL",10 or fewer,-,-
,"SITKA, AK",10 or fewer,-,-
,"DOLORES, CO",10 or fewer,-,-
,"SHOSHONE, ID",10 or fewer,-,-
,"MEADE, KS",10 or fewer,-,-
,"CLARK, KS",10 or fewer,-,-
,"COOSA, AL",10 or fewer,-,-
,"MINERAL, CO",10 or fewer,-,-
,"PERRY, AL",10 or fewer,-,-
,"PETERSBURG, AK",10 or fewer,-,-
,"WHEELER, GA",10 or fewer,-,-
,"GREELEY, KS",10 or fewer,-,-
,"HAMILTON, KS",10 or fewer,-,-
,"WICHITA, KS",10 or fewer,-,-
,"VALDEZ CORDOVA, AK",10 or fewer,-,-
,"HARPER, KS",10 or fewer,-,-
,"BARBER, KS",10 or fewer,-,-
,"HASKELL, KS",10 or fewer,-,-
,"KEARNY, KS",10 or fewer,-,-
,"ELK, KS",10 or fewer,-,-
,"HINSDALE, CO",10 or fewer,-,-
,"SOUTHEAST FAIRBANKS, AK",10 or fewer,-,-
,"PRINCE OF WALES HYDER, AK",10 or fewer,-,-
,"KIOWA, KS",10 or fewer,-,-
,"STANTON, KS",10 or fewer,-,-
,"LOWNDES, AL",10 or fewer,-,-
,"WEBSTER, GA",10 or fewer,-,-
,"NOME, AK",10 or fewer,-,-
,"NORTH SLOPE, AK",10 or fewer,-,-
,"ALEUTIANS WEST, AK",10 or fewer,-,-
,"BETHEL, AK",10 or fewer,-,-
,"HAINES, AK",10 or fewer,-,-
,"SAN JUAN, CO",10 or fewer,-,-
,"WRANGELL, AK",10 or fewer,-,-
,"DENALI, AK",10 or fewer,-,-
,"HOONAH ANGOON, AK",10 or fewer,-,-
,"COMANCHE, KS",10 or fewer,-,-
,"CLARK, ID",10 or fewer,-,-
,"YUKON KOYUKUK, AK",10 or fewer,-,-
,"NORTHWEST ARCTIC, AK",10 or fewer,-,-
,"SKAGWAY, AK",10 or fewer,-,-
,"DILLINGHAM, AK",10 or fewer,-,-
,"ALEUTIANS EAST, AK",10 or fewer,-,-
,"BRISTOL BAY, AK",10 or fewer,-,-
,"YAKUTAT, AK",10 or fewer,-,-
,"KUSILVAK, AK",10 or fewer,-,-
,"LAKE AND PENINSULA, AK",10 or fewer,-,-
,"KALAWAO, HI",10 or fewer,-,-
,None of the above,25,-,-
,Total,279,17.9%,25.4%
Total,"COOK, IL",2374849,9.1%,21.7%
,"SAN DIEGO, CA",1358901,6.3%,18.8%
,"MARICOPA, AZ",1137874,5.9%,22.3%
,"ORANGE, FL",990779,5.9%,22.9%
,"RIVERSIDE, CA",846008,5.3%,19.7%
,"BROWARD, FL",834917,4.9%,18.4%
,"MIAMI-DADE, FL",763724,3.4%,18.6%
,"LOS ANGELES, CA",741722,4.2%,19.5%
,"HONOLULU, HI",656350,6.7%,12.1%
,"SANTA CLARA, CA",652237,4.7%,12.1%
,"FRESNO, CA",632102,7%,23.4%
,"HILLSBOROUGH, FL",632374,6.4%,25%
,"NEW HAVEN, CT",630309,7.4%,16.6%
,"ALAMEDA, CA",625476,6.9%,13.3%
,"ORANGE, CA",623521,3.1%,14.4%
,"HARTFORD, CT",615548,5.9%,15.5%
,"DUVAL, FL",598708,7.7%,26.5%
,"CONTRA COSTA, CA",590843,4.8%,9.4%
,"LEE, FL",578539,7.4%,20.1%
,"MARION, IN",548328,8.1%,23.5%
,"COBB, GA",538697,7.6%,20.3%
,"FAIRFIELD, CT",524191,6.6%,16.1%
,"EL PASO, CO",506152,4.3%,15.7%
,"DENVER, CO",499465,4.7%,12.4%
,"SAN BERNARDINO, CA",496405,6.3%,19.2%
,"FULTON, GA",444748,3.7%,16.3%
,"PIMA, AZ",444745,7.5%,19.7%
,"ADA, ID",444487,6.3%,16.7%
,"POLK, FL",425796,8.2%,29.3%
,"ARAPAHOE, CO",363935,4.2%,14.7%
,"SAN FRANCISCO, CA",344736,6.9%,7.6%
,"POLK, IA",343962,6.6%,18.4%
,"VOLUSIA, FL",339313,6.6%,26.5%
,"JOHNSON, KS",336095,6.5%,20.4%
,"DEKALB, GA",317550,4.1%,20.9%
,"DUPAGE, IL",315888,6.9%,18.8%
,"LAKE, IL",310232,7.3%,17.4%
,"LAKE, FL",310358,6.9%,26.2%
,"PULASKI, AR",308582,6.4%,21.2%
,"SEMINOLE, FL",307630,5.6%,23%
,"SACRAMENTO, CA",299122,3.5%,14.3%
,"OSCEOLA, FL",290707,5.7%,24.4%
,"KANE, IL",289720,8.4%,19.6%
,"GWINNETT, GA",285924,4.1%,18%
,"LARIMER, CO",274085,5.6%,14.1%
,"LAKE, IN",273218,10.3%,22.7%
,"ALLEN, IN",265630,9.5%,22.2%
,"PALM BEACH, FL",265426,3%,16.7%
,"WINNEBAGO, IL",253251,10.6%,23.1%
,"JEFFERSON, CO",249662,2.9%,12.1%
,"ADAMS, CO",247413,3.9%,15.1%
,"NEW LONDON, CT",243102,8%,18%
,"SAN MATEO, CA",242681,4%,9.5%
,"WELD, CO",237772,6%,18.5%
,"MONTEREY, CA",228732,7.4%,18.9%
,"PINELLAS, FL",227076,5.3%,24.8%
,"LINN, IA",223740,8.5%,17.8%
,"KERN, CA",222430,5.8%,22.7%
,"BOULDER, CO",218370,3.9%,9.9%
,"CANYON, ID",213393,8.5%,22.4%
,"DOUGLAS, CO",212029,3.3%,13.5%
,"ALACHUA, FL",208104,5.5%,15.9%
,"PASCO, FL",205266,6%,27.3%
,"NEW CASTLE, DE",196359,3.8%,14.4%
,"HALL, GA",194425,9%,22.6%
,"CHAMPAIGN, IL",189261,7.3%,14.1%
,"WILL, IL",188295,7.5%,24.4%
,"PEORIA, IL",175404,8.4%,20.8%
,"SHAWNEE, KS",174366,11.2%,22.6%
,"MARION, FL",174362,6.4%,26.8%
,"MCHENRY, IL",167428,6.6%,18.6%
,"SUSSEX, DE",161142,10.4%,26.9%
,"SAINT LUCIE, FL",150459,6.4%,24.9%
,"SAN JOAQUIN, CA",147910,3.8%,18.8%
,"MOBILE, AL",147677,12%,27.6%
,"CHEROKEE, GA",145662,5.7%,18.9%
,"SAINT JOHNS, FL",145523,5%,19.4%
,"JOHNSON, IA",145485,5.4%,13.5%
,"VANDERBURGH, IN",145337,9.2%,20.3%
,"MCLEAN, IL",144484,6.3%,19.3%
,"HAMILTON, IN",136987,4.8%,18.5%
,"KENT, DE",134982,12.1%,25.3%
,"COLLIER, FL",134629,4.2%,16.6%
,"PAULDING, GA",134522,9.7%,25.9%
,"MIDDLESEX, CT",133884,7%,16.4%
,"SONOMA, CA",128744,6.5%,15.1%
,"TAZEWELL, IL",125983,8.6%,21.8%
,"BREVARD, FL",125395,2.3%,19.1%
,"BALDWIN, AL",122732,8.5%,23.7%
,"INDIAN RIVER, FL",116500,5.4%,11.8%
,"ROCK ISLAND, IL",112153,9.1%,22%
,"DOUGLAS, GA",108245,9.9%,23.8%
,"CLAY, FL",104935,5.6%,24.9%
,"CLARK, IN",104326,9.2%,25.3%
,"LITCHFIELD, CT",104237,5.3%,15.3%
,"SCOTT, IA",103086,7%,22.7%
,"SAINT CLAIR, IL",101550,9%,27.6%
,"SANGAMON, IL",97438,7%,25%
,"BLACK HAWK, IA",96541,9.4%,20.1%
,"WYANDOTTE, KS",95504,8.8%,26%
,"LOWNDES, GA",95194,7.8%,20.5%
,"MARTIN, FL",93055,5.6%,19.4%
,"ST JOSEPH, IN",91395,8.6%,31.2%
,"LA SALLE, IL",89179,8.3%,26.4%
,"HAWAII, HI",87730,6%,18.7%
,"TWIN FALLS, ID",86144,9.2%,19.9%
,"KENDALL, IL",85290,8.2%,22%
,"SOLANO, CA",84338,6%,16%
,"FLAGLER, FL",83981,8.7%,27.3%
,"TOLLAND, CT",83851,4.5%,16%
,"MADISON, IN",83526,10.1%,26.2%
,"WOODBURY, IA",82855,7%,20.2%
,"TULARE, CA",82595,2.5%,26.4%
,"NASSAU, FL",81985,7.5%,25.7%
,"HUMBOLDT, CA",80818,6.9%,18.9%
,"JOHNSON, IN",80158,6%,23.5%
,"SUMTER, FL",79180,7%,25.2%
,"SANTA CRUZ, CA",76732,5%,15%
,"WINDHAM, CT",76649,6.8%,19.2%
,"CLAYTON, GA",76607,4.5%,22.5%
,"MADISON, IL",76320,9.3%,30.6%
,"BARTHOLOMEW, IN",75765,10.1%,25.8%
,"VERMILION, IL",75445,10%,19.4%
,"SALINE, AR",74706,6.6%,24.8%
,"MADERA, CA",74461,4.6%,23.2%
,"PUEBLO, CO",73800,6.7%,26.5%
,"HENRY, GA",73224,3.9%,21.7%
,"SEBASTIAN, AR",72780,8.7%,27.2%
,"FORSYTH, GA",72757,3%,14.2%
,"CRAIGHEAD, AR",72744,9.1%,28.8%
,"PORTER, IN",67014,9.5%,24.2%
,"MARIN, CA",65555,4.8%,12.5%
,"KAUAI, HI",65416,6.9%,9.1%
,"MACON, IL",65053,9%,26.9%
,"FAULKNER, AR",64048,4.8%,22.9%
,"FLOYD, IN",62145,10.1%,21.9%
,"BARROW, GA",61851,8.2%,25.3%
,"STANISLAUS, CA",61376,2%,11.5%
,"PINAL, AZ",60873,3.8%,19%
,"JACKSON, GA",59617,7.5%,23.3%
,"DUBUQUE, IA",59098,5.8%,20.7%
,"BANNOCK, ID",58943,7.5%,24.5%
,"MESA, CO",58807,4.6%,16.3%
,"HIGHLANDS, FL",58455,9.2%,29.9%
,"TROUP, GA",56489,9.7%,25.2%
,"WASHINGTON, AR",54721,2.7%,10.7%
,"MERCED, CA",53709,3%,19.6%
,"WHITFIELD, GA",53614,8.6%,33.3%
,"HOUSTON, AL",52613,7.8%,27.4%
,"WARRICK, IN",52511,8%,18.8%
,"LONOKE, AR",51698,7%,24.1%
,"HOWARD, IN",50933,8%,27.7%
,"DALLAS, IA",50647,5.2%,16.7%
,"BARTOW, GA",50020,6.5%,26.9%
,"HANCOCK, IN",48779,7.5%,25.6%
,"PLACER, CA",48366,1.5%,10.3%
,"WAYNE, IN",47060,11.3%,29.6%
,"BOONE, IL",46629,9.8%,21.5%
,"KNOX, IL",45662,8.9%,24.1%
,"BENTON, AR",44976,1.7%,9.8%
,"CRAWFORD, AR",43597,8%,27.1%
,"HERNANDO, FL",43079,5.7%,30.2%
,"YOLO, CA",42191,4.6%,10.4%
,"SANTA BARBARA, CA",41738,9.5%,22.9%
,"BROOMFIELD, CO",40872,3.6%,11.5%
,"SPALDING, GA",39602,8.2%,24.2%
,"GORDON, GA",38763,7.9%,34.5%
,"HABERSHAM, GA",38522,9%,24.4%
,"CITRUS, FL",37791,5.6%,26.9%
,"MUSCATINE, IA",37649,11.3%,25.7%
,"EL DORADO, CA",37421,1.6%,11%
,"LEAVENWORTH, KS",36915,9.2%,29.4%
,"CHARLOTTE, FL",36711,5%,19%
,"NOBLE, IN",36657,12.8%,21.8%
,"VENTURA, CA",36495,0.893%,7.7%
,"KNOX, IN",35130,11%,28.1%
,"ELKHART, IN",34635,7.4%,25.1%
