,,,Sep 8 – Sep 14,14254
,,,Sep 15 – Sep 21,14291
,,,Sep 22 – Sep 28,13643
,,,Sep 29 – Oct 5,14499
,,,Oct 6 – Oct 12,13414
,,,Oct 13 – Oct 19,13983
,,,Oct 20 – Oct 26,14131
,,,Oct 27 – Nov 2,14465
,,,Nov 3 – Nov 9,15507
,,,Nov 10 – Nov 16,15607
,,,Nov 17 – Nov 23,14793
,,,Nov 24 – Nov 30,14390
,,,Dec 1 – Dec 7,15285
,,,Dec 8 – Dec 14,15356
,,,Dec 15 – Dec 21,15764
,,,Dec 22 – Dec 28,15710
,,2024 – 2025,Dec 29 – Jan 4,16701
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,21676
,,2024,Jan 7 – Jan 13,20878
,,,Jan 14 – Jan 20,19867
,,,Jan 21 – Jan 27,20180
,,,Jan 28 – Feb 3,19591
,,,Feb 4 – Feb 10,20484
,,,Feb 11 – Feb 17,19896
,,,Feb 18 – Feb 24,19890
,,,Feb 25 – Mar 2,20181
,,,Mar 3 – Mar 9,20203
,,,Mar 10 – Mar 16,19784
,,,Mar 17 – Mar 23,19854
,,,Mar 24 – Mar 30,19848
,,,Mar 31 – Apr 6,19781
,,,Apr 7 – Apr 13,19878
,,,Apr 14 – Apr 20,19751
,,,Apr 21 – Apr 27,19672
,,,Apr 28 – May 4,19840
,,,May 5 – May 11,19937
,,,May 12 – May 18,19849
,,,May 19 – May 25,20155
,,,May 26 – Jun 1,20146
,,,Jun 2 – Jun 8,20220
,,,Jun 9 – Jun 15,20235
,,,Jun 16 – Jun 22,20194
,,,Jun 23 – Jun 29,20274
,,,Jun 30 – Jul 6,20685
,,,Jul 7 – Jul 13,20946
,,,Jul 14 – Jul 20,20571
,,,Jul 21 – Jul 27,20802
,,,Jul 28 – Aug 3,20061
,,,Aug 4 – Aug 10,20163
,,,Aug 11 – Aug 17,20394
,,,Aug 18 – Aug 24,20067
,,,Aug 25 – Aug 31,20225
,,,Sep 1 – Sep 7,20657
,,,Sep 8 – Sep 14,20361
,,,Sep 15 – Sep 21,20748
,,,Sep 22 – Sep 28,20276
,,,Sep 29 – Oct 5,20726
,,,Oct 6 – Oct 12,21044
,,,Oct 13 – Oct 19,21221
,,,Oct 20 – Oct 26,21134
,,,Oct 27 – Nov 2,21382
,,,Nov 3 – Nov 9,22474
,,,Nov 10 – Nov 16,22693
,,,Nov 17 – Nov 23,22568
,,,Nov 24 – Nov 30,22815
,,,Dec 1 – Dec 7,23252
,,,Dec 8 – Dec 14,23624
,,,Dec 15 – Dec 21,24282
,,,Dec 22 – Dec 28,24923
,,2024 – 2025,Dec 29 – Jan 4,25451
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,83104
,,2024,Jan 7 – Jan 13,81106
,,,Jan 14 – Jan 20,78822
,,,Jan 21 – Jan 27,82084
,,,Jan 28 – Feb 3,81910
,,,Feb 4 – Feb 10,83922
,,,Feb 11 – Feb 17,82474
,,,Feb 18 – Feb 24,81060
,,,Feb 25 – Mar 2,83399
,,,Mar 3 – Mar 9,84823
,,,Mar 10 – Mar 16,82115
,,,Mar 17 – Mar 23,81023
,,,Mar 24 – Mar 30,80222
,,,Mar 31 – Apr 6,81441
,,,Apr 7 – Apr 13,82210
,,,Apr 14 – Apr 20,83147
,,,Apr 21 – Apr 27,83013
,,,Apr 28 – May 4,83196
,,,May 5 – May 11,83636
,,,May 12 – May 18,83140
,,,May 19 – May 25,83059
,,,May 26 – Jun 1,82965
,,,Jun 2 – Jun 8,81292
,,,Jun 9 – Jun 15,79524
,,,Jun 16 – Jun 22,79543
,,,Jun 23 – Jun 29,79474
,,,Jun 30 – Jul 6,79544
,,,Jul 7 – Jul 13,82303
,,,Jul 14 – Jul 20,80648
,,,Jul 21 – Jul 27,79851
,,,Jul 28 – Aug 3,78349
,,,Aug 4 – Aug 10,77404
,,,Aug 11 – Aug 17,79408
,,,Aug 18 – Aug 24,82138
,,,Aug 25 – Aug 31,83707
,,,Sep 1 – Sep 7,85740
,,,Sep 8 – Sep 14,84914
,,,Sep 15 – Sep 21,85721
,,,Sep 22 – Sep 28,81723
,,,Sep 29 – Oct 5,85352
,,,Oct 6 – Oct 12,77097
,,,Oct 13 – Oct 19,82852
,,,Oct 20 – Oct 26,84668
,,,Oct 27 – Nov 2,87858
,,,Nov 3 – Nov 9,95016
,,,Nov 10 – Nov 16,95580
,,,Nov 17 – Nov 23,93526
,,,Nov 24 – Nov 30,88490
,,,Dec 1 – Dec 7,92742
,,,Dec 8 – Dec 14,95361
,,,Dec 15 – Dec 21,98816
,,,Dec 22 – Dec 28,97051
,,2024 – 2025,Dec 29 – Jan 4,98728
Ohio,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,2035
,,2024,Jan 7 – Jan 13,1524
,,,Jan 14 – Jan 20,1388
,,,Jan 21 – Jan 27,1459
,,,Jan 28 – Feb 3,1413
,,,Feb 4 – Feb 10,1429
,,,Feb 11 – Feb 17,1374
,,,Feb 18 – Feb 24,1476
,,,Feb 25 – Mar 2,1336
,,,Mar 3 – Mar 9,1270
,,,Mar 10 – Mar 16,1351
,,,Mar 17 – Mar 23,1330
,,,Mar 24 – Mar 30,1424
,,,Mar 31 – Apr 6,1283
,,,Apr 7 – Apr 13,1267
,,,Apr 14 – Apr 20,1214
,,,Apr 21 – Apr 27,1251
,,,Apr 28 – May 4,1354
,,,May 5 – May 11,1202
,,,May 12 – May 18,1221
,,,May 19 – May 25,1221
,,,May 26 – Jun 1,1247
,,,Jun 2 – Jun 8,1120
,,,Jun 9 – Jun 15,1018
,,,Jun 16 – Jun 22,1005
,,,Jun 23 – Jun 29,1014
,,,Jun 30 – Jul 6,988
,,,Jul 7 – Jul 13,1034
,,,Jul 14 – Jul 20,1062
,,,Jul 21 – Jul 27,1056
,,,Jul 28 – Aug 3,1086
,,,Aug 4 – Aug 10,1096
,,,Aug 11 – Aug 17,1131
,,,Aug 18 – Aug 24,1112
,,,Aug 25 – Aug 31,1217
,,,Sep 1 – Sep 7,1388
,,,Sep 8 – Sep 14,1277
,,,Sep 15 – Sep 21,1214
,,,Sep 22 – Sep 28,1168
,,,Sep 29 – Oct 5,1216
,,,Oct 6 – Oct 12,1170
,,,Oct 13 – Oct 19,1240
,,,Oct 20 – Oct 26,1415
,,,Oct 27 – Nov 2,1309
,,,Nov 3 – Nov 9,1419
,,,Nov 10 – Nov 16,1488
,,,Nov 17 – Nov 23,1424
,,,Nov 24 – Nov 30,1633
,,,Dec 1 – Dec 7,1760
,,,Dec 8 – Dec 14,1680
,,,Dec 15 – Dec 21,1779
,,,Dec 22 – Dec 28,2172
,,2024 – 2025,Dec 29 – Jan 4,2260
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,4206
,,2024,Jan 7 – Jan 13,3748
,,,Jan 14 – Jan 20,3462
,,,Jan 21 – Jan 27,3486
,,,Jan 28 – Feb 3,3767
,,,Feb 4 – Feb 10,4100
,,,Feb 11 – Feb 17,4162
,,,Feb 18 – Feb 24,4363
,,,Feb 25 – Mar 2,4110
,,,Mar 3 – Mar 9,4012
,,,Mar 10 – Mar 16,3886
,,,Mar 17 – Mar 23,3818
,,,Mar 24 – Mar 30,3943
,,,Mar 31 – Apr 6,3585
,,,Apr 7 – Apr 13,3663
,,,Apr 14 – Apr 20,3503
,,,Apr 21 – Apr 27,3624
,,,Apr 28 – May 4,3851
,,,May 5 – May 11,3687
,,,May 12 – May 18,3683
,,,May 19 – May 25,3651
,,,May 26 – Jun 1,3622
,,,Jun 2 – Jun 8,3078
,,,Jun 9 – Jun 15,2860
,,,Jun 16 – Jun 22,2905
,,,Jun 23 – Jun 29,2936
,,,Jun 30 – Jul 6,2684
,,,Jul 7 – Jul 13,2827
,,,Jul 14 – Jul 20,2760
,,,Jul 21 – Jul 27,2802
,,,Jul 28 – Aug 3,2675
,,,Aug 4 – Aug 10,2732
,,,Aug 11 – Aug 17,2718
,,,Aug 18 – Aug 24,2781
,,,Aug 25 – Aug 31,3040
,,,Sep 1 – Sep 7,3202
,,,Sep 8 – Sep 14,3253
,,,Sep 15 – Sep 21,3101
,,,Sep 22 – Sep 28,3045
,,,Sep 29 – Oct 5,3161
,,,Oct 6 – Oct 12,3350
,,,Oct 13 – Oct 19,3336
,,,Oct 20 – Oct 26,3780
,,,Oct 27 – Nov 2,3566
,,,Nov 3 – Nov 9,3727
,,,Nov 10 – Nov 16,3641
,,,Nov 17 – Nov 23,3969
,,,Nov 24 – Nov 30,4015
,,,Dec 1 – Dec 7,3887
,,,Dec 8 – Dec 14,4146
,,,Dec 15 – Dec 21,4665
,,,Dec 22 – Dec 28,5157
,,2024 – 2025,Dec 29 – Jan 4,4561
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,7072
,,2024,Jan 7 – Jan 13,8055
,,,Jan 14 – Jan 20,7252
,,,Jan 21 – Jan 27,8867
,,,Jan 28 – Feb 3,10156
,,,Feb 4 – Feb 10,10964
,,,Feb 11 – Feb 17,10475
,,,Feb 18 – Feb 24,10479
,,,Feb 25 – Mar 2,10328
,,,Mar 3 – Mar 9,9980
,,,Mar 10 – Mar 16,9415
,,,Mar 17 – Mar 23,8849
,,,Mar 24 – Mar 30,7623
,,,Mar 31 – Apr 6,7118
,,,Apr 7 – Apr 13,7945
,,,Apr 14 – Apr 20,9057
,,,Apr 21 – Apr 27,9069
,,,Apr 28 – May 4,9745
,,,May 5 – May 11,9234
,,,May 12 – May 18,8982
,,,May 19 – May 25,8785
,,,May 26 – Jun 1,7495
,,,Jun 2 – Jun 8,6718
,,,Jun 9 – Jun 15,6460
,,,Jun 16 – Jun 22,6415
,,,Jun 23 – Jun 29,6573
,,,Jun 30 – Jul 6,6373
,,,Jul 7 – Jul 13,6479
,,,Jul 14 – Jul 20,6404
,,,Jul 21 – Jul 27,6467
,,,Jul 28 – Aug 3,6350
,,,Aug 4 – Aug 10,6511
,,,Aug 11 – Aug 17,6553
,,,Aug 18 – Aug 24,7309
,,,Aug 25 – Aug 31,8760
,,,Sep 1 – Sep 7,8987
,,,Sep 8 – Sep 14,9425
,,,Sep 15 – Sep 21,9542
,,,Sep 22 – Sep 28,8673
,,,Sep 29 – Oct 5,8850
,,,Oct 6 – Oct 12,9061
,,,Oct 13 – Oct 19,8919
,,,Oct 20 – Oct 26,9429
,,,Oct 27 – Nov 2,8849
,,,Nov 3 – Nov 9,8903
,,,Nov 10 – Nov 16,8780
,,,Nov 17 – Nov 23,8748
,,,Nov 24 – Nov 30,6870
,,,Dec 1 – Dec 7,7891
,,,Dec 8 – Dec 14,8736
,,,Dec 15 – Dec 21,8552
,,,Dec 22 – Dec 28,7378
,,2024 – 2025,Dec 29 – Jan 4,6324
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,36455
,,2024,Jan 7 – Jan 13,34272
,,,Jan 14 – Jan 20,31661
,,,Jan 21 – Jan 27,35041
,,,Jan 28 – Feb 3,35276
,,,Feb 4 – Feb 10,35676
,,,Feb 11 – Feb 17,35387
,,,Feb 18 – Feb 24,36539
,,,Feb 25 – Mar 2,36370
,,,Mar 3 – Mar 9,36073
,,,Mar 10 – Mar 16,34981
,,,Mar 17 – Mar 23,34384
,,,Mar 24 – Mar 30,34321
,,,Mar 31 – Apr 6,34359
,,,Apr 7 – Apr 13,34687
,,,Apr 14 – Apr 20,34681
,,,Apr 21 – Apr 27,34282
,,,Apr 28 – May 4,35909
,,,May 5 – May 11,35506
,,,May 12 – May 18,35723
,,,May 19 – May 25,36023
,,,May 26 – Jun 1,35747
,,,Jun 2 – Jun 8,36166
,,,Jun 9 – Jun 15,35446
,,,Jun 16 – Jun 22,36639
,,,Jun 23 – Jun 29,37009
,,,Jun 30 – Jul 6,35220
,,,Jul 7 – Jul 13,37731
,,,Jul 14 – Jul 20,37133
,,,Jul 21 – Jul 27,36915
,,,Jul 28 – Aug 3,37093
,,,Aug 4 – Aug 10,37136
,,,Aug 11 – Aug 17,36388
,,,Aug 18 – Aug 24,35928
,,,Aug 25 – Aug 31,38005
,,,Sep 1 – Sep 7,37097
,,,Sep 8 – Sep 14,37128
,,,Sep 15 – Sep 21,37727
,,,Sep 22 – Sep 28,36933
,,,Sep 29 – Oct 5,36467
,,,Oct 6 – Oct 12,36016
,,,Oct 13 – Oct 19,35742
,,,Oct 20 – Oct 26,37030
,,,Oct 27 – Nov 2,37053
,,,Nov 3 – Nov 9,37902
,,,Nov 10 – Nov 16,36537
,,,Nov 17 – Nov 23,36668
,,,Nov 24 – Nov 30,33579
,,,Dec 1 – Dec 7,35930
,,,Dec 8 – Dec 14,36589
,,,Dec 15 – Dec 21,37038
,,,Dec 22 – Dec 28,36641
,,2024 – 2025,Dec 29 – Jan 4,38477
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,15580
,,2024,Jan 7 – Jan 13,14980
,,,Jan 14 – Jan 20,13599
,,,Jan 21 – Jan 27,15554
,,,Jan 28 – Feb 3,14955
,,,Feb 4 – Feb 10,15282
,,,Feb 11 – Feb 17,15050
,,,Feb 18 – Feb 24,15480
,,,Feb 25 – Mar 2,15271
,,,Mar 3 – Mar 9,15913
,,,Mar 10 – Mar 16,15255
,,,Mar 17 – Mar 23,14780
,,,Mar 24 – Mar 30,15185
,,,Mar 31 – Apr 6,15078
,,,Apr 7 – Apr 13,15359
,,,Apr 14 – Apr 20,15336
,,,Apr 21 – Apr 27,15181
,,,Apr 28 – May 4,15612
,,,May 5 – May 11,15682
,,,May 12 – May 18,15782
,,,May 19 – May 25,16123
,,,May 26 – Jun 1,15839
,,,Jun 2 – Jun 8,15933
,,,Jun 9 – Jun 15,15727
,,,Jun 16 – Jun 22,16170
,,,Jun 23 – Jun 29,15961
,,,Jun 30 – Jul 6,15582
,,,Jul 7 – Jul 13,16465
,,,Jul 14 – Jul 20,16038
,,,Jul 21 – Jul 27,15935
,,,Jul 28 – Aug 3,15784
,,,Aug 4 – Aug 10,16212
,,,Aug 11 – Aug 17,16144
,,,Aug 18 – Aug 24,15773
,,,Aug 25 – Aug 31,16090
,,,Sep 1 – Sep 7,15992
,,,Sep 8 – Sep 14,16196
,,,Sep 15 – Sep 21,16204
,,,Sep 22 – Sep 28,15846
,,,Sep 29 – Oct 5,15469
,,,Oct 6 – Oct 12,15274
,,,Oct 13 – Oct 19,15078
,,,Oct 20 – Oct 26,15549
,,,Oct 27 – Nov 2,15233
,,,Nov 3 – Nov 9,15588
,,,Nov 10 – Nov 16,15157
,,,Nov 17 – Nov 23,15286
,,,Nov 24 – Nov 30,14212
,,,Dec 1 – Dec 7,14713
,,,Dec 8 – Dec 14,15206
,,,Dec 15 – Dec 21,15318
,,,Dec 22 – Dec 28,15980
,,2024 – 2025,Dec 29 – Jan 4,16494
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,22839
,,2024,Jan 7 – Jan 13,21438
,,,Jan 14 – Jan 20,19421
,,,Jan 21 – Jan 27,20996
,,,Jan 28 – Feb 3,20982
,,,Feb 4 – Feb 10,21457
,,,Feb 11 – Feb 17,20685
,,,Feb 18 – Feb 24,21804
,,,Feb 25 – Mar 2,21344
,,,Mar 3 – Mar 9,21458
,,,Mar 10 – Mar 16,21214
,,,Mar 17 – Mar 23,20591
