Session Title,"Opioid Overdoses in ED, State Month Age",,,,,
Session ID,2768312,,,,,
Data Model,ED Encounters,,,,,
Population Base,All ED Encounters,,,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,,,
Session Date Range,1/1/2023 - 3/31/2024 (Based On Arrival Date),,,,,
Measure,Number of ED Encounters,,,,,
Export User,Stephanie Perniciaro,,,,,
Date of Export,10/22/2025,,,,,
,,,,,,
,,,,,,
,,,ED Diagnoses,"ICD-10 OPIOID OVERDOSE, Initial Encounter",None of the above,"Total: Total includes all data, including data from columns not currently displayed."
Year,Month,State of Residence (U.S.),Age at Time of Visit,,,
,,,65 Years or more,10 or fewer,12028,12030
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,36,52807,52843
,,Oklahoma,Less than 15 Years,10 or fewer,10208,10208
,,,≥ 15 and < 25 Years,10 or fewer,4600,4604
,,,≥ 25 and < 45 Years,15,10241,10256
,,,≥ 45 and < 65 Years,10 or fewer,9282,9290
,,,65 Years or more,10 or fewer,9893,9896
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,30,44224,44254
,,Iowa,Less than 15 Years,10 or fewer,7792,7792
,,,≥ 15 and < 25 Years,10 or fewer,4221,4227
,,,≥ 25 and < 45 Years,15,8873,8888
,,,≥ 45 and < 65 Years,10 or fewer,7905,7912
,,,65 Years or more,10 or fewer,10100,10103
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,31,38891,38922
,,Arkansas,Less than 15 Years,10 or fewer,11119,11119
,,,≥ 15 and < 25 Years,10 or fewer,4120,4121
,,,≥ 25 and < 45 Years,10 or fewer,8384,8390
,,,≥ 45 and < 65 Years,10 or fewer,7443,7447
,,,65 Years or more,10 or fewer,7552,7553
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,12,38618,38630
,,West Virginia,Less than 15 Years,10 or fewer,6008,6009
,,,≥ 15 and < 25 Years,10 or fewer,4016,4017
,,,≥ 25 and < 45 Years,10 or fewer,8923,8923
,,,≥ 45 and < 65 Years,10 or fewer,9226,9228
,,,65 Years or more,10 or fewer,11193,11194
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,39366,39371
,,Washington,Less than 15 Years,10 or fewer,5100,5100
,,,≥ 15 and < 25 Years,10 or fewer,3293,3299
,,,≥ 25 and < 45 Years,42,9183,9225
,,,≥ 45 and < 65 Years,14,7890,7904
,,,65 Years or more,10 or fewer,9826,9829
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,65,35292,35357
,,Arizona,Less than 15 Years,10 or fewer,5415,5415
,,,≥ 15 and < 25 Years,10 or fewer,3415,3418
,,,≥ 25 and < 45 Years,14,7950,7964
,,,≥ 45 and < 65 Years,10 or fewer,7861,7870
,,,65 Years or more,10 or fewer,10396,10402
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,32,35037,35069
,,Idaho,Less than 15 Years,10 or fewer,4453,4453
,,,≥ 15 and < 25 Years,10 or fewer,3368,3373
,,,≥ 25 and < 45 Years,10 or fewer,6993,7003
,,,≥ 45 and < 65 Years,10 or fewer,6665,6669
,,,65 Years or more,10 or fewer,8307,8311
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,23,29786,29809
,,Missouri,Less than 15 Years,10 or fewer,2333,2334
,,,≥ 15 and < 25 Years,10 or fewer,2755,2759
,,,≥ 25 and < 45 Years,15,6871,6886
,,,≥ 45 and < 65 Years,10 or fewer,6492,6496
,,,65 Years or more,10 or fewer,8030,8030
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,24,26481,26505
,,Hawaii,Less than 15 Years,10 or fewer,4893,4893
,,,≥ 15 and < 25 Years,10 or fewer,2208,2208
,,,≥ 25 and < 45 Years,10 or fewer,5551,5559
,,,≥ 45 and < 65 Years,10 or fewer,5989,5995
,,,65 Years or more,10 or fewer,7300,7305
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,19,25941,25960
,,Kansas,Less than 15 Years,10 or fewer,2961,2962
,,,≥ 15 and < 25 Years,10 or fewer,2830,2833
,,,≥ 25 and < 45 Years,10 or fewer,6618,6624
,,,≥ 45 and < 65 Years,10 or fewer,5917,5921
,,,65 Years or more,10 or fewer,7229,7233
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,18,25555,25573
,,Maine,Less than 15 Years,10 or fewer,2988,2989
,,,≥ 15 and < 25 Years,10 or fewer,2185,2187
,,,≥ 25 and < 45 Years,11,5351,5362
,,,≥ 45 and < 65 Years,10 or fewer,5487,5491
,,,65 Years or more,10 or fewer,7941,7941
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,18,23952,23970
,,Nebraska,Less than 15 Years,10 or fewer,2922,2922
,,,≥ 15 and < 25 Years,10 or fewer,2787,2787
,,,≥ 25 and < 45 Years,10 or fewer,6209,6214
,,,≥ 45 and < 65 Years,10 or fewer,5334,5335
,,,65 Years or more,10 or fewer,5997,5998
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,23249,23256
,,Nevada,Less than 15 Years,10 or fewer,4173,4174
,,,≥ 15 and < 25 Years,10 or fewer,2129,2132
,,,≥ 25 and < 45 Years,10 or fewer,5236,5246
,,,≥ 45 and < 65 Years,10 or fewer,4581,4587
,,,65 Years or more,10 or fewer,3996,4000
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,24,20115,20139
,,Rhode Island,Less than 15 Years,10 or fewer,4242,4242
,,,≥ 15 and < 25 Years,10 or fewer,1705,1707
,,,≥ 25 and < 45 Years,10 or fewer,3896,3899
,,,≥ 45 and < 65 Years,10 or fewer,4276,4281
,,,65 Years or more,10 or fewer,5600,5600
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,19719,19729
,,Alabama,Less than 15 Years,10 or fewer,2499,2499
,,,≥ 15 and < 25 Years,10 or fewer,2026,2027
,,,≥ 25 and < 45 Years,10 or fewer,4989,4992
,,,≥ 45 and < 65 Years,10 or fewer,4987,4991
,,,65 Years or more,10 or fewer,5166,5167
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,19667,19676
,,Delaware,Less than 15 Years,10 or fewer,4949,4949
,,,≥ 15 and < 25 Years,10 or fewer,2197,2198
,,,≥ 25 and < 45 Years,12,4329,4341
,,,≥ 45 and < 65 Years,10 or fewer,3904,3908
,,,65 Years or more,10 or fewer,4454,4456
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,19,19833,19852
,,North Dakota,Less than 15 Years,10 or fewer,2108,2108
,,,≥ 15 and < 25 Years,10 or fewer,1581,1582
,,,≥ 25 and < 45 Years,10 or fewer,3865,3872
,,,≥ 45 and < 65 Years,10 or fewer,3103,3104
,,,65 Years or more,10 or fewer,3354,3356
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,11,14011,14022
,,Vermont,Less than 15 Years,10 or fewer,1171,1171
,,,≥ 15 and < 25 Years,10 or fewer,915,915
,,,≥ 25 and < 45 Years,10 or fewer,2429,2430
,,,≥ 45 and < 65 Years,10 or fewer,2239,2240
,,,65 Years or more,10 or fewer,3222,3222
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,9976,9978
,,New Mexico,Less than 15 Years,10 or fewer,933,933
,,,≥ 15 and < 25 Years,10 or fewer,867,869
,,,≥ 25 and < 45 Years,10 or fewer,2416,2419
,,,≥ 45 and < 65 Years,10 or fewer,1947,1949
,,,65 Years or more,10 or fewer,2218,2219
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,8381,8389
,,New Hampshire,Less than 15 Years,10 or fewer,984,984
,,,≥ 15 and < 25 Years,10 or fewer,798,799
,,,≥ 25 and < 45 Years,10 or fewer,1731,1736
,,,≥ 45 and < 65 Years,10 or fewer,1972,1972
,,,65 Years or more,10 or fewer,3122,3123
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,8607,8614
,,South Dakota,Less than 15 Years,10 or fewer,1220,1220
,,,≥ 15 and < 25 Years,10 or fewer,849,850
,,,≥ 25 and < 45 Years,10 or fewer,1748,1749
,,,≥ 45 and < 65 Years,10 or fewer,1566,1566
,,,65 Years or more,10 or fewer,2026,2026
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,7409,7411
,,Montana,Less than 15 Years,10 or fewer,1059,1059
,,,≥ 15 and < 25 Years,10 or fewer,905,907
,,,≥ 25 and < 45 Years,10 or fewer,1728,1730
,,,≥ 45 and < 65 Years,10 or fewer,1471,1472
,,,65 Years or more,10 or fewer,2080,2082
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,7243,7250
,,Utah,Less than 15 Years,10 or fewer,324,324
,,,≥ 15 and < 25 Years,10 or fewer,799,799
,,,≥ 25 and < 45 Years,10 or fewer,2330,2332
,,,≥ 45 and < 65 Years,10 or fewer,1755,1756
,,,65 Years or more,10 or fewer,1293,1295
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,6501,6506
,,Wyoming,Less than 15 Years,10 or fewer,785,786
,,,≥ 15 and < 25 Years,10 or fewer,627,627
,,,≥ 25 and < 45 Years,10 or fewer,1205,1207
,,,≥ 45 and < 65 Years,10 or fewer,1111,1111
,,,65 Years or more,10 or fewer,1473,1474
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,5201,5205
,,District of Columbia,Less than 15 Years,10 or fewer,234,234
,,,≥ 15 and < 25 Years,10 or fewer,248,248
,,,≥ 25 and < 45 Years,10 or fewer,1018,1020
,,,≥ 45 and < 65 Years,10 or fewer,515,516
,,,65 Years or more,10 or fewer,278,279
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,2293,2297
,,Puerto Rico,Less than 15 Years,10 or fewer,60,60
,,,≥ 15 and < 25 Years,10 or fewer,33,33
,,,≥ 25 and < 45 Years,10 or fewer,67,67
,,,≥ 45 and < 65 Years,10 or fewer,123,123
,,,65 Years or more,10 or fewer,170,170
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,453,453
,,Alaska,Less than 15 Years,10 or fewer,50,50
,,,≥ 15 and < 25 Years,10 or fewer,38,38
,,,≥ 25 and < 45 Years,10 or fewer,65,65
,,,≥ 45 and < 65 Years,10 or fewer,58,58
,,,65 Years or more,10 or fewer,77,77
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,288,288
,,Virgin Islands,Less than 15 Years,10 or fewer,10 or fewer,10 or fewer
,,,≥ 15 and < 25 Years,10 or fewer,10 or fewer,10 or fewer
,,,≥ 25 and < 45 Years,10 or fewer,13,13
,,,≥ 45 and < 65 Years,10 or fewer,15,15
,,,65 Years or more,10 or fewer,27,27
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,60,60
,,None of the above,Less than 15 Years,10 or fewer,10314,10314
,,,≥ 15 and < 25 Years,10 or fewer,7878,7886
,,,≥ 25 and < 45 Years,59,18029,18088
,,,≥ 45 and < 65 Years,20,13491,13511
,,,65 Years or more,10 or fewer,12249,12259
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,97,61963,62060
,,Total,Less than 15 Years,20,796886,796906
,,,≥ 15 and < 25 Years,330,480293,480623
,,,≥ 25 and < 45 Years,1851,1105660,1107511
,,,≥ 45 and < 65 Years,998,986170,987168
,,,65 Years or more,317,1098603,1098920
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,3516,4467621,4471137
2024,Jan,Florida,Less than 15 Years,10 or fewer,57559,57559
,,,≥ 15 and < 25 Years,18,40397,40415
,,,≥ 25 and < 45 Years,143,93400,93543
,,,≥ 45 and < 65 Years,80,80307,80387
,,,65 Years or more,21,91069,91090
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,262,362732,362994
,,Ohio,Less than 15 Years,10 or fewer,49961,49966
,,,≥ 15 and < 25 Years,22,43249,43271
,,,≥ 25 and < 45 Years,180,99210,99390
,,,≥ 45 and < 65 Years,78,86982,87060
,,,65 Years or more,18,93559,93577
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,303,372963,373266
,,Texas,Less than 15 Years,10 or fewer,64287,64290
,,,≥ 15 and < 25 Years,14,38508,38522
,,,≥ 25 and < 45 Years,41,84698,84739
,,,≥ 45 and < 65 Years,22,72376,72398
,,,65 Years or more,11,73209,73220
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,91,333078,333169
,,Pennsylvania,Less than 15 Years,10 or fewer,26010,26011
,,,≥ 15 and < 25 Years,10 or fewer,23679,23686
,,,≥ 25 and < 45 Years,72,57558,57630
,,,≥ 45 and < 65 Years,44,54354,54398
,,,65 Years or more,10 or fewer,64687,64696
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,133,226288,226421
,,North Carolina,Less than 15 Years,10 or fewer,27247,27252
,,,≥ 15 and < 25 Years,22,22766,22788
,,,≥ 25 and < 45 Years,99,54700,54799
,,,≥ 45 and < 65 Years,41,48456,48497
,,,65 Years or more,23,51607,51630
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,190,204777,204967
,,Virginia,Less than 15 Years,10 or fewer,25176,25177
,,,≥ 15 and < 25 Years,11,22584,22595
,,,≥ 25 and < 45 Years,62,55113,55175
,,,≥ 45 and < 65 Years,53,48253,48306
,,,65 Years or more,10 or fewer,51372,51381
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,136,202498,202634
,,New York,Less than 15 Years,10 or fewer,23449,23449
,,,≥ 15 and < 25 Years,10 or fewer,21222,21228
,,,≥ 25 and < 45 Years,89,52107,52196
,,,≥ 45 and < 65 Years,55,46512,46567
,,,65 Years or more,11,50958,50969
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,161,194248,194409
,,Illinois,Less than 15 Years,10 or fewer,25268,25268
,,,≥ 15 and < 25 Years,10 or fewer,18608,18614
,,,≥ 25 and < 45 Years,44,40749,40793
,,,≥ 45 and < 65 Years,39,38026,38065
,,,65 Years or more,15,44126,44141
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,104,166777,166881
,,Michigan,Less than 15 Years,10 or fewer,16366,16367
,,,≥ 15 and < 25 Years,10 or fewer,15076,15080
,,,≥ 25 and < 45 Years,42,36120,36162
,,,≥ 45 and < 65 Years,23,33729,33752
,,,65 Years or more,19,37872,37891
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,89,139163,139252
,,California,Less than 15 Years,10 or fewer,21366,21368
,,,≥ 15 and < 25 Years,11,16264,16275
,,,≥ 25 and < 45 Years,86,40566,40652
,,,≥ 45 and < 65 Years,33,36206,36239
,,,65 Years or more,11,37292,37303
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,143,151694,151837
,,Georgia,Less than 15 Years,10 or fewer,31899,31900
,,,≥ 15 and < 25 Years,17,16889,16906
,,,≥ 25 and < 45 Years,58,37856,37914
,,,≥ 45 and < 65 Years,36,32995,33031
,,,65 Years or more,10 or fewer,29753,29760
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,119,149392,149511
,,South Carolina,Less than 15 Years,10 or fewer,18138,18138
,,,≥ 15 and < 25 Years,16,15806,15822
,,,≥ 25 and < 45 Years,52,36486,36538
,,,≥ 45 and < 65 Years,24,33471,33495
,,,65 Years or more,10 or fewer,33498,33508
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,102,137399,137501
,,New Jersey,Less than 15 Years,10 or fewer,18849,18849
,,,≥ 15 and < 25 Years,10 or fewer,12917,12921
,,,≥ 25 and < 45 Years,52,31002,31054
,,,≥ 45 and < 65 Years,38,27744,27782
,,,65 Years or more,11,28931,28942
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,105,119443,119548
,,Colorado,Less than 15 Years,10 or fewer,25348,25348
,,,≥ 15 and < 25 Years,13,12440,12453
,,,≥ 25 and < 45 Years,48,25360,25408
,,,≥ 45 and < 65 Years,14,17433,17447
,,,65 Years or more,10 or fewer,17709,17717
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,83,98290,98373
,,Indiana,Less than 15 Years,10 or fewer,12709,12710
,,,≥ 15 and < 25 Years,11,10513,10524
,,,≥ 25 and < 45 Years,50,25083,25133
,,,≥ 45 and < 65 Years,17,21458,21475
,,,65 Years or more,10 or fewer,22287,22294
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,86,92050,92136
,,Connecticut,Less than 15 Years,10 or fewer,12795,12796
,,,≥ 15 and < 25 Years,10 or fewer,9311,9313
,,,≥ 25 and < 45 Years,31,21531,21562
,,,≥ 45 and < 65 Years,32,21265,21297
,,,65 Years or more,10 or fewer,23267,23271
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,70,88169,88239
,,Kentucky,Less than 15 Years,10 or fewer,14680,14680
,,,≥ 15 and < 25 Years,12,9184,9196
,,,≥ 25 and < 45 Years,59,19847,19906
,,,≥ 45 and < 65 Years,23,19021,19044
,,,65 Years or more,10 or fewer,20610,20614
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,98,83342,83440
,,Louisiana,Less than 15 Years,10 or fewer,11673,11674
,,,≥ 15 and < 25 Years,10 or fewer,9333,9336
,,,≥ 25 and < 45 Years,41,20318,20359
,,,≥ 45 and < 65 Years,29,17289,17318
,,,65 Years or more,10 or fewer,17071,17076
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,79,75684,75763
,,Massachusetts,Less than 15 Years,10 or fewer,10380,10380
,,,≥ 15 and < 25 Years,10 or fewer,8773,8776
,,,≥ 25 and < 45 Years,46,21337,21383
,,,≥ 45 and < 65 Years,24,18530,18554
,,,65 Years or more,10 or fewer,20617,20623
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,79,79637,79716
,,Wisconsin,Less than 15 Years,10 or fewer,13918,13918
,,,≥ 15 and < 25 Years,10 or fewer,8374,8378
,,,≥ 25 and < 45 Years,16,17890,17906
,,,≥ 45 and < 65 Years,10 or fewer,17343,17347
,,,65 Years or more,10 or fewer,19375,19376
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,25,76900,76925
,,Minnesota,Less than 15 Years,10 or fewer,12047,12047
,,,≥ 15 and < 25 Years,17,8776,8793
,,,≥ 25 and < 45 Years,32,19836,19868
,,,≥ 45 and < 65 Years,18,16921,16939
,,,65 Years or more,10 or fewer,20143,20147
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,71,77723,77794
,,Maryland,Less than 15 Years,10 or fewer,7952,7952
,,,≥ 15 and < 25 Years,10 or fewer,7075,7081
,,,≥ 25 and < 45 Years,35,17715,17750
,,,≥ 45 and < 65 Years,29,16108,16137
,,,65 Years or more,10 or fewer,16806,16813
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,77,65656,65733
,,Mississippi,Less than 15 Years,10 or fewer,8559,8559
,,,≥ 15 and < 25 Years,11,7406,7417
,,,≥ 25 and < 45 Years,16,15907,15923
,,,≥ 45 and < 65 Years,10 or fewer,15438,15446
,,,65 Years or more,10 or fewer,15671,15674
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,38,62981,63019
,,Oregon,Less than 15 Years,10 or fewer,7093,7093
,,,≥ 15 and < 25 Years,10 or fewer,5764,5769
,,,≥ 25 and < 45 Years,61,13673,13734
,,,≥ 45 and < 65 Years,24,12841,12865
,,,65 Years or more,10 or fewer,15524,15534
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,100,54896,54996
,,Tennessee,Less than 15 Years,10 or fewer,7495,7495
,,,≥ 15 and < 25 Years,10 or fewer,5275,5279
,,,≥ 25 and < 45 Years,28,11210,11238
,,,≥ 45 and < 65 Years,11,10713,10724
,,,65 Years or more,10 or fewer,11099,11102
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,46,45792,45838
,,Oklahoma,Less than 15 Years,10 or fewer,9283,9283
,,,≥ 15 and < 25 Years,10 or fewer,4578,4582
,,,≥ 25 and < 45 Years,15,10218,10233
,,,≥ 45 and < 65 Years,10 or fewer,9431,9434
,,,65 Years or more,10 or fewer,9490,9491
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,23,43000,43023
,,Iowa,Less than 15 Years,10 or fewer,6028,6028
,,,≥ 15 and < 25 Years,10 or fewer,3936,3938
,,,≥ 25 and < 45 Years,10 or fewer,8607,8612
,,,≥ 45 and < 65 Years,10 or fewer,7666,7670
,,,65 Years or more,10 or fewer,9125,9126
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,12,35362,35374
,,Arkansas,Less than 15 Years,10 or fewer,8859,8860
,,,≥ 15 and < 25 Years,10 or fewer,4285,4286
,,,≥ 25 and < 45 Years,10 or fewer,8121,8129
,,,≥ 45 and < 65 Years,10 or fewer,7247,7254
,,,65 Years or more,10 or fewer,7133,7136
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,20,35645,35665
,,West Virginia,Less than 15 Years,10 or fewer,4597,4597
,,,≥ 15 and < 25 Years,10 or fewer,4030,4030
,,,≥ 25 and < 45 Years,10 or fewer,8631,8633
,,,≥ 45 and < 65 Years,10 or fewer,9105,9106
,,,65 Years or more,10 or fewer,10146,10146
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,36509,36512
,,Washington,Less than 15 Years,10 or fewer,4042,4043
,,,≥ 15 and < 25 Years,10 or fewer,3421,3426
,,,≥ 25 and < 45 Years,27,8947,8974
,,,≥ 45 and < 65 Years,13,7925,7938
,,,65 Years or more,10 or fewer,9811,9816
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,51,34146,34197
,,Arizona,Less than 15 Years,10 or fewer,4435,4435
,,,≥ 15 and < 25 Years,10 or fewer,3392,3396
,,,≥ 25 and < 45 Years,14,8398,8412
,,,≥ 45 and < 65 Years,10 or fewer,7857,7863
,,,65 Years or more,10 or fewer,10050,10050
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,24,34132,34156
,,Idaho,Less than 15 Years,10 or fewer,3984,3984
,,,≥ 15 and < 25 Years,10 or fewer,3337,3340
,,,≥ 25 and < 45 Years,15,7043,7058
,,,≥ 45 and < 65 Years,10 or fewer,6455,6456
,,,65 Years or more,10 or fewer,8141,8145
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,23,28960,28983
,,Missouri,Less than 15 Years,10 or fewer,1811,1811
,,,≥ 15 and < 25 Years,10 or fewer,2665,2671
,,,≥ 25 and < 45 Years,14,6683,6697
,,,≥ 45 and < 65 Years,10 or fewer,6263,6267
,,,65 Years or more,10 or fewer,7404,7406
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,26,24826,24852
,,Hawaii,Less than 15 Years,10 or fewer,4199,4199
,,,≥ 15 and < 25 Years,10 or fewer,2400,2402
,,,≥ 25 and < 45 Years,10 or fewer,5901,5907
,,,≥ 45 and < 65 Years,10 or fewer,6064,6071
,,,65 Years or more,10 or fewer,7458,7461
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,18,26022,26040
,,Kansas,Less than 15 Years,10 or fewer,2238,2239
,,,≥ 15 and < 25 Years,10 or fewer,2632,2640
,,,≥ 25 and < 45 Years,10 or fewer,6450,6454
,,,≥ 45 and < 65 Years,10 or fewer,5884,5888
,,,65 Years or more,10 or fewer,6955,6957
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,19,24159,24178
,,Maine,Less than 15 Years,10 or fewer,2632,2632
,,,≥ 15 and < 25 Years,10 or fewer,2173,2175
,,,≥ 25 and < 45 Years,14,5381,5395
,,,≥ 45 and < 65 Years,10 or fewer,5502,5506
,,,65 Years or more,10 or fewer,7341,7342
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,21,23029,23050
,,Nebraska,Less than 15 Years,10 or fewer,2366,2366
,,,≥ 15 and < 25 Years,10 or fewer,2707,2709
,,,≥ 25 and < 45 Years,10 or fewer,6099,6099
,,,≥ 45 and < 65 Years,10 or fewer,5159,5159
,,,65 Years or more,10 or fewer,5460,5461
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,21791,21794
,,Nevada,Less than 15 Years,10 or fewer,3554,3554
,,,≥ 15 and < 25 Years,10 or fewer,2076,2076
,,,≥ 25 and < 45 Years,18,5130,5148
,,,≥ 45 and < 65 Years,10 or fewer,4733,4743
,,,65 Years or more,10 or fewer,3817,3820
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,31,19310,19341
,,Rhode Island,Less than 15 Years,10 or fewer,3700,3700
,,,≥ 15 and < 25 Years,10 or fewer,1736,1738
,,,≥ 25 and < 45 Years,10 or fewer,3893,3899
,,,≥ 45 and < 65 Years,10 or fewer,4200,4205
,,,65 Years or more,10 or fewer,5511,5511
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,13,19040,19053
,,Alabama,Less than 15 Years,10 or fewer,1772,1773
,,,≥ 15 and < 25 Years,10 or fewer,2001,2003
,,,≥ 25 and < 45 Years,10 or fewer,4777,4780
,,,≥ 45 and < 65 Years,10 or fewer,4807,4810
,,,65 Years or more,10 or fewer,5003,5007
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,13,18360,18373
,,Delaware,Less than 15 Years,10 or fewer,4065,4066
,,,≥ 15 and < 25 Years,10 or fewer,2081,2081
,,,≥ 25 and < 45 Years,11,4422,4433
,,,≥ 45 and < 65 Years,10 or fewer,3819,3825
,,,65 Years or more,10 or fewer,4217,4219
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,20,18604,18624
,,North Dakota,Less than 15 Years,10 or fewer,1916,1916
,,,≥ 15 and < 25 Years,10 or fewer,1602,1605
,,,≥ 25 and < 45 Years,10 or fewer,3862,3866
,,,≥ 45 and < 65 Years,10 or fewer,3068,3068
,,,65 Years or more,10 or fewer,3299,3299
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,13747,13754
,,Vermont,Less than 15 Years,10 or fewer,1088,1088
,,,≥ 15 and < 25 Years,10 or fewer,995,995
,,,≥ 25 and < 45 Years,10 or fewer,2325,2328
,,,≥ 45 and < 65 Years,10 or fewer,2384,2386
,,,65 Years or more,10 or fewer,3113,3113
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,9905,9910
,,New Mexico,Less than 15 Years,10 or fewer,719,719
,,,≥ 15 and < 25 Years,10 or fewer,840,840
,,,≥ 25 and < 45 Years,10 or fewer,2461,2463
,,,≥ 45 and < 65 Years,10 or fewer,2215,2215
,,,65 Years or more,10 or fewer,2328,2328
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,8563,8565
,,New Hampshire,Less than 15 Years,10 or fewer,809,809
,,,≥ 15 and < 25 Years,10 or fewer,800,800
,,,≥ 25 and < 45 Years,10 or fewer,1779,1784
,,,≥ 45 and < 65 Years,10 or fewer,1938,1940
,,,65 Years or more,10 or fewer,2975,2975
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,8301,8308
,,South Dakota,Less than 15 Years,10 or fewer,1131,1131
,,,≥ 15 and < 25 Years,10 or fewer,833,833
,,,≥ 25 and < 45 Years,10 or fewer,1681,1682
,,,≥ 45 and < 65 Years,10 or fewer,1548,1549
,,,65 Years or more,10 or fewer,1875,1875
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,7068,7070
,,Montana,Less than 15 Years,10 or fewer,1060,1060
,,,≥ 15 and < 25 Years,10 or fewer,905,905
