Session Title,Number of FLU ED Encounters by State and Age,,,
Session Description,"ED encounters, 3 ED diagnoses j09* j10* j11*, 53 states, 6 age groups, 2023-2025",,,
Session ID,2726822,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Influenza due to unidentified influenza virus( ICD-10-CM: J11.* ), Influenza due to other identified influenza virus( ICD-10-CM: J10.* ), Influenza due to certain identified influenza viruses( ICD-10-CM: J09.* )",,,
Session Date Range,12/29/2024 12:00 AM - 9/10/2025 12:00 AM (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,9/23/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,248
,,2025,Jan 5 – Jan 11,160
,,,Jan 12 – Jan 18,215
,,,Jan 19 – Jan 25,209
,,,Jan 26 – Feb 1,285
,,,Feb 2 – Feb 8,257
,,,Feb 9 – Feb 15,175
,,,Feb 16 – Feb 22,123
,,,Feb 23 – Mar 1,87
,,,Mar 2 – Mar 8,65
,,,Mar 9 – Mar 15,52
,,,Mar 16 – Mar 22,61
,,,Mar 23 – Mar 29,49
,,,Mar 30 – Apr 5,24
,,,Apr 6 – Apr 12,21
,,,Apr 13 – Apr 19,28
,,,Apr 20 – Apr 26,16
,,,Apr 27 – May 3,24
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,11
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,12
,,,Jun 1 – Jun 7,13
,,,Jun 8 – Jun 14,11
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,14
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 10,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,740
,,2025,Jan 5 – Jan 11,641
,,,Jan 12 – Jan 18,954
,,,Jan 19 – Jan 25,1049
,,,Jan 26 – Feb 1,1258
,,,Feb 2 – Feb 8,1042
,,,Feb 9 – Feb 15,776
,,,Feb 16 – Feb 22,525
,,,Feb 23 – Mar 1,377
,,,Mar 2 – Mar 8,310
,,,Mar 9 – Mar 15,271
,,,Mar 16 – Mar 22,190
,,,Mar 23 – Mar 29,179
,,,Mar 30 – Apr 5,127
,,,Apr 6 – Apr 12,94
,,,Apr 13 – Apr 19,77
,,,Apr 20 – Apr 26,98
,,,Apr 27 – May 3,56
,,,May 4 – May 10,51
,,,May 11 – May 17,49
,,,May 18 – May 24,40
,,,May 25 – May 31,54
,,,Jun 1 – Jun 7,45
,,,Jun 8 – Jun 14,41
,,,Jun 15 – Jun 21,27
,,,Jun 22 – Jun 28,43
,,,Jun 29 – Jul 5,41
,,,Jul 6 – Jul 12,37
,,,Jul 13 – Jul 19,25
,,,Jul 20 – Jul 26,21
,,,Jul 27 – Aug 2,28
,,,Aug 3 – Aug 9,22
,,,Aug 10 – Aug 16,23
,,,Aug 17 – Aug 23,32
,,,Aug 24 – Aug 30,31
,,,Aug 31 – Sep 6,30
,,,Sep 7 – Sep 10,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,774
,,2025,Jan 5 – Jan 11,850
,,,Jan 12 – Jan 18,1849
,,,Jan 19 – Jan 25,2212
,,,Jan 26 – Feb 1,2576
,,,Feb 2 – Feb 8,2042
,,,Feb 9 – Feb 15,1509
,,,Feb 16 – Feb 22,963
,,,Feb 23 – Mar 1,742
,,,Mar 2 – Mar 8,618
,,,Mar 9 – Mar 15,516
,,,Mar 16 – Mar 22,339
,,,Mar 23 – Mar 29,265
,,,Mar 30 – Apr 5,241
,,,Apr 6 – Apr 12,225
,,,Apr 13 – Apr 19,218
,,,Apr 20 – Apr 26,177
,,,Apr 27 – May 3,179
,,,May 4 – May 10,170
,,,May 11 – May 17,180
,,,May 18 – May 24,170
,,,May 25 – May 31,150
,,,Jun 1 – Jun 7,103
,,,Jun 8 – Jun 14,87
,,,Jun 15 – Jun 21,76
,,,Jun 22 – Jun 28,69
,,,Jun 29 – Jul 5,44
,,,Jul 6 – Jul 12,43
,,,Jul 13 – Jul 19,39
,,,Jul 20 – Jul 26,28
,,,Jul 27 – Aug 2,18
,,,Aug 3 – Aug 9,23
,,,Aug 10 – Aug 16,33
,,,Aug 17 – Aug 23,42
,,,Aug 24 – Aug 30,62
,,,Aug 31 – Sep 6,75
,,,Sep 7 – Sep 10,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,2410
,,2025,Jan 5 – Jan 11,2077
,,,Jan 12 – Jan 18,2340
,,,Jan 19 – Jan 25,2725
,,,Jan 26 – Feb 1,3167
,,,Feb 2 – Feb 8,2245
,,,Feb 9 – Feb 15,1645
,,,Feb 16 – Feb 22,1127
,,,Feb 23 – Mar 1,1014
,,,Mar 2 – Mar 8,732
,,,Mar 9 – Mar 15,606
,,,Mar 16 – Mar 22,564
,,,Mar 23 – Mar 29,488
,,,Mar 30 – Apr 5,341
,,,Apr 6 – Apr 12,264
,,,Apr 13 – Apr 19,254
,,,Apr 20 – Apr 26,244
,,,Apr 27 – May 3,197
,,,May 4 – May 10,154
,,,May 11 – May 17,150
,,,May 18 – May 24,151
,,,May 25 – May 31,177
,,,Jun 1 – Jun 7,178
,,,Jun 8 – Jun 14,148
,,,Jun 15 – Jun 21,109
,,,Jun 22 – Jun 28,98
,,,Jun 29 – Jul 5,105
,,,Jul 6 – Jul 12,68
,,,Jul 13 – Jul 19,48
,,,Jul 20 – Jul 26,55
,,,Jul 27 – Aug 2,62
,,,Aug 3 – Aug 9,47
,,,Aug 10 – Aug 16,45
,,,Aug 17 – Aug 23,59
,,,Aug 24 – Aug 30,48
,,,Aug 31 – Sep 6,57
,,,Sep 7 – Sep 10,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,874
,,2025,Jan 5 – Jan 11,725
,,,Jan 12 – Jan 18,817
,,,Jan 19 – Jan 25,995
,,,Jan 26 – Feb 1,1238
,,,Feb 2 – Feb 8,912
,,,Feb 9 – Feb 15,638
,,,Feb 16 – Feb 22,495
,,,Feb 23 – Mar 1,369
,,,Mar 2 – Mar 8,318
,,,Mar 9 – Mar 15,262
,,,Mar 16 – Mar 22,211
,,,Mar 23 – Mar 29,150
,,,Mar 30 – Apr 5,121
,,,Apr 6 – Apr 12,60
,,,Apr 13 – Apr 19,49
,,,Apr 20 – Apr 26,56
,,,Apr 27 – May 3,39
,,,May 4 – May 10,41
,,,May 11 – May 17,38
,,,May 18 – May 24,35
,,,May 25 – May 31,47
,,,Jun 1 – Jun 7,54
,,,Jun 8 – Jun 14,46
,,,Jun 15 – Jun 21,37
,,,Jun 22 – Jun 28,43
,,,Jun 29 – Jul 5,45
,,,Jul 6 – Jul 12,35
,,,Jul 13 – Jul 19,24
,,,Jul 20 – Jul 26,27
,,,Jul 27 – Aug 2,18
,,,Aug 3 – Aug 9,18
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,18
,,,Aug 24 – Aug 30,22
,,,Aug 31 – Sep 6,12
,,,Sep 7 – Sep 10,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,1114
,,2025,Jan 5 – Jan 11,920
,,,Jan 12 – Jan 18,982
,,,Jan 19 – Jan 25,1149
,,,Jan 26 – Feb 1,1444
,,,Feb 2 – Feb 8,1157
,,,Feb 9 – Feb 15,902
,,,Feb 16 – Feb 22,693
,,,Feb 23 – Mar 1,524
,,,Mar 2 – Mar 8,426
,,,Mar 9 – Mar 15,343
,,,Mar 16 – Mar 22,276
,,,Mar 23 – Mar 29,245
,,,Mar 30 – Apr 5,142
,,,Apr 6 – Apr 12,93
,,,Apr 13 – Apr 19,71
,,,Apr 20 – Apr 26,67
,,,Apr 27 – May 3,61
,,,May 4 – May 10,55
,,,May 11 – May 17,55
,,,May 18 – May 24,50
,,,May 25 – May 31,62
,,,Jun 1 – Jun 7,69
,,,Jun 8 – Jun 14,76
,,,Jun 15 – Jun 21,55
,,,Jun 22 – Jun 28,38
,,,Jun 29 – Jul 5,37
,,,Jul 6 – Jul 12,40
,,,Jul 13 – Jul 19,35
,,,Jul 20 – Jul 26,33
,,,Jul 27 – Aug 2,20
,,,Aug 3 – Aug 9,29
,,,Aug 10 – Aug 16,19
,,,Aug 17 – Aug 23,24
,,,Aug 24 – Aug 30,41
,,,Aug 31 – Sep 6,25
,,,Sep 7 – Sep 10,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 10,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,6160
,,2025,Jan 5 – Jan 11,5373
,,,Jan 12 – Jan 18,7157
,,,Jan 19 – Jan 25,8339
,,,Jan 26 – Feb 1,9968
,,,Feb 2 – Feb 8,7655
,,,Feb 9 – Feb 15,5645
,,,Feb 16 – Feb 22,3926
,,,Feb 23 – Mar 1,3113
,,,Mar 2 – Mar 8,2469
,,,Mar 9 – Mar 15,2050
,,,Mar 16 – Mar 22,1641
,,,Mar 23 – Mar 29,1376
,,,Mar 30 – Apr 5,996
,,,Apr 6 – Apr 12,757
,,,Apr 13 – Apr 19,697
,,,Apr 20 – Apr 26,658
,,,Apr 27 – May 3,556
,,,May 4 – May 10,481
,,,May 11 – May 17,483
,,,May 18 – May 24,454
,,,May 25 – May 31,502
,,,Jun 1 – Jun 7,462
,,,Jun 8 – Jun 14,409
,,,Jun 15 – Jun 21,311
,,,Jun 22 – Jun 28,305
,,,Jun 29 – Jul 5,280
,,,Jul 6 – Jul 12,233
,,,Jul 13 – Jul 19,178
