Session Title,Number of Patients by Diagnosis (Encounter) and State of Residence (U.S.) and Age at Encounter in Years Range,,,,,
Session ID,2773512,,,,,
Data Model,Patients,,,,,
Population Base,All Patients,,,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"Encounter Type: Emergency, Emergency to Inpatient",,,,,
Session Date Range,1/1/2024 - 12/31/2024,,,,,
Measure,Number of Patients,,,,,
Export User,Stephanie Perniciaro,,,,,
Date of Export,11/5/2025,,,,,
,,,,,,
,,,,,,
,,,Diagnosis (Encounter),firearms initial,None of the above,"Total: Total includes all data, including data from columns not currently displayed."
State of Residence (U.S.),Age at Encounter in Years,Year,Month,,,
,,,Oct,10 or fewer,1628,1629
,,,Nov,10 or fewer,1575,1575
,,,Dec,10 or fewer,1694,1694
,≥ 15 and < 25 Years,2024,Jan,10 or fewer,1424,1424
,,,Feb,10 or fewer,1326,1326
,,,Mar,10 or fewer,1297,1298
,,,Apr,10 or fewer,1335,1336
,,,May,10 or fewer,1444,1444
,,,Jun,10 or fewer,1358,1358
,,,Jul,10 or fewer,1433,1433
,,,Aug,10 or fewer,1432,1432
,,,Sep,10 or fewer,1532,1534
,,,Oct,10 or fewer,1500,1501
,,,Nov,10 or fewer,1458,1458
,,,Dec,10 or fewer,1371,1372
,≥ 25 and < 45 Years,2024,Jan,10 or fewer,3219,3219
,,,Feb,10 or fewer,2962,2962
,,,Mar,10 or fewer,3167,3169
,,,Apr,10 or fewer,2981,2983
,,,May,10 or fewer,3140,3141
,,,Jun,10 or fewer,3196,3199
,,,Jul,10 or fewer,3299,3299
,,,Aug,10 or fewer,3269,3271
,,,Sep,10 or fewer,3240,3241
,,,Oct,10 or fewer,3261,3266
,,,Nov,10 or fewer,3108,3111
,,,Dec,10 or fewer,3294,3295
,≥ 45 and < 65 Years,2024,Jan,10 or fewer,2479,2479
,,,Feb,10 or fewer,2356,2358
,,,Mar,10 or fewer,2349,2349
,,,Apr,10 or fewer,2382,2382
,,,May,10 or fewer,2483,2483
,,,Jun,10 or fewer,2399,2399
,,,Jul,10 or fewer,2492,2492
,,,Aug,10 or fewer,2545,2546
,,,Sep,10 or fewer,2479,2479
,,,Oct,10 or fewer,2368,2368
,,,Nov,10 or fewer,2330,2331
,,,Dec,10 or fewer,2376,2376
,65 Years or more,2024,Jan,10 or fewer,2770,2770
,,,Feb,10 or fewer,2511,2511
,,,Mar,10 or fewer,2680,2680
,,,Apr,10 or fewer,2644,2644
,,,May,10 or fewer,2867,2867
,,,Jun,10 or fewer,2859,2859
,,,Jul,10 or fewer,2929,2929
,,,Aug,10 or fewer,2921,2922
,,,Sep,10 or fewer,2952,2952
,,,Oct,10 or fewer,2863,2863
,,,Nov,10 or fewer,2658,2659
,,,Dec,10 or fewer,2970,2970
,No value,2024,Jan,10 or fewer,347,347
,,,Feb,10 or fewer,324,324
,,,Mar,10 or fewer,284,284
,,,Apr,10 or fewer,293,293
,,,May,10 or fewer,299,300
,,,Jun,10 or fewer,296,296
,,,Jul,10 or fewer,303,305
,,,Aug,10 or fewer,304,305
,,,Sep,10 or fewer,313,313
,,,Oct,10 or fewer,332,332
,,,Nov,10 or fewer,288,288
,,,Dec,10 or fewer,275,275
,"Total: Total includes all data under the North Dakota bucket, including data from rows not currently displayed.",2024,Jan,10 or fewer,11991,11991
,,,Feb,10 or fewer,11179,11181
,,,Mar,10 or fewer,11523,11526
,,,Apr,10 or fewer,11313,11316
,,,May,10 or fewer,12040,12042
,,,Jun,10 or fewer,11554,11557
,,,Jul,10 or fewer,11949,11951
,,,Aug,10 or fewer,11920,11925
,,,Sep,10 or fewer,12275,12278
,,,Oct,10 or fewer,11950,11957
,,,Nov,10 or fewer,11417,11422
,,,Dec,10 or fewer,11978,11980
Vermont,Less than 15 Years,2024,Jan,10 or fewer,973,973
,,,Feb,10 or fewer,983,983
,,,Mar,10 or fewer,884,884
,,,Apr,10 or fewer,881,881
,,,May,10 or fewer,967,967
,,,Jun,10 or fewer,811,811
,,,Jul,10 or fewer,805,805
,,,Aug,10 or fewer,789,789
,,,Sep,10 or fewer,916,916
,,,Oct,10 or fewer,959,959
,,,Nov,10 or fewer,862,862
,,,Dec,10 or fewer,950,950
,≥ 15 and < 25 Years,2024,Jan,10 or fewer,874,874
,,,Feb,10 or fewer,880,880
,,,Mar,10 or fewer,857,858
,,,Apr,10 or fewer,882,882
,,,May,10 or fewer,884,886
,,,Jun,10 or fewer,867,867
,,,Jul,10 or fewer,913,913
,,,Aug,10 or fewer,903,903
,,,Sep,10 or fewer,985,985
,,,Oct,10 or fewer,947,947
,,,Nov,10 or fewer,919,919
,,,Dec,10 or fewer,874,874
,≥ 25 and < 45 Years,2024,Jan,10 or fewer,1898,1899
,,,Feb,10 or fewer,1864,1866
,,,Mar,10 or fewer,1975,1975
,,,Apr,10 or fewer,1877,1877
,,,May,10 or fewer,2029,2030
,,,Jun,10 or fewer,2069,2070
,,,Jul,10 or fewer,2041,2041
,,,Aug,10 or fewer,2194,2196
,,,Sep,10 or fewer,2038,2039
,,,Oct,10 or fewer,2030,2030
,,,Nov,10 or fewer,1919,1921
,,,Dec,10 or fewer,2015,2016
,≥ 45 and < 65 Years,2024,Jan,10 or fewer,1965,1965
,,,Feb,10 or fewer,1873,1873
,,,Mar,10 or fewer,2050,2050
,,,Apr,10 or fewer,1938,1938
,,,May,10 or fewer,1989,1989
,,,Jun,10 or fewer,1983,1983
,,,Jul,10 or fewer,2134,2136
,,,Aug,10 or fewer,2074,2074
,,,Sep,10 or fewer,1963,1963
,,,Oct,10 or fewer,2010,2011
,,,Nov,10 or fewer,1890,1890
,,,Dec,10 or fewer,1880,1881
,65 Years or more,2024,Jan,10 or fewer,2589,2589
,,,Feb,10 or fewer,2479,2479
,,,Mar,10 or fewer,2552,2552
,,,Apr,10 or fewer,2501,2501
,,,May,10 or fewer,2758,2758
,,,Jun,10 or fewer,2781,2781
,,,Jul,10 or fewer,2850,2850
,,,Aug,10 or fewer,2812,2812
,,,Sep,10 or fewer,2676,2676
,,,Oct,10 or fewer,2769,2769
,,,Nov,10 or fewer,2605,2605
,,,Dec,10 or fewer,2696,2696
,No value,2024,Jan,10 or fewer,381,381
,,,Feb,10 or fewer,370,371
,,,Mar,10 or fewer,366,366
,,,Apr,10 or fewer,326,326
,,,May,10 or fewer,346,346
,,,Jun,10 or fewer,322,322
,,,Jul,10 or fewer,340,340
,,,Aug,10 or fewer,367,367
,,,Sep,10 or fewer,344,344
,,,Oct,10 or fewer,327,327
,,,Nov,10 or fewer,352,352
,,,Dec,10 or fewer,292,292
,"Total: Total includes all data under the Vermont bucket, including data from rows not currently displayed.",2024,Jan,10 or fewer,8680,8681
,,,Feb,10 or fewer,8449,8452
,,,Mar,10 or fewer,8681,8682
,,,Apr,10 or fewer,8404,8404
,,,May,10 or fewer,8973,8976
,,,Jun,10 or fewer,8833,8834
,,,Jul,10 or fewer,9082,9084
,,,Aug,10 or fewer,9139,9141
,,,Sep,10 or fewer,8921,8922
,,,Oct,10 or fewer,9040,9041
,,,Nov,10 or fewer,8547,8549
,,,Dec,10 or fewer,8706,8708
Montana,Less than 15 Years,2024,Jan,10 or fewer,1007,1007
,,,Feb,10 or fewer,905,905
,,,Mar,10 or fewer,1336,1336
,,,Apr,10 or fewer,1111,1111
,,,May,10 or fewer,1147,1147
,,,Jun,10 or fewer,988,988
,,,Jul,10 or fewer,983,983
,,,Aug,10 or fewer,948,948
,,,Sep,10 or fewer,1025,1025
,,,Oct,10 or fewer,1057,1057
,,,Nov,10 or fewer,1026,1026
,,,Dec,10 or fewer,1061,1061
,≥ 15 and < 25 Years,2024,Jan,10 or fewer,853,853
,,,Feb,10 or fewer,771,771
,,,Mar,10 or fewer,1008,1009
,,,Apr,10 or fewer,1029,1030
,,,May,10 or fewer,1016,1016
,,,Jun,10 or fewer,1042,1043
,,,Jul,10 or fewer,1095,1097
,,,Aug,10 or fewer,1093,1095
,,,Sep,10 or fewer,1175,1179
,,,Oct,10 or fewer,1174,1175
,,,Nov,10 or fewer,1048,1048
,,,Dec,10 or fewer,1081,1081
,≥ 25 and < 45 Years,2024,Jan,10 or fewer,1569,1569
,,,Feb,10 or fewer,1389,1389
,,,Mar,10 or fewer,1957,1957
,,,Apr,10 or fewer,2040,2041
,,,May,10 or fewer,1957,1958
,,,Jun,10 or fewer,2066,2066
,,,Jul,10 or fewer,2170,2170
,,,Aug,10 or fewer,2159,2159
,,,Sep,10 or fewer,2107,2109
,,,Oct,10 or fewer,2104,2106
,,,Nov,10 or fewer,2024,2025
,,,Dec,10 or fewer,2156,2156
,≥ 45 and < 65 Years,2024,Jan,10 or fewer,1239,1239
,,,Feb,10 or fewer,1134,1134
,,,Mar,10 or fewer,1712,1712
,,,Apr,10 or fewer,1563,1564
,,,May,10 or fewer,1724,1724
,,,Jun,10 or fewer,1681,1681
,,,Jul,10 or fewer,1745,1745
,,,Aug,10 or fewer,1723,1723
,,,Sep,10 or fewer,1676,1676
,,,Oct,10 or fewer,1658,1658
,,,Nov,10 or fewer,1602,1603
,,,Dec,10 or fewer,1775,1775
,65 Years or more,2024,Jan,10 or fewer,1696,1696
,,,Feb,10 or fewer,1492,1492
,,,Mar,10 or fewer,2307,2308
,,,Apr,10 or fewer,2208,2208
,,,May,10 or fewer,2394,2395
,,,Jun,10 or fewer,2320,2321
,,,Jul,10 or fewer,2451,2453
,,,Aug,10 or fewer,2354,2354
,,,Sep,10 or fewer,2323,2323
,,,Oct,10 or fewer,2338,2339
,,,Nov,10 or fewer,2198,2198
,,,Dec,10 or fewer,2437,2438
,No value,2024,Jan,10 or fewer,176,176
,,,Feb,10 or fewer,189,189
,,,Mar,10 or fewer,190,190
,,,Apr,10 or fewer,261,262
,,,May,10 or fewer,273,273
,,,Jun,10 or fewer,309,309
,,,Jul,10 or fewer,309,309
,,,Aug,10 or fewer,284,284
,,,Sep,10 or fewer,279,279
,,,Oct,10 or fewer,316,316
,,,Nov,10 or fewer,259,260
,,,Dec,10 or fewer,307,307
,"Total: Total includes all data under the Montana bucket, including data from rows not currently displayed.",2024,Jan,10 or fewer,6540,6540
,,,Feb,10 or fewer,5880,5880
,,,Mar,10 or fewer,8509,8511
,,,Apr,10 or fewer,8212,8216
,,,May,10 or fewer,8511,8513
,,,Jun,10 or fewer,8405,8407
,,,Jul,10 or fewer,8752,8756
,,,Aug,10 or fewer,8561,8563
,,,Sep,10 or fewer,8585,8591
,,,Oct,10 or fewer,8644,8648
,,,Nov,10 or fewer,8157,8160
,,,Dec,10 or fewer,8816,8817
New Hampshire,Less than 15 Years,2024,Jan,10 or fewer,757,757
,,,Feb,10 or fewer,783,783
,,,Mar,10 or fewer,744,744
,,,Apr,10 or fewer,703,703
,,,May,10 or fewer,756,756
,,,Jun,10 or fewer,766,766
,,,Jul,10 or fewer,782,782
,,,Aug,10 or fewer,753,753
,,,Sep,10 or fewer,814,814
,,,Oct,10 or fewer,867,867
,,,Nov,10 or fewer,854,854
,,,Dec,10 or fewer,913,913
,≥ 15 and < 25 Years,2024,Jan,10 or fewer,734,735
,,,Feb,10 or fewer,788,788
,,,Mar,10 or fewer,743,744
,,,Apr,10 or fewer,767,767
,,,May,10 or fewer,790,790
,,,Jun,10 or fewer,764,764
,,,Jul,10 or fewer,795,795
,,,Aug,10 or fewer,764,765
,,,Sep,10 or fewer,875,875
,,,Oct,10 or fewer,996,996
,,,Nov,10 or fewer,803,803
,,,Dec,10 or fewer,716,717
,≥ 25 and < 45 Years,2024,Jan,10 or fewer,1565,1565
,,,Feb,10 or fewer,1424,1424
,,,Mar,10 or fewer,1560,1561
,,,Apr,10 or fewer,1486,1486
,,,May,10 or fewer,1565,1565
,,,Jun,10 or fewer,1632,1632
,,,Jul,10 or fewer,1711,1712
,,,Aug,10 or fewer,1646,1648
,,,Sep,10 or fewer,1612,1612
,,,Oct,10 or fewer,1659,1662
,,,Nov,10 or fewer,1585,1585
,,,Dec,10 or fewer,1587,1587
,≥ 45 and < 65 Years,2024,Jan,10 or fewer,1702,1702
,,,Feb,10 or fewer,1567,1567
,,,Mar,10 or fewer,1638,1638
,,,Apr,10 or fewer,1618,1618
,,,May,10 or fewer,1731,1731
,,,Jun,10 or fewer,1702,1703
,,,Jul,10 or fewer,1762,1762
,,,Aug,10 or fewer,1827,1828
,,,Sep,10 or fewer,1710,1710
,,,Oct,10 or fewer,1654,1656
,,,Nov,10 or fewer,1651,1652
,,,Dec,10 or fewer,1760,1760
,65 Years or more,2024,Jan,10 or fewer,2446,2446
,,,Feb,10 or fewer,2298,2298
,,,Mar,10 or fewer,2378,2378
,,,Apr,10 or fewer,2259,2259
,,,May,10 or fewer,2482,2482
,,,Jun,10 or fewer,2405,2405
,,,Jul,10 or fewer,2670,2671
,,,Aug,10 or fewer,2595,2595
,,,Sep,10 or fewer,2525,2525
,,,Oct,10 or fewer,2584,2584
,,,Nov,10 or fewer,2497,2497
,,,Dec,10 or fewer,2655,2655
,No value,2024,Jan,10 or fewer,274,274
,,,Feb,10 or fewer,304,304
,,,Mar,10 or fewer,264,264
,,,Apr,10 or fewer,256,256
,,,May,10 or fewer,217,217
,,,Jun,10 or fewer,226,226
,,,Jul,10 or fewer,257,257
,,,Aug,10 or fewer,263,263
,,,Sep,10 or fewer,260,261
,,,Oct,10 or fewer,261,261
,,,Nov,10 or fewer,264,264
,,,Dec,10 or fewer,250,250
,"Total: Total includes all data under the New Hampshire bucket, including data from rows not currently displayed.",2024,Jan,10 or fewer,7477,7478
,,,Feb,10 or fewer,7164,7164
,,,Mar,10 or fewer,7326,7328
,,,Apr,10 or fewer,7089,7089
,,,May,10 or fewer,7541,7541
,,,Jun,10 or fewer,7493,7494
,,,Jul,10 or fewer,7977,7979
,,,Aug,10 or fewer,7846,7850
,,,Sep,10 or fewer,7796,7797
,,,Oct,10 or fewer,8020,8025
,,,Nov,10 or fewer,7654,7655
,,,Dec,10 or fewer,7881,7882
New Mexico,Less than 15 Years,2024,Jan,10 or fewer,680,680
,,,Feb,10 or fewer,710,710
,,,Mar,10 or fewer,775,775
,,,Apr,10 or fewer,649,649
,,,May,10 or fewer,689,689
,,,Jun,10 or fewer,513,513
,,,Jul,10 or fewer,560,560
,,,Aug,10 or fewer,581,581
,,,Sep,10 or fewer,670,670
,,,Oct,10 or fewer,610,610
,,,Nov,10 or fewer,585,585
,,,Dec,10 or fewer,858,858
,≥ 15 and < 25 Years,2024,Jan,10 or fewer,771,772
,,,Feb,10 or fewer,747,747
,,,Mar,10 or fewer,815,815
,,,Apr,10 or fewer,731,731
,,,May,10 or fewer,728,728
,,,Jun,10 or fewer,757,757
,,,Jul,10 or fewer,794,794
,,,Aug,10 or fewer,724,724
,,,Sep,10 or fewer,783,783
,,,Oct,10 or fewer,817,818
,,,Nov,10 or fewer,768,769
,,,Dec,10 or fewer,870,870
,≥ 25 and < 45 Years,2024,Jan,10 or fewer,2140,2142
,,,Feb,10 or fewer,2035,2039
,,,Mar,10 or fewer,2150,2150
,,,Apr,10 or fewer,1991,1991
,,,May,10 or fewer,2042,2043
,,,Jun,10 or fewer,2077,2078
,,,Jul,10 or fewer,2205,2206
,,,Aug,10 or fewer,2240,2241
,,,Sep,10 or fewer,2060,2062
,,,Oct,10 or fewer,2069,2070
,,,Nov,10 or fewer,1988,1988
,,,Dec,10 or fewer,2267,2267
,≥ 45 and < 65 Years,2024,Jan,10 or fewer,1879,1879
,,,Feb,10 or fewer,1638,1638
,,,Mar,10 or fewer,1675,1675
,,,Apr,10 or fewer,1707,1707
,,,May,10 or fewer,1693,1693
,,,Jun,10 or fewer,1738,1739
,,,Jul,10 or fewer,1775,1775
,,,Aug,10 or fewer,1786,1786
,,,Sep,10 or fewer,1691,1691
,,,Oct,10 or fewer,1702,1704
,,,Nov,10 or fewer,1629,1629
,,,Dec,10 or fewer,1843,1843
,65 Years or more,2024,Jan,10 or fewer,1978,1978
,,,Feb,10 or fewer,1841,1841
,,,Mar,10 or fewer,1973,1973
,,,Apr,10 or fewer,1957,1957
,,,May,10 or fewer,2058,2058
,,,Jun,10 or fewer,1974,1974
,,,Jul,10 or fewer,2050,2050
,,,Aug,10 or fewer,2082,2082
,,,Sep,10 or fewer,1997,1997
,,,Oct,10 or fewer,1962,1962
,,,Nov,10 or fewer,1949,1949
,,,Dec,10 or fewer,2317,2317
,No value,2024,Jan,10 or fewer,210,210
,,,Feb,10 or fewer,196,196
,,,Mar,10 or fewer,199,199
,,,Apr,10 or fewer,190,190
,,,May,10 or fewer,181,181
,,,Jun,10 or fewer,177,177
,,,Jul,10 or fewer,163,163
,,,Aug,10 or fewer,170,170
,,,Sep,10 or fewer,150,150
,,,Oct,10 or fewer,214,214
,,,Nov,10 or fewer,175,175
,,,Dec,10 or fewer,156,156
,"Total: Total includes all data under the New Mexico bucket, including data from rows not currently displayed.",2024,Jan,10 or fewer,7658,7661
,,,Feb,10 or fewer,7167,7171
,,,Mar,10 or fewer,7587,7587
,,,Apr,10 or fewer,7225,7225
,,,May,10 or fewer,7389,7390
,,,Jun,10 or fewer,7236,7238
,,,Jul,10 or fewer,7545,7546
,,,Aug,10 or fewer,7581,7582
,,,Sep,10 or fewer,7351,7353
,,,Oct,10 or fewer,7374,7378
,,,Nov,10 or fewer,7094,7095
,,,Dec,10 or fewer,8310,8310
South Dakota,Less than 15 Years,2024,Jan,10 or fewer,1056,1056
,,,Feb,10 or fewer,1132,1132
,,,Mar,10 or fewer,1212,1212
,,,Apr,10 or fewer,978,978
,,,May,10 or fewer,1164,1164
,,,Jun,10 or fewer,970,971
,,,Jul,10 or fewer,1051,1051
,,,Aug,10 or fewer,1021,1021
,,,Sep,10 or fewer,1093,1093
,,,Oct,10 or fewer,1017,1017
,,,Nov,10 or fewer,940,940
,,,Dec,10 or fewer,1074,1074
,≥ 15 and < 25 Years,2024,Jan,10 or fewer,761,761
,,,Feb,10 or fewer,705,706
,,,Mar,10 or fewer,725,728
,,,Apr,10 or fewer,757,761
,,,May,10 or fewer,746,746
,,,Jun,10 or fewer,751,754
,,,Jul,10 or fewer,782,782
,,,Aug,10 or fewer,772,773
,,,Sep,10 or fewer,861,862
,,,Oct,10 or fewer,841,842
,,,Nov,10 or fewer,750,751
,,,Dec,10 or fewer,775,776
,≥ 25 and < 45 Years,2024,Jan,10 or fewer,1448,1449
,,,Feb,10 or fewer,1481,1482
,,,Mar,10 or fewer,1568,1568
,,,Apr,10 or fewer,1424,1425
,,,May,10 or fewer,1513,1516
,,,Jun,10 or fewer,1533,1535
,,,Jul,10 or fewer,1649,1650
,,,Aug,10 or fewer,1614,1615
,,,Sep,10 or fewer,1512,1513
,,,Oct,10 or fewer,1445,1447
,,,Nov,10 or fewer,1469,1470
,,,Dec,10 or fewer,1598,1598
,≥ 45 and < 65 Years,2024,Jan,10 or fewer,1283,1283
,,,Feb,10 or fewer,1256,1256
,,,Mar,10 or fewer,1318,1318
,,,Apr,10 or fewer,1256,1258
,,,May,10 or fewer,1354,1355
,,,Jun,10 or fewer,1327,1327
,,,Jul,10 or fewer,1369,1369
,,,Aug,10 or fewer,1364,1364
,,,Sep,10 or fewer,1334,1334
,,,Oct,10 or fewer,1221,1223
,,,Nov,10 or fewer,1223,1223
,,,Dec,10 or fewer,1337,1338
,65 Years or more,2024,Jan,10 or fewer,1594,1595
,,,Feb,10 or fewer,1544,1544
,,,Mar,10 or fewer,1621,1622
,,,Apr,10 or fewer,1630,1630
,,,May,10 or fewer,1709,1709
,,,Jun,10 or fewer,1671,1671
,,,Jul,10 or fewer,1664,1664
,,,Aug,10 or fewer,1677,1677
,,,Sep,10 or fewer,1752,1752
,,,Oct,10 or fewer,1597,1598
,,,Nov,10 or fewer,1523,1523
,,,Dec,10 or fewer,1778,1778
,No value,2024,Jan,10 or fewer,215,215
,,,Feb,10 or fewer,195,195
,,,Mar,10 or fewer,194,194
,,,Apr,10 or fewer,166,166
,,,May,10 or fewer,183,184
,,,Jun,10 or fewer,169,170
,,,Jul,10 or fewer,178,178
,,,Aug,10 or fewer,156,156
,,,Sep,10 or fewer,180,180
,,,Oct,10 or fewer,209,209
,,,Nov,10 or fewer,159,159
,,,Dec,10 or fewer,183,183
,"Total: Total includes all data under the South Dakota bucket, including data from rows not currently displayed.",2024,Jan,10 or fewer,6356,6358
,,,Feb,10 or fewer,6312,6314
,,,Mar,10 or fewer,6638,6642
,,,Apr,10 or fewer,6210,6217
,,,May,10 or fewer,6668,6673
,,,Jun,10 or fewer,6420,6427
,,,Jul,10 or fewer,6693,6694
,,,Aug,10 or fewer,6604,6606
,,,Sep,10 or fewer,6732,6734
,,,Oct,10 or fewer,6330,6336
,,,Nov,10 or fewer,6064,6066
,,,Dec,10 or fewer,6744,6746
Utah,Less than 15 Years,2024,Jan,10 or fewer,268,268
,,,Feb,10 or fewer,230,230
,,,Mar,10 or fewer,215,215
,,,Apr,10 or fewer,244,244
,,,May,10 or fewer,247,247
,,,Jun,10 or fewer,275,275
,,,Jul,10 or fewer,239,239
,,,Aug,10 or fewer,233,233
,,,Sep,10 or fewer,189,189
,,,Oct,10 or fewer,193,193
,,,Nov,10 or fewer,245,245
,,,Dec,10 or fewer,308,308
,≥ 15 and < 25 Years,2024,Jan,10 or fewer,753,753
,,,Feb,10 or fewer,711,711
,,,Mar,10 or fewer,744,744
,,,Apr,10 or fewer,716,716
,,,May,10 or fewer,712,712
,,,Jun,10 or fewer,768,769
,,,Jul,10 or fewer,762,763
,,,Aug,10 or fewer,771,772
,,,Sep,10 or fewer,738,738
,,,Oct,10 or fewer,745,746
,,,Nov,10 or fewer,818,818
,,,Dec,10 or fewer,898,898
,≥ 25 and < 45 Years,2024,Jan,10 or fewer,1997,2000
,,,Feb,10 or fewer,1879,1884
,,,Mar,10 or fewer,1936,1936
,,,Apr,10 or fewer,1935,1936
,,,May,10 or fewer,1995,1997
,,,Jun,10 or fewer,2008,2008
,,,Jul,10 or fewer,2093,2093
,,,Aug,10 or fewer,2024,2024
,,,Sep,10 or fewer,1912,1914
,,,Oct,10 or fewer,1974,1975
,,,Nov,10 or fewer,2081,2082
,,,Dec,10 or fewer,2258,2259
,≥ 45 and < 65 Years,2024,Jan,10 or fewer,1551,1551
,,,Feb,10 or fewer,1398,1398
,,,Mar,10 or fewer,1538,1539
,,,Apr,10 or fewer,1526,1526
,,,May,10 or fewer,1491,1491
,,,Jun,10 or fewer,1489,1489
,,,Jul,10 or fewer,1519,1520
,,,Aug,10 or fewer,1622,1623
,,,Sep,10 or fewer,1469,1469
,,,Oct,10 or fewer,1477,1478
,,,Nov,10 or fewer,1499,1500
,,,Dec,10 or fewer,1589,1589
,65 Years or more,2024,Jan,10 or fewer,1142,1142
,,,Feb,10 or fewer,1089,1089
,,,Mar,10 or fewer,1174,1174
,,,Apr,10 or fewer,1139,1139
,,,May,10 or fewer,1186,1186
,,,Jun,10 or fewer,1231,1231
,,,Jul,10 or fewer,1203,1203
,,,Aug,10 or fewer,1203,1203
,,,Sep,10 or fewer,1179,1179
,,,Oct,10 or fewer,1131,1132
,,,Nov,10 or fewer,1055,1056
,,,Dec,10 or fewer,1259,1259
,No value,2024,Jan,10 or fewer,230,230
,,,Feb,10 or fewer,199,199
,,,Mar,10 or fewer,220,221
,,,Apr,10 or fewer,214,214
,,,May,10 or fewer,239,239
,,,Jun,10 or fewer,224,224
,,,Jul,10 or fewer,235,235
,,,Aug,10 or fewer,226,226
,,,Sep,10 or fewer,200,200
,,,Oct,10 or fewer,250,250
,,,Nov,10 or fewer,221,222
,,,Dec,10 or fewer,275,275
,"Total: Total includes all data under the Utah bucket, including data from rows not currently displayed.",2024,Jan,10 or fewer,5941,5944
,,,Feb,10 or fewer,5506,5511
,,,Mar,10 or fewer,5827,5829
,,,Apr,10 or fewer,5774,5775
,,,May,10 or fewer,5870,5872
,,,Jun,10 or fewer,5992,5993
,,,Jul,10 or fewer,6051,6053
,,,Aug,10 or fewer,6078,6080
,,,Sep,10 or fewer,5686,5688
,,,Oct,10 or fewer,5768,5772
,,,Nov,10 or fewer,5918,5922
,,,Dec,10 or fewer,6587,6588
Wyoming,Less than 15 Years,2024,Jan,10 or fewer,665,665
,,,Feb,10 or fewer,773,773
,,,Mar,10 or fewer,643,643
,,,Apr,10 or fewer,644,644
,,,May,10 or fewer,686,686
,,,Jun,10 or fewer,541,541
,,,Jul,10 or fewer,511,511
,,,Aug,10 or fewer,532,532
,,,Sep,10 or fewer,592,592
,,,Oct,10 or fewer,598,598
,,,Nov,10 or fewer,595,595
,,,Dec,10 or fewer,718,718
,≥ 15 and < 25 Years,2024,Jan,10 or fewer,604,606
,,,Feb,10 or fewer,627,628
,,,Mar,10 or fewer,542,542
,,,Apr,10 or fewer,558,559
,,,May,10 or fewer,566,566
,,,Jun,10 or fewer,605,605
,,,Jul,10 or fewer,617,617
,,,Aug,10 or fewer,593,593
,,,Sep,10 or fewer,643,643
,,,Oct,10 or fewer,631,631
,,,Nov,10 or fewer,640,641
,,,Dec,10 or fewer,614,614
,≥ 25 and < 45 Years,2024,Jan,10 or fewer,1054,1057
,,,Feb,10 or fewer,975,976
,,,Mar,10 or fewer,1041,1043
,,,Apr,10 or fewer,981,981
,,,May,10 or fewer,1000,1000
,,,Jun,10 or fewer,1056,1056
,,,Jul,10 or fewer,1117,1117
,,,Aug,10 or fewer,1158,1158
,,,Sep,10 or fewer,1051,1052
,,,Oct,10 or fewer,1030,1030
,,,Nov,10 or fewer,1075,1076
,,,Dec,10 or fewer,1076,1077
,≥ 45 and < 65 Years,2024,Jan,10 or fewer,893,893
,,,Feb,10 or fewer,855,855
,,,Mar,10 or fewer,918,918
,,,Apr,10 or fewer,882,883
,,,May,10 or fewer,870,870
,,,Jun,10 or fewer,919,919
,,,Jul,10 or fewer,929,930
,,,Aug,10 or fewer,937,938
,,,Sep,10 or fewer,893,893
,,,Oct,10 or fewer,952,952
,,,Nov,10 or fewer,851,851
,,,Dec,10 or fewer,963,964
,65 Years or more,2024,Jan,10 or fewer,1084,1084
,,,Feb,10 or fewer,1050,1050
,,,Mar,10 or fewer,1132,1132
,,,Apr,10 or fewer,1115,1115
,,,May,10 or fewer,1192,1192
,,,Jun,10 or fewer,1224,1224
,,,Jul,10 or fewer,1259,1260
,,,Aug,10 or fewer,1288,1288
,,,Sep,10 or fewer,1206,1206
,,,Oct,10 or fewer,1184,1184
,,,Nov,10 or fewer,1129,1129
,,,Dec,10 or fewer,1338,1338
,No value,2024,Jan,10 or fewer,163,163
,,,Feb,10 or fewer,121,121
,,,Mar,10 or fewer,130,130
,,,Apr,10 or fewer,117,117
,,,May,10 or fewer,137,138
,,,Jun,10 or fewer,136,136
,,,Jul,10 or fewer,127,127
,,,Aug,10 or fewer,157,157
,,,Sep,10 or fewer,120,120
,,,Oct,10 or fewer,135,135
,,,Nov,10 or fewer,122,122
,,,Dec,10 or fewer,132,132
,"Total: Total includes all data under the Wyoming bucket, including data from rows not currently displayed.",2024,Jan,10 or fewer,4463,4468
,,,Feb,10 or fewer,4400,4402
,,,Mar,10 or fewer,4406,4408
,,,Apr,10 or fewer,4297,4299
,,,May,10 or fewer,4450,4451
,,,Jun,10 or fewer,4481,4481
,,,Jul,10 or fewer,4559,4561
,,,Aug,10 or fewer,4665,4666
,,,Sep,10 or fewer,4504,4505
,,,Oct,10 or fewer,4530,4530
,,,Nov,10 or fewer,4411,4413
,,,Dec,10 or fewer,4841,4843
District of Columbia,Less than 15 Years,2024,Jan,10 or fewer,183,183
,,,Feb,10 or fewer,205,205
,,,Mar,10 or fewer,210,210
,,,Apr,10 or fewer,169,169
,,,May,10 or fewer,146,146
,,,Jun,10 or fewer,159,159
,,,Jul,10 or fewer,188,188
,,,Aug,10 or fewer,152,152
,,,Sep,10 or fewer,151,151
