Session Title,COVID ICD10s in ED in 2023-2025,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726824,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,12/31/2023 - 12/28/2024 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,9/23/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,131
,,2024,Jan 7 – Jan 13,136
,,,Jan 14 – Jan 20,113
,,,Jan 21 – Jan 27,120
,,,Jan 28 – Feb 3,131
,,,Feb 4 – Feb 10,117
,,,Feb 11 – Feb 17,94
,,,Feb 18 – Feb 24,83
,,,Feb 25 – Mar 2,66
,,,Mar 3 – Mar 9,57
,,,Mar 10 – Mar 16,28
,,,Mar 17 – Mar 23,32
,,,Mar 24 – Mar 30,28
,,,Mar 31 – Apr 6,26
,,,Apr 7 – Apr 13,39
,,,Apr 14 – Apr 20,19
,,,Apr 21 – Apr 27,25
,,,Apr 28 – May 4,17
,,,May 5 – May 11,23
,,,May 12 – May 18,18
,,,May 19 – May 25,31
,,,May 26 – Jun 1,44
,,,Jun 2 – Jun 8,48
,,,Jun 9 – Jun 15,71
,,,Jun 16 – Jun 22,108
,,,Jun 23 – Jun 29,112
,,,Jun 30 – Jul 6,168
,,,Jul 7 – Jul 13,239
,,,Jul 14 – Jul 20,242
,,,Jul 21 – Jul 27,270
,,,Jul 28 – Aug 3,218
,,,Aug 4 – Aug 10,208
,,,Aug 11 – Aug 17,120
,,,Aug 18 – Aug 24,175
,,,Aug 25 – Aug 31,138
,,,Sep 1 – Sep 7,103
,,,Sep 8 – Sep 14,70
,,,Sep 15 – Sep 21,56
,,,Sep 22 – Sep 28,33
,,,Sep 29 – Oct 5,30
,,,Oct 6 – Oct 12,20
,,,Oct 13 – Oct 19,21
,,,Oct 20 – Oct 26,30
,,,Oct 27 – Nov 2,20
,,,Nov 3 – Nov 9,19
,,,Nov 10 – Nov 16,13
,,,Nov 17 – Nov 23,11
,,,Nov 24 – Nov 30,19
,,,Dec 1 – Dec 7,17
,,,Dec 8 – Dec 14,22
,,,Dec 15 – Dec 21,29
,,,Dec 22 – Dec 28,42
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,87
,,2024,Jan 7 – Jan 13,90
,,,Jan 14 – Jan 20,86
,,,Jan 21 – Jan 27,91
,,,Jan 28 – Feb 3,78
,,,Feb 4 – Feb 10,80
,,,Feb 11 – Feb 17,59
,,,Feb 18 – Feb 24,54
,,,Feb 25 – Mar 2,49
,,,Mar 3 – Mar 9,40
,,,Mar 10 – Mar 16,41
,,,Mar 17 – Mar 23,33
,,,Mar 24 – Mar 30,23
,,,Mar 31 – Apr 6,19
,,,Apr 7 – Apr 13,20
,,,Apr 14 – Apr 20,27
,,,Apr 21 – Apr 27,11
,,,Apr 28 – May 4,11
,,,May 5 – May 11,15
,,,May 12 – May 18,14
,,,May 19 – May 25,21
,,,May 26 – Jun 1,21
,,,Jun 2 – Jun 8,25
,,,Jun 9 – Jun 15,44
,,,Jun 16 – Jun 22,61
,,,Jun 23 – Jun 29,74
,,,Jun 30 – Jul 6,125
,,,Jul 7 – Jul 13,139
,,,Jul 14 – Jul 20,208
,,,Jul 21 – Jul 27,186
,,,Jul 28 – Aug 3,166
,,,Aug 4 – Aug 10,148
,,,Aug 11 – Aug 17,138
,,,Aug 18 – Aug 24,145
,,,Aug 25 – Aug 31,132
,,,Sep 1 – Sep 7,102
,,,Sep 8 – Sep 14,59
,,,Sep 15 – Sep 21,56
,,,Sep 22 – Sep 28,33
,,,Sep 29 – Oct 5,33
,,,Oct 6 – Oct 12,11
,,,Oct 13 – Oct 19,20
,,,Oct 20 – Oct 26,15
,,,Oct 27 – Nov 2,11
,,,Nov 3 – Nov 9,23
,,,Nov 10 – Nov 16,16
,,,Nov 17 – Nov 23,19
,,,Nov 24 – Nov 30,17
,,,Dec 1 – Dec 7,20
,,,Dec 8 – Dec 14,22
,,,Dec 15 – Dec 21,29
,,,Dec 22 – Dec 28,24
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,69
,,2024,Jan 7 – Jan 13,91
,,,Jan 14 – Jan 20,134
,,,Jan 21 – Jan 27,179
,,,Jan 28 – Feb 3,178
,,,Feb 4 – Feb 10,173
,,,Feb 11 – Feb 17,119
,,,Feb 18 – Feb 24,95
,,,Feb 25 – Mar 2,46
,,,Mar 3 – Mar 9,60
,,,Mar 10 – Mar 16,42
,,,Mar 17 – Mar 23,27
,,,Mar 24 – Mar 30,21
,,,Mar 31 – Apr 6,26
,,,Apr 7 – Apr 13,27
,,,Apr 14 – Apr 20,24
,,,Apr 21 – Apr 27,30
,,,Apr 28 – May 4,22
,,,May 5 – May 11,26
,,,May 12 – May 18,22
,,,May 19 – May 25,28
,,,May 26 – Jun 1,42
,,,Jun 2 – Jun 8,46
,,,Jun 9 – Jun 15,42
,,,Jun 16 – Jun 22,68
,,,Jun 23 – Jun 29,84
,,,Jun 30 – Jul 6,102
,,,Jul 7 – Jul 13,151
,,,Jul 14 – Jul 20,195
,,,Jul 21 – Jul 27,180
,,,Jul 28 – Aug 3,175
,,,Aug 4 – Aug 10,145
,,,Aug 11 – Aug 17,180
,,,Aug 18 – Aug 24,324
,,,Aug 25 – Aug 31,331
,,,Sep 1 – Sep 7,192
,,,Sep 8 – Sep 14,132
,,,Sep 15 – Sep 21,76
,,,Sep 22 – Sep 28,45
,,,Sep 29 – Oct 5,27
,,,Oct 6 – Oct 12,20
,,,Oct 13 – Oct 19,13
,,,Oct 20 – Oct 26,28
,,,Oct 27 – Nov 2,19
,,,Nov 3 – Nov 9,26
,,,Nov 10 – Nov 16,12
,,,Nov 17 – Nov 23,12
,,,Nov 24 – Nov 30,12
,,,Dec 1 – Dec 7,14
,,,Dec 8 – Dec 14,22
,,,Dec 15 – Dec 21,38
,,,Dec 22 – Dec 28,31
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,846
,,2024,Jan 7 – Jan 13,722
,,,Jan 14 – Jan 20,634
,,,Jan 21 – Jan 27,685
,,,Jan 28 – Feb 3,628
,,,Feb 4 – Feb 10,583
,,,Feb 11 – Feb 17,507
,,,Feb 18 – Feb 24,396
,,,Feb 25 – Mar 2,357
,,,Mar 3 – Mar 9,278
,,,Mar 10 – Mar 16,210
,,,Mar 17 – Mar 23,171
,,,Mar 24 – Mar 30,146
,,,Mar 31 – Apr 6,141
,,,Apr 7 – Apr 13,111
,,,Apr 14 – Apr 20,123
,,,Apr 21 – Apr 27,121
,,,Apr 28 – May 4,97
,,,May 5 – May 11,94
,,,May 12 – May 18,143
,,,May 19 – May 25,166
,,,May 26 – Jun 1,272
,,,Jun 2 – Jun 8,313
,,,Jun 9 – Jun 15,428
,,,Jun 16 – Jun 22,545
,,,Jun 23 – Jun 29,693
,,,Jun 30 – Jul 6,946
,,,Jul 7 – Jul 13,1204
,,,Jul 14 – Jul 20,1330
,,,Jul 21 – Jul 27,1320
,,,Jul 28 – Aug 3,1078
,,,Aug 4 – Aug 10,892
,,,Aug 11 – Aug 17,767
,,,Aug 18 – Aug 24,712
,,,Aug 25 – Aug 31,715
,,,Sep 1 – Sep 7,652
,,,Sep 8 – Sep 14,416
,,,Sep 15 – Sep 21,322
,,,Sep 22 – Sep 28,237
,,,Sep 29 – Oct 5,165
,,,Oct 6 – Oct 12,103
,,,Oct 13 – Oct 19,108
,,,Oct 20 – Oct 26,82
,,,Oct 27 – Nov 2,96
,,,Nov 3 – Nov 9,96
,,,Nov 10 – Nov 16,77
,,,Nov 17 – Nov 23,66
,,,Nov 24 – Nov 30,79
,,,Dec 1 – Dec 7,93
,,,Dec 8 – Dec 14,92
,,,Dec 15 – Dec 21,107
,,,Dec 22 – Dec 28,165
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,418
,,2024,Jan 7 – Jan 13,385
,,,Jan 14 – Jan 20,328
,,,Jan 21 – Jan 27,369
,,,Jan 28 – Feb 3,287
,,,Feb 4 – Feb 10,291
,,,Feb 11 – Feb 17,271
,,,Feb 18 – Feb 24,205
,,,Feb 25 – Mar 2,170
,,,Mar 3 – Mar 9,156
,,,Mar 10 – Mar 16,121
,,,Mar 17 – Mar 23,99
,,,Mar 24 – Mar 30,88
,,,Mar 31 – Apr 6,74
,,,Apr 7 – Apr 13,54
,,,Apr 14 – Apr 20,51
,,,Apr 21 – Apr 27,49
,,,Apr 28 – May 4,48
,,,May 5 – May 11,76
,,,May 12 – May 18,84
,,,May 19 – May 25,81
,,,May 26 – Jun 1,127
,,,Jun 2 – Jun 8,170
,,,Jun 9 – Jun 15,173
,,,Jun 16 – Jun 22,266
,,,Jun 23 – Jun 29,336
,,,Jun 30 – Jul 6,430
,,,Jul 7 – Jul 13,559
,,,Jul 14 – Jul 20,584
,,,Jul 21 – Jul 27,555
,,,Jul 28 – Aug 3,499
,,,Aug 4 – Aug 10,448
,,,Aug 11 – Aug 17,372
,,,Aug 18 – Aug 24,315
,,,Aug 25 – Aug 31,321
,,,Sep 1 – Sep 7,317
,,,Sep 8 – Sep 14,195
,,,Sep 15 – Sep 21,169
,,,Sep 22 – Sep 28,146
,,,Sep 29 – Oct 5,101
,,,Oct 6 – Oct 12,78
,,,Oct 13 – Oct 19,54
,,,Oct 20 – Oct 26,36
,,,Oct 27 – Nov 2,59
,,,Nov 3 – Nov 9,45
,,,Nov 10 – Nov 16,41
,,,Nov 17 – Nov 23,36
,,,Nov 24 – Nov 30,42
,,,Dec 1 – Dec 7,55
,,,Dec 8 – Dec 14,65
,,,Dec 15 – Dec 21,79
,,,Dec 22 – Dec 28,90
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,991
,,2024,Jan 7 – Jan 13,869
,,,Jan 14 – Jan 20,770
,,,Jan 21 – Jan 27,734
,,,Jan 28 – Feb 3,647
,,,Feb 4 – Feb 10,682
,,,Feb 11 – Feb 17,582
,,,Feb 18 – Feb 24,527
,,,Feb 25 – Mar 2,473
,,,Mar 3 – Mar 9,361
,,,Mar 10 – Mar 16,283
,,,Mar 17 – Mar 23,242
,,,Mar 24 – Mar 30,210
,,,Mar 31 – Apr 6,176
,,,Apr 7 – Apr 13,139
,,,Apr 14 – Apr 20,133
,,,Apr 21 – Apr 27,116
,,,Apr 28 – May 4,133
,,,May 5 – May 11,127
,,,May 12 – May 18,164
,,,May 19 – May 25,215
,,,May 26 – Jun 1,286
,,,Jun 2 – Jun 8,316
,,,Jun 9 – Jun 15,417
,,,Jun 16 – Jun 22,577
,,,Jun 23 – Jun 29,708
,,,Jun 30 – Jul 6,968
,,,Jul 7 – Jul 13,1089
,,,Jul 14 – Jul 20,1192
,,,Jul 21 – Jul 27,1223
,,,Jul 28 – Aug 3,1078
,,,Aug 4 – Aug 10,967
,,,Aug 11 – Aug 17,802
,,,Aug 18 – Aug 24,738
,,,Aug 25 – Aug 31,647
,,,Sep 1 – Sep 7,655
,,,Sep 8 – Sep 14,538
,,,Sep 15 – Sep 21,413
,,,Sep 22 – Sep 28,370
,,,Sep 29 – Oct 5,248
,,,Oct 6 – Oct 12,247
,,,Oct 13 – Oct 19,182
,,,Oct 20 – Oct 26,153
,,,Oct 27 – Nov 2,138
,,,Nov 3 – Nov 9,137
,,,Nov 10 – Nov 16,106
,,,Nov 17 – Nov 23,118
,,,Nov 24 – Nov 30,125
,,,Dec 1 – Dec 7,166
,,,Dec 8 – Dec 14,183
,,,Dec 15 – Dec 21,221
,,,Dec 22 – Dec 28,276
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
