Session Title,Number of Patients by Diagnosis (Encounter) and State of Residence (U.S.) and Age at Encounter in Years Range,,,,,
Session ID,2770886,,,,,
Data Model,Patients,,,,,
Population Base,All Patients,,,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"Encounter Type: Emergency, Emergency to Inpatient",,,,,
Session Date Range,1/1/2023 - 12/31/2023,,,,,
Measure,Number of Patients,,,,,
Export User,Stephanie Perniciaro,,,,,
Date of Export,10/29/2025,,,,,
,,,,,,
,,,,,,
,,,Diagnosis (Encounter),Heat,None of the above,"Total: Total includes all data, including data from columns not currently displayed."
State of Residence (U.S.),Age at Encounter in Years,Year,Month,,,
,,,Jul,10 or fewer,563,564
,,,Aug,10 or fewer,590,590
,,,Sep,10 or fewer,593,593
,,,Oct,10 or fewer,614,615
,,,Nov,10 or fewer,549,549
,,,Dec,10 or fewer,567,567
,≥ 25 and < 45 Years,2023,Jan,10 or fewer,927,927
,,,Feb,10 or fewer,865,865
,,,Mar,10 or fewer,932,932
,,,Apr,10 or fewer,964,965
,,,May,10 or fewer,971,971
,,,Jun,10 or fewer,905,905
,,,Jul,10 or fewer,1112,1115
,,,Aug,10 or fewer,1091,1092
,,,Sep,10 or fewer,999,999
,,,Oct,10 or fewer,990,990
,,,Nov,10 or fewer,956,956
,,,Dec,10 or fewer,1010,1010
,≥ 45 and < 65 Years,2023,Jan,10 or fewer,838,838
,,,Feb,10 or fewer,716,716
,,,Mar,10 or fewer,859,859
,,,Apr,10 or fewer,831,831
,,,May,10 or fewer,902,902
,,,Jun,10 or fewer,803,803
,,,Jul,10 or fewer,881,882
,,,Aug,10 or fewer,938,938
,,,Sep,10 or fewer,879,879
,,,Oct,10 or fewer,866,866
,,,Nov,10 or fewer,875,875
,,,Dec,10 or fewer,937,937
,65 Years or more,2023,Jan,10 or fewer,916,916
,,,Feb,10 or fewer,903,903
,,,Mar,10 or fewer,1005,1005
,,,Apr,10 or fewer,1006,1006
,,,May,10 or fewer,1082,1083
,,,Jun,10 or fewer,1055,1055
,,,Jul,10 or fewer,1139,1140
,,,Aug,10 or fewer,1214,1216
,,,Sep,10 or fewer,1122,1124
,,,Oct,10 or fewer,1104,1105
,,,Nov,10 or fewer,1085,1085
,,,Dec,10 or fewer,1209,1209
,No value,2023,Jan,10 or fewer,114,114
,,,Feb,10 or fewer,117,117
,,,Mar,10 or fewer,126,126
,,,Apr,10 or fewer,117,117
,,,May,10 or fewer,122,122
,,,Jun,10 or fewer,126,126
,,,Jul,10 or fewer,114,114
,,,Aug,10 or fewer,127,127
,,,Sep,10 or fewer,124,124
,,,Oct,10 or fewer,123,123
,,,Nov,10 or fewer,133,133
,,,Dec,10 or fewer,134,134
,"Total: Total includes all data under the Wyoming bucket, including data from rows not currently displayed.",2023,Jan,10 or fewer,3879,3879
,,,Feb,10 or fewer,3615,3615
,,,Mar,10 or fewer,4083,4083
,,,Apr,10 or fewer,4058,4060
,,,May,10 or fewer,4258,4260
,,,Jun,10 or fewer,3985,3985
,,,Jul,10 or fewer,4349,4355
,,,Aug,10 or fewer,4492,4496
,,,Sep,10 or fewer,4340,4342
,,,Oct,10 or fewer,4312,4314
,,,Nov,10 or fewer,4234,4234
,,,Dec,10 or fewer,4556,4556
District of Columbia,Less than 15 Years,2023,Jan,10 or fewer,147,147
,,,Feb,10 or fewer,168,168
,,,Mar,10 or fewer,175,175
,,,Apr,10 or fewer,194,195
,,,May,10 or fewer,180,180
,,,Jun,10 or fewer,173,173
,,,Jul,10 or fewer,176,179
,,,Aug,10 or fewer,149,149
,,,Sep,10 or fewer,179,179
,,,Oct,10 or fewer,195,195
,,,Nov,10 or fewer,235,235
,,,Dec,10 or fewer,228,228
,≥ 15 and < 25 Years,2023,Jan,10 or fewer,221,221
,,,Feb,10 or fewer,193,193
,,,Mar,10 or fewer,252,252
,,,Apr,10 or fewer,227,227
,,,May,10 or fewer,214,215
,,,Jun,10 or fewer,207,207
,,,Jul,10 or fewer,216,216
,,,Aug,10 or fewer,215,216
,,,Sep,10 or fewer,238,238
,,,Oct,10 or fewer,289,289
,,,Nov,10 or fewer,232,232
,,,Dec,10 or fewer,240,240
,≥ 25 and < 45 Years,2023,Jan,10 or fewer,845,845
,,,Feb,10 or fewer,727,727
,,,Mar,10 or fewer,784,784
,,,Apr,10 or fewer,820,820
,,,May,10 or fewer,812,812
,,,Jun,10 or fewer,832,833
,,,Jul,10 or fewer,893,895
,,,Aug,10 or fewer,924,926
,,,Sep,10 or fewer,831,832
,,,Oct,10 or fewer,914,915
,,,Nov,10 or fewer,806,806
,,,Dec,10 or fewer,918,918
,≥ 45 and < 65 Years,2023,Jan,10 or fewer,397,397
,,,Feb,10 or fewer,354,354
,,,Mar,10 or fewer,399,399
,,,Apr,10 or fewer,351,351
,,,May,10 or fewer,396,396
,,,Jun,10 or fewer,461,461
,,,Jul,10 or fewer,455,455
,,,Aug,10 or fewer,454,454
,,,Sep,10 or fewer,427,428
,,,Oct,10 or fewer,445,445
,,,Nov,10 or fewer,426,426
,,,Dec,10 or fewer,450,450
,65 Years or more,2023,Jan,10 or fewer,236,236
,,,Feb,10 or fewer,241,241
,,,Mar,10 or fewer,245,245
,,,Apr,10 or fewer,234,234
,,,May,10 or fewer,237,237
,,,Jun,10 or fewer,228,228
,,,Jul,10 or fewer,277,279
,,,Aug,10 or fewer,280,280
,,,Sep,10 or fewer,246,246
,,,Oct,10 or fewer,249,249
,,,Nov,10 or fewer,253,253
,,,Dec,10 or fewer,254,254
,No value,2023,Jan,10 or fewer,49,49
,,,Feb,10 or fewer,44,44
,,,Mar,10 or fewer,61,61
,,,Apr,10 or fewer,51,51
,,,May,10 or fewer,63,63
,,,Jun,10 or fewer,38,38
,,,Jul,10 or fewer,53,53
,,,Aug,10 or fewer,62,62
,,,Sep,10 or fewer,50,50
,,,Oct,10 or fewer,53,53
,,,Nov,10 or fewer,61,61
,,,Dec,10 or fewer,57,57
,"Total: Total includes all data under the District of Columbia bucket, including data from rows not currently displayed.",2023,Jan,10 or fewer,1895,1895
,,,Feb,10 or fewer,1727,1727
,,,Mar,10 or fewer,1915,1915
,,,Apr,10 or fewer,1877,1878
,,,May,10 or fewer,1902,1903
,,,Jun,10 or fewer,1939,1940
,,,Jul,10 or fewer,2070,2077
,,,Aug,10 or fewer,2084,2087
,,,Sep,10 or fewer,1971,1973
,,,Oct,10 or fewer,2145,2146
,,,Nov,10 or fewer,2013,2013
,,,Dec,10 or fewer,2147,2147
Puerto Rico,Less than 15 Years,2023,Jan,10 or fewer,64,64
,,,Feb,10 or fewer,40,40
,,,Mar,10 or fewer,40,40
,,,Apr,10 or fewer,33,33
,,,May,10 or fewer,52,52
,,,Jun,10 or fewer,66,66
,,,Jul,10 or fewer,67,67
,,,Aug,10 or fewer,41,41
,,,Sep,10 or fewer,37,37
,,,Oct,10 or fewer,31,31
,,,Nov,10 or fewer,56,56
,,,Dec,10 or fewer,57,57
,≥ 15 and < 25 Years,2023,Jan,10 or fewer,34,34
,,,Feb,10 or fewer,47,47
,,,Mar,10 or fewer,38,38
,,,Apr,10 or fewer,48,48
,,,May,10 or fewer,43,43
,,,Jun,10 or fewer,44,44
,,,Jul,10 or fewer,65,68
,,,Aug,10 or fewer,26,27
,,,Sep,10 or fewer,44,44
,,,Oct,10 or fewer,40,40
,,,Nov,10 or fewer,39,39
,,,Dec,10 or fewer,30,30
,≥ 25 and < 45 Years,2023,Jan,10 or fewer,79,79
,,,Feb,10 or fewer,54,54
,,,Mar,10 or fewer,69,69
,,,Apr,10 or fewer,85,85
,,,May,10 or fewer,97,97
,,,Jun,10 or fewer,93,93
,,,Jul,10 or fewer,101,101
,,,Aug,10 or fewer,60,60
,,,Sep,10 or fewer,58,58
,,,Oct,10 or fewer,67,67
,,,Nov,10 or fewer,57,57
,,,Dec,10 or fewer,59,59
,≥ 45 and < 65 Years,2023,Jan,10 or fewer,95,95
,,,Feb,10 or fewer,69,69
,,,Mar,10 or fewer,57,57
,,,Apr,10 or fewer,79,79
,,,May,10 or fewer,100,100
,,,Jun,10 or fewer,109,109
,,,Jul,10 or fewer,133,133
,,,Aug,10 or fewer,99,99
,,,Sep,10 or fewer,74,74
,,,Oct,10 or fewer,85,85
,,,Nov,10 or fewer,88,88
,,,Dec,10 or fewer,114,114
,65 Years or more,2023,Jan,10 or fewer,117,117
,,,Feb,10 or fewer,65,65
,,,Mar,10 or fewer,79,79
,,,Apr,10 or fewer,87,88
,,,May,10 or fewer,133,133
,,,Jun,10 or fewer,125,125
,,,Jul,10 or fewer,141,141
,,,Aug,10 or fewer,105,105
,,,Sep,10 or fewer,100,100
,,,Oct,10 or fewer,74,74
,,,Nov,10 or fewer,138,138
,,,Dec,10 or fewer,153,153
,No value,2023,Jan,10 or fewer,17,17
,,,Feb,10 or fewer,15,15
,,,Mar,10 or fewer,10 or fewer,10 or fewer
,,,Apr,10 or fewer,10 or fewer,10 or fewer
,,,May,10 or fewer,10 or fewer,10 or fewer
,,,Jun,10 or fewer,10 or fewer,10 or fewer
,,,Jul,10 or fewer,12,12
,,,Aug,10 or fewer,10 or fewer,10 or fewer
,,,Sep,10 or fewer,10 or fewer,10 or fewer
,,,Oct,10 or fewer,10 or fewer,10 or fewer
,,,Nov,10 or fewer,10 or fewer,10 or fewer
,,,Dec,10 or fewer,15,15
,"Total: Total includes all data under the Puerto Rico bucket, including data from rows not currently displayed.",2023,Jan,10 or fewer,406,406
,,,Feb,10 or fewer,290,290
,,,Mar,10 or fewer,292,292
,,,Apr,10 or fewer,341,342
,,,May,10 or fewer,435,435
,,,Jun,10 or fewer,445,445
,,,Jul,10 or fewer,519,522
,,,Aug,10 or fewer,339,340
,,,Sep,10 or fewer,319,319
,,,Oct,10 or fewer,306,306
,,,Nov,10 or fewer,385,385
,,,Dec,10 or fewer,428,428
Alaska,Less than 15 Years,2023,Jan,10 or fewer,29,29
,,,Feb,10 or fewer,26,26
,,,Mar,10 or fewer,18,18
,,,Apr,10 or fewer,30,30
,,,May,10 or fewer,22,22
,,,Jun,10 or fewer,42,42
,,,Jul,10 or fewer,19,21
,,,Aug,10 or fewer,24,24
,,,Sep,10 or fewer,23,23
,,,Oct,10 or fewer,25,25
,,,Nov,10 or fewer,23,23
,,,Dec,10 or fewer,43,43
,≥ 15 and < 25 Years,2023,Jan,10 or fewer,36,36
,,,Feb,10 or fewer,32,32
,,,Mar,10 or fewer,43,43
,,,Apr,10 or fewer,31,31
,,,May,10 or fewer,34,34
,,,Jun,10 or fewer,24,24
,,,Jul,10 or fewer,28,28
,,,Aug,10 or fewer,19,19
,,,Sep,10 or fewer,30,30
,,,Oct,10 or fewer,25,25
,,,Nov,10 or fewer,44,44
,,,Dec,10 or fewer,33,33
,≥ 25 and < 45 Years,2023,Jan,10 or fewer,40,40
,,,Feb,10 or fewer,48,48
,,,Mar,10 or fewer,51,51
,,,Apr,10 or fewer,54,54
,,,May,10 or fewer,40,40
,,,Jun,10 or fewer,66,66
,,,Jul,10 or fewer,55,56
,,,Aug,10 or fewer,54,54
,,,Sep,10 or fewer,46,47
,,,Oct,10 or fewer,47,47
,,,Nov,10 or fewer,43,43
,,,Dec,10 or fewer,59,59
,≥ 45 and < 65 Years,2023,Jan,10 or fewer,58,58
,,,Feb,10 or fewer,48,48
,,,Mar,10 or fewer,58,58
,,,Apr,10 or fewer,52,52
,,,May,10 or fewer,45,45
,,,Jun,10 or fewer,52,52
,,,Jul,10 or fewer,50,50
,,,Aug,10 or fewer,35,36
,,,Sep,10 or fewer,56,56
,,,Oct,10 or fewer,53,53
,,,Nov,10 or fewer,59,59
,,,Dec,10 or fewer,53,53
,65 Years or more,2023,Jan,10 or fewer,63,63
,,,Feb,10 or fewer,55,55
,,,Mar,10 or fewer,68,68
,,,Apr,10 or fewer,61,61
,,,May,10 or fewer,51,51
,,,Jun,10 or fewer,57,57
,,,Jul,10 or fewer,44,44
,,,Aug,10 or fewer,42,42
,,,Sep,10 or fewer,57,57
,,,Oct,10 or fewer,72,72
,,,Nov,10 or fewer,75,75
,,,Dec,10 or fewer,67,67
,No value,2023,Jan,10 or fewer,12,12
,,,Feb,10 or fewer,10 or fewer,10 or fewer
,,,Mar,10 or fewer,10 or fewer,10 or fewer
,,,Apr,10 or fewer,10 or fewer,10 or fewer
,,,May,10 or fewer,10 or fewer,10 or fewer
,,,Jun,10 or fewer,10 or fewer,10 or fewer
,,,Jul,10 or fewer,10 or fewer,10 or fewer
,,,Aug,10 or fewer,10 or fewer,10 or fewer
,,,Sep,10 or fewer,10 or fewer,10 or fewer
,,,Oct,10 or fewer,10 or fewer,10 or fewer
,,,Nov,10 or fewer,10 or fewer,10 or fewer
,,,Dec,10 or fewer,10 or fewer,10 or fewer
,"Total: Total includes all data under the Alaska bucket, including data from rows not currently displayed.",2023,Jan,10 or fewer,238,238
,,,Feb,10 or fewer,216,216
,,,Mar,10 or fewer,242,242
,,,Apr,10 or fewer,234,234
,,,May,10 or fewer,199,199
,,,Jun,10 or fewer,246,246
,,,Jul,10 or fewer,201,204
,,,Aug,10 or fewer,178,179
,,,Sep,10 or fewer,215,216
,,,Oct,10 or fewer,226,226
,,,Nov,10 or fewer,247,247
,,,Dec,10 or fewer,260,260
Virgin Islands,Less than 15 Years,2023,Jan,10 or fewer,10 or fewer,10 or fewer
,,,Feb,10 or fewer,10 or fewer,10 or fewer
,,,Mar,10 or fewer,10 or fewer,10 or fewer
,,,Apr,10 or fewer,10 or fewer,10 or fewer
,,,May,10 or fewer,10 or fewer,10 or fewer
,,,Jun,10 or fewer,10 or fewer,10 or fewer
,,,Jul,10 or fewer,10 or fewer,10 or fewer
,,,Aug,10 or fewer,10 or fewer,10 or fewer
,,,Sep,10 or fewer,10 or fewer,10 or fewer
,,,Oct,10 or fewer,10 or fewer,10 or fewer
,,,Nov,10 or fewer,10 or fewer,10 or fewer
,,,Dec,10 or fewer,10 or fewer,10 or fewer
,≥ 15 and < 25 Years,2023,Jan,10 or fewer,10 or fewer,10 or fewer
,,,Feb,10 or fewer,10 or fewer,10 or fewer
,,,Mar,10 or fewer,10 or fewer,10 or fewer
,,,Apr,10 or fewer,10 or fewer,10 or fewer
,,,May,10 or fewer,10 or fewer,10 or fewer
,,,Jun,10 or fewer,10 or fewer,10 or fewer
,,,Jul,10 or fewer,10 or fewer,10 or fewer
,,,Aug,10 or fewer,10 or fewer,10 or fewer
,,,Sep,10 or fewer,10 or fewer,10 or fewer
,,,Oct,10 or fewer,10 or fewer,10 or fewer
,,,Nov,10 or fewer,10 or fewer,10 or fewer
,,,Dec,10 or fewer,10 or fewer,10 or fewer
,≥ 25 and < 45 Years,2023,Jan,10 or fewer,13,13
,,,Feb,10 or fewer,10 or fewer,10 or fewer
,,,Mar,10 or fewer,11,11
,,,Apr,10 or fewer,10 or fewer,10 or fewer
,,,May,10 or fewer,10 or fewer,10 or fewer
,,,Jun,10 or fewer,10 or fewer,10 or fewer
,,,Jul,10 or fewer,12,12
,,,Aug,10 or fewer,10 or fewer,10 or fewer
,,,Sep,10 or fewer,10 or fewer,10 or fewer
,,,Oct,10 or fewer,11,11
,,,Nov,10 or fewer,11,11
,,,Dec,10 or fewer,11,11
,≥ 45 and < 65 Years,2023,Jan,10 or fewer,19,19
,,,Feb,10 or fewer,11,11
,,,Mar,10 or fewer,16,16
,,,Apr,10 or fewer,12,12
,,,May,10 or fewer,10 or fewer,10 or fewer
,,,Jun,10 or fewer,20,20
,,,Jul,10 or fewer,18,18
,,,Aug,10 or fewer,21,21
,,,Sep,10 or fewer,13,13
,,,Oct,10 or fewer,15,15
,,,Nov,10 or fewer,19,19
,,,Dec,10 or fewer,16,16
,65 Years or more,2023,Jan,10 or fewer,18,18
,,,Feb,10 or fewer,18,18
,,,Mar,10 or fewer,35,35
,,,Apr,10 or fewer,20,20
,,,May,10 or fewer,25,25
,,,Jun,10 or fewer,25,25
,,,Jul,10 or fewer,35,35
,,,Aug,10 or fewer,37,38
,,,Sep,10 or fewer,28,28
,,,Oct,10 or fewer,23,23
,,,Nov,10 or fewer,32,32
,,,Dec,10 or fewer,21,21
,No value,2023,Jan,10 or fewer,10 or fewer,10 or fewer
,,,Feb,10 or fewer,10 or fewer,10 or fewer
,,,Mar,10 or fewer,10 or fewer,10 or fewer
,,,Apr,10 or fewer,10 or fewer,10 or fewer
,,,May,10 or fewer,10 or fewer,10 or fewer
,,,Jun,10 or fewer,10 or fewer,10 or fewer
,,,Jul,10 or fewer,10 or fewer,10 or fewer
,,,Aug,10 or fewer,10 or fewer,10 or fewer
,,,Sep,10 or fewer,10 or fewer,10 or fewer
,,,Oct,10 or fewer,10 or fewer,10 or fewer
,,,Nov,10 or fewer,10 or fewer,10 or fewer
,,,Dec,10 or fewer,10 or fewer,10 or fewer
,"Total: Total includes all data under the Virgin Islands bucket, including data from rows not currently displayed.",2023,Jan,10 or fewer,61,61
,,,Feb,10 or fewer,40,40
,,,Mar,10 or fewer,70,70
,,,Apr,10 or fewer,49,49
,,,May,10 or fewer,49,49
,,,Jun,10 or fewer,54,54
,,,Jul,10 or fewer,76,76
,,,Aug,10 or fewer,70,73
,,,Sep,10 or fewer,59,59
,,,Oct,10 or fewer,54,54
,,,Nov,10 or fewer,68,68
,,,Dec,10 or fewer,55,55
None of the above,Less than 15 Years,2023,Jan,10 or fewer,7953,7953
,,,Feb,10 or fewer,7727,7728
,,,Mar,10 or fewer,8244,8244
,,,Apr,10 or fewer,7948,7948
,,,May,10 or fewer,8277,8278
,,,Jun,10 or fewer,6900,6903
,,,Jul,10 or fewer,6865,6871
,,,Aug,10 or fewer,7040,7045
,,,Sep,10 or fewer,8036,8038
,,,Oct,10 or fewer,9553,9555
,,,Nov,10 or fewer,8810,8810
,,,Dec,10 or fewer,10031,10031
,≥ 15 and < 25 Years,2023,Jan,10 or fewer,6752,6752
,,,Feb,10 or fewer,6366,6366
,,,Mar,10 or fewer,7020,7020
,,,Apr,10 or fewer,6688,6690
,,,May,10 or fewer,7107,7110
,,,Jun,10 or fewer,6369,6376
,,,Jul,21,6785,6806
,,,Aug,14,6951,6965
,,,Sep,10 or fewer,7309,7313
,,,Oct,10 or fewer,7438,7440
,,,Nov,10 or fewer,6760,6761
,,,Dec,10 or fewer,7375,7375
,≥ 25 and < 45 Years,2023,Jan,10 or fewer,14950,14951
,,,Feb,10 or fewer,13407,13407
,,,Mar,10 or fewer,15120,15121
,,,Apr,10 or fewer,14727,14730
,,,May,10 or fewer,15523,15532
,,,Jun,21,14699,14720
,,,Jul,42,15856,15898
,,,Aug,39,15893,15932
,,,Sep,10 or fewer,15186,15193
,,,Oct,10 or fewer,15528,15532
,,,Nov,10 or fewer,14679,14679
,,,Dec,10 or fewer,16225,16228
,≥ 45 and < 65 Years,2023,Jan,10 or fewer,10827,10827
,,,Feb,10 or fewer,9908,9910
,,,Mar,10 or fewer,10929,10929
,,,Apr,10 or fewer,10610,10612
,,,May,10 or fewer,10956,10963
,,,Jun,17,10696,10713
,,,Jul,37,11333,11370
,,,Aug,41,11432,11473
,,,Sep,15,11093,11108
,,,Oct,10 or fewer,11090,11093
,,,Nov,10 or fewer,10484,10485
,,,Dec,10 or fewer,11434,11437
,65 Years or more,2023,Jan,10 or fewer,9251,9251
,,,Feb,10 or fewer,8496,8496
,,,Mar,10 or fewer,9400,9402
,,,Apr,10 or fewer,8839,8840
,,,May,10 or fewer,9064,9066
,,,Jun,10 or fewer,8763,8767
,,,Jul,22,9310,9332
,,,Aug,13,9274,9287
,,,Sep,10 or fewer,9065,9068
,,,Oct,10 or fewer,9312,9318
,,,Nov,10 or fewer,9109,9111
,,,Dec,10 or fewer,10326,10326
,No value,2023,Jan,10 or fewer,1508,1508
,,,Feb,10 or fewer,1515,1515
,,,Mar,10 or fewer,1512,1512
,,,Apr,10 or fewer,1492,1492
,,,May,10 or fewer,1382,1382
,,,Jun,10 or fewer,1419,1419
,,,Jul,10 or fewer,1358,1358
,,,Aug,10 or fewer,1496,1496
,,,Sep,10 or fewer,1388,1388
,,,Oct,10 or fewer,1408,1408
,,,Nov,10 or fewer,1448,1448
,,,Dec,10 or fewer,1492,1492
,"Total: Total includes all data under the None of the above bucket, including data from rows not currently displayed.",2023,Jan,10 or fewer,51225,51226
,,,Feb,10 or fewer,47417,47420
,,,Mar,10 or fewer,52218,52221
,,,Apr,10 or fewer,50297,50305
,,,May,22,52300,52322
,,,Jun,52,48842,48894
,,,Jul,128,51505,51633
,,,Aug,112,52080,52192
,,,Sep,31,52071,52102
,,,Oct,17,54323,54340
,,,Nov,10 or fewer,51285,51289
,,,Dec,10 or fewer,56876,56882
Total,Less than 15 Years,2023,Jan,14,519913,519927
,,,Feb,22,531154,531176
,,,Mar,27,603538,603565
,,,Apr,59,573156,573215
,,,May,162,611754,611916
,,,Jun,299,490449,490748
,,,Jul,509,462376,462885
,,,Aug,480,503655,504135
,,,Sep,177,573622,573799
,,,Oct,47,623366,623413
,,,Nov,10 or fewer,665086,665094
,,,Dec,10 or fewer,732551,732560
,≥ 15 and < 25 Years,2023,Jan,17,390099,390116
,,,Feb,33,362085,362118
,,,Mar,63,403539,403602
,,,Apr,136,393099,393235
,,,May,254,410132,410386
,,,Jun,753,385535,386288
,,,Jul,1489,402471,403960
,,,Aug,1398,419728,421126
,,,Sep,469,432392,432861
,,,Oct,104,435851,435955
,,,Nov,39,416591,416630
,,,Dec,23,430807,430830
,≥ 25 and < 45 Years,2023,Jan,31,850365,850396
,,,Feb,42,774954,774996
,,,Mar,75,870439,870514
,,,Apr,205,840301,840506
,,,May,453,897639,898092
,,,Jun,1658,883125,884783
,,,Jul,3448,920941,924389
,,,Aug,2885,935211,938096
,,,Sep,846,896385,897231
,,,Oct,93,906160,906253
,,,Nov,37,888575,888612
,,,Dec,36,956282,956318
,≥ 45 and < 65 Years,2023,Jan,34,738294,738328
,,,Feb,40,670651,670691
,,,Mar,56,745615,745671
,,,Apr,169,726558,726727
,,,May,365,774922,775287
,,,Jun,1358,763066,764424
,,,Jul,2891,797233,800124
,,,Aug,2520,807590,810110
,,,Sep,770,774830,775600
,,,Oct,120,781148,781268
,,,Nov,38,761329,761367
,,,Dec,32,825401,825433
,65 Years or more,2023,Jan,55,755679,755734
,,,Feb,55,685465,685520
,,,Mar,79,765531,765610
,,,Apr,202,748848,749050
,,,May,396,796845,797241
,,,Jun,1032,785946,786978
,,,Jul,2025,812078,814103
,,,Aug,1585,825966,827551
,,,Sep,594,805839,806433
,,,Oct,159,832717,832876
,,,Nov,68,823867,823935
,,,Dec,59,907535,907594
,No value,2023,Jan,10 or fewer,112420,112420
,,,Feb,10 or fewer,109370,109371
,,,Mar,10 or fewer,109729,109731
,,,Apr,10 or fewer,103437,103438
,,,May,10 or fewer,105574,105578
,,,Jun,10 or fewer,107314,107319
,,,Jul,18,99994,100012
,,,Aug,12,107325,107337
,,,Sep,10 or fewer,105488,105495
,,,Oct,10 or fewer,106045,106046
,,,Nov,10 or fewer,110097,110097
,,,Dec,10 or fewer,116480,116481
,"Total: Total includes all data under the Total bucket, including data from rows not currently displayed.",2023,Jan,151,3366368,3366519
,,,Feb,193,3133397,3133590
,,,Mar,302,3497998,3498300
,,,Apr,770,3385050,3385820
,,,May,1633,3596477,3598110
,,,Jun,5105,3415073,3420178
,,,Jul,10379,3494699,3505078
,,,Aug,8875,3599065,3607940
,,,Sep,2862,3588114,3590976
,,,Oct,524,3684865,3685389
,,,Nov,190,3665165,3665355
,,,Dec,160,3968589,3968749
