Session Title,COVID ICD10s in ED in 2023-2025,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726824,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,1/1/2023 - 12/30/2023 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,10/8/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023,Jan 1 – Jan 7,153
,,,Jan 8 – Jan 14,91
,,,Jan 15 – Jan 21,98
,,,Jan 22 – Jan 28,85
,,,Jan 29 – Feb 4,99
,,,Feb 5 – Feb 11,90
,,,Feb 12 – Feb 18,64
,,,Feb 19 – Feb 25,55
,,,Feb 26 – Mar 4,53
,,,Mar 5 – Mar 11,43
,,,Mar 12 – Mar 18,47
,,,Mar 19 – Mar 25,47
,,,Mar 26 – Apr 1,40
,,,Apr 2 – Apr 8,50
,,,Apr 9 – Apr 15,63
,,,Apr 16 – Apr 22,44
,,,Apr 23 – Apr 29,30
,,,Apr 30 – May 6,36
,,,May 7 – May 13,33
,,,May 14 – May 20,30
,,,May 21 – May 27,54
,,,May 28 – Jun 3,54
,,,Jun 4 – Jun 10,59
,,,Jun 11 – Jun 17,52
,,,Jun 18 – Jun 24,60
,,,Jun 25 – Jul 1,59
,,,Jul 2 – Jul 8,84
,,,Jul 9 – Jul 15,107
,,,Jul 16 – Jul 22,125
,,,Jul 23 – Jul 29,153
,,,Jul 30 – Aug 5,161
,,,Aug 6 – Aug 12,196
,,,Aug 13 – Aug 19,191
,,,Aug 20 – Aug 26,279
,,,Aug 27 – Sep 2,244
,,,Sep 3 – Sep 9,144
,,,Sep 10 – Sep 16,106
,,,Sep 17 – Sep 23,96
,,,Sep 24 – Sep 30,89
,,,Oct 1 – Oct 7,63
,,,Oct 8 – Oct 14,55
,,,Oct 15 – Oct 21,57
,,,Oct 22 – Oct 28,64
,,,Oct 29 – Nov 4,42
,,,Nov 5 – Nov 11,33
,,,Nov 12 – Nov 18,41
,,,Nov 19 – Nov 25,52
,,,Nov 26 – Dec 2,55
,,,Dec 3 – Dec 9,52
,,,Dec 10 – Dec 16,68
,,,Dec 17 – Dec 23,105
,,,Dec 24 – Dec 30,111
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,93
,,,Jan 8 – Jan 14,63
,,,Jan 15 – Jan 21,72
,,,Jan 22 – Jan 28,76
,,,Jan 29 – Feb 4,54
,,,Feb 5 – Feb 11,46
,,,Feb 12 – Feb 18,36
,,,Feb 19 – Feb 25,46
,,,Feb 26 – Mar 4,34
,,,Mar 5 – Mar 11,36
,,,Mar 12 – Mar 18,29
,,,Mar 19 – Mar 25,31
,,,Mar 26 – Apr 1,28
,,,Apr 2 – Apr 8,26
,,,Apr 9 – Apr 15,18
,,,Apr 16 – Apr 22,38
,,,Apr 23 – Apr 29,27
,,,Apr 30 – May 6,25
,,,May 7 – May 13,22
,,,May 14 – May 20,16
,,,May 21 – May 27,23
,,,May 28 – Jun 3,28
,,,Jun 4 – Jun 10,29
,,,Jun 11 – Jun 17,27
,,,Jun 18 – Jun 24,39
,,,Jun 25 – Jul 1,45
,,,Jul 2 – Jul 8,51
,,,Jul 9 – Jul 15,66
,,,Jul 16 – Jul 22,69
,,,Jul 23 – Jul 29,101
,,,Jul 30 – Aug 5,103
,,,Aug 6 – Aug 12,107
,,,Aug 13 – Aug 19,170
,,,Aug 20 – Aug 26,190
,,,Aug 27 – Sep 2,162
,,,Sep 3 – Sep 9,122
,,,Sep 10 – Sep 16,84
,,,Sep 17 – Sep 23,51
,,,Sep 24 – Sep 30,42
,,,Oct 1 – Oct 7,37
,,,Oct 8 – Oct 14,37
,,,Oct 15 – Oct 21,39
,,,Oct 22 – Oct 28,48
,,,Oct 29 – Nov 4,36
,,,Nov 5 – Nov 11,29
,,,Nov 12 – Nov 18,25
,,,Nov 19 – Nov 25,37
,,,Nov 26 – Dec 2,39
,,,Dec 3 – Dec 9,41
,,,Dec 10 – Dec 16,54
,,,Dec 17 – Dec 23,61
,,,Dec 24 – Dec 30,105
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,110
,,,Jan 8 – Jan 14,129
,,,Jan 15 – Jan 21,153
,,,Jan 22 – Jan 28,145
,,,Jan 29 – Feb 4,128
,,,Feb 5 – Feb 11,100
,,,Feb 12 – Feb 18,64
,,,Feb 19 – Feb 25,55
,,,Feb 26 – Mar 4,46
,,,Mar 5 – Mar 11,46
,,,Mar 12 – Mar 18,44
,,,Mar 19 – Mar 25,46
,,,Mar 26 – Apr 1,47
,,,Apr 2 – Apr 8,39
,,,Apr 9 – Apr 15,55
,,,Apr 16 – Apr 22,39
,,,Apr 23 – Apr 29,47
,,,Apr 30 – May 6,43
,,,May 7 – May 13,46
,,,May 14 – May 20,34
,,,May 21 – May 27,44
,,,May 28 – Jun 3,37
,,,Jun 4 – Jun 10,26
,,,Jun 11 – Jun 17,31
,,,Jun 18 – Jun 24,31
,,,Jun 25 – Jul 1,44
,,,Jul 2 – Jul 8,54
,,,Jul 9 – Jul 15,66
,,,Jul 16 – Jul 22,73
,,,Jul 23 – Jul 29,114
,,,Jul 30 – Aug 5,129
,,,Aug 6 – Aug 12,167
,,,Aug 13 – Aug 19,398
,,,Aug 20 – Aug 26,706
,,,Aug 27 – Sep 2,454
,,,Sep 3 – Sep 9,250
,,,Sep 10 – Sep 16,144
,,,Sep 17 – Sep 23,102
,,,Sep 24 – Sep 30,73
,,,Oct 1 – Oct 7,87
,,,Oct 8 – Oct 14,64
,,,Oct 15 – Oct 21,38
,,,Oct 22 – Oct 28,67
,,,Oct 29 – Nov 4,41
,,,Nov 5 – Nov 11,47
,,,Nov 12 – Nov 18,41
,,,Nov 19 – Nov 25,23
,,,Nov 26 – Dec 2,41
,,,Dec 3 – Dec 9,64
,,,Dec 10 – Dec 16,81
,,,Dec 17 – Dec 23,66
,,,Dec 24 – Dec 30,85
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,850
,,,Jan 8 – Jan 14,646
,,,Jan 15 – Jan 21,628
,,,Jan 22 – Jan 28,623
,,,Jan 29 – Feb 4,553
,,,Feb 5 – Feb 11,458
,,,Feb 12 – Feb 18,406
,,,Feb 19 – Feb 25,375
,,,Feb 26 – Mar 4,365
,,,Mar 5 – Mar 11,294
,,,Mar 12 – Mar 18,286
,,,Mar 19 – Mar 25,300
,,,Mar 26 – Apr 1,280
,,,Apr 2 – Apr 8,269
,,,Apr 9 – Apr 15,246
,,,Apr 16 – Apr 22,248
,,,Apr 23 – Apr 29,239
,,,Apr 30 – May 6,251
,,,May 7 – May 13,198
,,,May 14 – May 20,203
,,,May 21 – May 27,237
,,,May 28 – Jun 3,281
,,,Jun 4 – Jun 10,324
,,,Jun 11 – Jun 17,309
,,,Jun 18 – Jun 24,342
,,,Jun 25 – Jul 1,388
,,,Jul 2 – Jul 8,443
,,,Jul 9 – Jul 15,533
,,,Jul 16 – Jul 22,611
,,,Jul 23 – Jul 29,773
,,,Jul 30 – Aug 5,955
,,,Aug 6 – Aug 12,1018
,,,Aug 13 – Aug 19,1099
,,,Aug 20 – Aug 26,1355
,,,Aug 27 – Sep 2,1191
,,,Sep 3 – Sep 9,1076
,,,Sep 10 – Sep 16,700
,,,Sep 17 – Sep 23,451
,,,Sep 24 – Sep 30,397
,,,Oct 1 – Oct 7,338
,,,Oct 8 – Oct 14,257
,,,Oct 15 – Oct 21,269
,,,Oct 22 – Oct 28,238
,,,Oct 29 – Nov 4,233
,,,Nov 5 – Nov 11,201
,,,Nov 12 – Nov 18,224
,,,Nov 19 – Nov 25,223
,,,Nov 26 – Dec 2,312
,,,Dec 3 – Dec 9,322
,,,Dec 10 – Dec 16,433
,,,Dec 17 – Dec 23,500
,,,Dec 24 – Dec 30,703
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,505
,,,Jan 8 – Jan 14,367
,,,Jan 15 – Jan 21,313
,,,Jan 22 – Jan 28,319
,,,Jan 29 – Feb 4,262
,,,Feb 5 – Feb 11,262
,,,Feb 12 – Feb 18,202
,,,Feb 19 – Feb 25,186
,,,Feb 26 – Mar 4,167
,,,Mar 5 – Mar 11,164
,,,Mar 12 – Mar 18,144
,,,Mar 19 – Mar 25,155
,,,Mar 26 – Apr 1,183
,,,Apr 2 – Apr 8,147
,,,Apr 9 – Apr 15,129
,,,Apr 16 – Apr 22,109
,,,Apr 23 – Apr 29,114
,,,Apr 30 – May 6,121
,,,May 7 – May 13,109
,,,May 14 – May 20,110
,,,May 21 – May 27,137
,,,May 28 – Jun 3,153
,,,Jun 4 – Jun 10,148
,,,Jun 11 – Jun 17,136
,,,Jun 18 – Jun 24,137
,,,Jun 25 – Jul 1,190
,,,Jul 2 – Jul 8,206
,,,Jul 9 – Jul 15,246
,,,Jul 16 – Jul 22,264
,,,Jul 23 – Jul 29,345
,,,Jul 30 – Aug 5,373
,,,Aug 6 – Aug 12,425
,,,Aug 13 – Aug 19,451
,,,Aug 20 – Aug 26,551
,,,Aug 27 – Sep 2,572
,,,Sep 3 – Sep 9,468
,,,Sep 10 – Sep 16,359
,,,Sep 17 – Sep 23,283
,,,Sep 24 – Sep 30,208
,,,Oct 1 – Oct 7,187
,,,Oct 8 – Oct 14,167
,,,Oct 15 – Oct 21,158
,,,Oct 22 – Oct 28,109
,,,Oct 29 – Nov 4,115
,,,Nov 5 – Nov 11,117
,,,Nov 12 – Nov 18,116
,,,Nov 19 – Nov 25,127
,,,Nov 26 – Dec 2,159
,,,Dec 3 – Dec 9,190
,,,Dec 10 – Dec 16,215
,,,Dec 17 – Dec 23,275
,,,Dec 24 – Dec 30,376
,65 Years or more,2023,Jan 1 – Jan 7,1136
,,,Jan 8 – Jan 14,774
,,,Jan 15 – Jan 21,689
,,,Jan 22 – Jan 28,640
,,,Jan 29 – Feb 4,573
,,,Feb 5 – Feb 11,514
,,,Feb 12 – Feb 18,507
,,,Feb 19 – Feb 25,454
,,,Feb 26 – Mar 4,443
,,,Mar 5 – Mar 11,320
,,,Mar 12 – Mar 18,346
,,,Mar 19 – Mar 25,344
,,,Mar 26 – Apr 1,349
,,,Apr 2 – Apr 8,331
,,,Apr 9 – Apr 15,278
,,,Apr 16 – Apr 22,259
,,,Apr 23 – Apr 29,283
,,,Apr 30 – May 6,242
,,,May 7 – May 13,242
,,,May 14 – May 20,259
,,,May 21 – May 27,263
,,,May 28 – Jun 3,353
,,,Jun 4 – Jun 10,337
,,,Jun 11 – Jun 17,327
,,,Jun 18 – Jun 24,329
,,,Jun 25 – Jul 1,386
,,,Jul 2 – Jul 8,466
,,,Jul 9 – Jul 15,500
,,,Jul 16 – Jul 22,534
,,,Jul 23 – Jul 29,647
,,,Jul 30 – Aug 5,803
,,,Aug 6 – Aug 12,900
,,,Aug 13 – Aug 19,873
,,,Aug 20 – Aug 26,938
,,,Aug 27 – Sep 2,944
,,,Sep 3 – Sep 9,956
,,,Sep 10 – Sep 16,733
,,,Sep 17 – Sep 23,631
,,,Sep 24 – Sep 30,508
,,,Oct 1 – Oct 7,417
,,,Oct 8 – Oct 14,391
,,,Oct 15 – Oct 21,379
,,,Oct 22 – Oct 28,338
,,,Oct 29 – Nov 4,275
,,,Nov 5 – Nov 11,306
,,,Nov 12 – Nov 18,325
,,,Nov 19 – Nov 25,355
,,,Nov 26 – Dec 2,374
,,,Dec 3 – Dec 9,441
,,,Dec 10 – Dec 16,532
,,,Dec 17 – Dec 23,638
,,,Dec 24 – Dec 30,954
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,2847
