,,West Virginia,Less than 1,29.5%,75.6%,176
,,,≥ 1 and < 5,34%,76.6%,256
,,,≥ 5 and < 18,17.8%,82.8%,169
,,,≥ 18 and < 50,7.4%,78.4%,556
,,,≥ 50 and < 65,8.8%,79.6%,319
,,,65 or more,6.9%,82.4%,596
,,,No value,-,-,10 or fewer
,,,Total,13.5%,79.6%,2072
,,Iowa,Less than 1,17.5%,61%,177
,,,≥ 1 and < 5,19.8%,60.2%,329
,,,≥ 5 and < 18,-,61.1%,193
,,,≥ 18 and < 50,4.3%,68.9%,395
,,,≥ 50 and < 65,5.3%,72.1%,208
,,,65 or more,3.8%,71.6%,443
,,,No value,-,-,10 or fewer
,,,Total,8.6%,66.6%,1745
,,Wisconsin,Less than 1,21.9%,55.1%,361
,,,≥ 1 and < 5,24.4%,54.3%,602
,,,≥ 5 and < 18,7.6%,51.6%,502
,,,≥ 18 and < 50,4.4%,61%,957
,,,≥ 50 and < 65,5%,67.1%,420
,,,65 or more,3.1%,68.9%,753
,,,No value,-,-,10 or fewer
,,,Total,9.7%,60.4%,3595
,,South Dakota,Less than 1,-,66.7%,24
,,,≥ 1 and < 5,-,55%,40
,,,≥ 5 and < 18,-,75%,28
,,,≥ 18 and < 50,-,61.2%,85
,,,≥ 50 and < 65,-,59.5%,37
,,,65 or more,-,67%,94
,,,No value,-,-,10 or fewer
,,,Total,-,63.6%,308
,,Virgin Islands,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,10 or fewer
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,10 or fewer
,,,No value,-,-,10 or fewer
,,,Total,-,-,10 or fewer
,,Colorado,Less than 1,11.5%,42.5%,626
,,,≥ 1 and < 5,13.2%,42.2%,1216
,,,≥ 5 and < 18,3.4%,43.3%,934
,,,≥ 18 and < 50,0.987%,46.9%,1419
,,,≥ 50 and < 65,3.4%,65.1%,435
,,,65 or more,3.3%,70.2%,830
,,,No value,-,-,10 or fewer
,,,Total,5.9%,49.7%,5460
,,North Dakota,Less than 1,-,57.7%,26
,,,≥ 1 and < 5,-,70%,40
,,,≥ 5 and < 18,-,55.9%,68
,,,≥ 18 and < 50,-,48.4%,157
,,,≥ 50 and < 65,-,60.5%,81
,,,65 or more,-,65%,157
,,,No value,-,-,10 or fewer
,,,Total,2.8%,58.2%,529
,,Minnesota,Less than 1,20.7%,71.2%,299
,,,≥ 1 and < 5,16.3%,68.7%,601
,,,≥ 5 and < 18,4.3%,63.6%,535
,,,≥ 18 and < 50,2.6%,66.3%,1267
,,,≥ 50 and < 65,2.4%,69.1%,589
,,,65 or more,2.8%,74.3%,1115
,,,No value,-,-,10 or fewer
,,,Total,5.9%,69%,4406
,,Pennsylvania,Less than 1,36.2%,71.3%,704
,,,≥ 1 and < 5,29.5%,68.3%,1215
,,,≥ 5 and < 18,8.4%,59.5%,906
,,,≥ 18 and < 50,4.2%,57.7%,2986
,,,≥ 50 and < 65,5.9%,62.3%,1566
,,,65 or more,6.7%,69.8%,3252
,,,No value,-,-,10 or fewer
,,,Total,10.6%,64.3%,10629
,,Oklahoma,Less than 1,28.9%,55%,360
,,,≥ 1 and < 5,22%,50.3%,574
,,,≥ 5 and < 18,6.4%,32.1%,299
,,,≥ 18 and < 50,2.6%,33.8%,717
,,,≥ 50 and < 65,-,47.3%,292
,,,65 or more,4.4%,50.4%,568
,,,No value,-,-,10 or fewer
,,,Total,10.7%,44.4%,2810
,,Nevada,Less than 1,20%,42.1%,95
,,,≥ 1 and < 5,17.7%,34.3%,181
,,,≥ 5 and < 18,-,42.2%,90
,,,≥ 18 and < 50,-,53.3%,257
,,,≥ 50 and < 65,-,69.3%,127
,,,65 or more,-,79.6%,162
,,,No value,-,-,10 or fewer
,,,Total,7.8%,54.2%,912
,,Maryland,Less than 1,30.2%,64.8%,199
,,,≥ 1 and < 5,30.2%,73.1%,391
,,,≥ 5 and < 18,9.3%,62.3%,236
,,,≥ 18 and < 50,4.4%,61.8%,838
,,,≥ 50 and < 65,7.7%,65.3%,452
,,,65 or more,8.5%,71.3%,776
,,,No value,-,-,10 or fewer
,,,Total,11.7%,66.7%,2892
,,Nebraska,Less than 1,-,66.7%,69
,,,≥ 1 and < 5,14.9%,57%,121
,,,≥ 5 and < 18,-,52.9%,102
,,,≥ 18 and < 50,-,49.6%,343
,,,≥ 50 and < 65,-,64.2%,134
,,,65 or more,-,63.2%,307
,,,No value,-,-,10 or fewer
,,,Total,3.4%,57.5%,1076
,,Idaho,Less than 1,-,61.6%,73
,,,≥ 1 and < 5,10.1%,49%,149
,,,≥ 5 and < 18,-,35.4%,144
,,,≥ 18 and < 50,-,20.9%,358
,,,≥ 50 and < 65,-,37%,184
,,,65 or more,-,48.3%,319
,,,No value,-,-,10 or fewer
,,,Total,2.7%,38%,1227
,,Connecticut,Less than 1,25.6%,52.9%,297
,,,≥ 1 and < 5,26%,51%,539
,,,≥ 5 and < 18,7.4%,51.7%,393
,,,≥ 18 and < 50,4.7%,61.4%,1123
,,,≥ 50 and < 65,7.1%,68.5%,647
,,,65 or more,8.5%,79.5%,1262
,,,No value,-,-,10 or fewer
,,,Total,10.6%,65%,4261
,,Alaska,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,10 or fewer
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,10 or fewer
,,,No value,-,-,10 or fewer
,,,Total,-,65.2%,23
,,New York,Less than 1,26.3%,65.4%,520
,,,≥ 1 and < 5,23.9%,64.6%,1048
,,,≥ 5 and < 18,6.3%,62.8%,775
,,,≥ 18 and < 50,4.5%,65.5%,2556
,,,≥ 50 and < 65,5.6%,70.8%,1392
,,,65 or more,7%,77%,2662
,,,No value,-,-,10 or fewer
,,,Total,9.1%,69.4%,8953
,,Vermont,Less than 1,-,72.2%,18
,,,≥ 1 and < 5,-,54.5%,33
,,,≥ 5 and < 18,-,44%,25
,,,≥ 18 and < 50,-,66.7%,99
,,,≥ 50 and < 65,-,68.1%,47
,,,65 or more,-,67.5%,123
,,,No value,-,-,10 or fewer
,,,Total,5.5%,64.6%,345
,,Florida,Less than 1,22%,66.4%,1211
,,,≥ 1 and < 5,12.6%,60.9%,2501
,,,≥ 5 and < 18,3.5%,54.3%,2477
,,,≥ 18 and < 50,2.2%,55.8%,6346
,,,≥ 50 and < 65,4.4%,62.7%,2648
,,,65 or more,5.6%,69.1%,4638
,,,No value,-,-,10 or fewer
,,,Total,6%,60.9%,19821
,,Louisiana,Less than 1,31.6%,73.2%,437
,,,≥ 1 and < 5,23.9%,61.1%,681
,,,≥ 5 and < 18,3.7%,30.9%,460
,,,≥ 18 and < 50,2.5%,24.7%,1739
,,,≥ 50 and < 65,6.1%,35.4%,610
,,,65 or more,6.5%,45.7%,858
,,,No value,-,-,10 or fewer
,,,Total,9.5%,40%,4785
,,Rhode Island,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,83.3%,24
,,,≥ 50 and < 65,-,57.9%,19
,,,65 or more,-,70.5%,44
,,,No value,-,-,10 or fewer
,,,Total,-,67%,109
,,Indiana,Less than 1,28.5%,66.7%,351
,,,≥ 1 and < 5,25.4%,64.8%,657
,,,≥ 5 and < 18,7.8%,47.1%,408
,,,≥ 18 and < 50,2.5%,38.7%,1366
,,,≥ 50 and < 65,3.9%,50.7%,649
,,,65 or more,4.9%,61.4%,1136
,,,No value,-,-,10 or fewer
,,,Total,9.1%,52.7%,4567
,,Texas,Less than 1,24.6%,67.3%,1668
,,,≥ 1 and < 5,19.8%,69.7%,2703
,,,≥ 5 and < 18,4.3%,51.8%,1897
,,,≥ 18 and < 50,2.8%,44.9%,6004
,,,≥ 50 and < 65,3.5%,50.7%,2446
,,,65 or more,5.5%,61%,4098
,,,No value,-,-,10 or fewer
,,,Total,8%,55.4%,18816
,,Oregon,Less than 1,21%,61.7%,214
,,,≥ 1 and < 5,16%,51.8%,363
,,,≥ 5 and < 18,4.9%,48.3%,286
,,,≥ 18 and < 50,1.7%,63.6%,709
,,,≥ 50 and < 65,4.7%,70.9%,299
,,,65 or more,4.6%,77%,479
,,,No value,-,-,10 or fewer
,,,Total,7%,63.4%,2350
,,Missouri,Less than 1,21.4%,69.6%,56
,,,≥ 1 and < 5,19%,75.2%,121
,,,≥ 5 and < 18,-,53.6%,69
,,,≥ 18 and < 50,-,48.4%,407
,,,≥ 50 and < 65,-,56.8%,227
,,,65 or more,4.6%,62.8%,417
,,,No value,-,-,10 or fewer
,,,Total,5.2%,58.2%,1297
,,Puerto Rico,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,10 or fewer
,,,≥ 50 and < 65,-,-,17
,,,65 or more,-,56.5%,23
,,,No value,-,-,10 or fewer
,,,Total,-,56.1%,57
,,South Carolina,Less than 1,26.3%,68.7%,460
,,,≥ 1 and < 5,17.8%,67.3%,777
,,,≥ 5 and < 18,6%,63.7%,614
,,,≥ 18 and < 50,3.8%,61%,2374
,,,≥ 50 and < 65,4.9%,61.5%,982
,,,65 or more,8.7%,68.1%,1591
,,,No value,-,-,10 or fewer
,,,Total,8.4%,64.2%,6798
,,North Carolina,Less than 1,32.2%,63.7%,708
,,,≥ 1 and < 5,25.8%,60.1%,1439
,,,≥ 5 and < 18,7.3%,55.4%,1038
,,,≥ 18 and < 50,3.1%,51.1%,3053
,,,≥ 50 and < 65,5.6%,56.7%,1345
,,,65 or more,7.1%,60.2%,2243
,,,No value,-,-,10 or fewer
,,,Total,10.2%,56.6%,9826
,,Georgia,Less than 1,18.8%,49.5%,820
,,,≥ 1 and < 5,13.2%,49%,1594
,,,≥ 5 and < 18,3.3%,46.7%,1144
,,,≥ 18 and < 50,3.3%,59.4%,2386
,,,≥ 50 and < 65,5.8%,62.7%,1033
,,,65 or more,7.4%,72.4%,1542
,,,No value,-,-,10 or fewer
,,,Total,7.7%,57.6%,8519
,,Arizona,Less than 1,9.3%,34.7%,118
,,,≥ 1 and < 5,10.1%,42.1%,228
,,,≥ 5 and < 18,-,38%,213
,,,≥ 18 and < 50,1.4%,53.6%,813
,,,≥ 50 and < 65,-,64.2%,302
,,,65 or more,4.1%,73.1%,681
,,,No value,-,-,10 or fewer
,,,Total,3.7%,57.2%,2355
,,California,Less than 1,19.7%,41.2%,633
,,,≥ 1 and < 5,14.9%,41.1%,1149
,,,≥ 5 and < 18,2.5%,32.2%,937
,,,≥ 18 and < 50,1.7%,31%,2992
,,,≥ 50 and < 65,2.2%,37.6%,1256
,,,65 or more,3.5%,48.4%,2058
,,,No value,-,-,10 or fewer
,,,Total,5.2%,38%,9025
,,Tennessee,Less than 1,18%,63.8%,445
,,,≥ 1 and < 5,14.8%,55.2%,735
,,,≥ 5 and < 18,4%,45.2%,547
,,,≥ 18 and < 50,1.3%,40%,1288
,,,≥ 50 and < 65,2.9%,45.7%,582
,,,65 or more,2.8%,46.9%,925
,,,No value,-,-,10 or fewer
,,,Total,6%,47.6%,4522
,,Washington,Less than 1,22.1%,49.6%,131
,,,≥ 1 and < 5,17%,45.5%,224
,,,≥ 5 and < 18,-,42.8%,180
,,,≥ 18 and < 50,2.7%,45%,411
,,,≥ 50 and < 65,-,51.8%,191
,,,65 or more,-,67.9%,333
,,,No value,-,-,10 or fewer
,,,Total,6.9%,51.3%,1470
,,Alabama,Less than 1,27.7%,70.2%,47
,,,≥ 1 and < 5,25.3%,82.8%,99
,,,≥ 5 and < 18,-,57.6%,99
,,,≥ 18 and < 50,4.9%,63%,365
,,,≥ 50 and < 65,-,66.9%,160
,,,65 or more,6.8%,70.6%,310
,,,No value,-,-,10 or fewer
,,,Total,8.5%,67.4%,1080
,,Utah,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,12
,,,≥ 5 and < 18,-,-,15
,,,≥ 18 and < 50,-,68.4%,98
,,,≥ 50 and < 65,-,82.5%,40
,,,65 or more,-,81%,63
,,,No value,-,-,10 or fewer
,,,Total,-,73.5%,230
,,Michigan,Less than 1,17.9%,35.8%,553
,,,≥ 1 and < 5,16.7%,37.9%,1029
,,,≥ 5 and < 18,4.3%,27.2%,786
,,,≥ 18 and < 50,1.5%,24%,2426
,,,≥ 50 and < 65,2.7%,34.9%,1056
,,,65 or more,3.5%,43.6%,2186
,,,No value,-,-,10 or fewer
,,,Total,5.6%,33.7%,8036
,,Mississippi,Less than 1,21.3%,64.9%,291
,,,≥ 1 and < 5,11.1%,57.2%,561
,,,≥ 5 and < 18,3.7%,29.2%,407
,,,≥ 18 and < 50,1.5%,26.1%,1547
,,,≥ 50 and < 65,3.2%,29.1%,592
,,,65 or more,3.2%,37.5%,966
,,,No value,-,-,10 or fewer
,,,Total,4.9%,35.9%,4365
,,Virginia,Less than 1,28.2%,65.2%,543
,,,≥ 1 and < 5,19.6%,58.8%,1013
,,,≥ 5 and < 18,3.9%,36.1%,957
,,,≥ 18 and < 50,1.8%,29%,3362
,,,≥ 50 and < 65,3.9%,38%,1469
,,,65 or more,5.3%,50.4%,2413
,,,No value,-,-,10 or fewer
,,,Total,6.5%,41.5%,9757
,,Massachusetts,Less than 1,16.7%,35.2%,318
,,,≥ 1 and < 5,14.5%,34.1%,593
,,,≥ 5 and < 18,3.1%,29.2%,418
,,,≥ 18 and < 50,2.4%,42%,1210
,,,≥ 50 and < 65,3.6%,49.3%,531
,,,65 or more,6%,56.8%,1275
,,,No value,-,-,10 or fewer
,,,Total,6.4%,44.4%,4345
,,Armed Forces Pacific,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,10 or fewer
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,10 or fewer
,,,No value,-,-,10 or fewer
,,,Total,-,-,10 or fewer
,,New Mexico,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,50%,30
,,,≥ 5 and < 18,-,-,38
,,,≥ 18 and < 50,-,5.7%,210
,,,≥ 50 and < 65,-,15.8%,76
,,,65 or more,-,18.7%,150
,,,No value,-,-,10 or fewer
,,,Total,-,16%,514
,,District of Columbia,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,41.3%,46
,,,≥ 50 and < 65,-,-,19
,,,65 or more,-,-,13
,,,No value,-,-,10 or fewer
,,,Total,-,45.9%,98
,,Maine,Less than 1,-,63.6%,44
,,,≥ 1 and < 5,-,43.5%,62
,,,≥ 5 and < 18,-,-,70
,,,≥ 18 and < 50,-,17.2%,227
,,,≥ 50 and < 65,-,22.8%,114
,,,65 or more,-,18.3%,295
,,,No value,-,-,10 or fewer
,,,Total,3.1%,22.7%,812
,,New Hampshire,Less than 1,-,-,17
,,,≥ 1 and < 5,-,-,22
,,,≥ 5 and < 18,-,-,28
,,,≥ 18 and < 50,-,39.5%,86
,,,≥ 50 and < 65,-,40.5%,42
,,,65 or more,-,48%,102
,,,No value,-,-,10 or fewer
,,,Total,4%,41.1%,297
,,Hawaii,Less than 1,18.9%,60%,95
,,,≥ 1 and < 5,12.4%,40.1%,202
,,,≥ 5 and < 18,-,28.1%,192
,,,≥ 18 and < 50,-,12.5%,425
,,,≥ 50 and < 65,-,17.7%,175
,,,65 or more,-,14.7%,307
,,,No value,-,-,10 or fewer
,,,Total,3.6%,23%,1396
,,Kansas,Less than 1,-,45.5%,66
,,,≥ 1 and < 5,12.3%,33%,106
,,,≥ 5 and < 18,-,24.1%,87
,,,≥ 18 and < 50,-,25.6%,363
,,,≥ 50 and < 65,-,31.4%,153
,,,65 or more,3.1%,37.2%,352
,,,No value,-,-,10 or fewer
,,,Total,3.5%,31.8%,1127
,,None of the above,Less than 1,17.8%,37.2%,1721
,,,≥ 1 and < 5,14.5%,36.6%,3188
,,,≥ 5 and < 18,3.9%,27.5%,2880
,,,≥ 18 and < 50,1.9%,28%,8673
,,,≥ 50 and < 65,3.2%,34.3%,3617
,,,65 or more,4.2%,44.1%,6339
,,,No value,-,-,10 or fewer
,,,Total,5.4%,34.3%,26418
,,Total,Less than 1,24.1%,58.6%,16810
,,,≥ 1 and < 5,19.4%,56.5%,30478
,,,≥ 5 and < 18,5%,47.1%,23821
,,,≥ 18 and < 50,2.7%,45.5%,67329
,,,≥ 50 and < 65,4.3%,52.9%,29685
,,,65 or more,5.4%,60.7%,53270
,,,No value,-,-,10 or fewer
,,,Total,7.7%,52.8%,221394
2025,Jan 5 – Jan 11,Armed Forces America,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,10 or fewer
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,10 or fewer
,,,No value,-,-,10 or fewer
,,,Total,-,-,10 or fewer
,,Arkansas,Less than 1,34.7%,77%,222
,,,≥ 1 and < 5,28.8%,82.4%,340
,,,≥ 5 and < 18,5.1%,69.9%,236
,,,≥ 18 and < 50,5.2%,52.6%,348
,,,≥ 50 and < 65,11.1%,61.7%,162
,,,65 or more,8.8%,70.5%,261
,,,No value,-,-,10 or fewer
,,,Total,15.7%,69%,1569
,,Delaware,Less than 1,38.8%,90.8%,98
,,,≥ 1 and < 5,27.7%,87.4%,159
,,,≥ 5 and < 18,-,83.6%,116
,,,≥ 18 and < 50,5.7%,72.9%,210
,,,≥ 50 and < 65,-,70.7%,116
,,,65 or more,14.5%,78%,186
,,,No value,-,-,10 or fewer
,,,Total,14.8%,79.7%,885
,,Wyoming,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,66.7%,21
,,,≥ 5 and < 18,-,63.2%,19
,,,≥ 18 and < 50,-,66.7%,57
,,,≥ 50 and < 65,-,76.2%,21
,,,65 or more,-,68.1%,47
,,,No value,-,-,10 or fewer
,,,Total,-,69.2%,172
,,Montana,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,60%,35
,,,≥ 5 and < 18,-,73.7%,19
,,,≥ 18 and < 50,-,45.2%,73
,,,≥ 50 and < 65,-,52%,25
,,,65 or more,-,47.3%,55
,,,No value,-,-,10 or fewer
,,,Total,-,52.1%,217
,,Kentucky,Less than 1,27.3%,63%,297
,,,≥ 1 and < 5,25.8%,71.2%,445
,,,≥ 5 and < 18,8%,66.2%,225
,,,≥ 18 and < 50,5.9%,62.8%,707
,,,≥ 50 and < 65,6.2%,66.3%,386
,,,65 or more,6.6%,71.9%,698
,,,No value,-,-,10 or fewer
,,,Total,11.8%,67.3%,2758
,,Illinois,Less than 1,30.7%,75.4%,479
,,,≥ 1 and < 5,21.7%,76.1%,1000
,,,≥ 5 and < 18,4.2%,68.5%,1017
,,,≥ 18 and < 50,3.9%,63.8%,2132
,,,≥ 50 and < 65,5.6%,69.9%,1035
,,,65 or more,6.8%,76.7%,1922
,,,No value,-,-,10 or fewer
,,,Total,8.9%,70.9%,7585
,,West Virginia,Less than 1,31.1%,77.8%,90
,,,≥ 1 and < 5,30.4%,78.4%,125
,,,≥ 5 and < 18,11.7%,69.4%,111
,,,≥ 18 and < 50,3.5%,75.5%,371
,,,≥ 50 and < 65,5.6%,78.2%,248
,,,65 or more,7.3%,83.8%,395
,,,No value,-,-,10 or fewer
,,,Total,10.1%,78.4%,1340
,,Iowa,Less than 1,18.2%,65.9%,132
,,,≥ 1 and < 5,17.7%,61.7%,300
,,,≥ 5 and < 18,-,64.8%,230
,,,≥ 18 and < 50,4.1%,65.4%,387
,,,≥ 50 and < 65,-,73.3%,206
,,,65 or more,4.6%,74.7%,388
,,,No value,-,-,10 or fewer
,,,Total,7.7%,67.9%,1643
,,Wisconsin,Less than 1,21.5%,61.5%,260
,,,≥ 1 and < 5,23.5%,61.8%,550
,,,≥ 5 and < 18,5.5%,53.8%,638
,,,≥ 18 and < 50,2.3%,62.4%,966
,,,≥ 50 and < 65,3.3%,64.3%,398
,,,65 or more,6.9%,69.1%,682
,,,No value,-,-,10 or fewer
,,,Total,8.6%,62.2%,3494
,,South Dakota,Less than 1,-,-,15
,,,≥ 1 and < 5,-,56.8%,37
,,,≥ 5 and < 18,-,59.3%,27
,,,≥ 18 and < 50,-,67.1%,79
,,,≥ 50 and < 65,-,63%,27
,,,65 or more,-,67.1%,76
,,,No value,-,-,10 or fewer
,,,Total,-,64.4%,261
,,Virgin Islands,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,10 or fewer
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,10 or fewer
,,,No value,-,-,10 or fewer
,,,Total,-,-,10 or fewer
,,Colorado,Less than 1,12.8%,47.7%,499
,,,≥ 1 and < 5,11.8%,43%,926
,,,≥ 5 and < 18,3.1%,40.2%,794
,,,≥ 18 and < 50,2%,51%,1205
,,,≥ 50 and < 65,3.3%,59.9%,421
,,,65 or more,4%,71.8%,667
,,,No value,-,-,10 or fewer
,,,Total,5.8%,51%,4512
,,North Dakota,Less than 1,-,83.3%,24
,,,≥ 1 and < 5,-,57.9%,57
,,,≥ 5 and < 18,-,65.3%,75
,,,≥ 18 and < 50,-,51.6%,155
,,,≥ 50 and < 65,-,58.9%,73
,,,65 or more,-,62.7%,150
,,,No value,-,-,10 or fewer
,,,Total,2.4%,59.7%,534
,,Minnesota,Less than 1,20.7%,71.9%,203
,,,≥ 1 and < 5,14.7%,67.4%,546
,,,≥ 5 and < 18,3.6%,62.6%,644
,,,≥ 18 and < 50,2.3%,66%,1166
,,,≥ 50 and < 65,3.3%,66.2%,600
,,,65 or more,3.9%,72.9%,947
,,,No value,-,-,10 or fewer
,,,Total,5.6%,67.5%,4106
,,Pennsylvania,Less than 1,30%,70.3%,434
,,,≥ 1 and < 5,23.8%,69%,894
,,,≥ 5 and < 18,5.7%,60.1%,827
,,,≥ 18 and < 50,4%,57.1%,2535
,,,≥ 50 and < 65,6.2%,64.6%,1283
,,,65 or more,6.9%,70.9%,2567
,,,No value,-,-,10 or fewer
,,,Total,8.8%,64.6%,8540
,,Oklahoma,Less than 1,25.7%,48.3%,300
,,,≥ 1 and < 5,25.5%,59.1%,423
,,,≥ 5 and < 18,-,35.7%,244
,,,≥ 18 and < 50,3.3%,34.9%,637
,,,≥ 50 and < 65,5.2%,43.3%,268
,,,65 or more,3.5%,53.6%,403
,,,No value,-,-,10 or fewer
,,,Total,10.5%,45.5%,2275
,,Nevada,Less than 1,17.9%,44.8%,67
,,,≥ 1 and < 5,12.1%,31.9%,141
,,,≥ 5 and < 18,-,26.9%,104
,,,≥ 18 and < 50,-,53.4%,204
,,,≥ 50 and < 65,-,68.6%,102
,,,65 or more,-,69.3%,137
,,,No value,-,-,10 or fewer
,,,Total,6%,49.9%,755
,,Maryland,Less than 1,27%,70.1%,137
,,,≥ 1 and < 5,21.8%,68.5%,248
