Session Title,Positive RSV Tests and RSV tests and Number of Encounters by State of Residence (U.S.) and Age in Years Range,,,,,
Session ID,2747766,,,,,
Data Model,Encounters,,,,,
Population Base,All Encounters,,,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"Diagnosis (All): Pneumonia due to Streptococcus pneumoniae( ICD-10-CM: J13.* ), Acute nasopharyngitis (common cold)( ICD-10-CM: J00.* ), Acute sinusitis( ICD-10-CM: J01.* ), Acute pharyngitis( ICD-10-CM: J02.* ), Acute tonsillitis( ICD-10-CM: J03.* ), Acute laryngitis and tracheitis( ICD-10-CM: J04.* ), Acute obstructive laryngitis (croup) and epiglottitis( ICD-10-CM: J05.* ), Acute upper respiratory infections of multiple and unspecified sites( ICD-10-CM: J06.* ), Influenza due to certain identified influenza viruses( ICD-10-CM: J09.* ), Influenza due to other identified influenza virus( ICD-10-CM: J10.* ), Influenza due to unidentified influenza virus( ICD-10-CM: J11.* ), Viral pneumonia, not elsewhere classified( ICD-10-CM: J12.* ), Pneumonia due to hemophilus influenzae( ICD-10-CM: J14.* ), Bacterial pneumonia, not elsewhere classified( ICD-10-CM: J15.* ), Pneumonia due to other infectious organisms, not elsewhere classified( ICD-10-CM: J16.* ), Pneumonia in diseases classified elsewhere( ICD-10-CM: J17.* ), Pneumonia, unspecified organism( ICD-10-CM: J18.* ), Acute bronchitis( ICD-10-CM: J20.* ), Acute bronchiolitis( ICD-10-CM: J21.* ), Unspecified acute lower respiratory infection( ICD-10-CM: J22.* )",Encounter Type: ED Encounter,,,,
Session Date Range,12/31/2023 - 12/28/2024 (Based On Encounter Start Date),,,,,
Export User,Stephanie Perniciaro,,,,,
Date of Export,8/21/2025,,,,,
,,,,,,
,,,,,,
,,,Measures,Positive RSV Tests (%),RSV tests (%),Number of Encounters
Year,Week,State of Residence (U.S.),Age in Years,,,
2023 – 2024,Dec 31 – Jan 6,Armed Forces America,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,10 or fewer
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,10 or fewer
,,,No value,-,-,10 or fewer
,,,Total,-,-,10 or fewer
,,Arkansas,Less than 1,24.7%,70.8%,219
,,,≥ 1 and < 5,19.6%,83.8%,357
,,,≥ 5 and < 18,4.5%,72.6%,266
,,,≥ 18 and < 50,3.5%,58.2%,565
,,,≥ 50 and < 65,7.1%,62.6%,211
,,,65 or more,9%,70.2%,312
,,,No value,-,-,10 or fewer
,,,Total,10.3%,68.8%,1930
,,Delaware,Less than 1,25%,86.1%,72
,,,≥ 1 and < 5,11.8%,89.7%,136
,,,≥ 5 and < 18,-,81.6%,163
,,,≥ 18 and < 50,-,69.7%,244
,,,≥ 50 and < 65,-,72.3%,155
,,,65 or more,5.1%,79.1%,235
,,,No value,-,-,10 or fewer
,,,Total,6.6%,78.1%,1005
,,Wyoming,Less than 1,-,-,11
,,,≥ 1 and < 5,-,-,21
,,,≥ 5 and < 18,-,60.9%,23
,,,≥ 18 and < 50,-,70.8%,48
,,,≥ 50 and < 65,-,67.6%,37
,,,65 or more,-,76.5%,34
,,,No value,-,-,10 or fewer
,,,Total,-,66.1%,174
,,Montana,Less than 1,-,53.1%,32
,,,≥ 1 and < 5,-,54.3%,35
,,,≥ 5 and < 18,-,54.5%,22
,,,≥ 18 and < 50,-,34%,97
,,,≥ 50 and < 65,-,-,29
,,,65 or more,-,42.6%,61
,,,No value,-,-,10 or fewer
,,,Total,6.5%,42.4%,276
,,Kentucky,Less than 1,27.3%,59.6%,384
,,,≥ 1 and < 5,16.5%,61.5%,559
,,,≥ 5 and < 18,-,60.7%,456
,,,≥ 18 and < 50,3.4%,48.1%,970
,,,≥ 50 and < 65,5.6%,51.4%,395
,,,65 or more,8.5%,59.1%,765
,,,No value,-,-,10 or fewer
,,,Total,9.2%,55.9%,3529
,,Illinois,Less than 1,29.4%,68.3%,578
,,,≥ 1 and < 5,19.3%,71%,982
,,,≥ 5 and < 18,4.4%,59.8%,866
,,,≥ 18 and < 50,4.1%,60.8%,2074
,,,≥ 50 and < 65,6%,67.7%,992
,,,65 or more,8%,70.4%,1924
,,,No value,-,-,10 or fewer
,,,Total,9.4%,66.1%,7416
,,West Virginia,Less than 1,44.1%,71.7%,152
,,,≥ 1 and < 5,28.9%,73.2%,194
