"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Anoka County, MN","27003","American Indian or Alaska Native","1002-5",25
,"Anoka County, MN","27003","Asian","A",424
,"Anoka County, MN","27003","Black or African American","2054-5",609
,"Anoka County, MN","27003","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Anoka County, MN","27003","White","2106-3",2740
,"Anoka County, MN","27003","More than one race","M",122
,"Anoka County, MN","27003","Unknown or Not Stated","UNK",0
,"Anoka County, MN","27003","Not Available","NA",0
,"Anoka County, MN","27003","Not Reported","NR",0
,"Dakota County, MN","27037","American Indian or Alaska Native","1002-5",36
,"Dakota County, MN","27037","Asian","A",343
,"Dakota County, MN","27037","Black or African American","2054-5",774
,"Dakota County, MN","27037","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Dakota County, MN","27037","White","2106-3",3466
,"Dakota County, MN","27037","More than one race","M",146
,"Dakota County, MN","27037","Unknown or Not Stated","UNK",0
,"Dakota County, MN","27037","Not Available","NA",0
,"Dakota County, MN","27037","Not Reported","NR",0
,"Hennepin County, MN","27053","American Indian or Alaska Native","1002-5",171
,"Hennepin County, MN","27053","Asian","A",1239
,"Hennepin County, MN","27053","Black or African American","2054-5",2930
,"Hennepin County, MN","27053","Native Hawaiian or Other Pacific Islander","NHOPI",10
,"Hennepin County, MN","27053","White","2106-3",8966
,"Hennepin County, MN","27053","More than one race","M",526
,"Hennepin County, MN","27053","Unknown or Not Stated","UNK",0
,"Hennepin County, MN","27053","Not Available","NA",0
,"Hennepin County, MN","27053","Not Reported","NR",0
,"Olmsted County, MN","27109","American Indian or Alaska Native","1002-5",11
,"Olmsted County, MN","27109","Asian","A",181
,"Olmsted County, MN","27109","Black or African American","2054-5",253
,"Olmsted County, MN","27109","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Olmsted County, MN","27109","White","2106-3",1417
,"Olmsted County, MN","27109","More than one race","M",41
,"Olmsted County, MN","27109","Unknown or Not Stated","UNK",0
,"Olmsted County, MN","27109","Not Available","NA",0
,"Olmsted County, MN","27109","Not Reported","NR",0
,"Ramsey County, MN","27123","American Indian or Alaska Native","1002-5",49
,"Ramsey County, MN","27123","Asian","A",1519
,"Ramsey County, MN","27123","Black or African American","2054-5",1292
,"Ramsey County, MN","27123","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Ramsey County, MN","27123","White","2106-3",3226
,"Ramsey County, MN","27123","More than one race","M",276
,"Ramsey County, MN","27123","Unknown or Not Stated","UNK",0
,"Ramsey County, MN","27123","Not Available","NA",0
,"Ramsey County, MN","27123","Not Reported","NR",0
,"St. Louis County, MN","27137","American Indian or Alaska Native","1002-5",51
,"St. Louis County, MN","27137","Asian","A",21
,"St. Louis County, MN","27137","Black or African American","2054-5",38
,"St. Louis County, MN","27137","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Louis County, MN","27137","White","2106-3",1494
,"St. Louis County, MN","27137","More than one race","M",82
,"St. Louis County, MN","27137","Unknown or Not Stated","UNK",0
,"St. Louis County, MN","27137","Not Available","NA",0
,"St. Louis County, MN","27137","Not Reported","NR",0
,"Scott County, MN","27139","American Indian or Alaska Native","1002-5",11
,"Scott County, MN","27139","Asian","A",121
,"Scott County, MN","27139","Black or African American","2054-5",176
,"Scott County, MN","27139","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Scott County, MN","27139","White","2106-3",1227
,"Scott County, MN","27139","More than one race","M",39
,"Scott County, MN","27139","Unknown or Not Stated","UNK",0
,"Scott County, MN","27139","Not Available","NA",0
,"Scott County, MN","27139","Not Reported","NR",0
,"Stearns County, MN","27145","American Indian or Alaska Native","1002-5",Suppressed
,"Stearns County, MN","27145","Asian","A",24
,"Stearns County, MN","27145","Black or African American","2054-5",466
,"Stearns County, MN","27145","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Stearns County, MN","27145","White","2106-3",1434
,"Stearns County, MN","27145","More than one race","M",26
,"Stearns County, MN","27145","Unknown or Not Stated","UNK",0
,"Stearns County, MN","27145","Not Available","NA",0
,"Stearns County, MN","27145","Not Reported","NR",0
