"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Fairfield County, CT","09001","Under 15 years","15",Suppressed
,"Fairfield County, CT","09001","15-19 years","15-19",217
,"Fairfield County, CT","09001","20-24 years","20-24",815
,"Fairfield County, CT","09001","25-29 years","25-29",1739
,"Fairfield County, CT","09001","30-34 years","30-34",3838
,"Fairfield County, CT","09001","35-39 years","35-39",2810
,"Fairfield County, CT","09001","40-44 years","40-44",662
,"Fairfield County, CT","09001","45-49 years","45-49",51
,"Fairfield County, CT","09001","50 years and over","50+",13
,"Hartford County, CT","09003","Under 15 years","15",Suppressed
,"Hartford County, CT","09003","15-19 years","15-19",219
,"Hartford County, CT","09003","20-24 years","20-24",1003
,"Hartford County, CT","09003","25-29 years","25-29",2103
,"Hartford County, CT","09003","30-34 years","30-34",3212
,"Hartford County, CT","09003","35-39 years","35-39",1809
,"Hartford County, CT","09003","40-44 years","40-44",343
,"Hartford County, CT","09003","45-49 years","45-49",34
,"Hartford County, CT","09003","50 years and over","50+",Suppressed
,"Litchfield County, CT","09005","Under 15 years","15",0
,"Litchfield County, CT","09005","15-19 years","15-19",19
,"Litchfield County, CT","09005","20-24 years","20-24",141
,"Litchfield County, CT","09005","25-29 years","25-29",364
,"Litchfield County, CT","09005","30-34 years","30-34",564
,"Litchfield County, CT","09005","35-39 years","35-39",279
,"Litchfield County, CT","09005","40-44 years","40-44",70
,"Litchfield County, CT","09005","45-49 years","45-49",Suppressed
,"Litchfield County, CT","09005","50 years and over","50+",0
,"Middlesex County, CT","09007","Under 15 years","15",0
,"Middlesex County, CT","09007","15-19 years","15-19",11
,"Middlesex County, CT","09007","20-24 years","20-24",97
,"Middlesex County, CT","09007","25-29 years","25-29",299
,"Middlesex County, CT","09007","30-34 years","30-34",507
,"Middlesex County, CT","09007","35-39 years","35-39",326
,"Middlesex County, CT","09007","40-44 years","40-44",55
,"Middlesex County, CT","09007","45-49 years","45-49",Suppressed
,"Middlesex County, CT","09007","50 years and over","50+",0
,"New Haven County, CT","09009","Under 15 years","15",Suppressed
,"New Haven County, CT","09009","15-19 years","15-19",238
,"New Haven County, CT","09009","20-24 years","20-24",982
,"New Haven County, CT","09009","25-29 years","25-29",2059
,"New Haven County, CT","09009","30-34 years","30-34",2841
,"New Haven County, CT","09009","35-39 years","35-39",1789
,"New Haven County, CT","09009","40-44 years","40-44",388
,"New Haven County, CT","09009","45-49 years","45-49",20
,"New Haven County, CT","09009","50 years and over","50+",Suppressed
,"New London County, CT","09011","Under 15 years","15",Suppressed
,"New London County, CT","09011","15-19 years","15-19",56
,"New London County, CT","09011","20-24 years","20-24",342
,"New London County, CT","09011","25-29 years","25-29",667
,"New London County, CT","09011","30-34 years","30-34",860
,"New London County, CT","09011","35-39 years","35-39",445
,"New London County, CT","09011","40-44 years","40-44",94
,"New London County, CT","09011","45-49 years","45-49",Suppressed
,"New London County, CT","09011","50 years and over","50+",Suppressed
,"Tolland County, CT","09013","Under 15 years","15",0
,"Tolland County, CT","09013","15-19 years","15-19",Suppressed
,"Tolland County, CT","09013","20-24 years","20-24",84
,"Tolland County, CT","09013","25-29 years","25-29",304
,"Tolland County, CT","09013","30-34 years","30-34",412
,"Tolland County, CT","09013","35-39 years","35-39",228
,"Tolland County, CT","09013","40-44 years","40-44",51
,"Tolland County, CT","09013","45-49 years","45-49",Suppressed
,"Tolland County, CT","09013","50 years and over","50+",0
,"Windham County, CT","09015","Under 15 years","15",0
,"Windham County, CT","09015","15-19 years","15-19",30
,"Windham County, CT","09015","20-24 years","20-24",164
,"Windham County, CT","09015","25-29 years","25-29",313
,"Windham County, CT","09015","30-34 years","30-34",337
,"Windham County, CT","09015","35-39 years","35-39",180
,"Windham County, CT","09015","40-44 years","40-44",35
,"Windham County, CT","09015","45-49 years","45-49",0
,"Windham County, CT","09015","50 years and over","50+",0
,"Unidentified Counties, CT","09999","Under 15 years","15",0
,"Unidentified Counties, CT","09999","15-19 years","15-19",0
,"Unidentified Counties, CT","09999","20-24 years","20-24",0
,"Unidentified Counties, CT","09999","25-29 years","25-29",0
,"Unidentified Counties, CT","09999","30-34 years","30-34",0
,"Unidentified Counties, CT","09999","35-39 years","35-39",0
,"Unidentified Counties, CT","09999","40-44 years","40-44",0
,"Unidentified Counties, CT","09999","45-49 years","45-49",0
,"Unidentified Counties, CT","09999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Connecticut (09)"
"Year: 2023"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 7:36:50 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 7:36:50 PM"
"---"
Messages:
